"","22193891","22194135","22194281","22196552","22197272","22197284"
"B001","C","-","-","T","T","-"
"B002","C","-","-","T","T","-"
"B003","C","-","-","T","T","-"
"B004","C","-","-","T","T","-"
"B005","C","-","-","T","T","-"
"B006","C","-","-","C","T","-"
"B007","C","-","-","C","T","-"
"B008","C","-","-","T","T","-"
"B009","G","-","-","C","T","-"
"B010","G","-","-","C","T","-"
"B011","C","-","-","C","T","-"
"B012","C","-","-","C","T","-"
"B013","C","-","-","T","C","-"
"B014","C","-","-","T","T","-"
"B015","G","-","-","C","T","-"
"B016","C","-","-","T","T","-"
"B017","C","-","-","T","T","-"
"B018","C","-","-","T","T","-"
"B019","C","-","-","C/T","T","-"
"B020","C","-","-","T","T","-"
"B021","C","-","-","T","C","-"
"B023","C","-","-","T","T","-"
"B024","C","-","-","T","T","-"
"B025","C","-","-","T","T","-"
"B026","C","-","-","C","T","-"
"B027","C","-","-","C","T","-"
"B028","G","-","-","C","T","-"
"B029","G","-","-","C/T","T","-"
"B030","C","-","-","C","T","-"
"B031","C","-","-","C","T","-"
"B032","C","-","-","C","T","-"
"B033","G","-","-","C","T","-"
"B034","C","-","-","T","T","-"
"B035","C","-","-","T","T","-"
"B036","C","-","-","T","T","-"
"B037","C","-","-","T","T","-"
"B038","C","-","-","T","T","-"
"B039","N","-","-","C","T","-"
"B040","G","-","-","C","T","-"
"B043","C","-","-","T","T","-"
"B044","C","-","-","C","T","-"
"B045","C","-","-","T","T","-"
"B046","C","-","-","T","T","-"
"B047","N","-","-","C/T","T","-"
"B048","C","-","-","C/T","T","-"
"B049","C","-","-","T","T","-"
"B051","G","-","-","C","T","-"
"B052","C","-","-","T","T","-"
"B053","C","-","-","T","T","-"
"B054","C","-","-","T","T","-"
"B055","N","-","-","N","T","-"
"B056","C","-","-","T","T","-"
"B057","C","-","-","T","T","-"
"B058","G","-","-","C","T","-"
"B059","G","-","-","C","T","-"
"B060","G","-","-","C","T","-"
"B061","G","-","-","C","T","-"
"B062","G","-","-","C","T","-"
"B063","G","-","-","C","T","-"
"B064","G","-","-","C","T","-"
"B065","G/C","-","-","C","T","-"
"B066","C","-","-","T","T","-"
"B067","G","-","-","C","T","-"
"B068","C","-","-","T","T","-"
"B069","C","-","-","T","T","-"
"B070","C","-","-","T","T","-"
"B071","C","-","-","T","T","-"
"B072","C","-","-","C","T","-"
"B073","C","-","-","T","C","-"
"B074","G","-","-","C","T","-"
"B075","G","-","-","C","T","-"
"B076","G/C","-","-","C/T","C/T","-"
"B077","C","-","-","T","T","-"
"B079","C","-","-","C","T","-"
"B081","G","-","-","C/T","T","-"
"B082","C","-","-","T","C","-"
"B083","C","-","-","N","C","-"
"B084","C","-","-","T","T","-"
"B085","G/C","-","-","C","T","-"
"B086","C","-","-","C","T","-"
"B087","C","-","-","C","T","-"
"B088","C","-","-","T","T","-"
"B089","C","-","-","C","T","-"
"B090","C","-","-","C","T","-"
"B091","C","-","-","C","T","-"
"B092","G","-","-","C","T","-"
"B093","C","-","-","C","T","-"
"B094","G/C","-","-","C","T","-"
"B095","C","-","-","T","T","-"
"B096","C","-","-","C","T","-"
"B097","C","-","-","C","T","-"
"B100","C","-","-","T","T","-"
"B101","N","-","-","T","T","-"
"B102","C","-","-","T","T","-"
"B103","C","-","-","T","T","-"
"B104","G","-","-","C","T","-"
"B105","N","-","-","C","T","-"
"B106","C","-","-","T","T","-"
"B107","C","-","-","C","T","-"
"B108","N","-","-","C","T","-"
"B109","C","-","-","T","T","-"
"B110","C","-","-","T","T","-"
"B111","C","-","-","T","T","-"
"B112","G","-","-","C","T","-"
"B113","C","-","-","C","T","-"
"B114","G","-","-","C","T","-"
"B115","G","-","-","C","T","-"
"B116","C","-","-","C","T","-"
"B117","C","-","-","T","T","-"
"B118","C","-","-","C","T","-"
"B119","G","-","-","C","T","-"
"B120","C","-","-","T","C","-"
"B121","G","-","-","C","T","-"
"B122","C","-","-","T","T","-"
"B123","C","-","-","T","C","-"
"B124","G/C","-","-","T","T","-"
"B125","C","-","-","C","T","-"
"B126","G","-","-","C","T","-"
"B127","G","-","-","C","T","-"
"B128","C","-","-","C/T","T","-"
"B129","C","-","-","C","T","-"
"B130","C","-","-","C/T","T","-"
"B131","C","-","-","T","C","-"
"B132","C","-","-","T","C","-"
"B133","C","-","-","T","T","-"
"B134","C","-","-","T","T","-"
"B135","C","-","-","T","C","-"
"B136","C","-","-","T","T","-"
"B137","G","-","-","C","T","-"
"B138","C","-","-","T","C","-"
"B139","G","-","-","C/T","T","-"
"B140","G","-","-","C","T","-"
"B141","G","-","-","C","T","-"
"B142","C","-","-","T","T","-"
"B143","C","-","-","T","T","-"
"B144","C","-","-","T","T","-"
"B145","C","-","-","C","T","-"
"B146","C","-","-","C","T","-"
"B147","C","-","-","C/T","T","-"
"B148","C","-","-","T","T","-"
"B149","G","-","-","C","T","-"
"B150","G","-","-","C","T","-"
"B151","C","-","-","C","T","-"
"B152","C","-","-","T","T","-"
"B153","G/C","-","-","C","T","-"
"B154","N","-","-","T","T","-"
"B155","G","-","-","C","T","-"
"B156","G","-","-","C","T","-"
"B157","G","-","-","C","T","-"
"B158","G/C","-","-","C/T","T","-"
"B159","G","-","-","C","T","-"
"B160","C","-","-","T","T","-"
"B161","C","-","-","T","T","-"
"B162","C","-","-","T","T","-"
"B163","G","-","-","C","T","-"
"B164","C","-","-","T","T","-"
"B165","C","-","-","C","T","-"
"B166","C","-","-","T","T","-"
"B167","C","-","-","T","T","-"
"B168","C","-","-","T","T","-"
"B169","C","-","-","T","T","-"
"B170","C","-","-","T","T","-"
"B171","C","-","-","T","T","-"
"B173","C","-","-","C","T","-"
"B176","C","-","-","C","T","-"
"B179","C","-","-","T","T","-"
"B180","C","-","-","C","T","-"
"B181","G","-","-","C","T","-"
"B182","C","-","-","T","T","-"
"B183","C","-","-","T","T","-"
"B184","C","-","-","C","T","-"
"B185","G","-","-","C","T","-"
"B187","G/C","-","-","C","T","-"
"B188","C","-","-","T","T","-"
"B189","C","-","-","T","T","-"
"B190","C","-","-","T","T","-"
"B191","C","-","-","T","T","-"
"B192","C","-","-","T","T","-"
"B193","G","-","-","C","T","-"
"B194","C","-","-","T","C","-"
"B195","G","-","-","C/T","T","-"
"B196","C","-","-","T","T","-"
"B197","C","-","-","C","T","-"
"B198","C","-","-","C","T","-"
"B199","C","-","-","T","T","-"
"B200","G","-","-","C","T","-"
"B201","G","-","-","C","T","-"
"B202","G","-","-","C","T","-"
"B203","C","-","-","C","T","-"
"B204","C","-","-","T","T","-"
"B205","C","-","-","T","T","-"
"B207","C","-","-","C","T","-"
"B208","G","-","-","C","T","-"
"B210","C","-","-","C","T","-"
"B212","C","-","-","T","T","-"
"B213","N","-","-","C","T","-"
"B214","G/C","-","-","C","T","-"
"B215","C","-","-","T","T","-"
"B216","G","-","-","C","T","-"
"B217","G","-","-","C","T","-"
"B218","C","-","-","T","T","-"
"B219","C","-","-","T","T","-"
"B221","G/C","-","-","C/T","T","-"
"B222","C","-","-","C","T","-"
"B223","C","-","-","T","T","-"
"B224","C","-","-","C","T","-"
"B225","C","-","-","T","T","-"
"B226","C","-","-","T","T","-"
"B227","C","-","-","T","T","-"
"B228","C","-","-","T","T","-"
"B229","C","-","-","C","T","-"
"B230","C","-","-","T","T","-"
"B231","C","A","-","C","T","-"
"B232","G","-","-","C","T","-"
"B233","G","-","-","C","T","-"
"B234","G","-","-","C","T","-"
"B235","C","-","-","T","T","-"
"B236","C","-","-","T","T","-"
"B238","C","-","-","T","C","-"
"B239","G","-","-","C","T","-"
"B240","C","-","-","T","T","-"
"B241","C","-","-","T","T","-"
"B242","C","-","-","T","C","-"
"B243","C","-","-","T","T","-"
"B244","C","-","-","T","T","-"
"B245","C","-","-","T","T","-"
"B246","C","-","-","T","T","-"
"B247","C","-","-","C/T","T","-"
"B248","G","-","-","C","T","-"
"B249","G","-","-","C","T","-"
"B250","C","-","-","T","T","-"
"B252","G","-","-","C","T","-"
"B253","G","-","-","C","T","-"
"B254","G","-","-","C","T","-"
"B255","G","-","-","C","T","-"
"B258","C","-","-","T","T","-"
"B259","C","-","-","C","T","-"
"B260","G","-","-","C","T","-"
"B261","G","-","-","C","T","-"
"B263","C","-","-","T","T","-"
"B264","G","-","-","C","T","-"
"B265","C","-","-","C","T","-"
"B266","C","-","-","T","T","-"
"B267","G","-","-","C","T","-"
"B268","G","-","-","C","T","-"
"B269","C","-","-","T","T","-"
"CX2","C","-","-","C","T","-"
"CX3","C","-","-","C","T","-"
"CX4","G/C","-","-","C","T","-"
"CX5","C","-","-","C","T","-"
"CX6","C","-","-","T","T","-"
"CX8","G","-","-","C","T","-"
"CX9","G","-","-","C","T","-"
"CX10","G","-","-","C","T","-"
"CX11","C","-","-","T","T","-"
"CX12","G","-","-","C","T","-"
"CX13","N","-","-","C","T","-"
"CX14","C","-","-","T","T","-"
"CX15","G","-","-","C","T","-"
"CX16","C","-","-","T","T","-"
"CX17","G","-","-","C","T","-"
"CX18","G","-","-","C","T","-"
"CX19","G","-","-","C","T","-"
"CX20","C","-","-","C","T","-"
"CX21","C","-","-","C","T","-"
"CX22","G","-","-","C","T","-"
"CX23","C","-","-","T","T","-"
"CX24","C","-","-","C","T","-"
"CX25","C","-","-","C","T","-"
"CX26","G","-","-","C","T","-"
"CX27","C","-","-","C","T","-"
"CX28","G","-","-","C","T","-"
"CX29","G","-","-","C","T","-"
"CX30","C","-","-","C","T","-"
"CX31","G","-","-","C","T","-"
"CX32","C","-","-","T","T","-"
"CX33","G","-","-","C","T","-"
"CX34","C","-","-","N","C/T","-"
"CX35","C","-","-","N","C","-"
"CX37","G","-","-","C","T","-"
"CX42","G","-","-","C","T","-"
"CX43","C","-","-","C","T","-"
"CX44","C","-","-","T","C","-"
"CX45","C","-","-","C","T","-"
"CX46","G","-","-","C","T","-"
"CX47","C","-","-","T","T","-"
"CX48","G","-","-","C","T","-"
"CX49","C","-","-","T","T","-"
"CX50","G","-","-","C","T","-"
"CX51","C","-","-","T","C","-"
"CX52","C","-","-","C","T","-"
"CX53","C","-","-","C","T","-"
"CX54","N","-","-","C","T","-"
"CX55","G","-","-","C","T","-"
"CX56","C","-","-","T","T","-"
"CX57","C","-","-","T","T","-"
"CX58","C","-","-","T","T","-"
"CX59","C","-","-","T","T","-"
"CX60","G","-","-","C/T","T","-"
"CX61","G","-","-","C","T","-"
"CX63","C","-","-","T","T","-"
"CX64","C","-","-","C","T","-"
"CX65","C","-","-","T","T","-"
"CX66","C","-","-","T","T","-"
"CX67","C","-","-","T","T","-"
"CX68","G","-","-","C","T","-"
"CX69","C","-","-","C/T","N","-"
"CX70","C","-","-","C","T","-"
"CX71","C","-","-","C","T","-"
"CX72","C","-","-","T","T","-"
"CX73","C","-","-","C","T","-"
"CX74","C","-","-","T","T","-"
"CX75","G","-","-","C","T","-"
"CX76","C","-","-","T","C","-"
"CX77","C","-","-","T","T","-"
"CX78","C","-","-","T","T","-"
"CX79","G","-","-","C","T","-"
"CX80","C","-","-","C","T","-"
"CX82","G","-","-","C","T","-"
"CX83","G","-","-","C","T","-"
"CX84","G","-","-","C","T","-"
"CX85","G","-","-","C","T","-"
"CX86","G","-","-","C","T","-"
"CX87","G","-","-","C","T","-"
"CX88","C","-","-","C","T","-"
"CX89","G","-","-","C","T","-"
"CX90","G","-","-","C","T","-"
"CX91","G","-","-","C","T","-"
"CX92","C","-","-","C","T","-"
"CX93","G/C","-","-","C","T","-"
"CX94","C","-","-","C","T","-"
"CX96","C","-","-","C","T","-"
"CX97","G","-","-","C","T","-"
"CX98","C","-","-","C","T","-"
"CX99","C","-","-","C","T","-"
"CX100","G","-","-","C","T","-"
"CX101","C","-","-","C","T","-"
"CX102","C","-","-","C","T","-"
"CX103","C","-","-","C","T","-"
"CX104","C","-","-","T","T","-"
"CX106","C","-","-","T","T","-"
"CX107","C","-","-","T","T","-"
"CX108","G/C","-","-","C/T","T","-"
"CX109","C","-","-","T","T","-"
"CX110","C","-","-","T","T","-"
"CX111","C","-","-","T","T","-"
"CX112","C","-","-","T","T","-"
"CX113","C","-","-","T","T","-"
"CX114","G","-","-","C","T","-"
"CX115","G","-","-","C","T","-"
"CX116","C","-","-","T","T","-"
"CX117","G","-","-","C","T","-"
"CX118","G","-","-","C","T","-"
"CX119","C","-","-","C","T","-"
"CX120","C","-","-","C","T","-"
"CX121","G","-","-","C","T","-"
"CX122","C","-","-","T","T","-"
"CX123","C","-","-","T","T","-"
"CX124","G","-","-","C","T","-"
"CX125","C","-","-","C","T","-"
"CX126","G","-","-","C","T","-"
"CX128","C","-","-","C","T","-"
"CX129","C","-","-","T","T","-"
"CX130","C","-","-","C","T","-"
"CX131","G","-","-","C","T","-"
"CX132","C","-","-","T","T","-"
"CX133","G","-","-","C","T","-"
"CX134","G","-","-","C","T","-"
"CX138","C","-","-","T","T","-"
"CX139","C","-","-","T","T","-"
"CX140","C","-","-","T","T","-"
"CX141","G","-","-","C","T","-"
"CX142","C","-","-","T","T","-"
"CX143","C","-","-","T","T","-"
"CX144","G/C","-","-","C","T","-"
"CX145","G","-","-","C","T","-"
"CX146","C","-","-","C","T","-"
"CX147","N","-","-","C","T","-"
"CX148","G","-","-","C","T","-"
"CX149","C","-","-","T","T","-"
"CX150","G","-","-","C","T","-"
"CX151","C","-","-","T","T","-"
"CX152","G","-","-","C","T","-"
"CX153","C","-","-","C","T","-"
"CX154","C","-","-","T","C","-"
"CX155","C","-","-","C","T","-"
"CX156","G","-","-","C","T","-"
"CX157","C","-","-","T","C","-"
"CX158","C","-","-","C","T","-"
"CX160","C","-","-","C","T","-"
"CX161","G","-","-","C","T","-"
"CX162","G","-","-","C","T","-"
"CX165","C","-","-","T","T","-"
"CX182","C","-","-","C","T","-"
"CX205","C","-","-","T","T","-"
"CX206","C","-","-","C","T","-"
"CX207","C","-","-","C","T","-"
"CX210","G","-","-","C","T","-"
"CX211","C","-","-","T","T","-"
"CX212","C","-","-","T","T","-"
"CX213","C","-","-","T","T","-"
"CX214","C","-","-","T","T","-"
"CX218","C","-","-","C","T","-"
"CX219","C","-","-","C","T","-"
"CX220","C","-","-","T","T","-"
"CX221","G","-","-","C","T","-"
"CX225","G","-","-","C","T","-"
"CX226","G","-","-","C","T","-"
"CX227","C","-","-","C","T","-"
"CX228","C","-","-","T","T","-"
"CX230","G","-","-","C","T","-"
"CX231","C","-","-","T","C","-"
"CX232","C","-","-","C","N","-"
"CX233","G","-","-","C","T","-"
"CX234","G/C","-","-","C","T","-"
"CX235","C","-","-","C","T","-"
"CX236","C","-","-","C","T","-"
"CX237","C","-","-","C","T","-"
"CX238","C","-","-","C","T","-"
"CX240","C","-","-","C","T","-"
"CX241","C","-","-","T","T","-"
"CX242","C","-","-","C/T","T","-"
"CX243","C","-","-","T","T","-"
"CX247","G/C","-","-","C/T","T","-"
"CX248","C","-","-","T","T","-"
"CX249","G/C","-","-","C/T","C/T","-"
"CX250","G","-","-","C","T","-"
"CX251","C","-","-","T","T","-"
"CX262","C","-","-","T","T","-"
"CX263","G/C","-","-","C/T","C/T","-"
"CX265","G","-","-","C","T","-"
"CX266","N","-","-","T","T","-"
"CX267","G","-","-","C/T","T","-"
"CX268","G","-","-","C","T","-"
"CX269","C","-","-","T","T","-"
"CX270","G","-","-","C","T","-"
"CX273","C","-","-","T","C","-"
"CX274","C","-","-","T","C","-"
"CX275","C","-","-","T","C","-"
"CX276","G","-","-","C","T","-"
"CX277","C","-","-","T","T","-"
"CX278","C","-","-","C/T","T","-"
"CX280","G/C","-","-","C/T","T","-"
"CX281","C","-","-","C","T","-"
"CX282","N","-","-","N","T","-"
"CX284","C","-","-","C/T","T","-"
"CX285","C","-","-","T","T","-"
"CX286","C","-","-","T","T","-"
"CX287","C","-","-","T","T","-"
"CX288","G","-","-","C","T","-"
"CX290","G","-","-","C","T","-"
"CX291","G","-","-","C","T","-"
"CX296","C","-","-","C/T","C/T","-"
"CX303","C","-","-","C","T","-"
"CX304","G","-","-","C","T","-"
"CX305","G","-","-","C","T","-"
"CX306","C","-","-","T","T","-"
