"","12267324","12267636","12269209"
"B001","G","A","C"
"B002","G","A","C"
"B003","G","A","C"
"B004","G","A","C"
"B005","G","A","C"
"B006","C","A","C"
"B007","C","A","C"
"B008","G","A","C"
"B009","C","A","C"
"B010","C","A","C"
"B011","C","A","C"
"B012","C","A","C"
"B013","C","A","C"
"B014","N","A","C"
"B015","C","A","C"
"B016","G","A","C"
"B017","G","A","C"
"B018","G","G","T"
"B019","G","A","N"
"B020","G","A","C"
"B021","C","A","C"
"B023","G","A","C"
"B024","C","A","C"
"B025","G","A","C"
"B026","C","A","C"
"B027","G","A","C"
"B028","C","A","C"
"B029","G/C","A","C"
"B030","G","A","C"
"B031","C","A","C"
"B032","C","A","C"
"B033","C","A","C"
"B034","G","A","C"
"B035","G","A","C"
"B036","G","A","C"
"B037","G","A","C"
"B038","G","A","C"
"B039","G/C","A","C"
"B040","C","A","C"
"B043","G","G","T"
"B044","G","A","C"
"B045","G","A","C"
"B046","G","A","C"
"B047","N","A","C"
"B048","G/C","N","C"
"B049","G","A","C"
"B051","C","A","C"
"B052","G","A","C"
"B053","G","A/G","T"
"B054","G","G","T"
"B055","G","A","C"
"B056","G","A","C"
"B057","G","A","C"
"B058","C","A","C"
"B059","C","A","C"
"B060","C","A","C"
"B061","C","A","C"
"B062","C","A","C"
"B063","C","A","C"
"B064","C","A","C"
"B065","C","A","C"
"B066","G","A","C"
"B067","C","A","C"
"B068","G","A","C"
"B069","G","A","C"
"B070","G","A","C"
"B071","G","A","C"
"B072","C","A","C"
"B073","C","A","C"
"B074","C","A","C"
"B075","C","A","C"
"B076","C","A","C"
"B077","G","A","C"
"B079","C","A","C"
"B081","G/C","A","C"
"B082","C","A","C"
"B083","C","A","C"
"B084","G","A","C"
"B085","C","A","C"
"B086","C","A","C"
"B087","G/C","A","C"
"B088","G","A","C"
"B089","G","A","C"
"B090","C","A","C"
"B091","C","A","C"
"B092","C","A","C"
"B093","C","A","C"
"B094","C","A","C"
"B095","C","A","C"
"B096","C","A","C"
"B097","C","A","C"
"B100","G","A","C"
"B101","N","A","C"
"B102","G","A","C"
"B103","G","A","C"
"B104","C","A","C"
"B105","C","A","C"
"B106","C","A","C"
"B107","N","A","C"
"B108","C","A","C"
"B109","G","A","C"
"B110","G","A","C"
"B111","G","A","C"
"B112","C","A","C"
"B113","C","A","C"
"B114","C","A","C"
"B115","C","A","C"
"B116","C","A","C"
"B117","G","A","C"
"B118","C","A","C"
"B119","C","A","C"
"B120","C","A","C"
"B121","C","A","C"
"B122","G","A","C"
"B123","C","A","C"
"B124","N","A","C"
"B125","C","A","C"
"B126","C","A","C"
"B127","C","A","C"
"B128","C","A","C"
"B129","C","A","C"
"B130","C","A","C"
"B131","C","A","C"
"B132","G/C","A","C"
"B133","C","A","C"
"B134","G","A","C"
"B135","C","A","C"
"B136","G","A","C"
"B137","G/C","A","C"
"B138","C","A","C"
"B139","C","A","C"
"B140","C","A","C"
"B141","G","A","C"
"B142","G","A","C"
"B143","C","A","C"
"B144","C","A","C"
"B145","G","N","C"
"B146","C","A","C"
"B147","C","A","C"
"B148","G","A","C"
"B149","C","A","C"
"B150","C","A","C"
"B151","G","A","C"
"B152","G","A","C"
"B153","C","A","C"
"B154","G","A","C"
"B155","G/C","A","C"
"B156","G/C","A","C"
"B157","C","A","C"
"B158","G/C","A","C"
"B159","C","A","C"
"B160","G","A","C"
"B161","G","A","C"
"B162","G","A","C"
"B163","C","A","C"
"B164","G","A","C"
"B165","C","A","C"
"B166","N","A","C"
"B167","G","A","C"
"B168","G","A","C"
"B169","G","A","C"
"B170","G","A","C"
"B171","G","A","C"
"B173","G","A","C"
"B176","C","A","C"
"B179","G","A","C"
"B180","G","G","T"
"B181","N","A","C"
"B182","G","A","C"
"B183","G","A","C"
"B184","G","A","C"
"B185","C","A","C"
"B187","C","A","C"
"B188","G","A","C"
"B189","G","A","C"
"B190","G","A","C"
"B191","G","A","C"
"B192","C","A","C"
"B193","C","A","C"
"B194","C","A","C"
"B195","C","A","C"
"B196","G","A","C"
"B197","C","A","C"
"B198","C","A","C"
"B199","G","A","C"
"B200","C","A","C"
"B201","C","A","C"
"B202","C","A","C"
"B203","C","A","C"
"B204","G","A","C"
"B205","G","A","C"
"B207","C","A","C"
"B208","C","A","C"
"B210","C","A","C"
"B212","G","A","C"
"B213","C","A","C"
"B214","C","A","C"
"B215","G","A","C"
"B216","C","A","C"
"B217","C","A","C"
"B218","G","A","C"
"B219","C","A","C"
"B221","G/C","A","C"
"B222","C","A","C"
"B223","G","A","C"
"B224","C","A","C"
"B225","G","A","C"
"B226","G","A","C"
"B227","C","A","C"
"B228","G","A","C"
"B229","G","A","C"
"B230","G","A","C"
"B231","C","A","C"
"B232","C","A","C"
"B233","C","A","C"
"B234","C","A","C"
"B235","G","A","C"
"B236","G","A","C"
"B238","C","A","C"
"B239","C","A","C"
"B240","N","A","C"
"B241","G","A","C"
"B242","C","A","C"
"B243","G","A","C"
"B244","C","A","C"
"B245","G","A","C"
"B246","C","A","C"
"B247","C","A","C"
"B248","C","A","C"
"B249","C","A","C"
"B250","G","A","C"
"B252","C","A","C"
"B253","C","A","C"
"B254","C","A","C"
"B255","C","A","C"
"B258","G","A","C"
"B259","C","A","C"
"B260","C","A","C"
"B261","C","A","C"
"B263","G","A","C"
"B264","C","A","C"
"B265","C","A","C"
"B266","G","A","C"
"B267","G","A","C"
"B268","C","A","C"
"B269","G","A","C"
"CX2","C","A","C"
"CX3","C","A","C"
"CX4","G/C","A","C"
"CX5","C","A","C"
"CX6","G","A","C"
"CX8","C","A","C"
"CX9","C","A","C"
"CX10","C","A","C"
"CX11","N","A","C"
"CX12","C","A","C"
"CX13","G","A","C"
"CX14","G","A","C"
"CX15","C","A","C"
"CX16","G","A","C"
"CX17","C","A","C"
"CX18","C","A","C"
"CX19","C","A","C"
"CX20","C","A","C"
"CX21","C","A","C"
"CX22","C","A","C"
"CX23","C","A","C"
"CX24","G","A","C"
"CX25","C","A","C"
"CX26","C","A","C"
"CX27","C","A","C"
"CX28","C","A","C"
"CX29","C","A","C"
"CX30","C","A","C"
"CX31","C","A","C"
"CX32","C","A","C"
"CX33","C","A","C"
"CX34","C","A","C"
"CX35","C","A","C"
"CX37","C","A","C"
"CX42","C","A","C"
"CX43","C","A","C"
"CX44","C","A","C"
"CX45","C","A","C"
"CX46","G","A","C"
"CX47","G","A","C"
"CX48","C","A","C"
"CX49","G","A","C"
"CX50","C","A","C"
"CX51","G","A","C"
"CX52","G","A","C"
"CX53","C","A","C"
"CX54","C","A","C"
"CX55","C","A","C"
"CX56","G","A","C"
"CX57","G","A","C"
"CX58","G","A","C"
"CX59","G","A","C"
