"","31815557","31815573","31815852","31815933"
"B001","T","T","C","T"
"B002","T","T","C","T"
"B003","T","T","C","C"
"B004","T","T","C","T"
"B005","T","T","C","T"
"B006","T","T","C","C"
"B007","T","G","C","C"
"B008","T","T","C","T"
"B009","G/T","T","C/T","C"
"B010","G/T","T","T","C"
"B011","T","G","C","C"
"B012","T","G","C","C"
"B013","T","T","C","C"
"B014","T","T","C","T"
"B015","T","T","C","C"
"B016","T","T","C","C"
"B017","T","T","C","T"
"B018","T","T","C","C"
"B019","T","T","C","C"
"B020","T","T","C","C"
"B021","T","T","C","C"
"B023","T","T","C","C"
"B024","T","T","C","C"
"B025","T","T","C","C"
"B026","T","G","C","C"
"B027","T","G","C","C"
"B028","N","T","N","C"
"B029","T","T","C","C"
"B030","T","T","C","C"
"B031","T","T","C","C"
"B032","T","T","C","C"
"B033","T","T","C","C"
"B034","T","T","C","T"
"B035","T","T","C","T"
"B036","T","T","C","C"
"B037","T","T","C","C/T"
"B038","T","T","C","T"
"B039","T","G/T","C","C/T"
"B040","T","T","C","C"
"B043","T","T","C","C"
"B044","T","T","C","C"
"B045","T","T","C","T"
"B046","T","T","C","T"
"B047","T","T","C","T"
"B048","T","G/T","C","C"
"B049","T","T","C","C"
"B051","T","T","C","C"
"B052","T","G","C","C"
"B053","T","T","C","T"
"B054","T","T","C","C"
"B055","T","T","C","T"
"B056","T","T","C","T"
"B057","T","T","C","T"
"B058","T","T","C","C"
"B059","G/T","T","T","C"
"B060","T","T","C","C"
"B061","T","T","C","C"
"B062","T","T","C","C"
"B063","T","T","C","C"
"B064","G","T","T","C"
"B065","T","G/T","C","C"
"B066","T","T","C","C"
"B067","G/T","T","T","C"
"B068","T","T","C","T"
"B069","T","T","C","T"
"B070","T","T","C","T"
"B071","T","T","C","T"
"B072","T","G/T","C","C"
"B073","T","G","C","C"
"B074","T","T","C","C"
"B075","T","N","C","C"
"B076","T","G","C","C"
"B077","T","T","C","T"
"B079","G","T","T","C"
"B081","T","T","C","C/T"
"B082","T","T","C","C"
"B083","T","T","C","C"
"B084","T","T","C","T"
"B085","T","T","C","C"
"B086","T","T","C","C"
"B087","T","N","C","C"
"B088","T","T","C","T"
"B089","T","G","C","C"
"B090","T","G","C","C"
"B091","T","G","C","C"
"B092","T","T","C","C"
"B093","T","G/T","C","C"
"B094","T","G/T","C","C"
"B095","T","G","C","C"
"B096","T","G","C","C"
"B097","T","G","C","C"
"B100","T","T","C","T"
"B101","T","T","C","C"
"B102","T","T","C","C"
"B103","T","T","C","C"
