"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"B001","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B002","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B003","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B004","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B005","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B006","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B007","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B008","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B009","-","-","-","-","-","-","-","A/T","-","-","C/T","-","G/C"
"B010","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B011","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B012","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B013","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B014","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B015","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B016","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B017","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B018","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B019","-","-","-","-","-","-","-","T","-","-","N","G","G/C"
"B020","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B021","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B023","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B024","-","-","-","-","-","-","-","A","-","-","C","-","G/C"
"B025","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B026","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B027","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B028","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B029","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B030","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B031","-","-","-","-","-","-","-","A/T","-","-","T","G","G"
"B032","-","-","-","-","-","-","-","A","-","-","T","G","G"
"B033","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B034","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B035","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B036","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B037","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B038","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B039","-","-","-","-","-","-","-","T","-","-","N","G","N"
"B040","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B043","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B044","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B045","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B046","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B047","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B048","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B049","-","-","-","-","-","-","-","A","-","-","T","G","G/C"
"B051","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B052","-","-","-","-","-","-","-","A","-","-","T","G","G"
"B053","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B054","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B055","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B056","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B057","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B058","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B059","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B060","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B061","-","-","-","-","-","-","-","A","-","-","C","-","G/C"
"B062","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B063","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B064","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B065","-","-","-","-","-","-","-","A/T","-","-","C/T","-","G/C"
"B066","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B067","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B068","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B069","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B070","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B071","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B072","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"B073","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B074","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B075","-","-","-","-","-","-","-","T","-","-","T","G","N"
"B076","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"B077","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B079","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B081","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B082","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B083","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B084","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B085","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B086","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B087","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B088","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B089","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B090","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B091","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B092","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B093","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B094","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B095","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B096","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B097","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B100","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B101","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B102","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B103","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B104","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B105","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B106","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B107","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B108","-","-","-","-","-","-","-","A","-","-","T","G","G"
"B109","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B110","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B111","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B112","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B113","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B114","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B115","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B116","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B117","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B118","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B119","-","-","-","-","-","-","-","A/T","-","-","C","-","G"
"B120","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B121","-","-","-","-","-","-","-","A","-","-","C","-","G/C"
"B122","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B123","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B124","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B125","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B126","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B127","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B128","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B129","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B130","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B131","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B132","-","-","-","-","-","-","-","A","-","-","C","-","G/C"
"B133","-","-","-","-","-","-","-","A/T","-","-","C","-","G"
"B134","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B135","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B136","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B137","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B138","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B139","-","-","-","-","-","-","-","A/T","-","-","C/T","-","G/C"
"B140","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B141","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B142","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B143","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B144","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B145","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B146","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B147","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B148","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B149","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B150","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B151","-","-","-","-","-","-","-","A/T","-","-","C/T","G","N"
"B152","-","-","-","-","-","-","-","A/T","-","-","T","G","C"
"B153","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B154","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B155","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B156","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B157","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B158","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"B159","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B160","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B161","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B162","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B163","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B164","-","-","-","-","-","-","-","A","-","-","T","G","G"
"B165","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B166","-","-","-","-","-","-","-","T","-","-","T","G","N"
"B167","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B168","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B169","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B170","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B171","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B173","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B176","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B179","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B180","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B181","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"B182","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B183","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B184","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B185","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B187","-","-","-","-","-","-","-","A","-","-","T","G","G"
"B188","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B189","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B190","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B191","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B192","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B193","-","-","-","-","-","-","-","T","-","-","T","G","C"
