"","27907087","27911114","27912647","27920627"
"B001","-","C","A","T"
"B002","-","C","A","T"
"B003","-","C","A","T"
"B004","-","C","A","T"
"B005","-","C","A","T"
"B006","-","T","G","C"
"B007","-","T","G","C"
"B008","-","C","A","T"
"B009","-","T","G","C"
"B010","-","T","G","C"
"B011","-","T","G","C"
"B012","-","T","G","C"
"B013","-","C/T","A/G","C"
"B014","-","N","N","N"
"B015","-","T","G","C"
"B016","-","C","A","T"
"B017","-","C","A","T"
"B018","-","N","A","T"
"B019","-","T","G","C"
"B020","-","C","A","N"
"B021","-","C/T","G","C"
"B023","-","C","N","T"
"B024","-","T","G","C"
"B025","-","C","A","N"
"B026","-","T","G","C"
"B027","-","T","G","C"
"B028","-","T","G","C"
"B029","-","T","G","C"
"B030","-","T","G","N"
"B031","-","T","G","C"
"B032","-","T","G","C"
"B033","-","T","G","C"
"B034","-","C","A","T"
"B035","-","T","G","C"
"B036","-","C","A","T"
"B037","-","C","N","T"
"B038","-","C","A","T"
"B039","-","C/T","G","C/T"
"B040","-","T","G","C"
"B043","-","T","G","C"
"B044","-","T","G","C"
"B045","-","C","A","T"
"B046","-","C","A","T"
"B047","-","N","N","C/T"
"B048","-","T","G","C"
"B049","-","T","G","C"
"B051","-","T","G","C"
"B052","-","T","G","C"
"B053","-","N","A","T"
"B054","-","C","A","T"
"B055","-","C","N","T"
"B056","-","C","A","T"
"B057","-","C","A","T"
"B058","-","T","G","C"
"B059","-","T","G","C"
"B060","-","T","G","C"
"B061","-","T","G","C"
"B062","-","T","G","C"
"B063","-","T","G","C"
"B064","-","T","G","C"
"B065","-","T","G","C"
"B066","-","C","A","T"
"B067","-","T","G","C"
"B068","-","C","A","T"
"B069","-","C","A","T"
"B070","-","C","A","T"
"B071","-","C","A","T"
"B072","-","T","A/G","C"
"B073","-","T","G","C"
"B074","-","T","G","C"
"B075","-","T","G","C"
"B076","-","T","G","C"
"B077","-","C","A","T"
"B079","-","T","G","C"
"B081","-","T","G","C"
"B082","-","C/T","G","C"
"B083","-","T","G","C"
"B084","-","C","A","T"
"B085","-","T","G","C"
"B086","-","C","A","T"
"B087","-","T","G","N"
"B088","-","T","A/G","C"
"B089","-","T","G","C"
"B090","-","T","G","C"
"B091","-","T","G","C"
"B092","-","T","G","C"
"B093","-","T","G","C"
"B094","-","T","G","C"
"B095","-","T","G","C"
"B096","-","T","G","C"
"B097","-","T","G","C"
"B100","-","C","A","T"
"B101","-","C/T","A","C/T"
"B102","-","C","A","T"
