"","27602601","27603242","27605003","27605104"
"B001","-","A","G","C"
"B002","-","A","G","C"
"B003","-","A","G","C"
"B004","-","A","G","C"
"B005","-","A","G","C"
"B006","-","A","C","C"
"B007","-","A","C","C"
"B008","-","A","G","C"
"B009","-","A","C","C"
"B010","-","A","C","C"
"B011","-","A","C","C"
"B012","-","A","C","C"
"B013","-","A","C","C"
"B014","-","A","G","C"
"B015","-","A","C","C"
"B016","-","A","G","C"
"B017","-","A","G","C"
"B018","-","A","C","C"
"B019","-","A","C","C"
"B020","-","A","C","C"
"B021","-","A","C","C"
"B023","-","A","N","C"
"B024","-","A","C","C"
"B025","-","A","C","C"
"B026","-","A","C","C"
"B027","-","A","G","T"
"B028","-","A","G/C","C"
"B029","-","A","G/C","C"
"B030","-","A","C","C"
"B031","-","A","C","C"
"B032","-","A","C","C"
"B033","-","A","C","C"
"B034","-","A","G","C"
"B035","-","A","C","C"
"B036","-","A","G","C"
"B037","-","A","C","C"
"B038","-","A","C","C"
"B039","-","A","G/C","C"
"B040","-","A","C","C"
"B043","-","G","C","C"
"B044","-","A","C","C"
"B045","-","A","G","C"
"B046","-","A","G","C"
"B047","-","A","G/C","C"
"B048","-","A","C","C"
"B049","-","A","C","C"
"B051","-","A","C","C"
"B052","-","A","C","C"
"B053","-","A","C","C"
"B054","-","A","C","C"
"B055","-","A","G","C"
"B056","-","A","G","C"
"B057","-","A","G","C"
"B058","-","A","C","C"
"B059","-","A","C","C"
"B060","-","A","C","C"
"B061","-","A","C","C"
"B062","-","A","C","C"
"B063","-","A","C","C"
"B064","-","A","C","C"
"B065","-","A","G/C","T"
"B066","-","A","G","C"
"B067","-","A","C","C"
"B068","-","A","G","C"
"B069","-","A","G","C"
"B070","-","A","G","C"
"B071","-","A","G","C"
"B072","-","A","C","C"
"B073","-","A","C","C"
"B074","-","A","C","C"
"B075","-","A","C","C"
"B076","-","A","G","T"
"B077","-","A","G","C"
"B079","-","A","C","C"
"B081","-","A","C","C"
"B082","-","A","G","C/T"
"B083","-","A","C","C"
"B084","-","A","G","C"
"B085","-","A","C","C"
"B086","-","A","G","C"
"B087","-","A","C","C"
"B088","-","A","C","C"
"B089","-","A","C","C"
"B090","-","A","C","C"
"B091","-","A","C","C"
"B092","-","A","C","C"
"B093","-","A","G/C","C/T"
"B094","-","A","C","C"
"B095","-","A","C","C"
"B096","-","A","C","C"
"B097","-","A","C","C"
"B100","-","A","G/C","C"
"B101","-","A","N","C"
"B102","-","A","G","C"
"B103","-","A","G","C"
"B104","-","A","C","C"
"B105","-","A","C","C"
"B106","-","A","C","C"
"B107","-","A","C","C"
"B108","-","A","G","T"
"B109","-","A","G","C"
"B110","-","A","G","C"
"B111","-","A","G","C"
"B112","-","A","C","C"
"B113","-","A","C","C"
"B114","-","A","C","C"
"B115","-","A","C","C"
"B116","-","A","C","C"
"B117","-","A","G","C"
"B118","-","A","C","C"
"B119","-","A","C","C"
"B120","-","A","C","C"
"B121","-","A","C","C"
"B122","-","A","G","C"
"B123","-","A","C","C"
"B124","-","A","G/C","C"
"B125","-","A","C","C"
"B126","-","A","C","C"
"B127","-","A","C","C"
"B128","-","A","C","C"
"B129","-","A","C","C"
"B130","-","A","C","C"
"B131","-","A","C","C"
"B132","-","A","C","C"
"B133","-","A","G","T"
"B134","-","A","G","C"
"B135","-","A","C","C"
"B136","-","A","C","C"
"B137","-","A","C","C"
"B138","-","A","G","C"
"B139","-","A","G/C","C"
"B140","-","A","G","T"
"B141","-","A","C","C"
"B142","-","A","G","C"
"B143","-","A","N","C"
"B144","-","A","C","C"
"B145","-","A","G","C"
"B146","-","A","C","C"
"B147","-","A","C","C"
"B148","-","A","G","C"
"B149","-","A","C","C"
"B150","-","A","C","C"
"B151","-","A","C","C"
"B152","-","A","G/C","C"
"B153","-","A","C","C"
"B154","-","A","G","C"
"B155","-","A","C","C"
"B156","-","A","C","C"
"B157","-","A","C","C"
"B158","-","A","C","C"
"B159","-","A","C","C"
"B160","-","A","G","C"
"B161","-","A","G","C"
"B162","-","A","G","C"
"B163","-","A","C","C"
"B164","-","A","C","C"
"B165","-","A","C","C"
"B166","-","A","G","C"
"B167","-","A","G","C"
"B168","-","A","G","C"
"B169","-","A","G","C"
"B170","-","A","G","C"
"B171","-","A","G","C"
"B173","-","A","G","T"
"B176","-","A","C","C"
"B179","-","A","G","C"
"B180","-","A","C","C"
"B181","-","A","C","C"
"B182","-","A","G","C"
"B183","-","A","G","C"
"B184","-","A","C","C"
"B185","-","A","C","C"
"B187","-","A","C","C"
"B188","-","A","C","C"
"B189","-","A","C","C"
"B190","-","A","C","C"
"B191","-","A","C","C"
"B192","-","A","C","C"
"B193","-","A","C","C"
"B194","-","A","C","C"
"B195","-","A","C","C"
"B196","-","A","C","C"
"B197","-","A","C","C"
"B198","-","A","C","C"
"B199","-","A","G","C"
"B200","-","A","C","C"
"B201","-","A","C","C"
"B202","-","A","C","C"
"B203","-","A","C","C"
"B204","-","A","G","C"
"B205","-","A","N","C"
"B207","-","A","C","C"
"B208","-","A","C","C"
"B210","-","A","C","C"
"B212","-","A","G","C"
"B213","-","A","C","C"
"B214","-","A","C","C"
"B215","-","A","G","C"
"B216","-","A","C","C"
"B217","-","A","C","C"
"B218","-","A","G","C"
"B219","-","A","C","C"
"B221","-","A","C","C"
