"","14739988","14739995","14740490","14740510","14740513","14740516","14742733"
"B001","G","-","T","-","T","C","-"
"B002","G","-","N","-","N","C","-"
"B003","G","-","T","-","T","C","-"
"B004","G","-","T","-","T","C","-"
"B005","G","-","T","-","T","C","-"
"B006","G","-","A","-","C","C","-"
"B007","G","-","A","-","C","C","-"
"B008","G","-","T","-","T","C","-"
"B009","G","-","A","-","C","C","-"
"B010","G","-","T","-","T","T","-"
"B011","A","-","T","T","C","C","-"
"B012","A","-","T","-","C","C","-"
"B013","A","-","T","-","T","C","-"
"B014","G","-","T","-","T","C","-"
"B015","G","-","T","-","T","T","-"
"B016","G","-","T","-","T","C","-"
"B017","G","-","T","-","T","C","-"
"B018","G","-","T","-","T","C","-"
"B019","A/G","-","A/T","-","C/T","N","-"
"B020","A","-","N","-","C/T","C","-"
"B021","G","-","A","-","C","C","-"
"B023","G","-","T","-","T","C","-"
"B024","A","-","T","T","C","C","-"
"B025","G","-","T","-","T","C","-"
"B026","A","-","T","T","C","C","-"
"B027","A/G","-","T","-","T","C","-"
"B028","A/G","-","A/T","-","C","C","-"
"B029","G","-","A","-","C","C","-"
"B030","N","-","T","-","T","C","-"
"B031","A","-","T","-","T","N","-"
"B032","A","-","T","T","C","C","-"
"B033","A","-","T","-","T","C","-"
"B034","G","-","T","-","T","C","-"
"B035","G","-","A","-","C","C","-"
"B036","G","-","T","-","T","C","-"
"B037","G","-","T","-","T","C","-"
"B038","G","-","T","-","T","C","-"
"B039","A/G","-","A/T","-","C/T","C","-"
"B040","G","-","A","-","C","C","-"
"B043","G","-","T","-","T","C","-"
"B044","G","-","T","-","T","C","-"
"B045","G","-","T","-","T","C","-"
"B046","G","-","T","-","T","C","-"
"B047","N","-","T","-","T","C","-"
"B048","G","-","A","-","C","C","-"
"B049","G","-","T","-","T","T","-"
"B051","A","-","T","-","T","C","-"
"B052","A","-","T","-","T","C","-"
"B053","G","-","N","-","T","C","-"
"B054","G","-","T","-","T","C","-"
"B055","G","-","T","-","T","C","-"
"B056","G","-","T","-","T","C","-"
"B057","G","-","T","-","T","C","-"
"B058","A","-","T","-","T","C","-"
"B059","G","-","T","-","T","T","-"
"B060","G","-","A","-","C","C","-"
"B061","G","-","T","-","T","T","-"
"B062","A","-","T","-","T","C","-"
"B063","A","-","T","-","T","C","-"
"B064","G","-","A","-","C","C","-"
"B065","A","-","N","-","N","C","-"
"B066","G","-","T","-","T","C","-"
"B067","G","-","T","-","T","T","-"
"B068","G","-","T","-","T","C","-"
"B069","G","-","T","-","T","C","-"
"B070","G","-","T","-","T","C","-"
"B071","G","-","T","-","T","C","-"
"B072","G","-","A/T","-","C/T","N","-"
"B073","G","-","A","-","C","C","-"
"B074","G","-","T","-","T","T","-"
"B075","G","-","A/T","-","C/T","C","-"
"B076","G","-","A","-","C","C","-"
"B077","G","-","T","-","T","C","-"
"B079","G","-","T","-","T","T","-"
"B081","A","-","N","T","C","C","-"
"B082","G","-","A","-","C","C","-"
"B083","G","-","A","-","C","C","-"
"B084","G","-","T","-","T","C","-"
"B085","A","-","T","-","T","C","-"
"B086","G","-","T","-","T","C","-"
"B087","A/G","-","T","-","T","C/T","-"
"B088","G","-","A","-","C","C","-"
"B089","G","-","A","-","C","C","-"
"B090","G","-","T","-","T","T","-"
"B091","G","-","A","-","C","C","-"
"B092","G","-","A","-","C","C","-"
"B093","G","-","A","-","C","C","-"
"B094","G","-","N","-","C/T","C/T","-"
"B095","A","-","T","-","T","C","-"
"B096","A","-","T","-","T","C","-"
"B097","G","-","A","-","C","C","-"
"B100","G","-","T","-","T","C","-"
"B101","G","-","T","-","T","C","-"
"B102","G","-","T","-","T","C","-"
"B103","G","-","T","-","T","C","-"
"B104","A","-","T","-","T","C","-"
"B105","G","-","A","-","C","C","-"
"B106","G","-","A","-","C","C","-"
"B107","A","-","T","-","T","C","-"
"B108","G","-","A","-","C","C","-"
"B109","G","-","T","-","T","C","-"
"B110","G","-","T","-","C","C","-"
"B111","G","-","T","-","C","C","-"
"B112","G","-","A","-","C","C","-"
"B113","G","-","A","-","C","C","-"
"B114","A/G","-","T","-","T","C","-"
"B115","G","-","A","-","C","C","-"
"B116","G","-","A","-","C","C","-"
"B117","G","-","T","-","T","C","-"
"B118","G","-","A","-","C","C","-"
"B119","N","-","A/T","-","C","C","-"
"B120","G","-","A","-","C","C","-"
"B121","G","-","A","-","C","C","-"
"B122","G","-","T","-","T","C","-"
"B123","A","-","T","-","C/T","C","-"
"B124","G","-","N","-","N","C","-"
"B125","G","-","A","-","C","C","-"
"B126","G","-","T","-","T","T","-"
"B127","G","-","T","-","T","T","-"
"B128","A","-","T","-","T","C","-"
"B129","A/G","-","A/T","-","C","C","-"
"B130","G","-","A","-","C/T","C","-"
