"","20601319","20601332","20601333","20601418"
"B001","N","G","-","G"
"B002","N","N","-","G"
"B003","C","G","-","G"
"B004","C","G","-","G"
"B005","C","G","-","G"
"B006","G","A","-","G"
"B007","G","A","-","G"
"B008","C","G","-","G"
"B009","G","A","-","G"
"B010","G","A","-","G"
"B011","G","A","-","G"
"B012","G","A","-","G"
"B013","G","A","-","G"
"B014","N","N","-","G"
"B015","G","A","-","G"
"B016","C","G","-","G"
"B017","C","G","-","G"
"B018","C","G","-","G"
"B019","G","A","-","G"
"B020","G","A/G","-","G"
"B021","G","A","-","G"
"B023","C","N","-","G"
"B024","G","A","-","G"
"B025","N","N","-","G"
"B026","G","A","-","G"
"B027","G","A","-","G"
"B028","G","A","-","G"
"B029","G","A","-","G"
"B030","G","A","-","G"
"B031","G","A","-","G"
"B032","G","A","-","G"
"B033","G","A","-","G"
"B034","C","G","-","G"
"B035","G","A","-","G"
"B036","C","G","-","G"
"B037","C","G","-","G"
"B038","C","G","-","G"
"B039","G","A/G","-","G"
"B040","G","A","-","G"
"B043","C","G","-","G"
"B044","G","A","-","G"
"B045","C","G","-","G"
"B046","C","G","-","G"
"B047","N","N","-","G"
"B048","G","A","-","G"
"B049","G","A","-","G"
"B051","G","A","-","G"
"B052","G","A","-","G"
"B053","C","G","-","G"
"B054","C","G","-","G"
"B055","N","N","-","G"
"B056","C","G","-","G"
"B057","C","G","-","G"
"B058","G","A","-","G"
"B059","G","A","-","G"
"B060","G","A","-","G"
"B061","G","A","-","G"
"B062","G","A","-","G"
"B063","G","A","-","G"
"B064","G","A","-","G"
"B065","G","A","-","G"
"B066","C","G","-","G"
"B067","G","A","-","G"
"B068","C","G","-","G"
"B069","C","G","-","G"
"B070","C","G","-","G"
"B071","C","G","-","G"
"B072","G","A","-","G"
"B073","G","A","-","G"
"B074","G","A","-","G"
"B075","G","A","-","G"
"B076","G","A","-","G"
"B077","C","G","-","G"
"B079","G","A","-","G"
"B081","G","A","-","G"
"B082","G","A","-","G"
"B083","G","A","-","G"
"B084","G","A","-","G"
"B085","G","A","-","N"
"B086","C","G","-","G"
"B087","N","N","-","G"
"B088","G","A","-","G"
"B089","G","A","-","G"
"B090","G","A","-","G"
"B091","G","A","-","G"
"B092","G","A","-","G"
"B093","G","A","-","N"
"B094","G","A","-","G"
"B095","G","A","-","G"
"B096","G","A","-","G"
"B097","G","A","-","G"
"B100","C","G","-","G"
"B101","N","N","-","G"
"B102","C","G","-","G"
"B103","C","G","-","N"
"B104","N","N","-","G"
"B105","G","A","-","G"
"B106","G","A","-","N"
"B107","G","A","-","G"
"B108","G","A","-","G"
"B109","C","G","-","G"
"B110","C","G","-","G"
"B111","C","G","-","G"
"B112","N","A","-","G"
"B113","G","A","-","G"
"B114","G","A","-","G"
"B115","G","A","-","G"
"B116","G","A","-","G"
"B117","C","G","-","G"
"B118","G","A","-","G"
"B119","G","A","-","G"
"B120","G","A","-","G"
"B121","G/C","A/G","-","G"
"B122","C","G","-","G"
"B123","G","A","-","G"
"B124","N","N","-","G"
"B125","G/C","A","-","G"
"B126","G","A","-","G"
"B127","G","A","-","G"
"B128","G","A","-","G"
"B129","G","A","-","G"
"B130","G","A","-","G"
"B131","G","A","-","G"
"B132","G","A","-","G"
"B133","G","A","-","G"
"B134","C","G","-","G"
"B135","G","A","-","G"
"B136","N","N","-","N"
"B137","N","N","-","N"
"B138","G","A","-","G"
"B139","G","A","-","G"
"B140","G","A","-","G"
"B141","G","A","-","G"
"B142","G","A","-","G"
"B143","G","A","-","G"
"B144","C","G","-","N"
"B145","N","A","-","N"
"B146","G","A","-","N"
"B147","G/C","A/G","-","G"
"B148","C","G","-","G"
"B149","G","A","-","G"
"B150","G","A","-","G"
"B151","G","A","-","G"
"B152","N","N","-","G"
"B153","G","A","-","G"
"B154","C","G","-","G"
"B155","N","A","-","G"
"B156","G","A","-","G"
"B157","G","A","-","G"
"B158","G/C","A/G","-","G"
"B159","G","A","-","G"
"B160","C","G","-","G"
"B161","C","G","-","G"
"B162","C","G","-","G"
"B163","G","A","-","G"
"B164","N","A","-","G"
"B165","G","A","-","G"
"B166","C","G","-","N"
"B167","C","G","-","G"
"B168","C","G","-","G"
"B169","C","G","-","G"
"B170","C","G","-","G"
"B171","C","G","-","G"
"B173","G","A","-","G"
"B176","G","A","-","G"
"B179","N","N","-","N"
"B180","N","A","-","G"
"B181","N","A","-","G"
"B182","N","G","-","G"
"B183","C","G","-","G"
"B184","G","A","-","G"
"B185","G","A","-","G"
"B187","G","A","-","G"
"B188","C","G","-","G"
"B189","C","G","-","G"
"B190","C","G","-","G"
"B191","C","G","-","G"
"B192","C","G","-","G"
"B193","G","A","-","G"
"B194","G/C","A","-","N"
"B195","G","A","-","G"
"B196","C","G","-","G"
"B197","G","A","-","G"
"B198","G","A","-","G"
"B199","C","G","-","G"
"B200","G","A","-","G"
"B201","C","A/G","-","C"
"B202","G","A","-","G"
"B203","N","N","-","G"
"B204","C","G","-","G"
"B205","C","G","-","G"
"B207","N","N","-","N"
"B208","G","A","-","G"
"B210","G","A","-","G"
"B212","C","G","-","G"
"B213","G","A","-","G"
"B214","G","A","-","G"
"B215","C","G","-","G"
"B216","C","A","-","C"
"B217","G","A","-","G"
"B218","C","G","-","G"
"B219","G","A","-","G"
"B221","G","A","-","G"
"B222","G","A","-","G"
"B223","C","G","-","G"
"B224","G","A","-","G"
"B225","C","G","-","G"
"B226","C","G","-","G"
"B227","N","N","-","G"
"B228","C","G","-","G"
"B229","G","A","-","G"
"B230","C","G","-","G"
"B231","G","A","-","G"
"B232","G","A","-","G"
"B233","G","A","-","G"
"B234","G","A","-","G"
"B235","C","G","-","G"
"B236","C","G","-","G"
"B238","G","A","-","G"
"B239","N","N","-","G"
"B240","C","G","-","G"
"B241","C","G","-","G"
"B242","G","A","-","G"
"B243","G","A","-","G"
"B244","N","N","-","G"
"B245","C","G","-","G"
"B246","G","A","-","G"
"B247","G","A","-","G"
"B248","G","A","-","G"
"B249","G","A","-","G"
"B250","C","G","-","G"
"B252","G","A","-","G"
"B253","G","A","-","G"
"B254","G","A","-","G"
"B255","G","A","-","G"
"B258","C","G","-","G"
"B259","G","A","-","G"
"B260","G","A","-","G"
"B261","G","A","-","G"
"B263","C","G","-","G"
"B264","G","A","-","G"
"B265","G","A","-","G"
"B266","C","G","-","G"
"B267","G","A","-","G"
"B268","G","A","-","N"
"B269","C","G","-","G"
"CX2","G","A","-","G"
"CX3","C","A","-","C"
"CX4","G/C","A/G","-","G"
"CX5","N","N","-","G"
"CX6","G","A","-","G"
"CX8","C","A","-","C"
"CX9","G","A","-","N"
"CX10","G","A","-","G"
"CX11","N","N","-","G"
"CX12","G","A","-","G"
"CX13","G","A","-","G"
"CX14","C","G","-","G"
"CX15","C","G","-","G"
"CX16","C","G","-","G"
"CX17","G","A","-","G"
"CX18","G","A","-","G"
"CX19","G","A","-","G"
"CX20","G","A","-","G"
"CX21","N","N","-","G"
"CX22","G","A","-","G"
"CX23","N","N","-","G"
"CX24","G","A","-","G"
"CX25","G","A","-","G"
"CX26","G","A","-","G"
"CX27","G","A","-","N"
"CX28","G","A","-","G"
"CX29","G","A","-","G"
"CX30","G","A","-","G"
"CX31","G","A","-","G"
"CX32","G","A","-","G"
"CX33","G","A","-","G"
"CX34","N","N","-","G"
"CX35","G","A","-","G"
"CX37","G","N","-","G"
