"","30235687","30235722","30237631","30237902"
"B001","T","T","G","C"
"B002","T","T","G","C"
"B003","T","T","G","C"
"B004","T","T","G","C"
"B005","T","T","G","C"
"B006","C","A","G","C"
"B007","C","A","G","C"
"B008","T","T","G","C"
"B009","C","A/T","G","C"
"B010","C","T","G","C"
"B011","C","A","G","C"
"B012","C","A","G","C"
"B013","C","A","G","C"
"B014","T","T","G","C"
"B015","C","A","G","C"
"B016","T","T","G","C"
"B017","T","T","G","C"
"B018","T","T","G","C"
"B019","C","A","G","C"
"B020","T","T","G","C"
"B021","C","A","G","C"
"B023","N","T","G","C"
"B024","C","T","G","C"
"B025","T","T","G","C"
"B026","C","A","G","C"
"B027","T","T","G","C"
"B028","C","A/T","G","C"
"B029","C/T","A","G","C"
"B030","C","A","G","C"
"B031","C","A/T","G","C"
"B032","C","A","G","C"
"B033","C","A","G","C"
"B034","T","T","G","C"
"B035","C","A","G","C"
"B036","T","T","G","C"
"B037","T","T","G","C"
"B038","T","T","G","C"
"B039","C","A/T","G","C"
"B040","C","T","G","C"
"B043","T","T","G","C"
"B044","C","A","G","C"
"B045","T","T","G","C"
"B046","T","T","G","C"
"B047","C/T","A/T","G","C"
"B048","C","A","G","C"
"B049","C","T","G","C"
"B051","C","A","G","C"
"B052","C","A","G","C"
"B053","N","T","G","C"
"B054","T","T","G","C"
"B055","N","T","G","C"
"B056","T","T","G","C"
"B057","T","T","G","C"
"B058","C","A","G","C"
"B059","C","T","G","C"
"B060","C","T","G","C"
"B061","C","A","G","C"
"B062","C","T","G","C"
"B063","C","A","G","C"
"B064","C","T","G","C"
"B065","C","A","G","C"
"B066","T","T","G","C"
"B067","C","A","G","C"
"B068","T","T","G","C"
"B069","T","T","G","C"
"B070","T","T","G","C"
"B071","T","T","G","C"
"B072","C/T","A/T","G","C"
"B073","C","A","G","C"
"B074","C","A","G","C"
"B075","C","A","G","C"
"B076","C","A/T","G","C"
"B077","T","T","G","C"
"B079","C","T","G","C"
"B081","C","N","G","C"
"B082","C","A","G","C"
"B083","C","A","G","C"
"B084","C","A","G","C"
"B085","C","A","G","C"
"B086","C","T","G","C"
"B087","C","A","G","C"
"B088","C","A","G","C"
"B089","C","N","G","C"
"B090","C","A","G","C"
"B091","C","T","G","C"
"B092","C","A","G","C"
"B093","C","T","G","C"
"B094","C","T","G","C"
"B095","C","T","G","T"
"B096","C","A","G","C"
"B097","C","A","G","C"
"B100","T","T","G","C"
"B101","T","N","G","C"
"B102","T","T","G","C"
"B103","N","T","G","C"
"B104","C","T","G","C"
"B105","C","A","G","C"
"B106","C","A","G","C"
"B107","C","A","G","C"
"B108","C","T","G","C"
"B109","T","T","G","C"
"B110","T","T","G","C"
"B111","T","T","G","C"
"B112","C","A","G","C"
"B113","C","A","G","C"
"B114","C","A","G","C"
"B115","C","A","G","C"
"B116","C","T","G","C"
"B117","T","T","G","C"
"B118","C","A","G","C"
"B119","C","T","G","C"
"B120","C","T","G","C"
"B121","C","A","G","C"
"B122","T","T","G","C"
"B123","C","A","G","C"
"B124","C/T","A/T","G","C"
"B125","C","A","G","C"
"B126","C","A","G","C"
"B127","C","A","G","C"
"B128","T","T","G","C"
"B129","C","A/T","G","C"
"B130","C/T","T","G","C"
"B131","C","A","G","C"
"B132","C","A","G","C"
"B133","T","T","G","C"
"B134","T","T","G","C"
"B135","C","A","G","C"
"B136","T","T","G","C"
"B137","C","A/T","G","C"
"B138","C","T","G","C"
"B139","C","A","G","C"
"B140","C","T","G","C"
"B141","C","A","G","C"
"B142","C","A/T","G","C"
"B143","T","T","G","C"
"B144","T","T","G","C"
"B145","C","A","G","C"
"B146","C","A","G","C"
"B147","C","A","G","C"
"B148","T","T","G","C"
"B149","C","A","G","C"
"B150","C","A","G","C"
"B151","C","A","G","C"
"B152","C/T","N","G","C"
"B153","C","N","G","C"
"B154","T","T","G","C"
"B155","C","A","G","C"
"B156","C","N","G","C"
"B157","C","T","G","C"
"B158","C/T","T","G","C"
"B159","C","A","G","C"
"B160","T","T","G","C"
"B161","T","T","G","C"
"B162","T","T","G","C"
"B163","C","N","G","C"
"B164","C","T","G","C"
"B165","C","A/T","G","C"
"B166","T","T","G","C"
"B167","T","T","G","C"
"B168","T","T","G","C"
"B169","T","T","G","C"
"B170","T","T","G","C"
"B171","T","T","G","C"
"B173","C","A","G","C"
"B176","C","A","G","C"
"B179","T","T","G","C"
"B180","C","A","G","C"
"B181","C","A","G","C"
"B182","T","T","G","C"
"B183","T","T","G","C"
"B184","C","A","G","C"
"B185","C","T","G","C"
"B187","C","A","G","C"
"B188","T","T","G","C"
"B189","T","T","G","C"
"B190","T","T","G","C"
"B191","T","T","G","C"
"B192","T","T","G","C"
"B193","C","A","G","C"
"B194","C","A","G","C"
"B195","C","A","G","C"
"B196","T","T","G","C"
"B197","C","T","G","C"
"B198","C","T","G","C"
"B199","T","T","G","C"
"B200","C","A","G","C"
"B201","C","T","G","C"
"B202","C","A","G","C"
"B203","C","T","G","C"
"B204","T","T","G","C"
"B205","T","T","G","C"
"B207","C","A","G","C"
"B208","C","A","G","C"
"B210","C","T","G","C"
"B212","T","T","G","C"
"B213","C","T","G","C"
"B214","C","A","G","C"
"B215","T","T","G","C"
"B216","C","A","G","C"
"B217","C","A","G","C"
"B218","T","T","G","C"
"B219","C","T","G","C"
"B221","C","A/T","G","C"
"B222","C","T","G","C"
"B223","T","T","G","C"
"B224","C","T","G","C"
"B225","T","T","G","C"
"B226","T","T","G","C"
"B227","C","A","G","C"
"B228","T","T","G","C"
"B229","C","T","G","C"
"B230","T","T","G","C"
"B231","C","A","G","C"
"B232","C","T","G","C"
"B233","C","A","G","C"
"B234","C","A","G","C"
"B235","T","T","G","C"
"B236","T","T","G","C"
"B238","C","A","G","C"
"B239","C","T","G","C"
"B240","T","T","G","C"
"B241","T","T","G","C"
"B242","C","T","G","C"
"B243","C","T","G","C"
"B244","T","T","G","C"
"B245","T","T","G","C"
"B246","C","T","G","T"
"B247","C","T","G","C/T"
"B248","C","T","G","C"
"B249","C","T","G","C"
"B250","T","T","G","C"
"B252","C","A","G","C"
"B253","C","A","G","C"
"B254","C","A","G","C"
"B255","C","A","G","C"
"B258","N","T","G","C"
"B259","C","T","G","C"
"B260","C","T","G","C"
"B261","C","A/T","G","C"
"B263","T","T","G","C"
"B264","C","T","G","C"
"B265","C","A","G","C"
"B266","T","T","G","C"
"B267","C/T","A/T","G","C"
"B268","C","T","G","C"
"B269","T","T","G","C"
"CX2","C","A","G","C"
"CX3","T","T","G","C"
"CX4","C/T","A/T","G","C"
"CX5","C/T","A/T","G","C"
"CX6","T","T","G","C"
"CX8","C","T","G","C"
"CX9","C","A","G","C"
"CX10","C","A","G","C"
"CX11","C/T","A/T","G","C"
"CX12","C","T","G","C"
"CX13","C","A/T","G","C"
"CX14","T","T","G","C"
"CX15","T","T","G","C"
"CX16","T","T","G","C"
"CX17","C","T","G","C"
"CX18","C","A","G","C"
"CX19","C","T","G","C"
"CX20","C","A","G","C"
"CX21","C","A","G","C"
"CX22","C","A","G","C"
"CX23","C","A","G","C"
"CX24","C","A","G","C"
"CX25","C","A","G","C"
"CX26","C","A","G","C"
"CX27","C","T","G","C"
"CX28","C","A","G","C"
"CX29","C","A","G","C"
"CX30","C","A","G","C"
"CX31","C","A","G","C"
"CX32","T","T","G","C"
"CX33","C","A","G","C"
"CX34","C","A","G","C"
"CX35","C","A","G","C"
"CX37","C","A","G","C"
"CX42","C","T","G","C"
"CX43","C","T","G","C"
"CX44","C","A","G","C"
"CX45","C","A","G","C"
"CX46","C","A","G","C"
"CX47","T","T","G","C"
"CX48","C","T","G","C"
"CX49","N","T","G","C"
"CX50","C","A","G","C"
"CX51","C/T","A/T","G","C"
"CX52","C","T","G","C"
"CX53","C","A","G","C"
"CX54","C","A","G","C"
"CX55","C","T","G","C"
"CX56","T","T","G","C"
"CX57","T","T","G","C"
"CX58","T","T","G","C"
"CX59","T","T","G","C"
"CX60","C","A","G","C"
"CX61","C","A","G","C"
"CX63","C","T","T","T"
"CX64","T","T","G","C"
"CX65","T","T","G","C"
"CX66","T","T","G","C"
"CX67","T","T","G","C"
"CX68","C","T","G","C"
"CX69","T","T","G","C"
"CX70","C","T","G","C"
"CX71","C","A","G","C"
"CX72","T","T","G","C"
"CX73","C","A","G","C"
"CX74","T","T","G","C"
"CX75","C","A","G","C"
"CX76","C","A","G","C"
"CX77","T","T","G","C"
"CX78","T","T","G","C"
"CX79","C","A","G","C"
"CX80","C","A","G","C"
"CX82","C","A","G","C"
"CX83","C","A","G","C"
"CX84","C","A","G","C"
"CX85","T","T","G","C"
"CX86","C","A/T","G","C"
"CX87","C","T","G","C"
"CX88","C","A","G","C"
"CX89","N","A/T","G","C"
"CX90","T","T","G","C"
"CX91","T","T","G","C"
"CX92","C","A","G","C"
"CX93","C","N","G","C"
"CX94","C","A","G","C"
"CX96","C","T","G","C"
"CX97","C","A","G","C"
"CX98","C","A","G","C"
"CX99","C","A","G","C"
"CX100","T","T","G","C"
"CX101","C","A","G","C"
"CX102","C","T","G","C"
"CX103","C","A","G","C"
"CX104","T","T","G","C"
"CX106","T","T","G","C"
"CX107","C","T","G","C"
"CX108","C","T","G/T","C/T"
"CX109","C","T","T","T"
"CX110","T","T","G","C"
"CX111","T","T","G","C"
"CX112","T","T","G","C"
"CX113","T","T","G","C"
"CX114","C","A","G","C"
"CX115","C","T","G","C"
"CX116","T","T","G","C"
"CX117","C","A","G","C"
"CX118","C","T","G","C"
"CX119","C","T","G","C"
"CX120","T","T","G","C"
"CX121","C","A","G","C"
"CX122","C","A","G","C"
"CX123","C","T","G","C"
"CX124","C","A","G","C"
"CX125","C","A","G","C"
"CX126","C","A","G","C"
"CX128","C","A","G","C"
"CX129","T","T","G","C"
"CX130","C","A","G","C"
"CX131","C","T","G","C"
"CX132","T","T","G","C"
"CX133","C","A","G","C"
"CX134","C","A","G","C"
"CX138","T","T","G","C"
"CX139","C","T","T","T"
"CX140","T","T","G","C"
"CX141","T","T","G","C"
"CX142","T","T","G","C"
"CX143","T","T","G","C"
"CX144","C","A","G","C"
"CX145","C","T","G","C"
"CX146","C","A","G","C"
"CX147","C","T","G","C"
"CX148","C","T","G","C"
"CX149","T","T","G","C"
"CX150","C","A","G","C"
"CX151","T","T","G","C"
"CX152","C","A","G","C"
"CX153","C","A","G","C"
"CX154","C","A","G","C"
"CX155","C","A","G","C"
"CX156","C","T","G","C"
"CX157","C","A","G","C"
"CX158","C","A","G","C"
"CX160","C","A","G","C"
"CX161","C","A","G","C"
"CX162","C","A","G","C"
"CX165","T","T","G","C"
"CX182","C","T","G","C"
"CX205","T","T","G","C"
"CX206","C","A","G","C"
"CX207","C","A","G","C"
"CX210","C/T","T","G","C"
"CX211","T","T","G","C"
"CX212","T","T","G","C"
"CX213","T","T","G","C"
"CX214","T","T","G","C"
"CX218","C","A","G","C"
"CX219","C","A","G","C"
"CX220","T","T","G","C"
"CX221","C","A","G","C"
"CX225","C","A","G","C"
"CX226","C","A","G","C"
"CX227","C","A/T","G/T","C/T"
"CX228","C","T","T","T"
"CX230","C","A","G","C"
"CX231","C","A","G","C"
"CX232","C","A","G","C"
"CX233","C","T","G","C"
"CX234","C","A","G","C"
"CX235","C","A","G","C"
