"","25714511","25716169","25716219","25716724","25716984","25717018"
"B001","C","G","T","T","-","-"
"B002","C","G","T","T","-","-"
"B003","C/T","G","T","T","-","-"
"B004","C","G","T","T","-","-"
"B005","C","G","T","T","-","-"
"B006","T","G","C","C","-","-"
"B007","T","G","T","T","-","-"
"B008","C","G","T","T","-","-"
"B009","T","G","T","T","-","-"
"B010","T","G","C","C","-","-"
"B011","T","G","T","T","-","-"
"B012","T","G","C","C/T","-","-"
"B013","T","G","T","T","-","-"
"B014","N","G","T","T","-","-"
"B015","T","G","T","T","-","-"
"B016","C","G","T","T","-","-"
"B017","C","G","T","T","-","-"
"B018","T","G","T","T","-","-"
"B019","T","G","C/T","C/T","-","-"
"B020","T","G","T","T","-","-"
"B021","T","G","T","T","-","-"
"B023","N","G","T","T","-","-"
"B024","T","G","T","T","-","-"
"B025","T","G","T","T","-","-"
"B026","T","G","T","T","-","-"
"B027","T","G","C","C","-","-"
"B028","T","G","T","T","-","-"
"B029","T","G","C","C","-","-"
"B030","T","G","T","T","-","-"
"B031","T","A/G","C","T","-","T"
"B032","T","G","T","T","-","-"
"B033","T","G","T","T","-","-"
"B034","C","G","T","T","-","-"
"B035","T","G","T","T","-","-"
"B036","T","G","T","T","-","-"
"B037","T","G","T","T","-","-"
"B038","C","G","T","T","-","-"
"B039","T","G","N","N","-","-"
"B040","T","G","T","T","-","-"
"B043","C","G","T","T","-","-"
"B044","T","G","C/T","C","-","-"
"B045","C","G","T","T","-","-"
"B046","C","G","T","T","-","-"
"B047","N","G","C/T","T","-","-"
"B048","T","G","T","T","-","-"
"B049","T","A","C","T","-","T"
"B051","T","G","T","T","-","-"
"B052","T","G","C","C","-","-"
"B053","T","G","T","T","-","-"
"B054","T","G","T","T","-","-"
"B055","C","G","T","T","-","-"
"B056","C","G","T","T","-","-"
"B057","T","G","T","T","-","-"
"B058","T","G","T","T","-","-"
"B059","T","G","T","T","-","-"
"B060","T","G","T","T","-","-"
"B061","T","G","T","T","-","-"
"B062","T","G","T","T","-","-"
"B063","T","G","T","T","-","-"
"B064","T","G","T","T","-","-"
"B065","T","G","T","T","-","-"
"B066","C","G","T","T","-","-"
"B067","T","G","T","T","-","-"
"B068","C","G","T","T","-","-"
"B069","T","G","T","T","-","-"
"B070","T","G","T","T","-","-"
"B071","N","G","T","T","-","-"
"B072","T","G","T","T","-","-"
"B073","T","G","T","T","-","-"
"B074","T","G","T","T","-","-"
"B075","T","G","N","T","-","-"
"B076","T","G","T","T","-","-"
"B077","C","G","T","T","-","-"
"B079","T","G","C","C","-","-"
"B081","T","G","C/T","C/T","-","-"
"B082","T","G","T","T","-","-"
"B083","T","G","T","N","-","-"
"B084","C","G","T","T","-","-"
"B085","T","G","T","T","-","-"
"B086","T","G","T","T","-","-"
"B087","T","G","C/T","C","-","-"
"B088","T","G","T","T","-","-"
"B089","T","G","T","T","-","-"
"B090","T","G","T","T","-","-"
"B091","T","G","T","T","-","-"
"B092","T","G","T","T","-","-"
"B093","T","G","T","T","-","-"
"B094","T","G","T","T","-","-"
"B095","T","G","C","C","-","-"
"B096","T","G","T","T","-","-"
"B097","T","G","C","T","-","-"
"B100","C","G","T","T","-","-"
"B101","C/T","G","T","T","-","-"
"B102","T","G","T","T","-","-"
"B103","C","G","T","T","-","-"
"B104","T","G","T","T","-","-"
"B105","T","G","C","C","-","-"
"B106","T","G","T","T","-","-"
"B107","T","G","T","T","-","-"
"B108","T","G","T","T","-","-"
"B109","C","G","T","T","-","-"
"B110","N","G","T","T","-","-"
"B111","C","G","T","T","-","-"
"B112","T","G","T","T","-","-"
"B113","T","G","C/T","C/T","-","-"
"B114","T","G","T","T","-","-"
"B115","T","G","C","C","-","-"
"B116","T","G","C","C","-","-"
"B117","C","G","T","T","-","-"
"B118","T","G","T","T","-","-"
"B119","T","G","T","T","-","-"
"B120","T","G","C","C","-","-"
"B121","T","G","T","T","-","-"
"B122","C","G","T","T","-","-"
"B123","T","G","T","T","-","-"
"B124","C/T","G","T","T","-","-"
"B125","T","G","T","T","-","-"
"B126","T","G","T","T","-","-"
"B127","T","G","T","T","-","-"
"B128","T","G","T","T","-","-"
"B129","T","G","C/T","C/T","-","-"
"B130","T","G","T","T","-","-"
"B131","T","G","T","T","-","-"
"B132","T","G","T","T","-","-"
"B133","T","G","C","T","-","-"
"B134","T","G","T","T","-","-"
