"","31172254","31172388","31173534","31173821","31174663","31175722","31179390","31179563"
"B001","T","-","C","-","-","T","C","T"
"B002","T","-","C","-","-","T","C","T"
"B003","T","-","C","-","-","T","C","T"
"B004","T","-","C","-","-","T","C","T"
"B005","T","-","C","-","-","T","C","T"
"B006","C","-","C","-","-","T","C","T"
"B007","C","-","C","-","-","T","C","T"
"B008","T","-","C","-","-","T","C","T"
"B009","C","-","C","-","-","T","C","T"
"B010","C","-","C","-","-","T","T","T"
"B011","C","-","C","-","-","T","C","T"
"B012","C","-","C","-","-","T","C","T"
"B013","C/T","-","C","-","-","T","C","T"
"B014","T","-","C","-","-","T","C","T"
"B015","C","-","C","-","-","T","T","T"
"B016","T","-","C","-","-","T","C","C"
"B017","T","-","C","-","-","T","C","T"
"B018","T","-","C","-","-","T","C","C"
"B019","C","-","C","-","-","T","C","T"
"B020","C/T","-","N","-","-","T","C","T"
"B021","C/T","-","C","-","-","T","C","T"
"B023","T","-","C","-","-","T","C","T"
"B024","C","-","C","-","-","T","T","T"
"B025","T","-","C","-","-","T","C","C/T"
"B026","C","-","C","-","-","T","C","T"
"B027","C","-","C","-","-","T","C","T"
"B028","C","-","C","-","-","T","C/T","T"
"B029","C","-","C","-","-","T","C","T"
"B030","N","-","C","-","-","T","C","T"
"B031","C","-","C","-","-","T","C","T"
"B032","C","-","C","-","-","T","C","T"
"B033","C","-","C","-","-","T","C","T"
"B034","T","-","C","-","-","T","C","T"
"B035","T","-","C","-","-","T","C","C"
"B036","T","-","C","-","-","T","C","T"
"B037","N","-","G","-","-","T","C","T"
"B038","T","-","C","-","-","T","C","N"
"B039","C/T","-","C","-","-","T","C","T"
"B040","C","-","C","-","-","T","C","T"
"B043","T","-","C","-","-","T","C","T"
"B044","C","-","C","-","-","T","C","T"
"B045","T","-","C","-","-","T","C","T"
"B046","T","-","C","-","-","T","C","T"
"B047","T","-","C","-","-","T","C","T"
"B048","N","-","C","-","-","T","C","T"
"B049","T","-","C","-","-","T","C","T"
"B051","N","-","C","-","-","T","C","T"
"B052","C","-","C","-","-","A","C","T"
"B053","N","-","C","-","-","T","C","T"
"B054","T","-","C","-","-","T","C","C"
"B055","T","-","C","-","-","T","C","T"
"B056","T","-","C","-","-","T","C","T"
"B057","T","-","C","-","-","T","C","T"
"B058","N","-","C","-","-","T","C","T"
"B059","C","-","C","-","-","T","C","T"
"B060","C","-","C","-","-","T","T","T"
"B061","C","-","C","-","-","T","C","T"
"B062","C","-","C","-","-","T","C","T"
"B063","C","-","C","-","-","T","C","T"
"B064","C","-","C","-","-","T","C","T"
"B065","C","-","C","-","-","T","C","T"
"B066","T","-","C","-","-","T","C","C/T"
"B067","C","-","C","-","-","T","C","T"
"B068","T","-","C","-","-","T","C","T"
"B069","T","-","C","-","-","T","C","T"
"B070","T","-","C","-","-","T","C","T"
"B071","T","-","C","-","-","T","C","T"
"B072","N","-","C","-","-","T","C","T"
"B073","C","-","C","-","-","T","C","T"
"B074","C","-","C","-","-","T","T","T"
"B075","N","-","C","-","-","T","N","T"
"B076","C","-","C","-","-","T","C","T"
"B077","T","-","C","-","-","T","C","T"
"B079","C","-","C","-","-","T","C","T"
"B081","C/T","-","C","-","-","T","C","T"
"B082","C","-","C","-","-","T","C","T"
"B083","C","-","C","-","-","T","C","T"
"B084","T","-","C","-","-","T","C","T"
"B085","C","-","C","-","-","T","C","T"
"B086","C","-","C","-","-","T","C","T"
"B087","N","-","C","-","-","T","C","T"
"B088","T","-","C","-","-","T","C","C"
"B089","C","-","C","-","-","T","C","T"
"B090","N","-","C","-","-","T","C","T"
"B091","C","-","C","-","-","T","C","T"
"B092","C","-","C","-","-","T","C","T"
"B093","C","-","C","-","-","T","T","T"
"B094","C","-","C","-","-","T","C","T"
"B095","C","-","C","-","-","T","C","T"
"B096","C","-","C","-","-","T","C","T"
"B097","C","-","C","-","-","T","C","T"
"B100","T","-","C","-","-","T","C","C/T"
"B101","T","-","C","-","-","T","C","T"
"B102","T","-","C","-","-","T","C","C"
"B103","T","-","C","-","-","T","C","T"
"B104","C","-","C","-","-","T","C","T"
"B105","C","-","C","-","-","T","C","T"
"B106","N","-","C","-","-","T","C","T"
"B107","C","-","C","-","-","T","C","T"
"B108","C","-","C","-","-","T","C","T"
"B109","T","-","C","-","-","T","C","C"
"B110","T","-","C","-","-","T","C","C"
"B111","T","-","C","-","-","T","C","C"
"B112","C","-","C","-","-","T","C","T"
"B113","C","-","C","-","-","T","C","T"
"B114","C","-","C","-","-","T","C","T"
"B115","N","-","C","-","-","T","C","T"
"B116","C","-","C","-","-","T","C","T"
"B117","N","-","C","-","-","T","C","T"
