"","24767540","24767549","24768714","24771726","24772007"
"B001","A","A","G","T","G"
"B002","A","A","G","T","G"
"B003","A","A","G","T","G"
"B004","A","A","G","T","G"
"B005","A","A","G","T","G"
"B006","A","A","G","T","G"
"B007","A","A","G","T","G"
"B008","A","A","G","T","G"
"B009","A","G","G","T","G"
"B010","A","G","G","T","G"
"B011","A","A","G","T","G"
"B012","A","G","G","T","G"
"B013","A","A","G","A/T","G"
"B014","A","A","G","T","G"
"B015","A","G","G","T","G"
"B016","A","A","G","T","G"
"B017","A","A","G","T","G"
"B018","A","A","G","T","G"
"B019","A","A","G","A","G"
"B020","A","A","G","A","G"
"B021","A","A","G","T","G"
"B023","A","A","G","T","G"
"B024","A","A","G","T","G"
"B025","A","A","G","T","G"
"B026","A","A","G","T","G"
"B027","A","G","G","T","G"
"B028","A","G","G","T","G"
"B029","A","A","G","T","G"
"B030","A","A","G","A","G"
"B031","A","A","G","T","G"
"B032","A","A","G","T","G"
"B033","A","A","G","T","G"
"B034","A","A","G","T","G"
"B035","A","A","G","T","G"
"B036","A","A","G","T","G"
"B037","A","A","G","T","G"
"B038","A","A","G","T","G"
"B039","A","A","G","T","G"
"B040","A","G","G","T","G"
"B043","A","A","G","T","G"
"B044","A","A","G","T","G"
"B045","A","A","G","T","G"
"B046","A","A","G","T","G"
"B047","A","A","G","T","G"
"B048","A","A","G","T","G"
"B049","A","G","G","T","A"
"B051","A","A","G","A","G"
"B052","A","A","G","T","G"
"B053","A","A","G","T","G"
"B054","A","A","G","T","G"
"B055","A","A","G","T","G"
"B056","A","A","G","T","G"
"B057","A","A","G","T","G"
"B058","A","A","G","T","G"
"B059","A","G","G","T","G"
"B060","A","G","G","N","G"
"B061","A","G","G","T","G"
"B062","A","G","G","T","G"
"B063","A","A","G","T","G"
"B064","A","G","G","T","G"
"B065","A","G","G","T","G"
"B066","A","A","G","T","G"
"B067","A","A","G","T","G"
"B068","A","A","G","T","G"
"B069","A","A","G","T","G"
"B070","A","A","G","T","G"
"B071","A","A","G","T","G"
"B072","A","A/G","G","T","G"
"B073","A","A/G","G","T","G"
"B074","A","G","G","T","G"
"B075","A","G","G","T","G"
"B076","A","G","G","T","G"
"B077","A","A","G","T","G"
"B079","A","A","G","T","G"
"B081","A","G","G","T","G"
"B082","A","A","G","T","G"
"B083","A","A","G","T","G"
"B084","A","A","G","T","G"
"B085","A","A","G","T","G"
"B086","A","A","G","T","G"
"B087","A","A/G","G","T","G"
"B088","A","A","G","T","G"
"B089","A","G","G","T","G"
"B090","A","A","G","A","G"
"B091","A","G","G","T","G"
"B092","A","A","G","T","G"
"B093","A","A","G","T","G"
"B094","A","A/G","G","T","G"
"B095","A","A","G","T","G"
"B096","A","A","G","A","G"
"B097","A","A","G","T","G"
"B100","A","A","G","T","G"
"B101","A","A","G","T","G"
"B102","A","A","G","T","G"
"B103","A","A","G","T","G"
"B104","A","G","G","T","G"
"B105","A","A","G","T","G"
"B106","A","A","G","T","G"
"B107","A","A","G","T","G"
"B108","A","A/G","G","T","G"
"B109","A","A","G","T","G"
"B110","A","A","G","T","G"
"B111","A","A","G","T","G"
"B112","A","A","G","T","G"
"B113","A","G","G","T","G"
"B114","A","A","G","T","G"
"B115","A","A","G","T","G"
"B116","A","G","G","T","G"
"B117","A","A","G","T","G"
"B118","A","A","G","T","G"
"B119","A","G","G","T","G"
"B120","A","A","G","T","G"
"B121","A","A","G","T","G"
"B122","A","A","G","T","G"
"B123","A","A","G","T","G"
"B124","A","A","G","T","G"
"B125","A","A","G","A","G"
"B126","A","G","G","T","G"
"B127","A","G","G","T","G"
"B128","A","A","G","T","G"
"B129","A","A","G","T","G"
"B130","A","A/G","G","T","G"
"B131","A","A","G","T","G"
"B132","A","A","G","T","G"
