"","19159479","19159692","19160953","19161989","19162001"
"B001","-","N","G","-","-"
"B002","-","C","G","-","-"
"B003","-","C","G","-","-"
"B004","-","C","G","-","-"
"B005","-","C","G","-","-"
"B006","-","A","G","-","-"
"B007","-","A","G","-","-"
"B008","-","C","G","-","-"
"B009","-","A","G","-","-"
"B010","-","A","G","-","-"
"B011","-","A","G","-","-"
"B012","-","A","G","-","-"
"B013","-","C","G","-","-"
"B014","-","N","G","-","-"
"B015","-","A","G","-","-"
"B016","-","C","G","-","-"
"B017","-","C","G","-","-"
"B018","-","A","G","-","-"
"B019","-","A","G","-","-"
"B020","-","C","N","-","-"
"B021","-","A","G","-","-"
"B023","-","C","G","-","-"
"B024","-","A","G","-","-"
"B025","-","A","G","-","-"
"B026","-","A","G","-","-"
"B027","-","A","G","-","-"
"B028","-","A","G","-","-"
"B029","-","C","G","-","-"
"B030","-","A","G","-","-"
"B031","-","A/C","G","-","-"
"B032","-","C","G","-","-"
"B033","-","A","G","-","-"
"B034","-","C","G","-","-"
"B035","-","C","G","-","-"
"B036","-","C","G","-","-"
"B037","-","A","G","-","-"
"B038","-","C","G","-","-"
"B039","-","A/C","G/C","-","-"
"B040","-","A","G","-","-"
"B043","-","A/C","G","-","-"
"B044","-","N","G","-","-"
"B045","-","C","G","-","-"
"B046","-","C","G","-","-"
"B047","-","C","N","-","-"
"B048","-","A/C","G","-","-"
"B049","-","C","G","-","-"
"B051","-","C","G","-","-"
"B052","-","A","G","-","-"
"B053","-","A","G","-","-"
"B054","-","A","G","-","-"
"B055","-","A","G","-","-"
"B056","-","C","G","-","-"
"B057","-","C","G","-","-"
"B058","-","A","G","-","-"
"B059","-","C","C","-","-"
"B060","-","A","G","-","-"
"B061","-","A","G","-","-"
"B062","-","A","G","-","-"
"B063","-","A","G","-","-"
"B064","-","C","G","-","-"
"B065","-","A/C","N","-","-"
"B066","-","C","G","-","-"
"B067","-","A","G","-","-"
"B068","-","C","G","-","-"
"B069","-","C","G","-","-"
"B070","-","C","G","-","-"
"B071","-","C","G","-","-"
"B072","-","A","G","-","-"
"B073","-","A","G","-","-"
"B074","-","C","G","-","-"
"B075","-","A","G","-","-"
"B076","-","A","G","-","-"
"B077","-","C","G","-","-"
"B079","-","A","G","-","-"
"B081","-","A/C","G","-","-"
"B082","-","A/C","G","-","-"
"B083","-","A","G","-","-"
"B084","-","C","G","-","-"
"B085","-","A/C","G/C","-","-"
"B086","-","C","G","-","-"
"B087","-","N","G","-","-"
"B088","-","C","G","-","-"
"B089","-","C","C","-","-"
"B090","-","A","G","-","-"
"B091","-","C","C","-","-"
"B092","-","A","G","-","-"
"B093","-","C","C","-","-"
"B094","-","A/C","N","-","-"
"B095","-","A","G","-","-"
"B096","-","C","C","-","-"
"B097","-","C","C","-","-"
"B100","-","C","G","-","-"
"B101","-","C","G","-","-"
"B102","-","C","G","-","-"
"B103","-","C","G","-","-"
"B104","-","C","G","-","-"
"B105","-","A","G","-","-"
"B106","-","A","G","-","-"
"B107","-","A","N","-","-"
"B108","-","C","C","-","-"
"B109","-","C","G","-","-"
"B110","-","C","G","-","-"
"B111","-","C","G","-","-"
"B112","-","A","G","-","-"
"B113","-","A","G","-","-"
"B114","-","C","C","-","-"
"B115","-","A","G","-","-"
"B116","-","A","G","-","-"
"B117","-","C","G","-","-"
"B118","-","A","G","-","-"
"B119","-","A","G","-","-"
"B120","-","A","G","-","-"
"B121","-","A","G","-","-"
"B122","-","C","G","-","-"
"B123","-","C","C","-","-"
"B124","-","C","G","-","-"
"B125","-","C","G","-","-"
"B126","-","C","G","-","-"
"B127","-","C","G","-","-"
"B128","-","A","G","-","-"
"B129","-","A","G","-","-"
"B130","-","A/C","G","-","-"
"B131","-","A","G","-","-"
"B132","-","A","G","-","-"
"B133","-","A","G","-","-"
"B134","-","C","G","-","-"
"B135","-","A","G","-","-"
"B136","-","C","G","-","-"
"B137","-","C","C","-","-"
"B138","-","A","G","-","-"
"B139","-","A/C","N","-","-"
"B140","-","C","C","-","-"
"B141","-","C","G","-","-"
"B142","-","C","G","-","-"
"B143","-","C","G","-","-"
"B144","-","C","G","-","-"
"B145","-","A","G","-","-"
"B146","-","A","G","-","-"
"B147","-","A","G","-","-"
"B148","-","C","G","-","-"
"B149","-","A","G","-","-"
"B150","-","A","G","-","-"
"B151","-","A/C","G/C","-","-"
"B152","-","A/C","G","-","-"
"B153","-","A","G","-","-"
"B154","-","C","G","-","-"
"B155","-","A","G","-","-"
"B156","-","A","G","-","-"
"B157","-","N","C","-","-"
"B158","-","C","G/C","-","-"
"B159","-","C","G","-","-"
"B160","-","C","G","-","-"
"B161","-","C","G","-","-"
"B162","-","C","G","-","-"
"B163","-","A/C","G","-","-"
