"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"B001","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B002","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B003","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B004","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B005","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B006","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B007","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B008","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B009","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"B010","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"B011","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B012","-","G","-","-","-","-","T","T","A","A","A","-","-","A/C"
"B013","-","A","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"B014","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B015","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B016","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B017","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B018","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B019","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"B020","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B021","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B023","-","N","-","-","-","-","T","T","A","A","A","-","-","N"
"B024","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B025","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"B026","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B027","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B028","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B029","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"B030","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B031","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
