"","35419329","35421232","35421286"
"B001","G","-","C"
"B002","G","-","C"
"B003","G","-","C"
"B004","G","-","C"
"B005","G","-","C"
"B006","A","-","C"
"B007","A","-","C"
"B008","G","-","C"
"B009","A","-","C"
"B010","A","-","C"
"B011","A","-","C"
"B012","A","-","C"
"B013","A","-","C"
"B014","G","-","C"
"B015","A","-","C"
"B016","G","-","C"
"B017","G","-","C"
"B018","G","-","C"
"B019","A","-","C"
"B020","A","-","C"
"B021","A","-","C"
"B023","G","-","C"
"B024","A","-","C"
"B025","G","-","C"
"B026","A","-","C"
"B027","A","-","C"
"B028","A","-","C"
"B029","A/G","-","C"
"B030","A","-","C"
"B031","A","-","C"
"B032","A","-","C"
"B033","A","-","G"
"B034","G","-","C"
"B035","A","-","C"
"B036","G","-","C"
"B037","N","-","C"
"B038","G","-","C"
"B039","A/G","-","C"
"B040","A","-","C"
"B043","G","-","C"
"B044","A","-","C"
"B045","G","-","C"
"B046","G","-","C"
"B047","A/G","-","C"
"B048","A","-","C"
"B049","G","-","C"
"B051","A","-","C"
"B052","G","-","C"
"B053","G","-","C"
"B054","G","-","C"
"B055","G","-","C"
"B056","G","-","C"
"B057","G","-","C"
"B058","A","-","G"
"B059","A","-","C"
"B060","A","-","C"
"B061","A","-","C"
"B062","A","-","C"
"B063","A/G","-","C"
"B064","A","-","C"
"B065","A","-","C"
"B066","G","-","C"
"B067","A","-","C"
"B068","G","-","C"
"B069","G","-","C"
"B070","G","-","C"
"B071","G","-","C"
"B072","A/G","-","C"
"B073","A","-","C"
"B074","A","-","C"
"B075","A/G","-","C"
"B076","A","-","C"
"B077","G","-","C"
"B079","A","-","C"
"B081","A","-","C"
"B082","A","-","C"
"B083","A","-","C"
"B084","G","-","C"
"B085","A","-","C"
"B086","G","-","C"
"B087","A","-","C"
"B088","A","-","C"
"B089","A","-","C"
"B090","A","-","C"
"B091","G","-","C"
"B092","A","-","C"
"B093","G","-","C"
"B094","A","-","C"
"B095","A","-","C"
"B096","A","-","C"
"B097","G","-","C"
"B100","G","-","C"
"B101","N","-","C"
"B102","G","-","C"
"B103","G","-","C"
"B104","A","-","C"
"B105","A","-","C"
"B106","A","-","C"
"B107","A","-","C"
"B108","A","-","C"
"B109","G","-","C"
"B110","G","-","C"
"B111","G","-","C"
"B112","A","-","C"
"B113","A","-","C"
"B114","A","-","C"
"B115","A","-","C"
"B116","A","-","C"
"B117","G","-","C"
"B118","A","-","C"
"B119","A","-","C"
"B120","A","-","C"
"B121","A","-","C"
"B122","G","-","C"
"B123","A","-","C"
"B124","A/G","-","C"
"B125","A","-","C"
"B126","A","-","C"
"B127","A","-","C"
"B128","G","-","C"
"B129","A","-","C"
"B130","A","-","C"
"B131","A","-","C"
"B132","A","-","C"
"B133","A","-","C"
"B134","G","-","C"
"B135","A","-","C"
"B136","G","-","C"
"B137","A","-","C"
"B138","A/G","-","C"
"B139","A","-","C"
"B140","A","-","C"
"B141","A/G","-","C"
"B142","G","-","C"
"B143","G","-","C"
"B144","G","-","C"
"B145","A","-","C"
"B146","A","-","C"
"B147","A","-","C"
"B148","G","-","C"
"B149","A","-","C"
"B150","A","-","C"
"B151","A","-","C"
"B152","G","-","C"
"B153","A","-","C"
"B154","G","-","C"
"B155","A","-","C"
"B156","A","-","C"
"B157","A","-","C"
"B158","A/G","-","C"
"B159","A","-","C"
"B160","G","-","C"
"B161","G","-","C"
"B162","G","-","C"
"B163","A","-","C"
"B164","G","-","C"
"B165","G","-","C"
"B166","G","-","C"
"B167","G","-","C"
"B168","G","-","C"
"B169","G","-","C"
"B170","G","-","C"
"B171","G","-","C"
"B173","G","-","C"
"B176","A","-","C"
"B179","G","-","C"
"B180","A","-","C"
"B181","A","-","C"
"B182","G","-","C"
"B183","G","-","C"
"B184","A","-","C"
"B185","A","-","C"
"B187","A/G","-","C"
"B188","G","-","C"
"B189","G","-","C"
"B190","G","-","C"
"B191","G","-","C"
"B192","G","-","C"
"B193","A","-","C"
"B194","A","-","C"
"B195","A/G","-","C"
"B196","G","-","C"
"B197","A","-","C"
"B198","A","-","C"
"B199","G","-","C"
"B200","A","-","C"
"B201","A","-","C"
"B202","A","-","C"
"B203","A","-","C"
"B204","G","-","C"
"B205","G","-","C"
"B207","A","-","C"
"B208","A","-","C"
"B210","G","-","C"
"B212","G","-","C"
"B213","A","-","C"
"B214","A","-","C"
"B215","G","-","C"
"B216","A","-","C"
"B217","A","-","C"
"B218","G","-","C"
"B219","G","-","C"
"B221","A/G","-","C"
"B222","G","-","C"
"B223","G","-","C"
"B224","A","-","C"
"B225","G","-","C"
"B226","G","-","C"
"B227","A","-","C"
"B228","G","-","C"
"B229","A","-","C"
"B230","G","-","C"
"B231","A","-","C"
"B232","A","-","C"
"B233","A","-","C"
"B234","A","-","C"
"B235","G","-","C"
"B236","G","-","C"
