"","25615044","25615522"
"B001","-","N"
"B002","-","N"
"B003","-","G"
"B004","-","N"
"B005","-","N"
"B006","-","N"
"B007","-","N"
"B008","-","N"
"B009","-","N"
"B010","-","N"
"B011","-","G"
"B012","-","N"
"B013","-","N"
"B014","-","N"
"B015","-","G"
"B016","-","N"
"B017","-","N"
"B018","-","N"
"B019","-","G"
"B020","-","N"
"B021","-","G"
"B023","-","G"
"B024","-","G"
"B025","-","G"
"B026","C","G"
"B027","C","G"
"B028","C","G"
"B029","C","N"
"B030","C","G"
"B031","C","G"
"B032","C","G"
"B033","C","G"
"B034","C","G"
"B035","C","G"
"B036","C","G"
"B037","C","N"
"B038","C","G"
"B039","C","G"
"B040","C","G"
"B043","C","C"
"B044","C","G"
"B045","-","G"
"B046","-","G"
"B047","-","G"
"B048","-","G"
"B049","-","N"
"B051","-","N"
"B052","-","N"
"B053","-","G"
"B054","-","N"
"B055","-","G"
"B056","C","N"
"B057","C","N"
"B058","C","G"
"B059","C","N"
"B060","C","G"
"B061","-","N"
"B062","-","N"
"B063","-","N"
"B064","-","N"
"B065","-","N"
"B066","-","N"
"B067","-","N"
"B068","-","N"
"B069","-","N"
"B070","-","G"
"B071","-","N"
"B072","-","G"
"B073","-","G"
"B074","-","G"
"B075","C","N"
"B076","C","G"
"B077","C","N"
"B079","C","N"
"B081","C","N"
"B082","C","N"
"B083","C","N"
"B084","C","G"
"B085","C","N"
"B086","C","N"
"B087","C","N"
"B088","C","N"
"B089","C","N"
"B090","C","N"
"B091","C","N"
"B092","C","G"
"B093","C","N"
"B094","C","G"
"B095","C","N"
"B096","C","G"
"B097","C","G"
"B100","C","G"
"B101","C","N"
"B102","C","N"
"B103","C","N"
"B104","C","N"
"B105","C","N"
"B106","C","N"
"B107","C","N"
"B108","C","G"
"B109","C","G"
"B110","C","G"
"B111","C","G"
"B112","C","N"
"B113","C","G"
"B114","C","G"
"B115","C","G"
"B116","C","G"
"B117","C","G"
"B118","C","G"
"B119","C","N"
"B120","C","G"
"B121","C","G"
"B122","C","G"
"B123","C","G"
"B124","C","G"
"B125","C","G"
"B126","C","G"
"B127","C","G"
"B128","C","G"
"B129","C","G"
"B130","C","G"
"B131","C","G"
"B132","C","G"
"B133","C","G"
"B134","C","G"
"B135","C","G"
"B136","C","G"
"B137","C","N"
"B138","C","N"
"B139","C","G"
"B140","C","N"
"B141","C","G"
"B142","C","G"
"B143","C","N"
"B144","C","G"
"B145","C","N"
"B146","C","N"
"B147","C","N"
"B148","C","G"
"B149","C","G"
"B150","C","G"
"B151","C","N"
"B152","C","G"
"B153","C","G"
"B154","C","G"
"B155","C","N"
"B156","C","G"
"B157","C","G"
"B158","C","G"
"B159","C","G"
"B160","C","G"
"B161","C","G"
"B162","C","G"
"B163","C","G"
"B164","C","G"
"B165","C","G"
"B166","C","G"
"B167","C","G"
"B168","C","N"
"B169","C","G"
"B170","C","G"
"B171","C","G"
"B173","-","G"
"B176","C","G"
"B179","C","G"
"B180","C","G"
"B181","C","G"
"B182","C","G"
"B183","C","N"
"B184","C","N"
"B185","C","N"
"B187","C","N"
"B188","C","N"
"B189","C","N"
"B190","C","N"
"B191","C","G"
"B192","C","N"
"B193","C","N"
"B194","C","N"
"B195","C","N"
"B196","C","N"
"B197","C","N"
"B198","C","N"
"B199","C","G"
"B200","C","G"
"B201","C","G"
"B202","C","N"
"B203","C","N"
"B204","C","G"
"B205","C","N"
"B207","C","N"
"B208","C","N"
"B210","C","G"
"B212","C","G"
"B213","C","N"
"B214","C","G"
"B215","C","N"
"B216","C","N"
"B217","C","G"
"B218","C","N"
"B219","C","G"
"B221","C","G"
"B222","C","N"
"B223","C","G"
"B224","C","N"
"B225","C","G"
"B226","C","G"
"B227","C","N"
"B228","C","G"
"B229","C","N"
"B230","C","N"
"B231","C","N"
"B232","C","N"
"B233","C","G"
"B234","C","G"
"B235","C","G"
"B236","C","G"
"B238","C","N"
"B239","C","N"
"B240","C","G"
"B241","C","N"
"B242","C","N"
"B243","C","N"
"B244","C","N"
"B245","C","N"
"B246","C","G"
"B247","C","N"
"B248","C","N"
"B249","C","N"
"B250","C","N"
"B252","C","N"
"B253","C","N"
"B254","C","N"
"B255","C","N"
"B258","C","G"
"B259","C","G"
"B260","C","N"
"B261","C","N"
"B263","C","N"
"B264","C","G"
"B265","C","N"
"B266","C","N"
"B267","C","N"
"B268","C","N"
"B269","C","G"
"CX2","C","G"
"CX3","C","G"
"CX4","C","G"
"CX5","C","N"
"CX6","C","G"
"CX8","C","N"
"CX9","C","N"
"CX10","C","G"
"CX11","C","G"
"CX12","C","N"
"CX13","C","N"
"CX14","C","G"
"CX15","C","G"
"CX16","C","G"
"CX17","C","N"
"CX18","C","N"
"CX19","C","N"
"CX20","C","N"
"CX21","C","N"
"CX22","C","N"
"CX23","C","N"
"CX24","C","N"
"CX25","C","G"
"CX26","C","N"
"CX27","C","G"
"CX28","C","G"
"CX29","C","N"
"CX30","C","G"
"CX31","C","N"
"CX32","C","G"
"CX33","C","G"
"CX34","C","G"
"CX35","C","N"
"CX37","C","N"
"CX42","C","N"
"CX43","C","N"
"CX44","C","N"
"CX45","C","G"
"CX46","C","N"
"CX47","C","G"
"CX48","C","G"
"CX49","C","N"
"CX50","C","N"
"CX51","C","N"
"CX52","C","N"
"CX53","C","G"
"CX54","C","G"
"CX55","C","N"
"CX56","C","N"
"CX57","C","N"
"CX58","C","N"
"CX59","C","N"
"CX60","C","N"
"CX61","C","N"
"CX63","C","N"
"CX64","C","G"
"CX65","C","N"
"CX66","-","G"
"CX67","C","G"
"CX68","C","N"
"CX69","C","N"
"CX70","C","N"
"CX71","C","N"
"CX72","-","N"
"CX73","C","N"
"CX74","C","G"
"CX75","C","G"
"CX76","C","N"
"CX77","C","N"
"CX78","C","G"
"CX79","C","N"
"CX80","C","N"
"CX82","C","N"
"CX83","C","N"
"CX84","C","N"
"CX85","C","N"
"CX86","C","N"
"CX87","C","N"
"CX88","C","N"
"CX89","C","N"
"CX90","C","N"
"CX91","C","N"
"CX92","-","N"
"CX93","-","N"
"CX94","-","N"
"CX96","-","N"
"CX97","-","G"
"CX98","-","G"
"CX99","-","G"
"CX100","C","G"
"CX101","C","G"
"CX102","C","G"
"CX103","C","G"
"CX104","-","G"
"CX106","C","G"
"CX107","C","G"
"CX108","C","G"
"CX109","C","G"
"CX110","-","G"
"CX111","C","G"
"CX112","C","C"
"CX113","C","N"
"CX114","C","G"
"CX115","C","G"
"CX116","C","N"
"CX117","C","G"
"CX118","C","G"
"CX119","C","N"
"CX120","C","G"
"CX121","C","G"
"CX122","C","N"
"CX123","C","G"
"CX124","C","G"
"CX125","C","N"
"CX126","C","G"
"CX128","C","N"
"CX129","C","N"
"CX130","C","N"
"CX131","C","N"
"CX132","C","N"
"CX133","C","G"
"CX134","C","G"
"CX138","C","G"
"CX139","C","G"
"CX140","C","G"
"CX141","C","N"
"CX142","C","G"
"CX143","-","G"
"CX144","C","N"
"CX145","C","N"
"CX146","C","N"
"CX147","C","G"
"CX148","C","N"
"CX149","C","C"
"CX150","C","G"
"CX151","C","G"
"CX152","C","G"
"CX153","C","G"
"CX154","C","G"
"CX155","C","G"
"CX156","C","G"
"CX157","C","G"
"CX158","C","G"
"CX160","C","G"
"CX161","C","N"
"CX162","C","N"
"CX165","C","N"
"CX182","C","N"
"CX205","C","G"
"CX206","C","N"
"CX207","C","G"
"CX210","C","G"
"CX211","C","G"
"CX212","C","N"
"CX213","C","N"
"CX214","C","N"
"CX218","C","G"
"CX219","C","G"
"CX220","C","C"
"CX221","C","G"
"CX225","C","G"
"CX226","C","N"
"CX227","C","G/C"
"CX228","C","N"
"CX230","C","G"
"CX231","C","G"
"CX232","C","G"
"CX233","C","G"
"CX234","C","G"
"CX235","C","G"
"CX236","C","N"
"CX237","C","G"
"CX238","C","N"
"CX240","C","N"
"CX241","C","N"
"CX242","C","N"
"CX243","C","N"
"CX247","C","N"
"CX248","C","G"
"CX249","C","N"
"CX250","C","G"
"CX251","C","G"
"CX262","C","G"
"CX263","C","G"
"CX265","C","N"
"CX266","C","G"
"CX267","C","N"
"CX268","C","G"
"CX269","C","G"
"CX270","C","N"
"CX273","C","G"
"CX274","C","N"
"CX275","C","N"
"CX276","C","G"
"CX277","C","G"
"CX278","C","N"
"CX280","C","N"
"CX281","C","N"
"CX282","C","G"
"CX284","C","G"
"CX285","C","G"
"CX286","C","G"
"CX287","C","G"
"CX288","C","G"
"CX290","C","G"
"CX291","C","G"
"CX296","C","G"
"CX303","C","G"
"CX304","C","G"
"CX305","C","G"
