"","28464151","28464426","28464515","28464879"
"B001","N","A","T","-"
"B002","A","A","T","-"
"B003","A","A","T","-"
"B004","A","A","T","-"
"B005","A","A","T","-"
"B006","G","C","C","-"
"B007","G","C","C","-"
"B008","A","A","T","-"
"B009","G","C","C","-"
"B010","G","C","C","-"
"B011","G","C","C","-"
"B012","G","C","C","-"
"B013","A/G","C","C","-"
"B014","N","N","T","-"
"B015","G","C","C","-"
"B016","A","A","T","-"
"B017","A","A","T","-"
"B018","A","A","T","-"
"B019","G","C","C","-"
"B020","G","C","C","-"
"B021","G","C","C","-"
"B023","A/G","N","T","-"
"B024","G","C","C","-"
"B025","A","A","T","-"
"B026","G","C","C","-"
"B027","G","C","C","-"
"B028","G","C","C","-"
"B029","A","A","T","-"
"B030","N","C","C","-"
"B031","G","C","C","-"
"B032","G","C","C","-"
"B033","G","C","C","-"
"B034","A","A","T","-"
"B035","G","C","C","-"
"B036","A","A","T","-"
"B037","N","A","C/T","-"
"B038","A","A","T","-"
"B039","A/G","A/C","C/T","-"
"B040","G","C","C","-"
"B043","A","A","T","-"
"B044","G","C","C","-"
"B045","A","A","T","-"
"B046","A","A","T","-"
"B047","A/G","A/C","C/T","-"
"B048","G","C","C","-"
"B049","G","C","C","-"
"B051","G","C","C","-"
"B052","G","C","C","-"
"B053","A","A","T","-"
"B054","A","A","T","-"
"B055","A","N","N","-"
"B056","A","A","T","-"
"B057","A","A","T","-"
"B058","G","C","C","-"
"B059","G","C","C","-"
"B060","G","C","C","-"
"B061","G","C","C","-"
"B062","G","C","C","-"
"B063","G","C","C","-"
"B064","G","C","C","-"
"B065","G","C","C","-"
"B066","A","A","T","-"
"B067","G","C","C","-"
"B068","A","A","T","-"
"B069","A","A","T","-"
"B070","A","A","T","-"
"B071","A","N","T","-"
"B072","A/G","C","C","-"
"B073","G","C","C","-"
"B074","G","C","C","-"
"B075","G","C","C","-"
"B076","G","C","C","-"
"B077","A","A","T","-"
"B079","G","C","C","-"
"B081","G","C","C","-"
"B082","G","C","C/T","-"
"B083","G","C","C","-"
"B084","G","C","C","-"
"B085","G","C","C","-"
"B086","G","C","C","-"
"B087","G","C","C","-"
"B088","G","C","C","-"
"B089","G","C","C","-"
"B090","G","C","C","-"
"B091","G","C","C","-"
"B092","G","C","C","-"
"B093","G","C","C","-"
"B094","G","C","C","-"
"B095","G","C","C","-"
"B096","G","C","C","-"
"B097","G","C","C","-"
"B100","A","A","T","-"
"B101","A","N","N","-"
"B102","A","A","T","-"
"B103","A","A","N","-"
"B104","G","C","C","-"
"B105","G","C","C","-"
"B106","G","C","C","-"
"B107","G","C","C","-"
"B108","G","C","C","-"
"B109","A","A","T","-"
"B110","A","A","T","-"
"B111","A","A","T","-"
"B112","G","C","C","-"
"B113","G","C","C","-"
"B114","G","C","C","-"
"B115","G","C","C","-"
"B116","G","C","C","-"
"B117","A","A","T","-"
"B118","G","C","C","-"
"B119","G","C","C","-"
"B120","G","C","C","-"
"B121","G","C","C","-"
"B122","A","A","T","-"
"B123","G","C","C","-"
"B124","A/G","N","N","-"
"B125","G","C","C","-"
"B126","G","C","C","-"
"B127","G","C","C","-"
"B128","G","C","C","-"
"B129","G","C","C","-"
"B130","G","C","C","-"
"B131","G","C","C","-"
"B132","G","C","C","-"
"B133","G","C","C","-"
"B134","A","A","T","-"
"B135","G","C","C","-"
"B136","A","A","T","-"
"B137","G","C","C","-"
"B138","G","C","C","-"
"B139","A/G","A/C","C/T","-"
"B140","G","C","C","-"
"B141","A","A","T","-"
"B142","G","C","C","-"
"B143","G","C","C","-"
"B144","A","A","N","-"
"B145","A","A","T","-"
"B146","G","C","C","-"
"B147","G","C","C","-"
"B148","A","A","T","-"
"B149","G","C","C","-"
"B150","G","C","C","-"
"B151","G","C","C","-"
"B152","A/G","A/C","N","-"
"B153","G","C","C","-"
"B154","N","A","T","-"
"B155","G","C","C","-"
"B156","G","C","C","-"
"B157","G","C","C","-"
"B158","G","C","C/T","-"
"B159","G","C","C","-"
"B160","A","A","T","-"
"B161","A","A","T","-"
"B162","A","A","T","-"
"B163","G","C","C","-"
"B164","G","C","C","-"
"B165","G","C","C","-"
"B166","A","A","T","-"
"B167","A","A","T","-"
"B168","A","A","T","-"
"B169","A","A","T","-"
"B170","A","A","T","-"
"B171","A","A","T","-"
"B173","G","C","C","-"
"B176","A","A","T","-"
"B179","A","A","T","-"
"B180","G","C","C","-"
"B181","A/G","C","C","-"
"B182","A","A","T","-"
"B183","A","A","T","-"
"B184","G","C","C","-"
"B185","G","C","C","-"
