"","26237202","26237930","26238857","26238869","26240156","26240546"
"B001","-","G","-","-","-","G"
"B002","-","G","-","-","-","G"
"B003","-","G","-","-","-","G"
"B004","-","G","-","-","-","G"
"B005","-","G","-","-","-","G"
"B006","-","G","-","-","-","G"
"B007","-","G","-","-","-","G"
"B008","-","G","-","-","-","G"
"B009","-","T","-","-","-","G"
"B010","-","T","-","-","-","G"
"B011","-","G","-","-","-","G"
"B012","-","G/T","-","-","-","G"
"B013","-","T","-","-","-","G"
"B014","-","G","-","-","-","G"
"B015","-","T","-","-","-","G"
"B016","-","G","-","-","-","G"
"B017","-","G","-","-","-","G"
"B018","-","T","-","-","-","G"
"B019","-","G/T","-","-","-","G"
"B020","-","T","-","-","-","G"
"B021","-","G","-","-","-","G"
"B023","-","G","-","-","-","G"
"B024","-","T","-","-","-","G"
"B025","-","G/T","-","-","-","G"
"B026","-","G","-","-","-","G"
"B027","-","T","-","-","-","G"
"B028","-","T","-","-","-","G"
"B029","-","T","-","-","-","G"
"B030","-","T","-","-","-","G"
"B031","-","T","-","-","-","G"
"B032","-","T","-","-","-","G"
"B033","-","T","-","-","-","G"
"B034","-","G","-","-","-","G"
"B035","-","T","-","-","-","G"
"B036","-","G","-","-","-","G"
"B037","-","T","-","-","-","G"
"B038","-","G","-","-","-","G"
"B039","-","G/T","-","-","-","G"
"B040","-","T","-","-","-","G"
"B043","-","T","-","-","-","G"
"B044","-","G","-","-","-","G"
"B045","-","G","-","-","-","G"
"B046","-","G","-","-","-","G"
"B047","-","G/T","-","-","-","G"
"B048","-","T","-","-","-","G"
"B049","-","T","-","-","-","A"
"B051","-","T","-","-","-","G"
"B052","-","T","-","-","-","G"
"B053","-","T","-","-","-","G"
"B054","-","T","-","-","-","G"
"B055","-","G","-","-","-","G"
"B056","-","G","-","-","-","G"
"B057","-","G","-","-","-","G"
"B058","-","T","-","-","-","G"
"B059","-","T","-","-","-","G"
"B060","-","T","-","-","-","G"
"B061","-","T","-","-","-","G"
"B062","-","T","-","-","-","G"
"B063","-","T","-","-","-","G"
"B064","-","T","-","-","-","G"
"B065","-","T","-","-","-","G"
"B066","-","G","-","-","-","G"
"B067","-","G/T","-","-","-","G"
"B068","-","G","-","-","-","G"
"B069","-","G","-","-","-","G"
"B070","-","G","-","-","-","G"
"B071","-","G","-","-","-","G"
"B072","-","T","-","-","-","G"
"B073","-","T","-","-","-","G"
"B074","-","T","-","-","-","G"
"B075","-","G/T","-","-","-","G"
"B076","-","T","-","-","-","G"
"B077","-","N","-","-","-","G"
"B079","-","T","-","-","-","G"
"B081","-","T","-","-","-","G"
"B082","-","T","-","-","-","G"
"B083","-","T","-","-","-","G"
"B084","-","T","-","-","-","G"
"B085","-","T","-","-","-","G"
"B086","-","T","-","-","-","G"
"B087","-","T","-","-","-","G"
"B088","-","T","-","-","-","G"
"B089","-","T","-","-","-","G"
"B090","-","G","-","-","-","G"
"B091","-","T","-","-","-","G"
"B092","-","T","-","-","-","G"
"B093","-","T","-","-","-","G"
"B094","-","T","-","-","-","G"
"B095","-","T","-","-","-","G"
"B096","-","T","-","-","-","G"
"B097","-","T","-","-","-","G"
"B100","-","G","-","-","-","G"
"B101","-","G","-","-","-","G"
"B102","-","G","-","-","-","G"
"B103","-","G","-","-","-","G"
"B104","-","T","-","-","-","G"
"B105","-","T","-","-","-","G"
"B106","-","T","-","-","-","G"
"B107","-","T","-","-","-","G"
"B108","-","T","-","-","-","G"
"B109","-","T","-","-","-","G"
"B110","-","G","-","-","-","G"
"B111","-","G","-","-","-","G"
"B112","-","T","-","-","-","G"
"B113","-","T","-","-","-","G"
"B114","-","T","-","-","-","G"
"B115","-","T","-","-","-","G"
"B116","-","T","-","-","-","G"
"B117","-","G","-","-","-","G"
"B118","-","G","-","-","-","G"
"B119","-","T","-","-","-","G"
"B120","-","T","-","-","-","G"
"B121","-","T","-","-","-","G"
"B122","-","G","-","-","-","G"
"B123","-","G","-","-","-","G"
"B124","-","G","-","-","-","G"
"B125","-","T","-","-","-","G"
"B126","-","T","-","-","-","G"
"B127","-","T","-","-","-","G"
"B128","-","T","-","-","-","G"
"B129","-","G","-","-","-","G"
"B130","-","G/T","-","-","-","G"
"B131","-","T","-","-","-","G"
"B132","-","G/T","-","-","-","G"
"B133","-","G","-","-","-","G"
"B134","-","G","-","-","-","G"
"B135","-","G","-","-","-","G"
"B136","-","G","-","-","-","G"
"B137","-","T","-","-","-","G"
"B138","-","T","-","-","-","G"
"B139","-","G/T","-","-","-","G"
"B140","-","T","-","-","-","G"
"B141","-","G/T","-","-","-","G"
"B142","-","T","-","-","-","G"
"B143","-","G","-","-","-","G"
"B144","-","G","-","-","-","N"
"B145","-","T","-","-","-","G"
"B146","-","T","-","-","-","G"
"B147","-","T","-","-","-","G"
"B148","-","G","-","-","-","G"
"B149","-","T","-","-","-","G"
"B150","-","T","-","-","-","G"
"B151","-","T","-","-","-","G"
"B152","-","N","-","-","-","G"
"B153","-","T","-","-","-","G"
"B154","-","G","-","-","-","G"
"B155","-","T","-","-","-","G"
"B156","-","T","-","-","-","G"
"B157","-","T","-","-","-","G"
"B158","-","G/T","-","-","-","G"
"B159","-","T","-","-","-","G"
"B160","-","G","-","-","-","G"
"B161","-","G","-","-","-","G"
"B162","-","G","-","-","-","G"
"B163","-","T","-","-","-","G"
"B164","-","T","-","-","-","A"
"B165","-","T","-","-","-","G"
"B166","-","G","-","-","-","G"
"B167","-","G","-","-","-","G"
"B168","-","G","-","-","-","G"
"B169","-","G","-","-","-","G"
"B170","-","G","-","-","-","G"
"B171","-","G","-","-","-","G"
"B173","-","T","-","-","-","G"
"B176","-","T","-","-","-","G"
"B179","-","G","-","-","-","G"
"B180","-","T","-","-","-","G"
"B181","-","T","-","-","-","G"
"B182","-","G","-","-","-","G"
"B183","-","G","-","-","-","G"
"B184","-","T","-","-","-","G"
"B185","-","T","-","-","-","G"
"B187","-","G/T","-","-","-","G"
"B188","-","T","-","-","-","G"
"B189","-","T","-","-","-","G"
"B190","-","T","-","-","-","G"
"B191","-","T","-","-","-","G"
"B192","-","T","-","-","-","G"
"B193","-","T","-","-","-","G"
"B194","-","T","-","-","-","G"
"B195","-","T","-","-","-","G"
"B196","-","G","-","-","-","G"
"B197","-","T","-","-","-","G"
"B198","-","T","-","-","-","G"
"B199","-","G","-","-","-","G"
"B200","-","T","-","-","-","G"
"B201","-","T","-","-","-","G"
"B202","-","T","-","-","-","G"
"B203","-","T","-","-","-","N"
"B204","-","G","-","-","-","G"
"B205","-","T","-","-","-","G"
"B207","-","T","-","-","-","G"
"B208","-","T","-","-","-","G"
"B210","-","T","-","-","-","G"
"B212","-","G","-","-","-","G"
"B213","-","T","-","-","-","G"
"B214","-","T","-","-","-","G"
"B215","-","G","-","-","-","G"
"B216","-","G","-","-","-","G"
"B217","-","T","-","-","-","G"
"B218","-","G","-","-","-","G"
"B219","-","T","-","-","-","G"
"B221","-","T","-","-","-","G"
"B222","-","T","-","-","-","G"
"B223","-","G","-","-","-","G"
"B224","-","T","-","-","-","G"
"B225","-","G","-","-","-","G"
"B226","-","G","-","-","-","G"
"B227","-","G","-","-","-","G"
"B228","-","G","-","-","-","G"
"B229","-","T","-","-","-","G"
"B230","-","G","-","-","-","G"
"B231","-","G","-","-","-","G"
"B232","-","T","-","-","-","G"
"B233","-","T","-","-","-","G"
"B234","-","T","-","-","-","G"
"B235","-","G","-","-","-","G"
"B236","-","G","-","-","-","G"
"B238","-","G","-","-","-","G"
"B239","-","T","-","-","-","G"
"B240","-","G","-","-","-","G"
"B241","-","G","-","-","-","G"
"B242","-","T","-","-","-","G"
"B243","-","T","-","-","-","A"
"B244","-","G","-","-","-","G"
"B245","-","T","-","-","-","G"
"B246","-","T","-","-","-","G"
"B247","-","T","-","-","-","G"
"B248","-","T","-","-","-","G"
"B249","-","T","-","-","-","G"
"B250","-","G","-","-","-","G"
"B252","-","T","-","-","-","G"
"B253","-","T","-","-","-","G"
"B254","-","T","-","-","-","G"
"B255","-","T","-","-","-","G"
"B258","-","G","-","-","-","G"
"B259","-","T","-","-","-","G"
"B260","-","T","-","-","-","G"
"B261","-","T","-","-","-","G"
"B263","-","G","-","-","-","G"
"B264","-","T","-","-","-","G"
"B265","-","T","-","-","-","G"
"B266","-","G","-","-","-","G"
"B267","-","T","-","-","-","G"
"B268","-","T","-","-","-","G"
"B269","-","G","-","-","-","G"
"CX2","-","T","-","-","-","G"
"CX3","-","T","-","-","-","G"
"CX4","-","T","-","-","-","G"
"CX5","-","T","-","-","-","G"
"CX6","-","G","-","-","-","G"
"CX8","-","T","-","-","-","G"
"CX9","-","T","-","-","-","G"
"CX10","-","T","-","-","-","G"
"CX11","-","N","-","-","-","G"
"CX12","-","T","-","-","-","G"
"CX13","-","G/T","-","-","-","G"
"CX14","-","G","-","-","-","G"
"CX15","-","T","-","-","-","G"
"CX16","-","G","-","-","-","G"
"CX17","-","T","-","-","-","G"
"CX18","-","T","-","-","-","G"
"CX19","-","T","-","-","-","G"
"CX20","-","T","-","-","-","G"
"CX21","-","T","-","-","-","G"
"CX22","-","T","-","-","-","G"
"CX23","-","T","-","-","-","G"
"CX24","-","G","-","-","-","G"
"CX25","-","T","-","-","-","G"
"CX26","-","T","-","-","-","G"
"CX27","-","T","-","-","-","G"
"CX28","-","T","-","-","-","G"
"CX29","-","N","-","-","-","G"
