"","8398821","8405476"
"B001","A","A/T"
"B002","A","T"
"B003","A/G","A/T"
"B004","A","T"
"B005","G","A"
"B006","A","A"
"B007","A","A"
"B008","A","T"
"B009","A","A"
"B010","A","A"
"B011","A","A"
"B012","A","A"
"B013","A","A"
"B014","G","A"
"B015","A","A"
"B016","G","A"
"B017","G","A"
"B018","G","A"
"B019","A","A"
"B020","G","A"
"B021","A","A"
"B023","G","A"
"B024","A","A"
"B025","G","A"
"B026","A","A"
"B027","A","A"
"B028","A","A"
"B029","A","A"
"B030","A","A"
"B031","A","A"
"B032","A","A"
"B033","A","A"
"B034","G","A"
"B035","A","A"
"B036","G","A"
"B037","A/G","A"
"B038","G","A"
"B039","A","A"
"B040","A","A"
"B043","G","A"
"B044","G","A"
"B045","A","T"
"B046","A","T"
"B047","A","A/T"
"B048","A","A"
"B049","A","A"
"B051","A","A"
"B052","A","A"
"B053","G","A"
"B054","G","A"
"B055","G","A"
"B056","A","T"
"B057","A","T"
"B058","A","A"
"B059","A","A"
"B060","A","A"
"B061","A","A"
"B062","A","A"
"B063","A","A"
"B064","A","A"
"B065","A","A"
"B066","G","A"
"B067","A","A"
"B068","A","T"
"B069","G","A"
"B070","G","A"
"B071","N","T"
"B072","A","A"
"B073","A","A"
"B074","A","A"
"B075","A","A"
"B076","A","A"
"B077","A","T"
"B079","A","A"
"B081","A","A"
"B082","A","A"
"B083","A","A"
"B084","A","A"
"B085","A","A"
"B086","A","T"
"B087","A","A"
"B088","A","A"
"B089","A","A/T"
"B090","A","A"
"B091","A","A"
"B092","A","A"
"B093","A","A"
"B094","A","A"
"B095","A","A"
"B096","A","A"
"B097","A","A"
"B100","G","A"
"B101","A","T"
"B102","G","A"
"B103","A","T"
"B104","A","A"
"B105","A","A"
"B106","G","A"
"B107","A","A"
"B108","A","A"
"B109","G","A"
"B110","G","A"
"B111","G","A"
"B112","A","A"
"B113","A","A"
"B114","A","A"
"B115","A","A"
"B116","A","A"
"B117","A","T"
"B118","A","A"
"B119","A","A"
"B120","A","A"
"B121","A","A"
"B122","G","A"
"B123","A","A"
"B124","A","N"
"B125","A","A"
"B126","A","A"
"B127","A","A"
"B128","A","A"
"B129","A","A"
"B130","A","A"
"B131","A","A"
"B132","A","A"
"B133","A","A"
"B134","G","A"
"B135","A","A"
"B136","G","A"
"B137","N","A"
"B138","A","A"
"B139","A","A"
"B140","A","A"
"B141","G","A"
"B142","A","A"
"B143","A","N"
"B144","A","T"
"B145","A","A"
"B146","A","A"
"B147","A","A"
"B148","G","A"
"B149","A","A"
"B150","A","A"
"B151","A","A"
"B152","A","A/T"
"B153","A","A"
"B154","A","T"
"B155","A","A"
"B156","A","A"
"B157","A","A"
"B158","A/G","A"
"B159","A","A/T"
"B160","G","A"
"B161","A/G","A/T"
"B162","A","T"
"B163","A","A"
"B164","A","A"
"B165","A","A"
"B166","G","A"
"B167","G","A"
"B168","A","T"
"B169","G","A"
"B170","G","A"
"B171","A","T"
"B173","A","A"
"B176","A","A"
"B179","A","A"
"B180","A","A"
"B181","A","A"
"B182","G","A"
"B183","A","T"
"B184","A","A"
"B185","A","A"
"B187","A","A"
"B188","G","A"
"B189","G","A"
"B190","G","A"
