"","25640954","25641024","25641063","25641067"
"B001","-","N","-","N"
"B002","-","A","-","G"
"B003","-","A","-","G"
"B004","-","A","-","G"
"B005","-","A","-","G"
"B006","-","C","-","T"
"B007","-","C","-","T"
"B008","-","A","-","G"
"B009","-","C","-","T"
"B010","-","C","-","T"
"B011","-","C","-","T"
"B012","-","C","-","N"
"B013","-","C","-","T"
"B014","-","N","-","N"
"B015","-","C","-","T"
"B016","-","A","-","G"
"B017","-","N","-","G"
"B018","-","C","-","G"
"B019","-","C","-","T"
"B020","-","C","-","G"
"B021","-","C","-","T"
"B023","-","N","-","N"
"B024","-","C","-","T"
"B025","-","C","-","G"
"B026","G","C","-","T"
"B027","G","C","-","T"
"B028","G","C","-","T"
"B029","G","C","-","T"
"B030","G","A","-","G"
"B031","G","A","-","G"
"B032","G","C","-","T"
"B033","G","C","-","T"
"B034","G","A/C","-","G"
"B035","G","C","-","T"
"B036","G","A","-","G"
"B037","G","C","-","G"
"B038","G","A","-","G"
"B039","G","A/C","-","T"
"B040","G","C","-","T"
"B043","G","C","-","G"
"B044","G","C","-","G"
"B045","-","C","-","G"
"B046","-","A","-","G"
"B047","-","A/C","-","G/T"
"B048","-","C","-","T"
"B049","-","C","-","T"
"B051","-","C","-","T"
"B052","-","C","-","G"
"B053","-","N","-","N"
"B054","-","C","-","N"
"B055","-","A","-","G"
"B056","G","A","-","G"
"B057","G","A","-","G"
"B058","G","C","-","T"
"B059","G","C","-","T"
"B060","G","C","-","T"
"B061","-","C","-","T"
"B062","-","C","-","T"
"B063","-","C","-","T"
"B064","-","C","-","T"
"B065","-","C","-","T"
"B066","-","A","-","G"
"B067","-","C","-","T"
"B068","-","C","-","G"
"B069","-","A","-","G"
"B070","-","A","-","G"
"B071","-","A","-","G"
"B072","-","C","-","T"
"B073","-","C","-","T"
"B074","-","C","-","T"
"B075","G","C","-","T"
"B076","G","C","-","T"
"B077","G","N","-","G"
"B079","G","C","-","T"
"B081","G","C","-","T"
"B082","G","C","-","T"
"B083","G","C","-","T"
"B084","G","A","-","G"
"B085","G","C","-","G/T"
"B086","G","A","-","G"
"B087","G","A","-","G"
"B088","G","C","-","T"
"B089","G","C","-","T"
"B090","G","A/C","-","N"
"B091","G","C","-","T"
"B092","G","C","-","T"
"B093","G","C","-","T"
"B094","G","A/C","-","G/T"
"B095","G","C","-","T"
"B096","G","C","-","T"
"B097","G","C","-","T"
"B100","G","A","-","G"
"B101","G","A","-","G"
"B102","-","A","-","G"
"B103","G","A","-","N"
"B104","G","C","-","T"
"B105","G","C","-","T"
"B106","G","C","-","T"
"B107","G","C","-","T"
"B108","G","C","-","T"
"B109","G","A","-","G"
"B110","G","A","-","N"
"B111","G","N","-","G"
"B112","G","C","-","T"
"B113","G","C","-","T"
"B114","G","C","-","T"
"B115","G","C","-","T"
"B116","G","C","-","T"
"B117","G","A","-","G"
"B118","G","C","-","T"
"B119","G","C","-","T"
"B120","G","C","-","T"
"B121","G","C","-","T"
"B122","G","A","-","G"
"B123","G","A/C","-","G/T"
"B124","G","A/C","-","N"
"B125","G","A/C","-","G/T"
"B126","G","C","-","T"
"B127","G","C","-","T"
"B128","G","C","-","T"
"B129","G","C","-","G/T"
"B130","G","C","-","T"
"B131","G","C","-","G"
"B132","G","A/C","-","G"
"B133","G","C","-","T"
"B134","G","C","-","G"
"B135","G","C","-","T"
"B136","G","A","-","G"
"B137","G","C","-","T"
"B138","G","C","-","T"
"B139","G","C","-","T"
"B140","G","C","-","T"
"B141","G","C","-","G/T"
"B142","G","A","-","G"
"B143","G","A","-","G"
"B144","G","A","-","G"
"B145","G","C","-","T"
"B146","G","C","-","T"
"B147","G","C","-","T"
"B148","G","A","-","G"
"B149","G","C","-","T"
"B150","G","C","-","T"
"B151","G","C","-","T"
"B152","G","A","-","G"
"B153","G","A/C","-","T"
"B154","G","A","-","G"
"B155","G","C","-","N"
"B156","G","C","-","T"
"B157","G","C","-","T"
"B158","G","N","-","N"
"B159","G","C","-","T"
"B160","G","A","-","G"
"B161","G","A","-","G"
"B162","G","A","-","G"
"B163","G","C","-","T"
"B164","G","C","-","G"
"B165","G","C","-","T"
"B166","G","A","-","G"
"B167","G","A","-","G"
"B168","G","A","-","G"
"B169","G","A","-","G"
"B170","G","A","-","G"
"B171","G","A","-","G"
"B173","G","A","-","G"
"B176","G","C","-","T"
"B179","G","C","-","G"
"B180","G","C","-","T"
"B181","-","C","-","N"
"B182","-","A","-","G"
"B183","-","A","-","G"
"B184","-","C","-","T"
"B185","-","C","-","T"
"B187","-","C","-","T"
"B188","-","C","-","G"
"B189","-","C","-","G"
"B190","-","C","-","G"
"B191","-","A","-","G"
"B192","-","C","-","T"
"B193","-","C","-","T"
"B194","-","C","-","T"
"B195","-","C","-","T"
"B196","-","C","-","T"
"B197","-","C","-","T"
"B198","-","C","-","T"
"B199","-","A","-","G"
"B200","-","C","-","T"
"B201","-","C","-","T"
"B202","-","A","-","G"
"B203","-","C","-","N"
"B204","-","A","-","N"
"B205","-","C","-","G"
"B207","-","C","-","G"
"B208","-","C","-","T"
"B210","-","C","-","T"
"B212","-","A","-","G"
"B213","-","C","-","T"
"B214","-","C","-","T"
"B215","-","A","-","G"
"B216","-","C","-","T"
"B217","-","C","-","T"
"B218","-","A","-","G"
"B219","-","C","-","T"
"B221","-","C","-","G/T"
"B222","-","C","-","T"
"B223","-","A","-","G"
"B224","-","A","-","G"
"B225","-","A","-","G"
"B226","-","C","-","G"
"B227","-","C","-","T"
"B228","-","A/C","-","G"
"B229","-","C","-","T"
"B230","-","A","-","G"
"B231","-","C","-","T"
"B232","-","C","-","T"
"B233","-","C","-","T"
"B234","-","C","-","T"
"B235","-","A","-","G"
"B236","-","A","-","G"
"B238","-","C","-","T"
"B239","-","A","-","G"
"B240","-","A/C","-","N"
"B241","-","C","-","G"
"B242","-","C","-","T"
"B243","-","C","-","G"
"B244","-","C","-","T"
"B245","-","C","-","G"
"B246","-","C","-","T"
"B247","-","C","-","T"
"B248","-","C","-","T"
"B249","-","C","-","T"
"B250","-","A","-","G"
"B252","-","C","-","T"
"B253","-","C","-","T"
"B254","-","C","-","T"
"B255","-","A","-","G"
"B258","-","A","-","G"
"B259","-","A/C","-","T"
"B260","-","C","-","T"
"B261","-","C","-","T"
"B263","-","A","-","G"
"B264","-","C","-","T"
"B265","-","C","-","T"
"B266","-","C","-","G"
"B267","-","C","-","T"
"B268","-","C","-","T"
"B269","-","A","-","G"
"CX2","-","C","-","T"
"CX3","-","C","-","T"
"CX4","-","A/C","-","T"
"CX5","-","C","-","T"
"CX6","-","A","-","G"
"CX8","-","C","-","G"
"CX9","-","C","-","T"
"CX10","-","C","-","T"
"CX11","-","C","-","T"
"CX12","-","C","-","T"
"CX13","-","A/C","-","G/T"
"CX14","-","A","-","G"
"CX15","-","C","-","T"
"CX16","-","A","-","G"
"CX17","-","C","-","T"
"CX18","-","C","-","T"
"CX19","-","C","-","T"
"CX20","-","C","-","T"
"CX21","-","C","-","T"
"CX22","-","C","-","T"
"CX23","-","C","-","G"
"CX24","-","A","-","G"
"CX25","-","C","-","T"
"CX26","-","C","-","T"
"CX27","-","C","-","T"
"CX28","-","C","-","T"
"CX29","-","C","-","T"
"CX30","-","C","-","T"
"CX31","-","C","-","T"
"CX32","-","C","-","T"
"CX33","-","C","-","T"
"CX34","-","C","-","T"
"CX35","-","C","-","T"
"CX37","-","C","-","T"
"CX42","-","C","-","T"
"CX43","-","A","-","G"
"CX44","-","C","-","T"
"CX45","-","C","-","T"
"CX46","-","C","-","T"
"CX47","-","A","-","G"
"CX48","-","C","-","T"
"CX49","-","N","-","G"
"CX50","-","C","-","T"
"CX51","-","C","-","T"
"CX52","-","C","-","T"
"CX53","-","C","-","T"
"CX54","-","C","-","T"
"CX55","-","C","-","T"
