"","1718324","1718445","1718566","1718621"
"B001","-","G","A/G","C"
"B002","-","G","A","C"
"B003","-","G","A","C"
"B004","-","G","A","C"
"B005","-","G","A","C"
"B006","T","C","G","C"
"B007","T","C","G","C"
"B008","-","G","A","C"
"B009","T","C","G","C"
"B010","T","C","G","C"
"B011","T","C","G","C"
"B012","T","C","G","C"
"B013","-","C","A/G","C"
"B014","-","G","A","C"
"B015","T","C","G","C"
"B016","-","G","A","C"
"B017","-","G","A","C"
"B018","-","G","A","C"
"B019","T","C","A/G","C"
"B020","-","C","N","C"
"B021","T","C","G","C"
"B023","-","G","A","C"
"B024","-","C","G","C"
"B025","-","G","A","C"
"B026","T","C","G","-"
"B027","T","C","G","-"
"B028","-","C","G","-"
"B029","-","C","G","-"
"B030","-","C","G","-"
"B031","T","C","G","-"
"B032","-","C","G","-"
"B033","-","C","G","-"
"B034","-","G","A","-"
"B035","-","G","A","-"
"B036","-","G","A","-"
"B037","-","G","N","-"
"B038","-","G","A","-"
"B039","T","G/C","A/G","-"
"B040","T","C","G","-"
"B043","-","G","A","-"
"B044","T","C","G","-"
"B045","-","G","A","C"
"B046","-","G","A","C"
"B047","-","N","A/G","C"
"B048","-","C","G","C"
"B049","T","C","A","C"
"B051","-","C","G","C"
"B052","T","C","G","C"
"B053","-","G","A","C"
"B054","-","G","A","C"
"B055","-","G","A","C"
"B056","-","G","A","-"
"B057","-","G","A","-"
"B058","T","C","G","-"
"B059","T","C","G","-"
"B060","T","C","G","-"
"B061","T","C","G","C"
"B062","-","C","G","C"
"B063","T","C","G","C"
"B064","T","C","G","C"
"B065","-","C","G","C"
"B066","-","G","A","C"
"B067","-","C","G","C"
"B068","-","G","A","C"
"B069","-","G","A","C"
"B070","-","G","A","C"
"B071","-","G","A","C"
"B072","-","C","A/G","C"
"B073","T","C","G","C"
"B074","T","C","G","C"
"B075","T","C","N","-"
"B076","T","C","A/G","-"
"B077","-","G","A","-"
"B079","T","C","G","-"
"B081","-","G/C","G","-"
"B082","-","C","G","-"
"B083","T","C","G","-"
"B084","-","G","A","-"
"B085","-","C","G","-"
"B086","-","G","A","-"
"B087","-","N","N","-"
"B088","-","G","A","-"
"B089","T","C","G","-"
"B090","T","C","G","-"
"B091","T","C","G","-"
"B092","-","C","G","-"
"B093","-","C","G","-"
"B094","T","C","G","-"
"B095","T","C","G","-"
"B096","T","C","G","-"
"B097","T","C","G","-"
"B100","-","G","A","-"
"B101","-","N","N","-"
"B102","-","G","A","-"
"B103","-","N","A","-"
"B104","-","C","G","-"
"B105","-","C","G","-"
"B106","-","C","A","-"
"B107","T","C","G","-"
"B108","T","C","G","-"
"B109","-","G","A","-"
"B110","-","G","A","-"
"B111","-","G","A","-"
"B112","T","C","G","-"
"B113","T","C","G","-"
"B114","T","C","G","-"
"B115","T","C","G","-"
"B116","T","C","G","-"
"B117","-","G","A","-"
"B118","T","C","G","-"
"B119","-","C","G","-"
"B120","-","C","G","-"
"B121","T","C","G","-"
"B122","-","G","A","-"
"B123","T","C","G","-"
"B124","-","G/C","N","-"
"B125","-","G","A","-"
"B126","T","C","G","-"
"B127","T","C","G","-"
"B128","T","C","G","-"
"B129","T","C","G","-"
"B130","T","G/C","G","-"
"B131","T","C","G","-"
"B132","-","G/C","G","-"
"B133","-","C","G","-"
"B134","-","G","A","-"
"B135","T","C","G","-"
"B136","-","G","A","-"
"B137","-","C","G","-"
"B138","-","C","G","-"
"B139","T","C","G","-"
"B140","T","C","G","-"
"B141","-","G","A","-"
"B142","-","G","A","-"
"B143","-","G","A","-"
"B144","-","G","A","-"
"B145","-","C","G","-"
"B146","-","N","G","-"
"B147","T","C","G","-"
"B148","-","G","A","-"
"B149","T","C","G","-"
"B150","-","C","G","-"
"B151","-","C","G","-"
"B152","-","N","N","-"
"B153","-","C","G","-"
"B154","-","G","N","-"
"B155","-","G","A","-"
"B156","T","C","G","-"
"B157","T","C","G","-"
"B158","-","G/C","A/G","-"
"B159","-","C","G","-"
"B160","-","G","A","-"
"B161","-","G","A","-"
"B162","-","G","A","-"
"B163","T","C","G","-"
"B164","T","C","A","-"
"B165","T","C","G","-"
"B166","-","G","A","-"
"B167","-","G","A","-"
"B168","-","G","A","-"
"B169","-","G","A","-"
"B170","-","G","A","-"
"B171","-","G","A","-"
"B173","T","C","G","-"
"B176","T","C","G","-"
"B179","-","G","A","-"
"B180","-","C","G","-"
"B181","-","C","G","-"
"B182","-","G","A","-"
"B183","-","G","A","-"
"B184","-","C","N","-"
"B185","-","C","N","-"
"B187","-","C","G","-"
"B188","-","G","A","-"
"B189","-","G","A","-"
"B190","-","G","A","-"
"B191","-","G","A","-"
"B192","-","C","G","-"
"B193","-","C","G","-"
"B194","-","C","G","-"
"B195","-","N","N","-"
"B196","-","G","A","-"
"B197","T","C","G","-"
"B198","-","C","G","-"
"B199","-","G","A","-"
"B200","-","C","G","-"
"B201","-","C","G","-"
"B202","-","C","G","-"
"B203","-","C","N","-"
"B204","-","G","A","-"
"B205","-","G","A","-"
"B207","-","C","N","-"
"B208","T","C","G","-"
"B210","T","C","G","-"
"B212","-","G","A","-"
"B213","-","C","G","-"
"B214","T","C","G","-"
"B215","-","G","A","-"
"B216","T","C","G","-"
"B217","T","C","G","-"
"B218","-","G","A","-"
"B219","-","C","G","-"
"B221","T","C","A/G","-"
"B222","T","C","G","-"
"B223","-","G","A","-"
"B224","-","C","G","-"
"B225","-","G","A","-"
"B226","-","G","A","-"
"B227","-","C","N","-"
"B228","-","G","A","-"
"B229","T","C","G","-"
"B230","-","G","A","-"
"B231","-","C","G","-"
"B232","T","C","G","-"
"B233","-","C","G","-"
"B234","T","C","G","-"
"B235","-","G","A","-"
"B236","-","G","A","-"
"B238","-","C","G","-"
"B239","-","C","G","-"
"B240","-","G","A","-"
"B241","-","G","A","-"
"B242","-","N","G","-"
"B243","T","C","A","-"
