"","4573087","4573090","4573216"
"B001","-","N","G"
"B002","-","N","G"
"B003","-","A","G"
"B004","-","A","G"
"B005","-","A","G"
"B006","-","C","-"
"B007","-","C","-"
"B008","-","A","G"
"B009","-","C","-"
"B010","-","C","-"
"B011","-","C","G"
"B012","-","C","-"
"B013","-","C","-"
"B014","-","N","G"
"B015","-","C","-"
"B016","-","A","G"
"B017","-","A","G"
"B018","-","A","G"
"B019","-","C","-"
"B020","-","N","G"
"B021","-","C","-"
"B023","-","A/C","G"
"B024","-","C","-"
"B025","-","A","G"
"B026","-","C","G"
"B027","-","C","-"
"B028","-","C","-"
"B029","-","C","G"
"B030","-","C","G"
"B031","-","C","-"
"B032","-","C","-"
"B033","-","C","-"
"B034","-","A","G"
"B035","-","A","G"
"B036","-","N","G"
"B037","-","N","G"
"B038","-","A","G"
"B039","-","A/C","-"
"B040","-","C","-"
"B043","-","A","G"
"B044","-","C","-"
"B045","-","A","G"
"B046","-","A","G"
"B047","-","N","G"
"B048","-","C","G"
"B049","-","C","-"
"B051","-","C","-"
"B052","-","C","-"
"B053","-","N","G"
"B054","-","A","G"
"B055","-","N","G"
"B056","-","A","G"
"B057","-","A","G"
"B058","-","C","-"
"B059","-","C","-"
"B060","-","C","-"
"B061","-","C","-"
"B062","-","C","-"
"B063","-","C","G"
"B064","-","C","-"
"B065","-","C","-"
"B066","-","A","G"
"B067","-","C","-"
"B068","-","A","G"
"B069","-","N","G"
"B070","-","A","G"
"B071","-","A","G"
"B072","-","C","G"
"B073","-","C","-"
"B074","-","C","-"
"B075","-","C","G"
"B076","-","C","-"
"B077","-","A","G"
"B079","-","C","-"
"B081","-","C","-"
"B082","-","C","-"
"B083","-","C","-"
"B084","-","C","-"
"B085","-","C","-"
"B086","-","A/C","-"
"B087","-","C","G"
"B088","-","A","G"
"B089","-","C","-"
"B090","-","C","-"
"B091","-","C","-"
"B092","-","C","-"
"B093","-","C","G"
"B094","-","C","-"
"B095","-","C","-"
"B096","-","C","-"
"B097","-","C","-"
"B100","-","A","G"
"B101","-","A/C","G"
"B102","-","A","G"
"B103","-","A","G"
"B104","-","C","-"
"B105","-","C","-"
