"","29730350","29730803","29731858"
"B001","C","G","C"
"B002","N","G","C"
"B003","C","G","C"
"B004","C","G","C"
"B005","C","G","C"
"B006","T","G","G"
"B007","T","G","G"
"B008","C","G","C"
"B009","N","G/C","G/C"
"B010","T","G","G"
"B011","C","C","C"
"B012","C","C","C"
"B013","N","G","G"
"B014","N","G","C"
"B015","T","G","G"
"B016","C","G","C"
"B017","C","G","C"
"B018","C","G","C"
"B019","C","C","C"
"B020","C","G/C","C"
"B021","T","G","G"
"B023","C","G","C"
"B024","T","G","G"
"B025","C","G","C"
"B026","C","C","C"
"B027","C","C","C"
"B028","C","C","C"
"B029","T","G","G"
"B030","N","C","C"
"B031","C","G/C","C"
"B032","C","C","C"
"B033","N","C","C"
"B034","C","G","C"
"B035","C","C","C"
"B036","C","G","C"
"B037","C","G","C"
"B038","C","G","C"
"B039","C","G/C","C"
"B040","C","C","C"
"B043","C","G","C"
"B044","T","N","G"
"B045","C","G","C"
"B046","N","G","C"
"B047","C","N","C"
"B048","C","C","C"
"B049","C","G","C"
"B051","C","C","C"
"B052","C","G","C"
"B053","C","G","C"
"B054","C","G","C"
"B055","C","N","C"
"B056","C","G","C"
"B057","C","G","C"
"B058","N","C","C"
"B059","C","C","C"
"B060","T","N","G"
"B061","T","G","G"
"B062","C","C","C"
"B063","C","C","C"
"B064","T","G","G"
"B065","C","G/C","G/C"
"B066","C","G","C"
"B067","T","G","G"
"B068","C","G","C"
"B069","C","G","C"
"B070","C","G","C"
"B071","C","G","C"
"B072","C","G/C","N"
"B073","C","G","C"
"B074","T","G","G"
"B075","C/T","G","G/C"
"B076","T","G","G"
"B077","C","G","C"
"B079","T","N","G"
"B081","C","C","C"
"B082","C","G","C"
"B083","T","G","G"
"B084","C","G","C"
"B085","N","C","C"
"B086","C","G","C"
"B087","N","C","C"
"B088","C","C","C"
"B089","T","N","G"
"B090","C","C","C"
"B091","T","G","G"
"B092","N","G","G"
"B093","N","G","G"
"B094","C/T","N","G/C"
"B095","C","C","C"
"B096","T","G","G"
"B097","C","C","C"
"B100","C","G","C"
"B101","C","G","C"
"B102","C","G","C"
"B103","C","G","C"
"B104","T","G","G"
"B105","T","G","G"
"B106","T","G","G"
"B107","C","C","C"
"B108","N","G/C","G/C"
"B109","C","G","C"
"B110","C","G","C"
"B111","C","G","C"
"B112","N","G","G"
"B113","T","G","G"
"B114","N","G","G"
"B115","C","C","C"
"B116","C","C","C"
"B117","C","G","C"
"B118","C","G","C"
"B119","N","N","G/C"
"B120","N","C","C"
"B121","N","G","G"
"B122","C","G","C"
"B123","C","C","C"
"B124","C/T","G","G/C"
"B125","C","C","C"
"B126","N","G","G"
"B127","T","G","G"
"B128","C","C","C"
"B129","C","C","C"
"B130","N","C","C"
"B131","C","G","C"
"B132","C","G","C"
"B133","C","C","C"
"B134","C","G","C"
"B135","T","G","G"
"B136","C","G","C"
"B137","N","N","C"
"B138","C","G","C"
"B139","C","G/C","C"
"B140","C","C","C"
"B141","C","G","C"
"B142","C","G","C"
"B143","C","G","C"
"B144","C","G","C"
"B145","C","C","C"
"B146","C","C","C"
"B147","T","G","G"
"B148","C","G","C"
"B149","N","G","G"
"B150","C","C","C"
"B151","T","G","G"
"B152","C","G","C"
"B153","T","G","G"
"B154","C","G","C"
"B155","N","G","G"
"B156","N","G","G"
"B157","C","C","C"
"B158","C","G/C","C"
"B159","T","G","G"
"B160","C","G","C"
"B161","C","G","C"
"B162","C","G","C"
"B163","T","G","G/C"
"B164","C","G","C"
"B165","N","C","C"
"B166","N","N","C"
"B167","C","G","C"
"B168","C","G","C"
"B169","C","G","C"
"B170","C","G","C"
