"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"B001","-","C","N","C","-","G","C","T","-","A","G"
"B002","-","N","C","C","-","G","C","T","-","A","G"
"B003","-","N","C","T","-","G","C","T","-","A","G"
"B004","-","N","C","C","-","G","C","T","-","A","G"
"B005","-","C","C","C","-","G","C","T","-","A","G"
"B006","-","N","C","C","-","G","T","C","-","A","G"
"B007","-","C","N","C","-","G","C","C","-","G","A"
"B008","-","N","C","C","-","G","C","T","-","A","G"
"B009","-","N","G","C","-","G","C","C","-","G","A"
"B010","-","N","C","C","-","G","T","C","-","A","G"
"B011","-","C","C","C","-","G","T","C","-","A","G"
"B012","-","C","C","C","-","G","T","C","-","A","G"
"B013","-","N","C","C","-","G","T","C","-","A","G"
"B014","-","N","N","C","-","G","C","T","-","A","G"
"B015","-","C","C","C","-","G","T","C","-","A","G"
"B016","-","N","C","T","-","G","C","T","-","A","G"
"B017","-","C","C","T","-","G","C","T","-","A","G"
"B018","-","C","C","C","-","G","C","T","-","A","G"
"B019","-","C","C","C","-","G","T","C","-","A","G"
"B020","-","C","C","C","-","G","T","C","-","A","G"
"B021","-","C","C","C","-","G","T","C/T","-","A","G"
"B023","-","C","C","C","-","G","C","C/T","-","A","G"
"B024","-","C","C","C","-","G","T","C","-","A","G"
"B025","-","C","G","C","-","G","C","C","-","A/G","A"
"B026","-","C","C","C","-","G","T","C","-","A","G"
"B027","-","C","C","C","-","G","T","C","-","A","G"
"B028","-","C","N","C","-","A/G","C","C","-","A/G","N"
"B029","-","C","C","N","-","A/G","C","C","-","A","G"
"B030","-","C","C","C","-","G","T","C","-","A","G"
"B031","-","C","C","C","-","G","T","C","-","A","G"
"B032","-","C","C","C","-","G","T","C","-","A","G"
"B033","-","C","C","C","-","A","C","C","-","A","G"
"B034","-","C","C","T","-","G","C","T","-","A","G"
"B035","-","C","C","C","-","G","T","C","-","A","G"
"B036","-","C","C","T","-","G","C","T","-","A","G"
"B037","-","C","C","C","-","G","C","T","-","A","G"
"B038","-","C","C","C","-","G","C","T","-","A","G"
"B039","-","C","C","C","-","G","C/T","C/T","-","N","N"
"B040","-","C","C","C","-","G","T","C","-","A","G"
"B043","-","C","G","C","-","G","C","C","-","G","A"
"B044","-","C","C","C","-","G","C","T","-","A","G"
"B045","-","C","C","C","-","G","C","T","-","A","G"
"B046","-","C","C","C","-","G","C","T","-","A","G"
"B047","-","N","C","N","-","G","C","C/T","-","A","G"
