"","997849","997855","998903","998984","999024","999045"
"B001","-","-","G","G","G","C"
"B002","-","-","G","G","G","C"
"B003","-","-","G","G","-","C"
"B004","-","-","G","G","G","C"
"B005","-","-","G","G","G","C"
"B006","-","-","G","G","G","C"
"B007","T","-","G","G","G","A"
"B008","-","-","G","G","G","C"
"B009","T","-","G","G","G","A"
"B010","T","-","G","G","G","A"
"B011","T","-","G","G","G","C"
"B012","-","-","G","G","G","C"
"B013","T","-","G","A/G","G","A"
"B014","-","-","G","G","G","C"
"B015","-","-","G","G","G","A"
"B016","-","-","G","G","G","C"
"B017","-","-","G","G","G","C"
"B018","-","-","G","G","G","C"
"B019","T","-","G","G","G","A/C"
"B020","-","-","G","G","G","C"
"B021","T","-","G","G","G","C"
"B023","-","-","G","G","G","C"
"B024","T","-","G","G","G","A/C"
"B025","T","-","G","G","G","C"
"B026","T","-","G","G","G","C"
"B027","T","-","G","G","G","C"
"B028","T","-","G","G","G","C"
"B029","-","-","G","G","G","C"
"B030","-","-","G","G","G","C"
"B031","-","-","G","G","-","C"
"B032","T","-","G","G","G","A"
"B033","T","-","G","G","G","A"
"B034","-","-","G","G","G","C"
"B035","T","-","G","G","G","A"
"B036","T","-","G","G","-","C"
"B037","-","-","G","G","G","C"
"B038","-","-","G","G","G","C"
"B039","T","-","G","G","G","A/C"
"B040","T","-","G","G","G","C"
"B043","-","-","G","G","G","C"
"B044","T","-","G","G","G","A"
"B045","-","-","G","G","G","C"
"B046","-","-","G","G","G","C"
"B047","-","-","G","G","G","A/C"
"B048","T","-","G","G","G","C"
"B049","T","-","C","G","-","C"
"B051","T","-","G","G","G","A"
"B052","T","-","G","G","G","A"
"B053","-","-","G","G","G","N"
"B054","-","-","G","G","G","C"
"B055","-","-","G","G","G","C"
"B056","-","-","G","G","G","C"
"B057","-","-","G","G","G","C"
"B058","T","-","G","G","G","A"
"B059","-","-","G","G","G","C"
"B060","T","-","G","G","G","A"
"B061","T","-","G","G","G","A"
"B062","T","-","G","G","G","A"
"B063","T","-","G","G","G","A"
"B064","T","-","G","G","G","C"
"B065","-","-","G","G","G","A/C"
"B066","-","-","G","G","G","C"
"B067","-","-","G","A","G","A"
"B068","-","-","G","G","G","C"
"B069","-","-","G","G","G","C"
"B070","-","-","G","G","G","C"
"B071","-","-","G","G","G","A"
"B072","-","-","G","G","G","A/C"
"B073","T","-","G","G","G","A"
"B074","T","-","G","G","G","A"
"B075","T","-","G","G","G","A"
"B076","T","-","G","G","G","A"
"B077","-","-","G","G","G","C"
"B079","T","-","G","G","G","A"
"B081","T","-","G","G","G","N"
"B082","T","-","G","A/G","G","A"
"B083","T","-","G","G","G","A"
"B084","-","-","G","G","G","C"
"B085","-","-","G","G","G","A"
"B086","-","-","G","G","G","C"
"B087","-","-","G","G","G","C"
"B088","-","-","G","G","G","A"
"B089","T","-","G","G","G","A"
"B090","T","-","G","G","G","C"
"B091","T","-","G","G","G","C"
"B092","T","-","G","G","G","A"
"B093","-","-","G","G","G","C"
"B094","T","-","G","G","G","C"
"B095","-","C","G","G","-","C"
"B096","T","-","G","G","G","A"
"B097","T","-","G","G","G","A"
"B100","-","-","G","G","G","C"
"B101","-","-","G","G","G","C"
"B102","-","-","G","G","G","C"
"B103","-","-","G","G","G","C"
"B104","T","-","G","G","G","A/C"
"B105","-","C","G","G","-","C"
"B106","T","-","G","G","G","C"
"B107","T","-","G","G","G","C"
"B108","T","-","G","G","G","A"
"B109","-","-","G","G","G","C"
"B110","-","-","G","G","G","C"
"B111","-","-","G","G","G","C"
"B112","T","-","G","G","G","A"
"B113","T","-","G","G","G","A"
"B114","-","-","G","G","G","A"
"B115","T","-","G","G","G","C"
"B116","T","-","G","G","G","A"
"B117","-","-","G","G","G","C"
"B118","T","-","G","G","G","A"
"B119","T","-","G","G","G","A"
"B120","-","-","G","G","G","A"
"B121","T","-","G","G","G","A"
"B122","-","-","G","G","G","C"
"B123","T","-","G","G","G","A"
"B124","-","-","G","G","G","N"
"B125","-","-","G","G","G","C"
"B126","T","-","G","G","G","A"
"B127","T","-","G","G","G","A"
"B128","T","-","G","G","G","A"
"B129","T","-","G","G","G","A"
"B130","-","-","G","G","G","A"
"B131","T","-","G","A","G","A"
"B132","-","-","G","A","G","A"
"B133","-","-","G","G","-","A/C"
"B134","-","-","G","G","G","C"
"B135","T","-","G","G","-","C"
"B136","-","-","G","G","G","C"
"B137","-","-","G","G","G","A"
"B138","-","-","G","G","G","A/C"
"B139","T","-","G","G","G","A"
"B140","-","-","G","G","G","A"
"B141","-","-","G","G","G","C"
"B142","-","-","G","G","G","C"
"B143","-","-","G","G","G","C"
"B144","-","-","G","G","G","C"
"B145","-","-","G","G","G","C"
"B146","T","-","G","G","G","A"
"B147","-","-","G","G","G","A/C"
"B148","-","-","G","G","G","C"
"B149","T","-","G","G","G","C"
"B150","-","-","G","G","G","A"
"B151","-","-","G","G","G","A"
"B152","-","-","G","G","G","C"
"B153","T","-","G","G","G","A"
"B154","-","-","G","G","G","C"
"B155","-","-","G","G","G","C"
"B156","T","-","G","G","G","A"
"B157","T","-","G","G","G","A"
"B158","-","-","G","G","G","A/C"
"B159","T","-","G","G","G","A"
"B160","-","-","G","G","G","C"
"B161","-","-","G","G","G","C"
"B162","T","-","G","G","G","A"
