"","24313817","24314405"
"B001","A","G"
"B002","A","G"
"B003","A","G"
"B004","A","G"
"B005","A","G"
"B006","C","A"
"B007","C","A"
"B008","A","G"
"B009","A/C","A/G"
"B010","A","G"
"B011","A","G"
"B012","A","N"
"B013","C","A"
"B014","A","G"
"B015","A","G"
"B016","A","G"
"B017","A","G"
"B018","A","G"
"B019","C","A"
"B020","A","G"
"B021","A","G"
"B023","A","G"
"B024","A","G"
"B025","A","G"
"B026","A","G"
"B027","C","A"
"B028","C","A"
"B029","C","A"
"B030","C","A"
"B031","C","A"
"B032","C","A"
"B033","C","A"
"B034","A","G"
"B035","A","G"
"B036","A","G"
"B037","A","G"
"B038","A","G"
"B039","A/C","A/G"
"B040","A","G"
"B043","A","G"
"B044","A","G"
"B045","A","G"
"B046","A","G"
"B047","N","N"
"B048","C","A"
"B049","A","G"
"B051","A","G"
"B052","A","G"
"B053","A","G"
"B054","A","G"
"B055","A","G"
"B056","A","G"
"B057","A","G"
"B058","C","A"
"B059","A","G"
"B060","A","G"
"B061","A","G"
"B062","A","G"
"B063","A","G"
"B064","N","G"
"B065","A","G"
"B066","A","G"
"B067","A","G"
"B068","A","G"
"B069","A","G"
"B070","A","G"
"B071","N","G"
"B072","A/C","A/G"
"B073","C","A"
"B074","A","G"
"B075","A/C","A/G"
"B076","A/C","A/G"
"B077","A","G"
"B079","A","G"
"B081","C","A"
"B082","A/C","A"
"B083","A","N"
"B084","A","G"
"B085","A","G"
"B086","A","G"
"B087","C","A"
"B088","A","G"
"B089","C","A"
"B090","C","A"
"B091","A","G"
"B092","A","G"
"B093","A","G"
"B094","A/C","A/G"
"B095","C","A"
"B096","C","A"
"B097","C","A"
"B100","A","G"
"B101","A","G"
"B102","A","G"
"B103","A","G"
"B104","C","A"
"B105","C","A"
"B106","A","G"
"B107","C","A"
"B108","A","G"
"B109","A","G"
"B110","A","G"
"B111","A","G"
"B112","A","G"
"B113","C","A"
"B114","A","G"
"B115","A","G"
"B116","A","G"
"B117","A","G"
"B118","A","G"
"B119","A","G"
"B120","C","A"
"B121","A","G"
"B122","A","G"
"B123","A","G"
"B124","A","G"
"B125","A","G"
"B126","A","G"
"B127","A","G"
"B128","C","A"
"B129","C","A"
"B130","A","G"
"B131","C","A"
"B132","A/C","A"
"B133","C","A"
"B134","A","G"
"B135","C","A"
"B136","A","G"
"B137","A","G"
"B138","A/C","A"
"B139","A","A/G"
"B140","C","A"
"B141","A","G"
"B142","A","G"
"B143","A","G"
"B144","A","G"
"B145","A","G"
"B146","C","A"
"B147","A","G"
"B148","A","G"
"B149","A","G"
"B150","A","G"
"B151","A","G"
"B152","N","A/G"
"B153","C","A"
"B154","A","G"
"B155","C","A"
"B156","A","N"
"B157","C","A"
"B158","A/C","A/G"
"B159","A","G"
"B160","A","G"
"B161","A","G"
"B162","A","G"
"B163","C","A"
"B164","C","A"
"B165","C","A"
"B166","A","G"
"B167","A","G"
"B168","A","G"
"B169","A","G"
"B170","A","G"
"B171","A","G"
"B173","A/C","A/G"
"B176","C","A"
"B179","A","G"
"B180","C","A"
"B181","A","G"
"B182","A","G"
"B183","A","G"
"B184","C","A"
"B185","C","A"
"B187","C","A"
"B188","A","G"
"B189","A","G"
"B190","A","G"
"B191","A","G"
"B192","A","G"
"B193","C","A"
"B194","C","A"
"B195","C","A"
"B196","A","G"
"B197","A","G"
"B198","A","G"
"B199","A","G"
"B200","C","A"
"B201","C","A"
"B202","A","G"
"B203","C","A"
"B204","A","G"
"B205","A","G"
"B207","C","A"
"B208","A","G"
"B210","C","A"
"B212","A","G"
"B213","A","N"
"B214","C","A"
"B215","A","G"
"B216","A","G"
"B217","C","A"
"B218","A","G"
"B219","C","A"
