"","90010","91570","91900","98753","99044"
"B001","T","A","A","-","-"
"B002","T","A","A","-","-"
"B003","T","A","A","-","-"
"B004","T","A","A","-","-"
"B005","T","A","A","-","-"
"B006","T","A","A","-","-"
"B007","C","G","A","-","-"
"B008","T","A","A","-","-"
"B009","T","A","A","-","-"
"B010","T","A","A","-","-"
"B011","T","A","A","-","-"
"B012","T","A","A","-","-"
"B013","T","A","A","-","-"
"B014","T","A","A","-","-"
"B015","T","A","A","-","-"
"B016","T","A","A","-","-"
"B017","T","A","A","-","-"
"B018","T","A","A","-","-"
"B019","T","A","A","-","-"
"B020","T","A","A","-","-"
"B021","C","G","A","-","-"
"B023","T","A","A","-","-"
"B024","T","A","A","-","-"
"B025","T","A","A","-","-"
"B026","T","A","A","-","-"
"B027","T","A","A","-","-"
"B028","T","A","A","-","-"
"B029","T","A","A","-","-"
"B030","T","A","A","-","-"
"B031","N","A/G","A","-","-"
"B032","T","A","A","-","-"
"B033","T","A","A","-","-"
"B034","T","A","A","-","-"
"B035","T","A","A","-","-"
"B036","T","A","A","-","-"
"B037","T","A","A","-","-"
"B038","T","A","A","-","-"
"B039","T","A","A","-","-"
"B040","T","A","A","-","-"
"B043","T","A","A","-","-"
"B044","T","A","A","-","-"
"B045","T","A","A","-","-"
"B046","T","A","A","-","-"
"B047","T","A","A","-","-"
"B048","T","A","A","-","-"
"B049","T","A","A","-","-"
"B051","T","A","A","-","-"
"B052","T","A","A","-","-"
"B053","T","A","A","-","-"
"B054","T","A","A","-","-"
"B055","T","A","A","-","-"
"B056","T","A","A","-","-"
"B057","T","A","A","-","-"
"B058","T","A","A","-","-"
"B059","T","A","A","-","-"
"B060","T","A","A","-","-"
"B061","T","A","A","-","-"
"B062","T","A","A","-","-"
"B063","T","N","A","-","-"
"B064","T","A","A","-","-"
"B065","T","A","A","-","-"
"B066","T","A","A","-","-"
"B067","T","A","A","-","-"
"B068","T","A","A","-","-"
"B069","T","A","A","-","-"
"B070","T","A","A","-","-"
"B071","T","A","A","-","-"
"B072","T","A","A","-","-"
"B073","T","A","A","-","-"
"B074","T","A","A","-","-"
"B075","T","A","A","-","-"
"B076","T","A","A","-","-"
"B077","T","A","A","-","-"
"B079","T","A","A","-","-"
"B081","T","A","A","-","-"
"B082","T","A","A","-","-"
"B083","T","A","A","-","-"
"B084","T","A","A","-","-"
"B085","T","A","A","-","-"
"B086","T","A","A","-","-"
"B087","C/T","A/G","A","-","-"
"B088","T","A","A","-","-"
"B089","C","A/G","A","-","-"
"B090","T","A","A","-","-"
"B091","T","A","A","-","-"
"B092","T","A","A","-","-"
"B093","T","A","A","-","-"
"B094","T","A","A","-","-"
"B095","T","A","A","-","-"
"B096","T","A","A","-","-"
"B097","T","A","A","-","-"
"B100","T","A","A","-","-"
"B101","N","A","A","-","-"
"B102","T","A","A","-","-"
"B103","T","A","A","-","-"
"B104","T","A","A","-","-"
"B105","T","A","A","-","-"
"B106","T","A","A","-","-"
"B107","T","A","A","-","-"
"B108","T","A","A","-","-"
"B109","T","A","A","-","-"
"B110","T","A","A","-","-"
"B111","T","A","A","-","-"
"B112","T","A","A","-","-"
"B113","T","A","A","-","-"
"B114","T","A","A","-","-"
"B115","T","A","A","-","-"
"B116","T","A","A","-","-"
"B117","T","A","A","-","-"
"B118","T","A","A","-","-"
"B119","T","A","A","-","-"
"B120","T","A","A","-","-"
"B121","T","A","A","-","-"
"B122","T","A","A","-","-"
"B123","T","A","A","-","-"
"B124","T","A","A","-","-"
"B125","N","A","A","-","-"
"B126","T","A","A","-","-"
"B127","T","A","A","-","-"
"B128","T","A","A","-","-"
"B129","T","A","A","-","-"
"B130","T","A","A","-","-"
"B131","T","A","A","-","-"
"B132","T","A","A","-","-"
"B133","C","G","A","-","-"
"B134","T","A","A","-","-"
"B135","T","A","A","-","-"
"B136","T","A","A","-","-"
"B137","T","A","A","-","-"
"B138","T","A","A","-","-"
"B139","T","A","A","-","-"
"B140","T","A","A","-","-"
"B141","T","A","A","-","-"
"B142","T","A","A","-","-"
"B143","T","A","A","-","-"
"B144","T","A","A","-","-"
"B145","T","A","A","-","-"
"B146","T","A","A","-","-"
"B147","T","A","A","-","-"
"B148","T","A","A","-","-"
"B149","T","A","A","-","-"
"B150","T","A","A","-","-"
"B151","T","A","A","-","-"
"B152","T","A","A","-","-"
"B153","T","A","A","-","-"
"B154","T","A","A","-","-"
"B155","T","A","A","-","-"
"B156","T","A","A","-","-"
"B157","T","A","A","-","-"
"B158","T","A","A","-","-"
"B159","C/T","A","A","-","-"
"B160","T","A","A","-","-"
"B161","T","A","A","-","-"
"B162","T","A","A","-","-"
"B163","T","A","A","-","-"
"B164","T","A","A","-","-"
"B165","T","A","A","-","-"
"B166","T","A","A","-","-"
"B167","T","A","A","-","-"
"B168","T","A","A","-","-"
"B169","T","A","A","-","-"
"B170","T","A","A","-","-"
"B171","T","A","A","-","-"
"B173","T","A","A","-","-"
"B176","T","A","A","-","-"
"B179","T","A","A","-","-"
"B180","T","A","A","-","-"
"B181","T","A","A","-","-"
"B182","T","A","A","-","-"
"B183","T","A","A","-","-"
"B184","C","G","A","-","-"
"B185","T","A","A","-","-"
"B187","T","A","A","-","-"
"B188","T","A","A","-","-"
"B189","T","A","A","-","-"
"B190","T","A","A","-","-"
"B191","T","A","A","-","-"
"B192","T","A","A","-","-"
"B193","T","A","A","-","-"
"B194","T","A","A","-","-"
"B195","T","A","A","-","-"
"B196","T","A","A","-","-"
"B197","T","A","A","-","-"
"B198","T","A","A","-","-"
"B199","T","A","A","-","-"
"B200","T","A","A","-","-"
"B201","T","A","A","-","-"
"B202","T","A","A","-","-"
"B203","C","G","A","-","-"
"B204","T","A","A","-","-"
"B205","T","A","A","-","-"
"B207","T","A","A","-","-"
"B208","T","A","A","-","-"
"B210","T","A","A","-","-"
"B212","T","A","A","-","-"
"B213","T","A","A","-","-"
"B214","T","A","A","-","-"
"B215","T","A","A","-","-"
"B216","T","A","A","-","-"
"B217","T","A","A","-","-"
"B218","T","A","A","-","-"
"B219","T","A","A","-","-"
"B221","T","A","A","-","-"
"B222","T","A","A","-","-"
"B223","T","A","A","-","-"
"B224","T","A","A","-","-"
"B225","T","A","A","-","-"
"B226","T","A","A","-","-"
"B227","C/T","G","A","-","-"
"B228","T","A","A","-","-"
"B229","C","G","A","-","-"
"B230","T","A","A","-","-"
"B231","C","G","A","-","-"
"B232","T","A","A","-","-"
"B233","T","A","A","-","-"
"B234","T","A","A","-","-"
"B235","T","A","A","-","-"
"B236","T","A","A","-","-"
"B238","T","A","A","-","-"
"B239","T","A","A","-","-"
"B240","T","A","A","-","-"
"B241","T","A","A","-","-"
"B242","T","A","A","-","-"
"B243","T","A","A","-","-"
"B244","T","A","A","-","-"
"B245","T","A","A","-","-"
"B246","T","A","A","-","-"
"B247","T","A","A","-","-"
"B248","T","A","A","-","-"
"B249","T","A","A","-","-"
"B250","T","A","A","-","-"
"B252","T","A","A","-","-"
"B253","T","A","A","-","-"
"B254","T","A","A","-","-"
"B255","T","A","A","-","-"
"B258","T","A","A","-","-"
"B259","T","A","A","-","-"
"B260","T","A","A","-","-"
"B261","T","A","A","-","-"
"B263","T","A","A","-","-"
"B264","T","A","A","-","-"
"B265","T","A","A","-","-"
"B266","T","A","A","-","-"
"B267","T","A","A","-","-"
"B268","T","A","A","-","-"
"B269","T","A","A","-","-"
"CX2","T","A","A","-","-"
"CX3","T","A","A","-","-"
"CX4","T","A","A","-","-"
"CX5","T","A","A","-","-"
"CX6","T","A","A","-","-"
"CX8","T","A","A","-","-"
"CX9","T","A","A","-","-"
"CX10","T","A","A","-","-"
"CX11","T","A","A","-","-"
"CX12","T","A","A","-","-"
"CX13","T","A","A","-","-"
"CX14","T","A","A","-","-"
"CX15","T","A","A","-","-"
"CX16","T","A","A","-","-"
"CX17","T","A","A","-","-"
"CX18","T","A","A","-","-"
"CX19","T","A","A","-","-"
"CX20","T","A","A","-","-"
"CX21","T","A","A","-","-"
"CX22","T","A","A","-","-"
"CX23","T","A","A","-","-"
"CX24","T","A","A","-","-"
"CX25","T","A","A","-","-"
"CX26","T","A","A","-","-"
"CX27","T","A","A","-","-"
"CX28","T","A","A","-","-"
"CX29","T","A","A","-","-"
"CX30","T","A","A","-","-"
"CX31","T","A","A","-","-"
"CX32","T","A","A","-","-"
"CX33","T","A","A","-","-"
"CX34","T","A","A","-","-"
"CX35","T","A","A","-","-"
"CX37","T","A","A","-","-"
"CX42","T","A","A","-","-"
"CX43","T","A","A","-","-"
"CX44","T","A","A","-","-"
"CX45","T","A","A","-","-"
"CX46","T","A","A","-","-"
"CX47","T","A","A","-","-"
"CX48","T","A","A","-","-"
"CX49","T","A","A","-","-"
"CX50","T","A","A","-","-"
"CX51","T","A","A","-","-"
"CX52","T","A","A","-","-"
"CX53","T","A","A","-","-"
"CX54","T","A","A","-","-"
"CX55","T","A","A","-","-"
"CX56","T","A","A","-","-"
"CX57","T","A","A","-","-"
"CX58","T","A","A","-","-"
"CX59","T","A","A","-","-"
"CX60","T","A","A","-","-"
"CX61","T","A","A","-","-"
"CX63","T","A","A","-","-"
"CX64","T","A","A","-","-"
"CX65","T","A","A","-","-"
"CX66","T","A","A","-","-"
"CX67","T","A","A","-","-"
"CX68","T","A","A","-","-"
"CX69","T","A","A","-","-"
"CX70","T","A","A","-","-"
"CX71","T","A","A","-","-"
"CX72","T","A","A","-","-"
"CX73","T","A","A","-","-"
"CX74","T","A","A","-","-"
"CX75","T","A","A","-","-"
"CX76","T","A","A","-","-"
"CX77","T","A","A","-","-"
"CX78","T","A","A","-","-"
"CX79","T","A","A","-","-"
"CX80","T","A","A","-","-"
"CX82","T","A","A","-","-"
"CX83","T","A","A","-","-"
"CX84","T","A","A","-","-"
"CX85","T","A","A","-","-"
"CX86","T","A","A","-","-"
"CX87","T","A","A","-","-"
"CX88","T","A","A","-","-"
"CX89","T","A","A","-","-"
"CX90","T","A","A","-","-"
"CX91","T","A","A","-","-"
"CX92","T","A","A","-","-"
"CX93","T","A","A","-","-"
"CX94","C","G","A","-","-"
"CX96","T","A","A","-","-"
"CX97","T","A","A","-","-"
"CX98","T","A","A","-","-"
"CX99","C","G","G","-","-"
"CX100","T","A","A","-","-"
"CX101","T","A","A","-","-"
"CX102","C","G","A","-","-"
"CX103","T","A","A","-","-"
"CX104","T","A","A","-","-"
"CX106","T","A","A","-","-"
"CX107","T","A","A","-","-"
"CX108","T","A","A","-","-"
"CX109","T","A","A","-","-"
"CX110","T","A","A","-","-"
"CX111","T","A","A","-","-"
"CX112","T","A","A","-","-"
"CX113","T","A","A","-","-"
"CX114","T","A","A","-","-"
"CX115","T","A","A","-","-"
"CX116","T","A","A","-","-"
"CX117","T","A","A","-","-"
"CX118","T","A","A","-","-"
"CX119","T","A","A","-","-"
"CX120","T","A","A","-","-"
"CX121","T","A","A","-","-"
"CX122","T","A","A","-","-"
"CX123","T","A","A","-","-"
"CX124","T","A","A","-","-"
"CX125","T","A","A","-","-"
"CX126","T","A","A","-","-"
"CX128","T","A","A","-","-"
"CX129","T","A","A","-","-"
"CX130","T","A","A","-","-"
"CX131","T","A","A","-","-"
"CX132","T","A","A","-","-"
"CX133","T","A","A","-","-"
"CX134","T","A","A","-","-"
"CX138","T","A","A","-","-"
"CX139","T","A","A","-","-"
"CX140","T","A","A","-","-"
"CX141","T","A","A","-","-"
"CX142","T","A","A","-","-"
"CX143","T","A","A","-","-"
"CX144","T","A","A","-","-"
"CX145","T","N","A","-","-"
"CX146","T","A","A","-","-"
"CX147","T","A","A","-","-"
"CX148","T","A","A","-","-"
"CX149","T","A","A","-","-"
"CX150","T","A","A","-","-"
"CX151","T","A","A","-","-"
"CX152","T","A","A","-","-"
"CX153","C/T","G","A","-","-"
"CX154","T","A","A","-","-"
"CX155","T","A","A","-","-"
"CX156","T","A","A","-","-"
"CX157","C","G","A","-","-"
"CX158","T","A","A","-","-"
"CX160","T","A","A","-","-"
"CX161","T","A","A","-","-"
"CX162","T","A","A","-","-"
"CX165","T","A","A","-","-"
"CX182","T","A","A","-","-"
"CX205","T","A","A","-","-"
"CX206","T","A","A","-","-"
"CX207","T","A","A","-","-"
"CX210","T","A","A","-","-"
"CX211","T","A","A","-","-"
"CX212","T","A","A","-","-"
"CX213","T","A","A","-","-"
"CX214","T","A","A","-","-"
"CX218","T","A","A","-","-"
"CX219","T","A","A","-","-"
"CX220","T","A","A","-","-"
"CX221","T","A","A","-","-"
"CX225","T","A","A","-","-"
"CX226","T","A","A","-","-"
"CX227","T","A","A","-","-"
"CX228","T","A","A","-","-"
"CX230","T","A","A","-","-"
"CX231","T","A","A","-","-"
"CX232","T","A","A","-","-"
"CX233","T","A","A","-","-"
"CX234","T","A","A","-","-"
"CX235","T","A","A","-","-"
"CX236","T","A","A","-","-"
"CX237","T","A","A","-","-"
"CX238","T","A","A","-","-"
"CX240","T","A","A","-","-"
"CX241","T","A","A","-","-"
"CX242","T","A","A","-","-"
"CX243","T","A","A","-","-"
"CX247","T","A","A","-","-"
"CX248","T","A","A","-","-"
"CX249","T","A","A","-","-"
"CX250","T","A","A","-","-"
"CX251","T","A","A","-","-"
"CX262","T","A","A","-","-"
"CX263","T","A","A","-","-"
"CX265","T","A","A","-","-"
"CX266","T","A","A","-","-"
"CX267","T","A","A","-","-"
"CX268","T","A","A","-","-"
"CX269","T","A","A","-","-"
"CX270","T","A","A","-","-"
"CX273","T","A","A","-","-"
"CX274","T","A","A","-","-"
"CX275","T","A","A","-","-"
"CX276","T","A","A","-","-"
"CX277","T","A","A","-","-"
"CX278","T","A","A","-","-"
"CX280","T","A","A","-","-"
"CX281","T","A","A","-","-"
"CX282","T","A","A","-","-"
"CX284","T","A","A","-","-"
"CX285","T","A","A","-","-"
"CX286","T","A","A","-","-"
"CX287","T","A","A","-","-"
"CX288","T","A","A","-","-"
"CX290","T","A","A","-","-"
"CX291","T","A","A","-","-"
"CX296","T","A","A","-","-"
"CX303","T","A","A","-","-"
"CX304","T","A","A","-","-"
"CX305","T","A","A","-","-"
"CX306","T","A","A","-","-"
"CX307","T","A","A","-","-"
"CX313","T","A","A","-","-"
"CX314","T","A","A","-","-"
"CX315","T","A","A","-","-"
"CX316","T","A","A","-","-"
"CX317","T","A","A","-","-"
"CX318","T","A","A","-","-"
"CX319","T","A","A","-","-"
"CX328","T","A","A","-","-"
"CX329","T","A","A","-","-"
"CX330","T","A","A","-","-"
"CX340","T","A","A","-","-"
"CX341","T","A","A","-","-"
"CX342","T","A","A","-","-"
"CX343","T","A","A","-","-"
"CX344","T","A","A","-","-"
"CX345","T","A","A","-","-"
"CX346","T","A","A","-","-"
"CX347","T","A","A","-","-"
"CX348","T","A","A","-","-"
"CX349","T","A","A","-","-"
"CX350","T","A","A","-","-"
"CX351","T","A","A","-","-"
"CX352","T","A","A","-","-"
"CX353","T","A","A","-","-"
"CX354","T","A","A","-","-"
"CX355","T","A","A","-","-"
"CX356","T","A","A","-","-"
"CX357","T","A","A","-","-"
"CX358","T","A","A","-","-"
"CX359","T","A","A","-","-"
"CX360","T","A","A","-","-"
"CX361","T","A","A","-","-"
"CX362","T","A","A","-","-"
"CX363","T","A","A","-","-"
"CX364","T","A","A","-","-"
"CX365","T","A","A","-","-"
"CX366","T","A","A","-","-"
"CX367","T","A","A","-","-"
"CX368","T","A","A","-","-"
"CX369","T","A","A","-","-"
"CX370","T","A","A","-","-"
"CX371","T","A","A","-","-"
"CX372","T","A","A","-","-"
"CX373","T","A","A","-","-"
"CX374","T","A","A","-","-"
"CX375","T","A","A","-","-"
"CX376","T","A","A","-","-"
"CX377","T","A","A","-","-"
"CX378","T","A","A","-","-"
"CX379","T","A","A","-","-"
"CX380","T","A","A","-","-"
"CX381","T","A","A","-","-"
"CX382","T","A","A","-","-"
"CX383","T","A","A","-","-"
"CX384","T","A","A","-","-"
"CX385","T","A","A","-","-"
"CX386","T","A","A","-","-"
"CX387","T","A","A","-","-"
"CX388","T","A","A","-","-"
"CX389","T","A","A","-","-"
"CX390","C/T","A/G","A","-","-"
"CX391","T","A","A","-","-"
"CX392","T","A","A","-","-"
"CX393","T","A","A","-","-"
"CX394","T","A","A","-","-"
"CX395","C/T","N","A","-","-"
"CX396","T","A","A","-","-"
"CX397","T","A","A","-","-"
"CX399","T","A","A","-","-"
"CX400","C/T","A","A","-","-"
"CX401","C/T","A/G","A","-","-"
"CX402","C","A","A","-","-"
"CX403","T","A","A","-","-"
"CX408","T","A","A","-","-"
"CX409","T","A","A","-","-"
"CX410","T","A","A","-","-"
"CX411","T","A","A","-","-"
"CX413","T","A","A","-","-"
"CX414","T","A","A","-","-"
"CX416","T","A","A","-","-"
"CX417","T","A","A","-","-"
"CX418","T","A","A","-","-"
"CX419","T","A","A","-","-"
"CX420","T","A","A","-","-"
"CX421","T","A","A","-","-"
"CX422","T","A","A","-","-"
"CX423","T","A","A","-","-"
"CX424","T","A","A","-","-"
"CX425","T","A","A","-","-"
"CX426","T","A","A","-","-"
"CX427","T","A","A","-","-"
"CX428","T","A","A","-","-"
"CX429","T","A","A","-","-"
"CX431","T","A","A","-","-"
"CX534","T","A","A","-","-"
"CX542","T","A","A","-","-"
"CX548","T","A","A","-","-"
"CX561","T","A","A","-","-"
"CX578","T","A","A","-","-"
"CX579","T","A","A","-","-"
"IRIS.313.7620","T","A","A","-","-"
"IRIS.313.7635","T","A","A","-","-"
"IRIS.313.7636","T","A","A","-","-"
"IRIS.313.7638","T","A","A","-","-"
"IRIS.313.7641","T","A","A","-","-"
"IRIS.313.7646","T","A","A","-","-"
"IRIS.313.7650","T","A","A","-","-"
"IRIS.313.7651","T","A","A","-","-"
"IRIS.313.7654","T","A","A","-","-"
"IRIS.313.7664","T","A","A","-","-"
"IRIS.313.7665","T","A","A","-","-"
"IRIS.313.7668","T","A","A","-","-"
"IRIS.313.7681","T","A","A","-","-"
"IRIS.313.7684","T","A","A","-","-"
"IRIS.313.7685","T","A","A","-","-"
"IRIS.313.7688","T","A","A","-","-"
"IRIS.313.7689","T","A","A","-","-"
"IRIS.313.7690","T","A","A","-","-"
"IRIS.313.7691","T","A","A","-","-"
"IRIS.313.7696","T","A","A","-","-"
"IRIS.313.7698","T","A","A","-","-"
"IRIS.313.7699","T","A","A","-","-"
"IRIS.313.7719","T","A","A","-","-"
"IRIS.313.7720","T","A","A","-","-"
"IRIS.313.7722","T","A","A","-","-"
"IRIS.313.7725","C","G","A","-","-"
"IRIS.313.7728","T","A","A","-","-"
"IRIS.313.7736","T","A","A","-","-"
"IRIS.313.7758","T","A","A","-","-"
"IRIS.313.7766","T","A","A","-","-"
"IRIS.313.7769","T","A","A","-","-"
"IRIS.313.7770","T","A","A","-","-"
"IRIS.313.7773","T","A","A","-","-"
"IRIS.313.7778","T","A","A","-","-"
