"","4971993","4972013","4973131","4973165"
"B001","T","G","A","G"
"B002","C","A","A","G"
"B003","C/T","A/G","A","G"
"B004","T","G","A","G"
"B005","T","G","A","G"
"B006","T","A","-","T"
"B007","T","A","-","T"
"B008","C","A","A","G"
"B009","T","G","A","G"
"B010","T","G","A","G"
"B011","T","A","-","T"
"B012","T","G","A","G"
"B013","T","G","A","G"
"B014","C","A","A","G"
"B015","T","G","A","G"
"B016","C","A","A","G"
"B017","C","A","A","G"
"B018","T","G","A","G"
"B019","T","A","-","T"
"B020","T","A/G","A","G/T"
"B021","T","G","A","G"
"B023","T","A/G","A","N"
"B024","T","A","A","T"
"B025","T","G","A","G"
"B026","T","A","-","T"
"B027","T","A","-","T"
"B028","T","G","A","G"
"B029","C/T","A","A","T"
"B030","T","A","A","T"
"B031","T","A","-","T"
"B032","T","G","A","G"
"B033","T","A","A","T"
"B034","C","A","A","G"
"B035","T","G","A","G"
"B036","T","G","A","G"
"B037","T","G","A","G"
"B038","T","G","A","G"
"B039","C/T","A","-","G/T"
"B040","T","A","-","T"
"B043","T","G","A","G"
"B044","T","A/G","A","N"
"B045","C","A","A","G"
"B046","T","G","A","G"
"B047","C","A","A","N"
"B048","T","A","A","T"
"B049","T","A","A","T"
"B051","T","A","A","T"
"B052","T","G","A","G"
"B053","C","A","A","G"
"B054","T","G","A","G"
"B055","C","A","A","G"
"B056","C","A","A","G"
"B057","C","A","A","G"
"B058","T","A","A","T"
"B059","T","A","A","T"
"B060","T","G","A","G"
"B061","T","G","A","G"
"B062","T","A","A","T"
"B063","T","A","A","T"
"B064","T","A","-","G/T"
"B065","T","N","A","G/T"
"B066","C","A","A","G"
"B067","T","A","-","T"
"B068","C","A","A","G"
"B069","T","G","A","G"
"B070","T","G","A","G"
"B071","N","N","A","G"
"B072","T","G","A","G"
"B073","T","G","A","G"
"B074","T","G","A","G"
"B075","T","A/G","A","G"
"B076","T","G","A","G"
"B077","T","G","A","G"
"B079","T","G","A","G"
"B081","T","G","A","G"
"B082","T","G","A","G"
"B083","T","G","A","G"
"B084","T","A","-","T"
"B085","T","A","-","T"
"B086","C/T","A","A","G/T"
"B087","C/T","A","A","T"
"B088","T","G","A","G"
"B089","T","G","A","G"
"B090","T","A","-","T"
"B091","T","G","A","G"
"B092","T","G","A","G"
"B093","T","G","A","G"
"B094","T","G","A","G"
"B095","T","A","-","T"
"B096","T","G","A","G"
"B097","T","A","-","T"
"B100","C","A","A","G"
"B101","T","G","A","N"
"B102","C","A","A","G"
"B103","N","N","A","G"
"B104","T","A","-","T"
"B105","T","G","A","G"
"B106","T","G","A","G"
"B107","T","G","A","G"
"B108","T","G","A","G"
"B109","C","A","A","G"
"B110","C","A","A","G"
"B111","C","A","A","G"
"B112","T","G","A","G"
"B113","T","G","A","G"
"B114","T","G","A","G"
"B115","T","A","A","T"
"B116","T","G","A","G"
"B117","C","A","A","G"
"B118","T","G","A","G"
"B119","T","A/G","A","G"
"B120","T","A","A","T"
"B121","T","G","A","G"
"B122","C","A","A","G"
"B123","T","A","-","T"
"B124","N","N","A","G"
"B125","T","G","A","G"
"B126","T","G","A","G"
"B127","T","G","A","G"
"B128","T","G","A","G"
"B129","T","G","A","G"
"B130","T","G","A","G"
"B131","T","G","A","G"
"B132","T","G","A","G"
"B133","T","A","A","T"
"B134","N","N","A","G"
"B135","T","G","A","G"
"B136","C","A","A","G"
"B137","T","G","A","G"
"B138","T","A","A","G/T"
"B139","T","A/G","A","G/T"
"B140","T","A","-","T"
"B141","C","A","A","G"
"B142","T","A","-","T"
"B143","T","A","A","T"
"B144","T","G","A","G"
"B145","T","G","A","G"
"B146","C/T","A","A","T"
"B147","T","G","A","G"
"B148","C","A","A","G"
"B149","T","A","-","T"
"B150","T","G","A","G"
"B151","T","G","A","G"
"B152","N","A","A","G"
"B153","T","A","A","T"
"B154","T","G","A","G"
"B155","T","G","A","G"
"B156","T","A/G","A","G"
"B157","T","A","-","T"
"B158","C/T","N","A","N"
"B159","T","A/G","A","G"
"B160","T","G","A","G"
"B161","C","A","A","G"
"B162","C","A","A","G"
"B163","T","A","-","T"
"B164","T","G","A","G"
"B165","T","A","A","N"
"B166","C","A","A","G"
"B167","C","A","A","G"
"B168","T","G","A","G"
"B169","T","G","A","G"
"B170","C","A","A","G"
