"","27371919","27371946","27372009","27372152","27372320","27372682","27372773"
"B001","C","-","-","-","-","-","G"
"B002","C","-","-","-","-","-","G"
"B003","C","-","-","-","-","-","G"
"B004","C","-","-","-","-","-","G"
"B005","C","-","-","-","-","-","G"
"B006","C","-","-","-","A","-","G"
"B007","C","-","-","-","-","-","G"
"B008","C","-","-","-","-","-","G"
"B009","C","-","-","-","-","-","A"
"B010","C","-","-","-","-","-","A"
"B011","C","-","-","-","-","C","A"
"B012","C","-","-","-","-","-","N"
"B013","C","-","-","-","A","-","A"
"B014","C","-","-","-","-","-","G"
"B015","C","-","-","-","-","-","A"
"B016","C","-","-","-","-","-","G"
"B017","C","-","-","-","-","-","G"
"B018","C","-","-","-","-","-","G"
"B019","C","-","-","-","-","-","A/G"
"B020","C","-","-","-","-","-","N"
"B021","-","-","-","-","-","-","A"
"B023","C","-","-","-","-","-","N"
"B024","C","-","-","-","-","-","A"
"B025","C","-","-","-","-","-","G"
"B026","-","-","-","-","-","C","A"
"B027","-","-","-","-","-","-","G"
"B028","-","-","-","-","-","-","A/G"
"B029","-","-","-","-","-","-","A"
"B030","-","-","-","-","-","-","A"
"B031","-","-","-","-","-","C","A"
"B032","-","-","-","-","-","-","A"
"B033","-","-","-","-","-","-","A"
"B034","-","-","-","-","-","-","G"
"B035","-","-","-","-","-","-","G"
"B036","-","-","-","-","-","-","G"
"B037","-","-","-","-","-","-","G"
"B038","-","-","-","-","-","-","G"
"B039","-","-","-","-","-","-","A"
"B040","-","-","-","-","-","-","A"
"B043","-","-","-","-","-","-","G"
"B044","-","-","-","-","-","-","A"
"B045","C","-","-","-","-","-","G"
"B046","C","-","-","-","-","-","G"
"B047","C","-","-","-","-","-","N"
"B048","C","-","-","-","-","C","A"
"B049","C","-","-","-","-","-","A/G"
"B051","C","-","-","-","-","-","A"
"B052","C","-","-","-","-","-","G"
"B053","C","-","-","-","-","-","G"
"B054","C","-","-","-","-","-","G"
"B055","C","-","-","-","-","-","G"
"B056","-","-","-","-","-","-","G"
"B057","-","-","-","-","-","-","G"
"B058","-","-","-","-","-","-","A"
"B059","-","-","-","-","-","-","A"
"B060","-","-","-","-","-","-","A"
"B061","C","-","-","-","-","-","A"
"B062","C","-","-","-","-","-","A"
"B063","C","-","-","-","-","-","A"
"B064","C","-","-","-","-","-","A"
"B065","C","-","-","-","-","C","A/G"
"B066","C","-","-","-","-","-","N"
"B067","C","-","-","-","-","-","A"
"B068","C","-","-","-","-","-","G"
"B069","C","-","-","-","-","-","G"
"B070","C","-","-","-","-","-","G"
"B071","C","-","-","-","-","-","G"
"B072","C","-","-","-","-","-","G"
"B073","C","-","-","-","-","-","A"
"B074","C","-","-","-","-","-","A"
"B075","-","-","-","-","-","-","G"
"B076","-","-","-","-","-","-","A/G"
"B077","-","-","-","-","-","-","G"
"B079","-","-","-","-","-","-","A"
"B081","-","-","-","-","-","-","A"
"B082","-","-","-","-","-","-","G"
"B083","-","-","-","-","-","-","G"
"B084","-","-","-","-","-","-","A"
"B085","-","-","-","-","-","-","A"
"B086","-","-","-","-","-","-","A"
"B087","-","-","-","-","-","-","N"
"B088","-","-","-","-","-","-","G"
"B089","-","-","-","-","-","-","A"
"B090","-","-","-","-","-","-","G"
"B091","-","-","-","-","-","-","G"
"B092","-","-","-","-","-","-","A"
"B093","-","-","-","-","-","-","G"
"B094","-","-","-","-","-","-","A"
"B095","-","-","-","-","-","-","A"
"B096","-","-","-","-","-","-","G"
