"","28863908","28866692"
"B001","-","C"
"B002","-","N"
"B003","-","C"
"B004","-","C"
"B005","-","C"
"B006","-","A"
"B007","-","A"
"B008","-","C"
"B009","-","A"
"B010","-","C"
"B011","-","A"
"B012","-","A"
"B013","-","A"
"B014","-","C"
"B015","-","A"
"B016","-","C"
"B017","-","C"
"B018","-","C"
"B019","-","A"
"B020","-","A/C"
"B021","-","C"
"B023","-","C"
"B024","-","A"
"B025","-","C"
"B026","-","A"
"B027","-","A"
"B028","-","A/C"
"B029","-","N"
"B030","-","N"
"B031","-","A"
"B032","-","A"
"B033","-","A"
"B034","-","C"
"B035","-","C"
"B036","-","C"
"B037","-","C"
"B038","-","C"
"B039","-","A"
"B040","-","A"
"B043","-","C"
"B044","-","C"
"B045","-","C"
"B046","-","C"
"B047","-","C"
"B048","-","A"
"B049","-","C"
"B051","-","A"
"B052","-","C"
"B053","-","C"
"B054","-","C"
"B055","-","C"
"B056","-","C"
"B057","-","C"
"B058","-","A"
"B059","-","A"
"B060","-","A"
"B061","-","A"
"B062","-","C"
"B063","-","A"
"B064","-","C"
"B065","-","A"
"B066","-","C"
"B067","-","A"
"B068","-","C"
"B069","-","C"
"B070","-","C"
"B071","-","C"
"B072","-","A"
"B073","-","A"
"B074","-","A"
"B075","-","A"
"B076","-","A"
"B077","-","C"
"B079","-","A"
"B081","-","A"
"B082","-","N"
"B083","-","A"
"B084","-","C"
"B085","-","A"
"B086","-","A"
"B087","-","N"
"B088","-","C"
"B089","-","A"
"B090","-","A"
"B091","-","A"
"B092","-","A"
"B093","-","A"
"B094","-","A/C"
"B095","-","A"
"B096","-","A"
"B097","-","A"
"B100","-","C"
"B101","-","N"
"B102","-","C"
"B103","-","N"
"B104","-","A"
"B105","-","N"
"B106","-","N"
"B107","-","A"
"B108","-","A"
"B109","-","C"
"B110","-","C"
"B111","-","C"
"B112","-","A"
"B113","-","A"
"B114","-","A"
"B115","-","A"
"B116","-","C"
"B117","-","C"
"B118","-","A"
"B119","-","A"
"B120","-","A"
"B121","-","A"
"B122","-","C"
"B123","-","A"
"B124","-","N"
"B125","-","A"
"B126","-","A"
"B127","-","A"
"B128","-","A"
"B129","-","C"
"B130","-","A"
"B131","-","C"
"B132","-","C"
"B133","-","C"
"B134","-","C"
"B135","-","A"
"B136","-","C"
"B137","-","N"
"B138","-","A"
"B139","-","A/C"
"B140","-","A"
"B141","-","C"
"B142","-","C"
"B143","-","C"
"B144","-","N"
"B145","-","C"
"B146","-","A"
"B147","-","A/C"
"B148","-","C"
"B149","-","A"
"B150","-","A"
"B151","-","A"
"B152","-","C"
"B153","-","A"
"B154","-","N"
"B155","-","A"
"B156","-","A"
"B157","-","A"
"B158","-","N"
"B159","-","A"
"B160","-","C"
"B161","-","C"
"B162","-","C"
"B163","-","A"
"B164","-","C"
"B165","-","A"
"B166","-","C"
"B167","-","C"
"B168","-","C"
"B169","-","C"
"B170","-","C"
"B171","-","C"
"B173","-","C"
"B176","-","A"
"B179","-","C"
"B180","-","A"
"B181","-","N"
"B182","-","C"
"B183","-","C"
"B184","-","C"
"B185","-","A"
"B187","-","N"
"B188","-","C"
"B189","-","C"
"B190","-","C"
"B191","-","C"
