"","26308275","26308888","26315278","26315279"
"B001","-","-","-","N"
"B002","-","-","-","N"
"B003","-","-","-","T"
"B004","-","-","-","T"
"B005","-","-","-","T"
"B006","-","-","-","T"
"B007","-","-","-","T"
"B008","-","-","-","T"
"B009","-","-","-","C"
"B010","-","-","-","T"
"B011","-","-","-","T"
"B012","-","-","-","T"
"B013","-","-","-","C"
"B014","-","-","-","T"
"B015","-","-","-","C"
"B016","-","-","-","T"
"B017","-","-","-","T"
"B018","-","-","-","T"
"B019","-","-","-","T"
"B020","-","-","-","N"
"B021","-","-","-","N"
"B023","-","-","-","N"
"B024","-","-","-","C"
"B025","-","-","-","T"
"B026","-","-","-","T"
"B027","-","-","-","N"
"B028","-","-","-","C/T"
"B029","-","-","-","N"
"B030","-","-","-","T"
"B031","-","-","-","T"
"B032","-","-","-","T"
"B033","-","-","-","N"
"B034","-","-","-","T"
"B035","-","-","-","N"
"B036","-","-","-","T"
"B037","-","-","-","T"
"B038","-","-","-","T"
"B039","-","-","-","C/T"
"B040","-","-","-","C"
"B043","-","-","-","T"
"B044","-","-","-","T"
"B045","-","-","-","T"
"B046","-","-","-","T"
"B047","-","-","-","T"
"B048","-","-","-","T"
"B049","-","-","-","T"
"B051","-","-","-","C"
"B052","-","-","-","T"
"B053","-","-","-","N"
"B054","-","-","-","T"
"B055","-","-","-","T"
"B056","-","-","-","T"
"B057","-","-","-","N"
"B058","-","-","-","C"
"B059","-","-","-","C/T"
"B060","-","-","-","C"
"B061","-","-","-","C"
"B062","-","-","-","C"
"B063","-","-","-","N"
"B064","-","-","-","N"
"B065","-","-","-","T"
"B066","-","-","-","T"
"B067","-","-","-","C"
"B068","-","-","-","T"
"B069","-","-","-","T"
"B070","-","-","-","T"
"B071","-","-","-","T"
"B072","-","-","-","T"
"B073","-","-","-","T"
"B074","-","-","-","C"
"B075","-","-","-","N"
"B076","-","-","-","C/T"
"B077","-","-","-","T"
"B079","-","-","-","C"
"B081","-","-","-","C"
"B082","-","-","-","T"
"B083","-","-","-","N"
"B084","-","-","-","T"
"B085","-","-","-","N"
"B086","-","-","-","C"
"B087","-","-","-","N"
"B088","-","-","-","N"
"B089","-","-","-","C"
"B090","-","-","-","N"
"B091","-","-","-","C"
"B092","-","-","-","C"
"B093","-","-","-","N"
"B094","-","-","-","C/T"
"B095","-","-","-","T"
"B096","-","-","-","C"
"B097","-","-","-","T"
"B100","-","-","-","T"
"B101","-","-","-","T"
"B102","-","-","-","T"
"B103","-","-","-","N"
"B104","-","-","-","N"
"B105","-","-","-","T"
"B106","-","-","-","T"
"B107","-","-","-","C"
"B108","-","-","-","C"
"B109","-","-","-","T"
"B110","-","-","-","T"
"B111","-","-","-","T"
"B112","-","-","-","C"
"B113","-","-","-","T"
"B114","-","-","-","C/T"
"B115","-","-","-","C"
"B116","-","-","-","C"
"B117","-","-","-","T"
"B118","-","-","-","C"
"B119","-","-","-","C/T"
"B120","-","-","-","N"
"B121","-","-","-","C"
"B122","-","-","-","T"
"B123","-","-","-","C"
"B124","-","-","-","T"
"B125","-","-","-","C"
"B126","-","-","-","C"
"B127","-","-","-","C"
"B128","-","-","-","T"
"B129","-","-","-","C"
"B130","-","-","-","T"
"B131","-","-","-","T"
"B132","-","-","-","T"
"B133","-","-","-","C"
"B134","-","-","-","T"
"B135","-","-","-","C"
"B136","-","-","-","T"
"B137","-","-","-","N"
"B138","-","-","-","T"
"B139","-","-","-","N"
"B140","-","-","-","T"
"B141","-","-","-","T"
"B142","-","-","-","T"
"B143","-","-","-","T"
"B144","-","-","-","N"
"B145","-","-","-","T"
"B146","-","-","-","T"
"B147","-","-","-","C"
"B148","-","-","-","T"
"B149","-","-","-","T"
"B150","-","-","-","C"
"B151","-","-","-","C"
"B152","-","-","-","T"
"B153","-","-","-","T"
"B154","-","-","-","T"
"B155","-","-","-","N"
"B156","-","-","-","C"
"B157","-","-","-","N"
"B158","-","-","-","T"
"B159","-","-","-","C/T"
"B160","-","-","-","T"
"B161","-","-","-","T"
"B162","-","-","-","T"
"B163","-","-","-","C"
"B164","-","-","-","C"
"B165","-","-","-","C"
"B166","-","-","-","T"
"B167","-","-","-","T"
"B168","-","-","-","T"
"B169","-","-","-","T"
"B170","-","-","-","T"
"B171","-","-","-","T"
"B173","-","-","-","T"
"B176","-","-","-","C"
"B179","-","-","-","T"
"B180","-","-","-","T"
"B181","-","-","-","N"
"B182","-","-","-","T"
"B183","-","-","-","T"
"B184","-","-","-","C"
"B185","-","-","-","T"
"B187","-","-","-","N"
"B188","-","-","-","T"
"B189","-","-","-","T"
"B190","-","-","-","T"
"B191","-","-","-","T"
"B192","-","-","-","T"
"B193","-","-","-","T"
"B194","-","-","-","T"
"B195","-","-","-","N"
"B196","-","-","-","N"
"B197","-","-","-","C"
"B198","-","-","-","T"
"B199","-","-","-","T"
"B200","-","-","-","C"
"B201","-","-","-","C"
"B202","-","-","-","N"
"B203","-","-","-","T"
"B204","-","-","-","T"
"B205","-","-","-","T"
"B207","-","-","-","N"
"B208","-","-","-","C"
"B210","-","-","-","C"
"B212","-","-","-","T"
"B213","-","-","-","T"
"B214","-","-","-","C"
"B215","-","-","-","T"
"B216","-","-","-","T"
"B217","-","-","-","T"
"B218","-","-","-","T"
"B219","-","-","-","T"
"B221","-","-","-","N"
"B222","-","-","-","N"
"B223","-","-","-","T"
"B224","-","-","-","C"
"B225","-","-","-","T"
"B226","-","-","-","T"
"B227","-","-","-","N"
"B228","-","-","-","T"
"B229","-","-","-","C"
"B230","-","-","-","T"
"B231","-","-","-","N"
"B232","-","-","-","T"
"B233","-","-","-","T"
"B234","-","-","-","N"
"B235","-","-","-","T"
"B236","-","-","-","T"
"B238","-","-","-","N"
"B239","-","-","-","N"
"B240","-","-","-","T"
"B241","-","-","-","T"
"B242","-","-","-","T"
"B243","-","-","-","C"
"B244","-","-","-","N"
"B245","-","-","-","T"
"B246","-","-","-","T"
"B247","-","-","-","C/T"
"B248","-","-","-","C"
"B249","-","-","-","N"
"B250","-","-","-","T"
"B252","-","-","-","T"
"B253","-","-","-","T"
"B254","-","-","-","T"
"B255","-","-","-","T"
"B258","-","-","-","T"
"B259","-","-","-","T"
"B260","-","-","-","N"
"B261","-","-","-","T"
"B263","-","-","-","T"
"B264","-","-","-","T"
"B265","-","-","-","T"
"B266","-","-","-","T"
"B267","-","-","-","T"
"B268","-","-","-","N"
"B269","-","-","-","T"
"CX2","-","-","-","N"
"CX3","-","-","-","T"
"CX4","T","-","-","C"
"CX5","T","-","-","N"
"CX6","T","-","-","T"
"CX8","T","-","-","N"
"CX9","T","-","-","N"
"CX10","-","-","-","C"
"CX11","-","-","-","T"
"CX12","-","-","-","T"
"CX13","-","-","-","N"
"CX14","-","-","-","T"
"CX15","-","-","-","C"
"CX16","-","-","-","T"
"CX17","-","-","-","N"
"CX18","-","-","-","N"
"CX19","-","-","-","T"
"CX20","-","-","-","C"
"CX21","-","-","-","C"
"CX22","-","-","-","T"
"CX23","-","-","-","T"
"CX24","-","-","-","T"
"CX25","-","-","-","T"
"CX26","-","-","-","N"
"CX27","-","-","-","N"
"CX28","-","-","-","C"
"CX29","-","-","-","T"
"CX30","-","-","-","C"
"CX31","-","-","-","N"
"CX32","-","-","-","T"
"CX33","-","-","-","T"
"CX34","-","-","-","T"
"CX35","T","-","-","C"
"CX37","T","-","-","T"
"CX42","T","-","-","T"
"CX43","T","-","-","T"
"CX44","T","-","-","N"
"CX45","T","-","-","N"
"CX46","T","-","-","N"
"CX47","T","-","-","N"
"CX48","T","-","-","C"
"CX49","T","-","-","T"
"CX50","T","-","-","T"
"CX51","T","-","-","N"
"CX52","T","-","-","T"
"CX53","T","-","-","T"
"CX54","T","-","-","T"
"CX55","T","-","-","T"
"CX56","T","-","-","T"
"CX57","T","-","-","T"
"CX58","T","-","-","T"
"CX59","T","-","-","T"
"CX60","T","-","-","N"
"CX61","T","-","-","C"
"CX63","T","-","-","C"
"CX64","T","-","-","T"
"CX65","T","-","-","T"
"CX66","T","-","-","T"
"CX67","T","-","-","T"
"CX68","T","-","-","T"
"CX69","T","-","-","T"
"CX70","T","-","-","T"
"CX71","T","-","-","N"
"CX72","T","-","-","C"
"CX73","T","-","-","C"
"CX74","T","-","-","N"
"CX75","T","-","-","T"
"CX76","T","-","-","T"
"CX77","T","-","-","T"
"CX78","T","-","-","N"
"CX79","T","-","-","T"
"CX80","T","-","-","T"
"CX82","T","-","-","T"
"CX83","T","-","-","T"
"CX84","T","-","-","N"
"CX85","T","-","-","T"
"CX86","T","-","-","T"
"CX87","T","-","-","T"
