"","23142298","23142431","23142705","23143828","23143904"
"B001","-","C","A","G","-"
"B002","-","C","A","G","-"
"B003","-","C","A","G","-"
"B004","-","C","A","G","-"
"B005","-","C","A","G","-"
"B006","-","C","T","G","-"
"B007","-","C","T","G","-"
"B008","-","C","N","G","-"
"B009","-","C","T","G","-"
"B010","-","C","T","G","-"
"B011","-","C","T","G","-"
"B012","-","C","T","G","-"
"B013","-","C","A/T","G","-"
"B014","-","C","N","G","-"
"B015","-","C","T","G","-"
"B016","-","C","A","G","-"
"B017","-","C","A","G","-"
"B018","-","C","A","G","-"
"B019","-","C","T","G","-"
"B020","-","C","T","G","-"
"B021","-","C","T","G","-"
"B023","-","C","A","G","-"
"B024","-","C","T","G","-"
"B025","-","C","A","G","-"
"B026","-","C","T","G","-"
"B027","-","C","T","G","-"
"B028","-","C","T","G","-"
"B029","-","C","A/T","G","-"
"B030","-","C","T","G","-"
"B031","-","C","T","G","-"
"B032","-","C","T","G","-"
"B033","-","C","T","G","-"
"B034","-","C","A","G","-"
"B035","-","C","T","G","-"
"B036","-","C","A","G","-"
"B037","-","C","A","G","-"
"B038","-","C","A","G","-"
"B039","-","C","A/T","G","-"
"B040","-","C","T","G","-"
"B043","-","C","A","G","-"
"B044","-","C","T","G","-"
"B045","-","C","A","G","-"
"B046","-","C","A","G","-"
"B047","-","C","A","G","-"
"B048","-","C","T","G","-"
"B049","-","C","T","G","-"
"B051","-","C","T","G","-"
"B052","-","C","T","G","-"
"B053","-","C","N","G","-"
"B054","-","C","A","G","-"
"B055","-","C","A","G","-"
"B056","-","C","A","G","-"
"B057","-","C","A","G","-"
"B058","-","C","T","G","-"
"B059","-","C","T","G","-"
"B060","-","C","T","G","-"
"B061","-","C","T","G","-"
"B062","-","C","T","G","-"
"B063","-","C","T","G","-"
"B064","-","C","A","G","-"
"B065","-","C","T","G","-"
"B066","-","C","A","G","-"
"B067","-","C","T","G","-"
"B068","-","C","A","G","-"
"B069","-","C","A","G","-"
"B070","-","C","A","G","-"
"B071","-","C","A","G","-"
"B072","-","C","A/T","G","-"
"B073","-","C","T","G","-"
"B074","-","C","A","G","-"
"B075","-","C","T","G","-"
"B076","-","C","T","G","-"
"B077","-","C","A","G","-"
"B079","-","C","T","G","-"
"B081","-","C","T","G","-"
"B082","-","C","T","G","-"
"B083","-","C","T","G","-"
"B084","-","C","A","G","-"
"B085","-","C","T","G","-"
"B086","-","C","A","G","-"
"B087","-","C","N","G","-"
"B088","-","C","T","G","-"
"B089","-","C","T","G","-"
"B090","-","C","T","G","-"
"B091","-","C","T","G","-"
"B092","-","C","T","G","-"
"B093","-","C","T","G","-"
"B094","-","C","T","G","-"
"B095","-","C","T","G","-"
"B096","-","C","A","G","-"
"B097","-","C","T","G","-"
"B100","-","C","A","G","-"
"B101","-","C","N","G","-"
"B102","-","C","A","G","-"
"B103","-","C","A","G","-"
"B104","-","C","T","G","-"
"B105","-","C","T","G","-"
"B106","-","C","T","G","-"
"B107","-","C","T","G","-"
"B108","-","C","T","G","-"
"B109","-","C","A","G","-"
"B110","-","C","A","G","-"
"B111","-","C","A","G","-"
"B112","-","C","T","G","-"
"B113","-","C","T","G","-"
"B114","-","C","T","G","-"
"B115","-","C","T","G","-"
"B116","-","C","T","G","-"
"B117","-","C","A","G","-"
"B118","-","C","T","G","-"
"B119","-","C","T","G","-"
"B120","-","C","T","G","-"
"B121","-","C","T","G","-"
"B122","-","C","A","G","-"
"B123","-","C","T","G","-"
"B124","-","C","A","G","-"
"B125","-","C","T","G","-"
"B126","-","C","A","G","-"
"B127","-","C","A","G","-"
"B128","-","C","T","G","-"
"B129","-","C","N","G","-"
"B130","-","C","A/T","G","-"
"B131","-","C","A","G","-"
"B132","-","C","A","G","-"
"B133","-","C","A","G","-"
"B134","-","C","N","G","-"
"B135","-","C","T","G","-"
"B136","-","C","A","G","-"
"B137","-","C","T","G","-"
"B138","-","C","A","G","-"
"B139","-","C","T","G","-"
"B140","-","C","T","G","-"
"B141","-","C","A","G","-"
"B142","-","C","A","G","-"
"B143","-","C","A","G","-"
"B144","-","N","A","G","-"
"B145","-","C","T","G","-"
"B146","-","C","T","G","-"
"B147","-","C","T","G","-"
"B148","-","C","A","G","-"
"B149","-","C","T","G","-"
"B150","-","C","T","G","-"
"B151","-","C","T","G","-"
"B152","-","C","A","G","-"
"B153","-","C","A/T","G","-"
"B154","-","C","A","G","-"
"B155","-","C","T","G","-"
"B156","-","C","T","G","-"
"B157","-","C","T","G","-"
"B158","-","C","T","G","-"
"B159","-","C","T","G","-"
"B160","-","C","A","G","-"
"B161","-","C","A","G","-"
"B162","-","C","A","G","-"
"B163","-","C","T","G","-"
"B164","-","A","T","G","-"
"B165","-","C","T","G","-"
"B166","-","C","N","G","-"
"B167","-","C","A","G","-"
"B168","-","C","A","G","-"
"B169","-","C","A","G","-"
"B170","-","C","A","G","-"
"B171","-","C","A","G","-"
"B173","-","C","A","G","-"
"B176","-","C","T","G","-"
"B179","-","C","A","G","-"
"B180","-","C","T","G","-"
"B181","-","C","N","G","-"
"B182","-","C","A","G","-"
"B183","-","C","A","G","-"
"B184","-","C","T","G","-"
"B185","-","C","N","G","-"
"B187","-","C","N","G","-"
"B188","-","C","A","G","-"
"B189","-","C","A","G","-"
"B190","-","C","A","G","-"
"B191","-","C","A","G","-"
"B192","-","C","A","G","-"
"B193","-","C","T","G","-"
"B194","-","C","T","G","-"
"B195","-","C","T","G","-"
"B196","-","C","T","G","-"
"B197","-","C","T","G","-"
"B198","-","C","T","G","-"
"B199","-","C","A","G","-"
"B200","-","C","T","G","-"
"B201","-","C","T","G","-"
"B202","-","C","T","G","-"
"B203","-","C","T","G","-"
"B204","-","C","A","G","-"
"B205","-","C","A","G","-"
"B207","-","C","T","G","-"
"B208","-","C","T","G","-"
"B210","-","C","T","G","-"
"B212","-","C","A","G","-"
"B213","-","C","T","G","-"
"B214","-","C","T","G","-"
"B215","-","C","A","G","-"
"B216","-","C","T","G","-"
"B217","-","C","T","G","-"
"B218","-","C","A","G","-"
"B219","-","C","T","G","-"
"B221","-","C","T","G","-"
"B222","-","C","T","G","-"
"B223","-","C","A","G","-"
"B224","-","C","T","G","-"
"B225","-","C","A","G","-"
"B226","-","C","A","G","-"
"B227","-","C","T","G","-"
"B228","-","C","A","G","-"
"B229","-","C","T","G","-"
"B230","-","C","A","G","-"
"B231","-","C","A","G","-"
"B232","-","C","T","G","-"
"B233","-","C","T","G","-"
"B234","-","C","T","G","-"
"B235","-","C","A","G","-"
"B236","-","C","A","G","-"
"B238","-","C","T","G","-"
"B239","-","C","T","G","-"
"B240","-","C","A","G","-"
"B241","-","C","A","G","-"
"B242","-","C","A","G","-"
"B243","-","A","T","G","-"
"B244","-","C","T","G","-"
"B245","-","C","A","G","-"
"B246","-","C","T","G","-"
"B247","-","C","T","G","-"
"B248","-","C","T","G","-"
"B249","-","C","T","G","-"
"B250","-","C","A","G","-"
"B252","-","C","A","G","-"
"B253","-","C","T","G","-"
"B254","-","C","T","G","-"
"B255","-","C","T","G","-"
"B258","-","C","A","G","-"
"B259","-","C","T","G","-"
"B260","-","C","T","G","-"
"B261","-","C","T","G","-"
"B263","-","C","A","G","-"
"B264","-","C","T","G","-"
"B265","-","C","T","G","-"
"B266","-","C","A","G","-"
"B267","-","C","A/T","G","-"
"B268","-","C","N","G","-"
"B269","-","C","A","G","-"
"CX2","-","C","T","G","-"
"CX3","-","C","T","G","-"
"CX4","-","C","A/T","G","-"
"CX5","-","C","T","G","-"
"CX6","-","C","A","G","-"
"CX8","-","C","T","G","-"
"CX9","-","C","T","G","-"
"CX10","-","C","T","G","-"
"CX11","-","C","A","G","-"
"CX12","-","C","T","G","-"
"CX13","-","C","T","G","-"
"CX14","-","C","A","G","-"
"CX15","-","C","T","G","-"
"CX16","-","C","A","G","-"
"CX17","-","C","T","G","-"
"CX18","-","C","T","G","-"
"CX19","-","C","T","G","-"
"CX20","-","C","T","G","-"
"CX21","-","C","T","G","-"
"CX22","-","C","T","G","-"
"CX23","-","C","T","G","-"
"CX24","-","C","T","G","-"
"CX25","-","C","T","G","-"
"CX26","-","C","T","G","-"
"CX27","-","C","T","G","-"
"CX28","-","C","T","G","-"
"CX29","-","C","T","G","-"
"CX30","-","C","T","G","-"
"CX31","-","C","T","G","-"
"CX32","-","C","T","G","-"
"CX33","-","C","T","G","-"
"CX34","-","C","T","G","-"
"CX35","-","C","T","G","-"
"CX37","-","C","T","G","-"
"CX42","-","C","T","G","-"
"CX43","-","C","T","G","-"
"CX44","-","C","T","G","-"
"CX45","-","C","T","G","-"
