"","12824199","12824811","12824835","12827592","12828008"
"B001","C","T","T","-","-"
"B002","C","T","T","-","-"
"B003","C","T","T","-","-"
"B004","C","T","T","-","-"
"B005","C","T","T","-","-"
"B006","C","T","T","-","-"
"B007","T","T","C","-","-"
"B008","C","T","T","-","-"
"B009","C","T","T","-","-"
"B010","C","T","T","-","-"
"B011","T","T","C","-","-"
"B012","C","T","T","-","-"
"B013","C","T","T","-","-"
"B014","C","T","T","-","-"
"B015","C","T","T","-","-"
"B016","C","T","T","-","-"
"B017","C","T","T","-","-"
"B018","C","T","T","-","-"
"B019","N","T","N","-","-"
"B020","C","T","T","-","-"
"B021","C","T","T","-","-"
"B023","C","T","T","-","-"
"B024","C","T","T","-","-"
"B025","C","T","T","-","-"
"B026","T","T","C","-","-"
"B027","T","C","C","-","-"
"B028","C","T","T","-","-"
"B029","C","T","T","-","-"
"B030","C","T","T","-","-"
"B031","C","T","T","-","-"
"B032","C","T","T","-","-"
"B033","C","T","T","-","-"
"B034","C","T","T","-","-"
"B035","C","T","T","-","-"
"B036","C","T","T","-","-"
"B037","C","T","T","-","-"
"B038","C","T","T","-","-"
"B039","C/T","T","C/T","-","-"
"B040","C","T","T","-","-"
"B043","C","T","T","-","-"
"B044","C","T","T","-","-"
"B045","C","T","T","-","-"
"B046","C","T","T","-","-"
"B047","C","T","T","-","-"
"B048","C/T","C","C","-","-"
"B049","C","T","T","-","-"
"B051","C","T","T","-","-"
"B052","C","T","T","-","-"
"B053","C","T","T","-","-"
"B054","C","T","T","-","-"
"B055","C","T","T","-","-"
"B056","C","T","T","-","-"
"B057","C","T","T","-","-"
"B058","C","T","T","-","-"
"B059","C","T","T","-","-"
"B060","C","T","T","-","-"
"B061","C","T","T","-","-"
"B062","C","T","T","-","-"
"B063","C","T","T","-","-"
"B064","C","T","T","-","-"
"B065","C","T","T","-","-"
"B066","C","T","T","-","-"
"B067","C","T","T","-","-"
"B068","C","T","T","-","-"
"B069","C","T","T","-","-"
"B070","C","T","T","-","-"
"B071","C","T","T","-","-"
"B072","C/T","T","C/T","-","-"
"B073","C","T","T","-","-"
"B074","C","T","T","-","-"
"B075","C","T","T","-","-"
"B076","C","T","T","-","-"
"B077","C","T","T","-","-"
"B079","C","T","T","-","-"
"B081","C","T","T","-","-"
"B082","C","T","T","-","-"
"B083","C","T","T","-","-"
"B084","C","T","T","-","-"
"B085","C","T","T","-","-"
"B086","C","T","T","-","-"
"B087","C","T","T","-","-"
"B088","C","T","T","-","-"
"B089","C","T","T","-","-"
"B090","C","T","T","-","-"
"B091","C","T","T","-","-"
"B092","C","T","T","-","-"
"B093","C","T","T","-","-"
"B094","C","T","T","-","-"
"B095","C","T","T","-","-"
"B096","C","T","T","-","-"
"B097","C","T","T","-","-"
"B100","C","T","T","-","-"
"B101","C","T","T","-","-"
"B102","C","T","T","-","-"
"B103","C","T","T","-","-"
"B104","C","T","T","-","-"
"B105","C","T","T","-","-"
"B106","C","T","T","-","-"
"B107","C","T","T","-","-"
"B108","C","T","T","-","-"
"B109","C","T","T","-","-"
"B110","C","T","T","-","-"
"B111","C","T","T","-","-"
"B112","C","T","T","-","-"
"B113","C","T","T","-","-"
"B114","C","T","T","-","-"
"B115","C","T","T","-","-"
"B116","C/T","T","C","-","-"
"B117","C","T","T","-","-"
"B118","C","T","T","-","-"
"B119","C","T","T","-","-"
"B120","C","T","T","-","-"
"B121","C","T","T","-","-"
"B122","C","T","T","-","-"
"B123","C","T","T","-","-"
"B124","C","T","T","-","-"
"B125","C","T","T","-","-"
"B126","C","T","T","-","-"
"B127","C","T","T","-","-"
"B128","C","T","T","-","-"
"B129","C","T","T","-","-"
"B130","C","T","T","-","-"
"B131","C","T","T","-","-"
"B132","C","T","T","-","-"
"B133","C","T","T","-","-"
"B134","C","T","T","-","-"
"B135","C","T","T","-","-"
"B136","C","T","T","-","-"
"B137","C","T","T","-","-"
"B138","C","T","T","-","-"
"B139","C","T","T","-","-"
"B140","C","T","T","-","-"
"B141","C","T","T","-","-"
"B142","C","T","T","-","-"
"B143","C","T","T","-","-"
"B144","C","T","T","-","-"
"B145","C","T","T","-","-"
"B146","C","T","T","-","-"
"B147","C","T","T","-","-"
"B148","C","T","T","-","-"
"B149","C","T","T","-","-"
"B150","C","T","T","-","-"
"B151","C","T","T","-","-"
"B152","C","T","T","-","-"
"B153","C","T","T","-","-"
"B154","C","T","T","-","-"
"B155","C","T","T","-","-"
"B156","C","T","T","-","-"
"B157","C","T","T","-","-"
"B158","C","T","T","-","-"
"B159","C","T","T","-","-"
"B160","C","T","T","-","-"
"B161","C","T","T","-","-"
"B162","C","T","T","-","-"
"B163","C","T","T","-","-"
"B164","T","C","C","-","-"
"B165","C","T","T","-","-"
"B166","C","T","T","-","-"
"B167","C","T","T","-","-"
"B168","C","T","T","-","-"
"B169","C","T","T","-","-"
"B170","C","T","T","-","-"
"B171","C","T","T","-","-"
"B173","C","T","T","-","-"
"B176","C","T","T","-","-"
"B179","C","T","T","-","-"
"B180","T","T","C","-","-"
"B181","C","T","T","C","-"
"B182","C","T","T","C","-"
"B183","C","T","T","C","-"
"B184","C","T","T","C","-"
"B185","C","T","T","C","-"
"B187","C","T","T","C","-"
"B188","C","T","T","C","-"
"B189","C","T","T","C","-"
"B190","C","T","T","C","-"
"B191","C","T","T","C","-"
"B192","C","T","T","C","-"
"B193","C","T","T","C","-"
"B194","C","T","T","C","-"
"B195","C","T","T","C","-"
"B196","C","T","T","C","-"
"B197","T","T","C","C","-"
"B198","N","T","T","C","-"
"B199","C","T","T","C","-"
"B200","T","T","C","C","-"
"B201","C","T","T","C","-"
"B202","C","T","T","C","-"
"B203","C","T","T","C","-"
"B204","C","T","T","C","-"
"B205","C","T","T","C","-"
"B207","C","T","T","C","-"
"B208","C","T","T","C","-"
"B210","C","T","T","C","-"
"B212","C","T","T","C","-"
"B213","C","T","T","C","-"
"B214","C","T","T","C","-"
"B215","C","T","T","C","-"
"B216","T","T","C","C","-"
"B217","C","T","T","C","-"
"B218","C","T","T","C","-"
"B219","C","T","T","C","-"
"B221","C/T","N","N","C","-"
"B222","C","T","T","C","-"
"B223","C","T","T","C","-"
"B224","C","T","T","C","-"
"B225","C","T","T","C","-"
"B226","C","T","T","C","-"
"B227","C","T","T","C","-"
"B228","C","T","T","C","-"
"B229","C","T","T","C","-"
"B230","C","T","T","C","-"
"B231","C","T","T","-","-"
"B232","C","T","T","C","-"
"B233","C","T","T","C","-"
"B234","C","T","T","C","-"
"B235","C","T","T","C","-"
"B236","C","T","T","C","-"
"B238","C","T","T","C","-"
"B239","C","T","T","C","-"
"B240","C","T","T","C","-"
"B241","C","T","T","C","-"
"B242","C","T","T","C","-"
"B243","T","C","C","C","-"
"B244","T","T","C","C","-"
"B245","C","T","T","C","-"
"B246","C","T","T","C","-"
"B247","C","T","T","C","-"
"B248","C","T","T","C","-"
"B249","C","T","T","C","-"
"B250","C","T","T","C","-"
"B252","C","T","T","C","-"
"B253","C","T","T","C","-"
"B254","C","T","T","C","-"
"B255","C","T","T","C","-"
"B258","C","T","T","C","-"
"B259","C","T","T","C","-"
"B260","C","T","T","C","-"
"B261","C","T","T","C","-"
"B263","C","T","T","C","-"
"B264","C","T","T","C","-"
"B265","C","T","T","C","-"
"B266","C","T","T","C","-"
"B267","C/T","T","C","C","-"
"B268","C","T","T","C","-"
"B269","C","T","T","C","-"
"CX2","C","T","T","-","-"
"CX3","T","T","C","-","-"
"CX4","C","T","T","-","-"
"CX5","C","T","T","-","-"
"CX6","C","T","T","-","-"
"CX8","C","T","T","-","-"
"CX9","C","T","T","-","-"
"CX10","C","T","T","C","-"
"CX11","C","T","T","C","-"
"CX12","C","T","T","C","-"
"CX13","C","T","T","C","-"
"CX14","C","T","T","C","-"
"CX15","T","T","C","-","-"
"CX16","C","T","T","-","-"
"CX17","C","T","T","-","-"
"CX18","C","T","T","-","-"
"CX19","C","T","T","-","-"
"CX20","C","T","T","-","-"
"CX21","C","T","T","-","-"
"CX22","C","T","T","-","-"
"CX23","T","C","C","-","-"
"CX24","C","T","T","-","-"
"CX25","C/T","C","C","-","-"
"CX26","C","T","T","-","-"
"CX27","C","T","T","-","-"
"CX28","C","T","T","-","-"
"CX29","C","T","T","-","-"
"CX30","C","T","T","-","-"
"CX31","C","T","T","-","-"
"CX32","C","T","T","-","-"
"CX33","C","T","T","-","-"
"CX34","C","T","T","-","-"
"CX35","C","T","T","-","-"
"CX37","C","T","T","-","-"
"CX42","C","T","T","-","-"
"CX43","C","T","T","-","-"
"CX44","C","T","T","-","-"
"CX45","C","T","T","-","-"
"CX46","C","T","T","-","-"
"CX47","C","T","T","-","-"
"CX48","C","T","T","-","-"
"CX49","C","T","T","-","-"
"CX50","C","T","T","-","-"
"CX51","C","T","T","-","-"
"CX52","C","T","T","-","-"
"CX53","C","T","T","-","-"
"CX54","C","T","T","-","-"
"CX55","C","T","T","-","-"
"CX56","C","T","T","-","-"
"CX57","C","T","T","-","-"
"CX58","C","T","T","-","-"
"CX59","C","T","T","-","-"
"CX60","C","T","T","-","-"
"CX61","C","T","T","-","-"
"CX63","T","T","C","-","-"
"CX64","C","T","T","-","-"
"CX65","C","T","T","-","-"
"CX66","C","T","T","-","-"
"CX67","C","T","T","-","-"
"CX68","C","T","T","-","-"
"CX69","C","T","T","-","-"
"CX70","C","T","T","-","-"
"CX71","C","T","T","-","-"
"CX72","T","T","C","-","-"
"CX73","C","T","T","-","-"
"CX74","C","T","T","-","-"
"CX75","C","T","T","-","-"
"CX76","C","T","T","-","-"
"CX77","C","T","T","-","-"
"CX78","C","T","T","-","-"
"CX79","C","T","T","-","-"
"CX80","C","T","T","-","-"
"CX82","C","T","T","-","-"
"CX83","C","T","T","-","-"
"CX84","C","T","T","-","-"
"CX85","C","T","T","-","-"
"CX86","C","T","T","-","-"
"CX87","C","T","T","-","-"
"CX88","C","T","T","-","-"
"CX89","C","T","T","-","-"
"CX90","C","T","T","-","-"
"CX91","C","T","T","-","-"
"CX92","C","T","T","-","-"
"CX93","C","T","T","-","-"
"CX94","C","T","T","-","-"
"CX96","C","T","T","-","-"
"CX97","C","T","T","-","-"
"CX98","C","T","T","-","-"
"CX99","C","T","T","-","-"
"CX100","C","T","T","-","-"
"CX101","C","T","T","C","-"
"CX102","C","T","T","C","-"
"CX103","C","T","T","-","-"
"CX104","C","T","T","C","-"
"CX106","C","T","T","C","-"
"CX107","C","T","T","C","-"
"CX108","C/T","C/T","C/T","C","-"
"CX109","C","T","T","C","-"
"CX110","C","T","T","C","-"
"CX111","C","T","T","C","-"
"CX112","T","T","C","C","-"
"CX113","C","T","T","C","-"
"CX114","C","T","T","C","-"
"CX115","C","T","T","C","-"
"CX116","C","T","T","C","-"
"CX117","C","T","T","C","-"
"CX118","C","T","T","C","-"
"CX119","C","T","T","C","-"
"CX120","T","C","C","C","-"
"CX121","C","T","T","C","-"
"CX122","C","T","T","C","-"
"CX123","C","T","T","C","-"
"CX124","C","T","T","C","-"
"CX125","C","T","T","C","-"
"CX126","C","T","T","C","-"
"CX128","T","C","C","C","-"
"CX129","C","T","T","C","-"
"CX130","C","T","T","C","-"
"CX131","C","T","T","C","-"
"CX132","C","T","T","C","-"
"CX133","C","T","T","C","-"
"CX134","C","T","T","C","-"
"CX138","C","T","T","C","-"
"CX139","C","T","T","C","-"
"CX140","C","T","T","C","-"
"CX141","C","T","T","C","-"
"CX142","C","T","T","-","-"
"CX143","C","T","T","-","-"
"CX144","C","T","T","-","-"
"CX145","C","T","T","-","-"
"CX146","C","T","T","-","-"
"CX147","C","T","T","-","-"
"CX148","C","T","T","-","-"
"CX149","T","T","C","-","-"
"CX150","C","T","T","-","-"
"CX151","C","T","T","-","-"
"CX152","T","C","C","-","-"
"CX153","T","T","C","-","-"
"CX154","C","T","T","-","-"
"CX155","C","T","T","-","-"
"CX156","C","T","T","-","-"
"CX157","C","T","T","-","-"
"CX158","C","T","T","-","-"
"CX160","C","T","T","-","-"
"CX161","C","T","T","-","-"
"CX162","C","T","T","-","-"
"CX165","C","T","T","-","-"
"CX182","C","T","T","-","-"
"CX205","C","T","T","-","-"
"CX206","C","T","T","-","-"
"CX207","C","T","T","-","-"
"CX210","C","T","T","-","-"
"CX211","C","T","T","-","-"
"CX212","C","T","T","-","-"
"CX213","C","T","T","-","-"
"CX214","C","T","T","-","-"
"CX218","C","T","T","-","-"
"CX219","C","T","T","-","-"
"CX220","C","T","T","-","-"
"CX221","C","T","T","-","-"
"CX225","C","T","T","-","-"
"CX226","C","T","T","-","-"
"CX227","C/T","T","C/T","-","-"
"CX228","C","T","T","-","-"
"CX230","C","T","T","-","-"
"CX231","C","T","T","-","-"
"CX232","C/T","C","C","-","-"
"CX233","C","T","T","-","-"
"CX234","C","C/T","C/T","-","-"
"CX235","T","C","C","-","-"
"CX236","T","T","C","-","-"
"CX237","C","T","T","-","-"
"CX238","C","T","T","-","-"
"CX240","T","C","C","-","-"
"CX241","C","T","T","-","-"
"CX242","C","T","T","-","-"
"CX243","C/T","T","T","-","-"
"CX247","C","T","T","-","-"
"CX248","C","T","T","-","-"
"CX249","T","T","C","-","-"
"CX250","C","T","T","-","-"
"CX251","C","T","T","-","-"
"CX262","C","T","T","-","-"
"CX263","C/T","T","C/T","-","-"
"CX265","C","T","T","-","-"
"CX266","C","T","T","-","-"
"CX267","C","T","T","-","-"
"CX268","C","T","T","-","-"
"CX269","C","T","T","-","-"
"CX270","C/T","T","C/T","-","-"
"CX273","C","T","T","-","-"
"CX274","C","T","T","-","-"
"CX275","C","T","T","-","-"
"CX276","C","T","T","-","-"
"CX277","C","T","T","-","-"
"CX278","C","T","T","-","-"
"CX280","C","T","T","-","-"
"CX281","C","T","T","-","-"
"CX282","C","T","T","-","-"
"CX284","C","T","T","-","-"
"CX285","C","T","T","-","-"
"CX286","C","T","T","-","-"
"CX287","C","T","T","-","-"
"CX288","C","T","T","-","-"
"CX290","C","T","T","-","-"
"CX291","C","T","T","-","-"
"CX296","C","T","T","-","-"
"CX303","C","T","T","-","-"
"CX304","C","T","T","-","-"
"CX305","C","T","T","-","-"
"CX306","C","T","T","-","-"
"CX307","C","T","T","-","-"
"CX313","T","T","C","-","-"
"CX314","C","T","T","-","-"
"CX315","C","T","T","-","-"
"CX316","C","T","T","-","-"
"CX317","C","T","T","-","-"
"CX318","C","T","T","-","-"
"CX319","C","T","T","-","-"
"CX328","C","T","T","-","-"
"CX329","C","T","T","-","-"
"CX330","C","T","T","-","-"
"CX340","C","T","T","-","-"
"CX341","C","T","T","-","-"
"CX342","C/T","T","C/T","-","-"
"CX343","C","T","T","-","-"
"CX344","C","T","T","-","-"
"CX345","C","T","T","-","-"
"CX346","C","T","T","-","-"
"CX347","C","T","T","-","-"
"CX348","C","T","T","-","-"
"CX349","C","T","T","-","-"
"CX350","C","T","T","-","-"
"CX351","C","T","T","-","-"
"CX352","C","T","T","-","-"
"CX353","C","T","T","-","-"
"CX354","C","T","T","-","-"
"CX355","C","T","T","-","-"
"CX356","C","T","T","-","-"
"CX357","C","T","T","-","-"
"CX358","C","T","T","-","-"
"CX359","C","T","T","-","-"
"CX360","C","T","T","-","-"
"CX361","C","T","T","-","-"
"CX362","C","T","T","-","-"
"CX363","N","T","T","-","-"
"CX364","C","T","T","-","-"
"CX365","C","T","T","-","-"
"CX366","C","T","T","-","-"
"CX367","C/T","T","N","-","-"
"CX368","T","T","C","-","-"
"CX369","C","T","T","-","-"
"CX370","C","T","T","-","-"
"CX371","C","T","T","-","-"
"CX372","C","T","T","-","-"
"CX373","C","T","T","-","-"
"CX374","C","T","T","-","-"
"CX375","C","T","T","-","-"
"CX376","C","T","T","-","-"
"CX377","C","T","T","-","-"
"CX378","C","T","T","-","-"
"CX379","C/T","T","C/T","-","-"
"CX380","C","T","T","-","-"
"CX381","C","T","T","-","-"
"CX382","C","T","T","-","-"
"CX383","C","T","T","-","-"
"CX384","C","T","T","-","-"
"CX385","C","T","T","-","-"
"CX386","C","T","T","-","-"
"CX387","C","T","T","-","-"
"CX388","C","T","T","-","-"
"CX389","C","T","T","-","-"
