"","40221043","40221252","40222787","40222788","40223203","40226475"
"B001","G","C","T","G","C","-"
"B002","G","C","T","G","C","-"
"B003","G","C","T","G","C","-"
"B004","G","C","T","G","C","-"
"B005","G","C","T","G","C","-"
"B006","G","T","T","G","A","-"
"B007","G","T","T","G","A","-"
"B008","G","C","T","G","C","-"
"B009","G","T","T","G","A","-"
"B010","G","T","T","G","A","-"
"B011","G","T","T","G","A","-"
"B012","G","T","T","G","A","-"
"B013","G","T","T","G","A","-"
"B014","G","C","T","G","N","-"
"B015","G","T","T","G","A","-"
"B016","G","C","T","G","C","-"
"B017","G","C","T","G","C","-"
"B018","G","C","T","G","C","-"
"B019","G","T","T","G","A","-"
"B020","G","C","T","G","C","-"
"B021","G","T","T","G","A","-"
"B023","G","C","T","G","N","-"
"B024","G","T","T","G","A","-"
"B025","G","C","T","G","C","-"
"B026","-","T","T","G","A","-"
"B027","-","T","T","G","A","-"
"B028","-","T","T","G","A","-"
"B029","-","C/T","T","G","A","-"
"B030","-","N","T","G","A","-"
"B031","-","T","T","G","A","-"
"B032","-","T","T","G","A","-"
"B033","-","T","T","G","A","-"
"B034","-","C","T","G","C","-"
"B035","-","T","T","G","A","-"
"B036","-","C","T","G","C","-"
"B037","-","C","T","G","C","-"
"B038","-","C","T","G","N","-"
"B039","-","T","T","G","A/C","-"
"B040","-","T","T","G","A","-"
"B043","-","C","T","G","C","-"
"B044","-","T","T","G","A","-"
"B045","G","C","T","G","C","-"
"B046","G","C","T","G","C","-"
"B047","G","C","T","G","A/C","-"
"B048","G","C","T","G","N","-"
"B049","G","T","T","G","A","-"
"B051","G","T","T","G","A","-"
"B052","G","T","G/T","G/T","A","T"
"B053","G","C","T","G","C","-"
"B054","G","C","T","G","C","-"
"B055","G","T","T","G","A","-"
"B056","-","C","T","G","C","-"
"B057","-","C","T","G","C","-"
"B058","-","T","T","G","A","-"
"B059","-","T","T","G","A","-"
"B060","-","T","T","G","A","-"
"B061","G","T","T","G","A","-"
"B062","G","T","T","G","A","-"
"B063","G","T","T","G","A","-"
"B064","G","T","T","G","A","-"
"B065","G","T","T","G","A","-"
"B066","G","C","T","G","C","-"
"B067","G","T","T","G","A","-"
"B068","G","C","T","G","C","-"
"B069","G","C","T","G","C","-"
