"","2603114","2613064","2615719"
"B001","G","G","-"
"B002","G","G","-"
"B003","G","G","-"
"B004","G","G","-"
"B005","G","G","-"
"B006","G","T","-"
"B007","G","T","-"
"B008","G","G","-"
"B009","G","T","-"
"B010","G","T","-"
"B011","G","T","-"
"B012","G","T","-"
"B013","G","T","-"
"B014","G","G","-"
"B015","G","T","-"
"B016","G","G","-"
"B017","G","G","-"
"B018","G","G","-"
"B019","G","T","-"
"B020","G","N","-"
"B021","G","T","-"
"B023","G/T","N","-"
"B024","G","T","-"
"B025","G","G","-"
"B026","G","T","-"
"B027","G","T","-"
"B028","G","G/T","-"
"B029","G","G/T","-"
"B030","G","T","-"
"B031","G","T","-"
"B032","G","T","-"
"B033","G","T","-"
"B034","G","G","-"
"B035","G","T","-"
"B036","G","G","-"
"B037","G","N","-"
"B038","G","G","-"
"B039","G/T","T","-"
"B040","G","T","-"
"B043","G","G","-"
"B044","G","G","-"
"B045","G","G","-"
"B046","T","G","-"
"B047","T","G/T","-"
"B048","G","T","-"
"B049","G","T","-"
"B051","G","T","-"
"B052","G","T","-"
"B053","G","G","-"
"B054","G","G","-"
"B055","G","G","-"
"B056","G","G","-"
"B057","G","G","-"
"B058","G","T","-"
"B059","G","T","-"
"B060","G","T","-"
"B061","G","T","-"
"B062","G","T","-"
"B063","G","T","-"
"B064","G","T","-"
"B065","G","T","-"
"B066","G","G","-"
"B067","G","T","-"
"B068","G","G","-"
"B069","T","G","-"
"B070","T","G","-"
"B071","G","G","-"
"B072","G","N","-"
"B073","G","T","-"
"B074","G","T","-"
"B075","G","T","-"
"B076","G","T","-"
"B077","G","G","-"
"B079","G","T","-"
"B081","G","T","-"
"B082","G","T","-"
"B083","G","T","-"
"B084","G","T","-"
"B085","G","T","-"
"B086","G","T","-"
"B087","G","T","-"
"B088","G","T","-"
"B089","G","T","-"
"B090","G","T","-"
"B091","G","T","-"
"B092","G","T","-"
"B093","G","T","-"
"B094","G","T","-"
"B095","G","T","-"
"B096","G","T","-"
"B097","G","T","-"
"B100","G","G","-"
"B101","G","G/T","-"
"B102","G","G","-"
"B103","G","N","-"
"B104","G","T","-"
"B105","G","T","-"
"B106","G","T","-"
"B107","G","T","-"
"B108","G","T","-"
"B109","G","G","-"
"B110","G","G","-"
"B111","G","G","-"
"B112","G","T","-"
"B113","G","T","-"
"B114","G","T","-"
"B115","G","T","-"
"B116","G","T","-"
"B117","G","G","-"
"B118","G","T","-"
"B119","G","T","-"
"B120","G","T","-"
"B121","G","T","-"
"B122","G","G","-"
"B123","G","T","-"
"B124","G","G","-"
"B125","G","T","-"
"B126","G","T","-"
"B127","G","T","-"
"B128","G","T","-"
"B129","G","T","-"
"B130","G","T","-"
"B131","G","T","-"
"B132","G","G/T","-"
"B133","G","T","-"
"B134","G","G","-"
"B135","G","T","-"
"B136","G","G","-"
"B137","T","N","-"
"B138","G","T","-"
"B139","G","T","-"
"B140","G","T","-"
"B141","G","T","-"
"B142","G","T","-"
"B143","G/T","G","-"
"B144","G","N","-"
"B145","G","T","-"
"B146","G","T","-"
"B147","G","G/T","-"
"B148","G","G","-"
"B149","G","T","-"
"B150","G/T","G","-"
"B151","G","T","-"
"B152","G","G","-"
"B153","G","T","-"
"B154","G","G","-"
"B155","G","T","-"
"B156","G","T","-"
"B157","G","T","-"
"B158","G","G/T","-"
"B159","G","T","-"
"B160","G","G","-"
"B161","T","G","-"
"B162","G","G","-"
"B163","G","T","-"
"B164","G","T","-"
"B165","G","T","-"
"B166","T","G","-"
"B167","G","G","-"
"B168","G","G","-"
"B169","G","G","-"
"B170","G","G","-"
"B171","G","G","-"
"B173","G","T","-"
"B176","G","T","-"
"B179","G","G","-"
"B180","G","T","-"
"B181","G","T","-"
"B182","T","G","-"
"B183","T","G","-"
"B184","G","T","-"
"B185","G","T","-"
"B187","G","T","-"
"B188","G","G","-"
"B189","G","G","-"
"B190","G","G","-"
"B191","G","G","-"
"B192","G","G","-"
"B193","G","T","-"
"B194","G","T","-"
"B195","G","T","-"
"B196","G","G","-"
"B197","G","T","-"
"B198","G","T","-"
"B199","G","G","-"
"B200","G","T","-"
"B201","G","T","-"
"B202","G/T","G","-"
"B203","G","T","-"
"B204","G","G","-"
"B205","G","G","-"
"B207","G","T","-"
"B208","G","T","-"
"B210","G","T","-"
"B212","G","G","-"
"B213","G","T","-"
"B214","G","T","-"
"B215","G","G","-"
"B216","G","T","-"
"B217","G","T","-"
"B218","G","G","-"
"B219","G","T","-"
"B221","G","T","-"
"B222","G","T","-"
"B223","G","G","-"
"B224","G","T","-"
"B225","G","G","-"
"B226","G","G","-"
"B227","G","T","-"
"B228","G","G","-"
"B229","G","T","-"
"B230","G","G","-"
"B231","G","T","-"
"B232","G","T","-"
"B233","G","T","-"
"B234","G","T","-"
"B235","G","G","-"
"B236","N","G","-"
"B238","G","T","-"
"B239","G","T","-"
"B240","G","G","-"
"B241","G","G","-"
"B242","G","T","-"
"B243","G","T","-"
"B244","G","T","-"
"B245","G","G","-"
"B246","G","T","-"
"B247","G","T","-"
"B248","G","T","-"
"B249","G","T","-"
"B250","T","G","-"
"B252","G","T","-"
"B253","T","G","-"
"B254","T","G","-"
"B255","G","T","-"
"B258","T","G","-"
"B259","G","T","-"
"B260","G","T","-"
"B261","G","T","-"
"B263","T","G","-"
"B264","G","T","-"
"B265","G","T","-"
"B266","G","G","-"
"B267","G","T","-"
"B268","G","T","-"
"B269","G","G","-"
"CX2","G","T","-"
"CX3","G","T","-"
"CX4","G","G/T","-"
"CX5","G","T","-"
"CX6","T","N","-"
"CX8","G","T","-"
"CX9","G","T","-"
"CX10","T","G","-"
"CX11","G","G","-"
"CX12","G","T","-"
"CX13","G","G/T","-"
"CX14","G","G","-"
"CX15","G","T","-"
"CX16","G","G","-"
"CX17","G","T","-"
"CX18","G","T","-"
"CX19","G","T","-"
"CX20","G","T","-"
"CX21","G","T","-"
"CX22","G","T","-"
"CX23","G","T","-"
"CX24","G","T","-"
"CX25","G","T","-"
"CX26","G","T","-"
"CX27","G","T","-"
"CX28","G","T","-"
"CX29","G","G","-"
"CX30","G","T","-"
"CX31","G","T","-"
"CX32","G","G","-"
"CX33","G","T","-"
"CX34","G","T","-"
"CX35","G","T","-"
"CX37","G","T","-"
"CX42","G","T","-"
"CX43","G","T","-"
"CX44","G","T","-"
"CX45","G","T","-"
"CX46","G","T","-"
"CX47","G","N","-"
"CX48","G","T","-"
"CX49","G","G","-"
"CX50","G","T","-"
"CX51","G","T","-"
"CX52","G","T","-"
"CX53","G","T","-"
"CX54","G","T","-"
"CX55","G","T","-"
"CX56","G","G","-"
"CX57","G","G","-"
"CX58","G","G","-"
"CX59","G","T","-"
"CX60","G","T","-"
"CX61","G","T","-"
"CX63","G","T","-"
"CX64","G","T","-"
"CX65","G","G","-"
"CX66","G","G","-"
"CX67","G","G","-"
"CX68","G","T","-"
"CX69","G","T","-"
"CX70","G","T","-"
"CX71","G","T","-"
"CX72","G","G","-"
"CX73","G","T","-"
"CX74","G","G","-"
"CX75","G","T","-"
"CX76","G","T","-"
"CX77","G","G","-"
"CX78","G","G","-"
"CX79","G","T","-"
"CX80","G","T","-"
"CX82","G","T","-"
"CX83","G","T","-"
"CX84","G","T","-"
"CX85","G","T","-"
"CX86","G","T","-"
"CX87","G","N","-"
"CX88","G","T","-"
"CX89","G","T","-"
"CX90","G","T","-"
"CX91","G","T","-"
"CX92","G","T","-"
"CX93","G","G/T","-"
"CX94","G","T","-"
"CX96","G","T","-"
"CX97","G","T","-"
"CX98","G","T","-"
"CX99","G","T","-"
"CX100","G","T","-"
"CX101","G","T","-"
"CX102","G","T","-"
"CX103","G","T","-"
"CX104","G","G","-"
"CX106","G","G","-"
"CX107","G","T","-"
"CX108","G","T","-"
"CX109","G","G","-"
"CX110","G","G","-"
"CX111","G","G","-"
"CX112","G","T","-"
"CX113","G","G","-"
"CX114","G","T","-"
"CX115","G","T","-"
"CX116","T","G","-"
"CX117","G","T","-"
"CX118","G","T","-"
"CX119","G","T","-"
"CX120","G","G","-"
"CX121","G","T","-"
"CX122","G","T","-"
"CX123","G","T","-"
"CX124","G","T","-"
"CX125","G","T","-"
"CX126","G","T","-"
"CX128","G","T","-"
"CX129","G","G","-"
"CX130","G","T","-"
"CX131","G","T","-"
"CX132","G","G","-"
"CX133","T","G","-"
"CX134","G","T","-"
"CX138","G","G","-"
"CX139","G","G","-"
"CX140","G","G","-"
"CX141","G","T","-"
"CX142","G","G","-"
"CX143","G","T","-"
"CX144","G","T","-"
"CX145","G","T","-"
"CX146","G","T","-"
"CX147","G","T","-"
"CX148","G","N","-"
"CX149","G","G","-"
"CX150","G","T","-"
"CX151","G","G","-"
"CX152","G","T","-"
"CX153","G","T","-"
"CX154","G","T","-"
"CX155","G","T","-"
"CX156","G","T","-"
"CX157","G","T","-"
"CX158","G","T","-"
"CX160","G","T","-"
"CX161","G","T","-"
"CX162","G","T","-"
"CX165","G","G","-"
"CX182","G","T","-"
"CX205","G","G","-"
"CX206","G","T","-"
"CX207","G","T","-"
"CX210","N","G","-"
"CX211","G","G","-"
"CX212","G","G","-"
"CX213","G","G","-"
"CX214","G","G","-"
"CX218","G","T","-"
"CX219","G","T","-"
"CX220","G","G","-"
"CX221","G","T","-"
"CX225","G","T","-"
"CX226","G","T","-"
"CX227","G","T","-"
"CX228","G","T","-"
"CX230","G","T","-"
