"","34555795","34558763","34558824","34559225","34559294","34559510","34559533"
"B001","A","A","-","A","-","-","A"
"B002","A","A","-","A","-","-","A"
"B003","A","A","-","A","-","-","A"
"B004","A","A","-","A","-","-","A"
"B005","A","A","-","A","-","-","A"
"B006","G","C","-","G","-","-","G"
"B007","G","C","-","G","-","-","G"
"B008","A","A","-","A","-","-","A"
"B009","G","C","-","G","-","-","G"
"B010","G","C","-","G","-","-","G"
"B011","G","C","-","G","-","-","G"
"B012","G","C","-","G","-","-","A/G"
"B013","A/G","C","-","G","-","-","G"
"B014","A","A","-","A","-","-","A"
"B015","G","C","-","G","-","-","G"
"B016","A","A","-","A","-","-","A"
"B017","A","A","-","A","-","-","A"
"B018","A","A","-","A","-","-","A"
"B019","A/G","A/C","-","N","-","-","A/G"
"B020","G","C","-","G","-","-","G"
"B021","G","A","-","A","-","-","N"
"B023","N","A","-","A","-","-","A"
"B024","G","C","-","G","-","-","G"
"B025","A","N","-","A","-","-","A"
"B026","G","C","-","G","-","-","G"
"B027","G","C","-","G","-","-","G"
"B028","G","C","-","G","-","-","G"
"B029","G","A/C","-","N","-","-","G"
"B030","G","N","-","G","-","-","G"
"B031","G","C","-","G","-","-","G"
"B032","G","C","-","G","-","-","G"
"B033","G","C","-","G","-","-","G"
"B034","A","A","-","A","-","-","A"
"B035","G","C","-","N","-","-","G"
"B036","A","A","-","A","-","-","A"
"B037","A","N","-","N","-","-","A"
"B038","A","A","-","A","-","-","A"
"B039","A/G","A/C","-","A/G","-","-","A/G"
"B040","G","C","G","G","-","-","G"
"B043","A","A","-","A","-","-","A"
"B044","G","C","-","G","-","-","G"
"B045","A","A","-","A","-","-","A"
"B046","A","A","-","A","-","-","A"
"B047","A/G","A/C","-","A","-","-","A"
"B048","A/G","C","-","N","-","-","G"
"B049","A","A","-","A","-","-","A"
"B051","G","C","-","N","-","-","G"
"B052","G","C","-","G","-","-","G"
"B053","A","A","-","A","-","-","A"
"B054","A","A","-","A","-","-","A"
"B055","A","A","-","A","-","-","A"
"B056","A","A","-","A","-","-","A"
"B057","A","A","-","A","-","-","A"
"B058","G","C","-","G","-","-","G"
"B059","G","C","-","G","-","-","G"
"B060","G","C","-","G","-","-","G"
"B061","G","C","-","G","-","-","G"
"B062","G","C","-","G","-","-","G"
"B063","G","N","-","G","-","-","G"
"B064","G","C","-","G","-","-","G"
"B065","G","C","-","G","-","-","G"
"B066","A","A","-","A","-","-","A"
"B067","G","N","-","G","-","-","N"
"B068","A","A","-","A","-","-","A"
"B069","A","A","-","A","-","-","A"
"B070","A","A","-","A","-","-","A"
"B071","A","A","-","A","-","-","A"
"B072","G","C","-","A","-","-","G"
"B073","G","C","G","G","-","-","G"
"B074","G","C","-","G","-","-","G"
"B075","G","C","-","N","-","-","G"
"B076","G","C","-","G","-","-","G"
"B077","A","A","-","A","-","-","A"
"B079","G","C","-","G","-","-","G"
"B081","G","C","-","G","-","-","G"
"B082","G","C","-","G","-","-","G"
"B083","G","C","-","G","-","-","G"
"B084","A","A","-","A","-","-","A"
"B085","G","C","-","G","-","-","G"
"B086","A","A","-","A","-","-","A"
"B087","G","N","-","N","-","-","N"
"B088","G","C","-","N","-","-","G"
"B089","G","C","-","G","-","-","G"
"B090","G","C","-","G","-","-","G"
"B091","G","C","-","G","-","-","G"
"B092","G","C","-","G","-","-","G"
"B093","G","C","-","N","-","-","N"
"B094","G","C","-","G","-","-","G"
"B095","G","C","-","G","-","-","G"
"B096","G","C","-","G","-","-","G"
"B097","A","A","-","A","-","-","A"
"B100","A","A","-","A","-","-","A"
"B101","A","A","-","A","-","-","N"
"B102","A","A","-","A","-","-","A"
"B103","N","A","-","A","-","-","A"
"B104","G","C","-","G","-","-","G"
"B105","A/G","A","-","A","-","-","N"
"B106","G","C","-","G","-","-","G"
"B107","G","C","-","G","-","-","G"
"B108","G","C","-","G","-","-","G"
"B109","A","A","-","A","-","-","A"
"B110","A","A","-","A","-","-","A"
"B111","A","A","-","A","-","-","A"
"B112","G","C","-","G","-","-","G"
"B113","G","C","-","G","-","-","G"
"B114","G","C","-","G","-","-","G"
"B115","G","C","-","N","-","-","G"
"B116","G","C","-","G","-","-","G"
"B117","A","A","-","A","-","-","A"
"B118","G","C","-","G","-","-","G"
"B119","G","C","-","G","-","-","G"
"B120","G","C","-","N","-","-","G"
"B121","G","C","-","G","-","-","G"
"B122","A","A","-","A","-","-","A"
"B123","G","C","-","A/G","-","-","G"
"B124","A","A","-","A","-","-","A"
"B125","G","C","-","G","-","-","G"
"B126","G","C","-","G","-","-","G"
"B127","G","C","-","G","-","-","G"
"B128","A","A","-","A","-","-","A"
"B129","G","C","-","G","-","-","G"
"B130","G","A/C","-","G","-","-","G"
"B131","G","C","-","G","-","-","G"
"B132","G","C","-","N","-","-","G"
"B133","G","C","-","G","-","-","G"
"B134","A","A","-","A","-","-","A"
"B135","G","C","-","G","-","-","G"
"B136","A","A","-","N","-","-","A"
