"","3551570","3551578","3551686"
"B001","G","-","N"
"B002","G","-","T"
"B003","G","-","T"
"B004","G","-","T"
"B005","G","-","T"
"B006","C","G","C"
"B007","C","G","C"
"B008","G","-","T"
"B009","G/C","-","C"
"B010","G","G","C"
"B011","C","G","C"
"B012","C","G","C"
"B013","C","G","C"
"B014","G","-","N"
"B015","G","G","C"
"B016","G","-","T"
"B017","G","-","T"
"B018","G","-","T"
"B019","C","G","C"
"B020","G/C","G","C"
"B021","C","G","C/T"
"B023","G","-","T"
"B024","G","G","C"
"B025","G","-","T"
"B026","C","G","C"
"B027","C","G","C"
"B028","C","G","C/T"
"B029","C","G","C"
"B030","N","-","N"
"B031","C","G","C"
"B032","C","G","C"
"B033","C","G","C"
"B034","G","-","T"
"B035","C","G","C"
"B036","G","-","T"
"B037","G","-","T"
"B038","G","-","C"
"B039","G/C","-","C"
"B040","C","G","C"
"B043","G","G","C"
"B044","C","G","C"
"B045","G","-","T"
"B046","G","-","T"
"B047","G","-","T"
"B048","C","-","C"
"B049","G","G","T"
"B051","C","G","C"
"B052","G","G","T"
"B053","G","-","T"
"B054","G","-","N"
"B055","G","-","T"
"B056","C","G","C"
"B057","C","-","N"
"B058","C","G","C"
"B059","G","G","C"
"B060","G","G","N"
"B061","G","G","C"
"B062","G","G","C"
"B063","C","G","C"
"B064","G","G","T"
"B065","C","G","C"
"B066","G","-","T"
"B067","C","G","C"
"B068","G","-","T"
"B069","G","-","T"
"B070","G","-","T"
"B071","C","G","N"
"B072","G","-","N"
"B073","C","G","C"
"B074","G","G","C"
"B075","G","-","N"
"B076","G","G","C"
"B077","C","G","C"
"B079","C","G","C"
"B081","C","G","C"
"B082","C","-","C"
"B083","C","-","C"
"B084","C","-","C"
"B085","G/C","G","C"
"B086","G/C","-","C/T"
"B087","C","-","C"
"B088","C","G","C"
"B089","G","G","C"
"B090","C","G","C"
"B091","G","G","C"
"B092","G","-","C"
"B093","G","G","C"
"B094","G/C","G","C"
"B095","C","G","C"
"B096","G","G","C"
"B097","C","G","C"
"B100","G","-","T"
"B101","G","-","T"
"B102","G","-","T"
"B103","G","-","T"
"B104","C","-","C"
"B105","C","G","C"
"B106","C","G","C"
"B107","C","G","C"
"B108","G","G","C"
"B109","G","G","C"
"B110","G","-","N"
"B111","G","-","T"
"B112","G","G","C"
"B113","C","G","C"
"B114","G","G","C"
"B115","C","G","C/T"
"B116","C","G","C"
"B117","C","-","C"
"B118","C","G","C"
"B119","N","G","C"
"B120","C","G","C"
"B121","G","G","C"
"B122","G","-","T"
"B123","G","-","C"
"B124","G","-","C/T"
"B125","C","G","C"
"B126","G","G","C"
"B127","G","G","C"
"B128","C","G","C"
"B129","C","G","C"
"B130","N","G","C"
"B131","C","G","C"
"B132","C","-","N"
"B133","C","-","C"
"B134","G","-","T"
"B135","C","G","C"
"B136","G","-","T"
"B137","G","-","C"
"B138","C","G","N"
"B139","G/C","G","C"
"B140","C","G","C"
"B141","G","-","T"
"B142","C","G","C"
"B143","C","G","C"
"B144","G","-","T"
"B145","C","-","N"
"B146","C","-","C"
"B147","C","G","C"
"B148","G","-","T"
"B149","G","G","C"
"B150","G","G","C"
"B151","C","G","C"
"B152","N","-","N"
"B153","G/C","-","C"
"B154","G","-","N"
"B155","G","-","N"
"B156","G","G","C"
"B157","G","G","C"
"B158","G","-","C/T"
"B159","G","G","C"
"B160","G","-","T"
"B161","G","-","T"
"B162","C","G","C"
"B163","G","G","C"
"B164","G","G","C"
"B165","C","G","C"
"B166","G","-","N"
"B167","G","-","T"
"B168","G","-","T"
"B169","G","-","T"
"B170","G","-","T"
"B171","G","-","T"
"B173","G","-","T"
"B176","G","G","T"
"B179","G","-","T"
"B180","C","G","C"
"B181","G","-","C"
"B182","G","-","T"
"B183","G","-","T"
"B184","N","-","C"
"B185","C","-","C"
"B187","G","-","T"
"B188","G","G","C"
"B189","G","G","C"
"B190","G","G","C"
"B191","G","-","T"
"B192","G","G","N"
"B193","C","G","N"
"B194","C","G","C"
"B195","G","-","T"
"B196","G","-","T"
"B197","C","G","C"
"B198","G","G","C"
"B199","G","-","T"
"B200","C","G","C"
"B201","C","-","C"
"B202","G","-","N"
"B203","C","-","N"
"B204","G","-","T"
"B205","G","-","T"
"B207","C","-","C"
"B208","G","G","C"
"B210","G","G","C"
"B212","G","-","T"
"B213","G","G","N"
"B214","C","-","C"
"B215","G","-","T"
"B216","C","G","C"
"B217","C","G","C"
"B218","G","-","T"
"B219","G","-","C"
"B221","G/C","G","C"
"B222","G","-","C"
"B223","G","-","T"
"B224","C","G","C"
"B225","G","-","T"
"B226","G","-","T"
"B227","C","-","C"
"B228","G","-","N"
"B229","G","G","C"
"B230","G","-","T"
"B231","C","-","C"
"B232","C","G","C"
"B233","C","G","C"
"B234","G","-","C"
"B235","G","-","T"
"B236","G","-","T"
"B238","G","-","C"
"B239","G","-","N"
"B240","G","-","T"
"B241","G","-","T"
"B242","C","-","C"
"B243","G","G","C"
"B244","G","-","N"
"B245","G","-","T"
"B246","C","G","C/T"
"B247","G/C","G","C"
"B248","G","G","N"
"B249","G","G","C"
"B250","G","-","T"
"B252","G","-","C"
"B253","G","G","C"
"B254","G","G","C"
"B255","G","G","C"
"B258","G","-","T"
"B259","G","G","C"
"B260","G","-","N"
"B261","G","G","C"
"B263","G","-","N"
"B264","C","G","C"
"B265","G","G","C"
"B266","G","-","T"
"B267","C","G","C"
"B268","G","-","C"
"B269","G","-","T"
"CX2","C","G","C"
"CX3","C","G","C"
"CX4","C","G","C"
"CX5","C","-","C"
"CX6","C","G","C"
"CX8","C","G","N"
"CX9","C","-","N"
"CX10","G","G","C"
"CX11","G","-","N"
"CX12","C","-","C"
"CX13","C","-","C"
"CX14","G","-","T"
"CX15","G","G","T"
"CX16","G","-","T"
"CX17","G","-","T"
"CX18","G","G","N"
"CX19","C","G","C"
"CX20","C","G","N"
"CX21","C","-","C"
"CX22","C","-","C"
"CX23","C","G","C"
"CX24","C","G","C"
"CX25","C","-","C"
"CX26","C","G","N"
"CX27","N","-","N"
"CX28","C","-","C"
"CX29","G","G","T"
"CX30","C","G","C"
"CX31","C","-","C"
"CX32","G","-","T"
"CX33","G","G","N"
"CX34","G/C","G","C"
"CX35","C","G","N"
"CX37","C","G","C"
"CX42","C","G","C"
"CX43","G","-","T"
"CX44","C","G","C"
"CX45","C","G","C"
"CX46","G","-","T"
"CX47","G","G","C"
"CX48","C","G","C"
"CX49","C","-","C"
"CX50","G","-","T"
"CX51","C","-","N"
"CX52","C","G","C"
"CX53","C","-","C"
"CX54","C","G","C"
"CX55","C","-","C"
"CX56","G","-","T"
"CX57","G","-","N"
"CX58","G","G","C"
"CX59","G","-","C"
"CX60","C","G","C"
"CX61","C","G","C"
"CX63","G","G","T"
"CX64","C","G","C"
"CX65","G","-","T"
"CX66","G","G","C"
"CX67","G","G","C"
"CX68","C","G","C"
"CX69","G/C","G","C"
"CX70","C","-","C"
"CX71","C","-","C"
"CX72","G","G","C"
"CX73","C","-","C"
"CX74","G","-","T"
"CX75","C","G","C"
"CX76","C","-","C"
"CX77","G","G","C"
"CX78","G","-","T"
"CX79","C","G","C"
"CX80","C","G","C"
"CX82","C","G","C"
"CX83","C","G","C"
"CX84","C","G","C"
"CX85","C","G","C"
"CX86","C","-","N"
"CX87","C","-","C"
"CX88","G","-","N"
"CX89","G/C","G","C"
"CX90","G","G","C"
"CX91","C","G","C"
"CX92","C","-","C"
"CX93","C","-","C"
"CX94","C","G","C"
"CX96","C","G","N"
"CX97","C","G","C"
"CX98","G","G","T"
"CX99","G","G","T"
"CX100","G","G","C"
"CX101","G","G","C"
"CX102","G","G","C"
"CX103","C","G","C"
"CX104","G","-","C/T"
"CX106","G","G","C"
"CX107","C","G","C"
"CX108","G/C","G","C/T"
"CX109","G","-","T"
"CX110","G","-","T"
"CX111","G","G","C"
"CX112","G","G","N"
"CX113","G","-","C"
"CX114","G","-","C"
"CX115","G","G","C"
"CX116","G","-","T"
"CX117","G","G","C"
"CX118","C","G","C"
"CX119","G","-","T"
"CX120","G","-","T"
"CX121","C","G","C"
"CX122","C","G","C"
"CX123","G","G","C"
"CX124","C","G","C"
"CX125","C","G","C"
"CX126","C","G","N"
"CX128","C","G","C"
"CX129","G","-","T"
"CX130","G","G","N"
"CX131","G","-","C"
"CX132","G","G","C"
"CX133","G","G","C"
"CX134","C","G","C"
"CX138","G","-","T"
"CX139","G","-","T"
"CX140","G","-","T"
"CX141","C","G","C"
"CX142","G","-","T"
"CX143","G","G","C"
"CX144","C","G","N"
"CX145","C","G","N"
"CX146","C","G","N"
"CX147","C","G","C"
"CX148","C","G","C"
"CX149","G","G","T"
"CX150","G","G","T"
"CX151","G","-","T"
"CX152","C","G","C"
"CX153","C","G","C"
"CX154","C","G","C"
"CX155","G","G","T"
"CX156","C","G","C"
"CX157","G","G","T"
"CX158","C","G","C"
