"","4604756","4605724","4607409"
"B001","T","A","G"
"B002","T","A","G"
"B003","T","A","G"
"B004","T","A","G"
"B005","T","A","G"
"B006","T","C","A"
"B007","C","A","G"
"B008","T","A","G"
"B009","T","C","A"
"B010","T","C","A"
"B011","T","C","A"
"B012","T","A/C","A/G"
"B013","T","C","A"
"B014","T","A","N"
"B015","T","C","A"
"B016","T","A","G"
"B017","T","A","G"
"B018","T","A","G"
"B019","T","C","A"
"B020","T","A","N"
"B021","T","C","A"
"B023","T","A","G"
"B024","T","C","A"
"B025","T","A","G"
"B026","T","C","A"
"B027","T","C","A"
"B028","T","C","A"
"B029","T","A/C","A"
"B030","T","C","A"
"B031","T","C","A"
"B032","T","C","A"
"B033","T","C","A"
"B034","T","A","G"
"B035","T","A","G"
"B036","T","A","G"
"B037","T","A","N"
"B038","T","A","G"
"B039","T","A/C","A"
"B040","T","C","A"
"B043","T","A","G"
"B044","T","N","G"
"B045","T","A","G"
"B046","T","A","G"
"B047","T","A","N"
"B048","T","C","A"
"B049","T","A","G"
"B051","T","C","A"
"B052","T","A","G"
"B053","N","N","G"
"B054","T","A","G"
"B055","T","N","G"
"B056","T","A","G"
"B057","T","A","G"
"B058","T","C","A"
"B059","T","C","A"
"B060","T","C","A"
"B061","T","C","A"
"B062","T","C","A"
"B063","T","C","A"
"B064","T","C","A"
"B065","T","C","A"
"B066","T","A","G"
"B067","T","C","A"
"B068","T","A","G"
"B069","T","N","G"
"B070","T","A","G"
"B071","T","A","N"
"B072","T","A/C","A/G"
"B073","T","C","A"
"B074","T","C","A"
"B075","T","C","A"
"B076","T","C","A"
"B077","T","A","N"
"B079","T","C","A"
"B081","T","C","A/G"
"B082","T","C","A"
"B083","T","C","A"
"B084","T","C","A"
"B085","T","C","A"
"B086","T","A","G"
"B087","T","C","A"
"B088","T","A","G"
"B089","T","A/C","A"
"B090","T","C","A"
"B091","T","C","A"
"B092","T","C","A"
"B093","T","C","A"
"B094","T","C","A"
"B095","T","C","A"
"B096","T","C","A"
"B097","T","A","G"
"B100","T","A","G"
"B101","T","N","G"
"B102","T","A","G"
"B103","T","A","G"
"B104","T","C","A"
"B105","C","A","G"
"B106","T","C","A"
"B107","T","C","A"
"B108","T","C","A"
"B109","T","A","G"
"B110","T","A","G"
"B111","T","A","G"
"B112","T","C","A"
"B113","T","C","A"
"B114","T","C","A"
"B115","T","C","A"
"B116","T","C","A"
"B117","T","A","G"
"B118","T","C","A"
"B119","T","C","A"
"B120","T","C","A"
"B121","T","C","A"
"B122","T","A","G"
"B123","T","C","A"
"B124","T","A","N"
"B125","T","C","A"
"B126","T","C","A"
"B127","T","C","A"
"B128","T","C","A"
"B129","T","C","A"
"B130","T","C","A"
"B131","T","C","A"
"B132","T","C","A"
"B133","T","C","A"
"B134","T","A","G"
"B135","T","C","A"
"B136","T","A","G"
"B137","T","A/C","A"
"B138","T","A","G"
"B139","T","C","A"
"B140","T","C","A"
"B141","T","A","G"
"B142","T","C","A"
"B143","T","C","A"
"B144","T","A","G"
"B145","T","C","A"
"B146","T","C","N"
"B147","T","C","A/G"
"B148","T","A","G"
"B149","T","C","A"
"B150","T","A/C","A"
"B151","T","C","A"
"B152","T","A","N"
"B153","T","C","A"
"B154","T","A","N"
"B155","T","A","G"
"B156","T","C","A"
"B157","T","C","A"
"B158","T","A/C","A/G"
"B159","T","C","A"
"B160","T","A","G"
"B161","T","A","G"
"B162","T","A","G"
"B163","T","C","A"
"B164","T","A","G"
"B165","T","C","A"
"B166","T","A","N"
"B167","T","A","G"
"B168","T","A","G"
"B169","T","A","G"
"B170","T","A","G"
"B171","T","A","G"
"B173","T","C","A"
"B176","T","C","A"
"B179","T","A","G"
"B180","T","C","A"
"B181","T","C","A"
"B182","T","A","G"
"B183","T","A","G"
"B184","T","C","A"
"B185","T","C","A"
"B187","T","C","A"
"B188","T","A","G"
"B189","T","A","G"
"B190","T","A","G"
"B191","T","A","G"
"B192","T","A","G"
"B193","T","C","A"
"B194","T","C","A"
"B195","T","C","A"
"B196","T","A","G"
"B197","T","C","A"
"B198","T","C","A"
"B199","T","A","G"
"B200","T","C","A"
"B201","T","C","A"
"B202","T","C","A"
"B203","T","C","A"
"B204","T","A","G"
"B205","T","A","G"
"B207","T","C","A"
"B208","T","C","A"
"B210","T","C","A"
"B212","T","A","G"
"B213","T","C","A"
"B214","T","C","A"
"B215","T","A","G"
"B216","T","C","A"
"B217","T","C","A"
"B218","T","A","G"
"B219","T","C","A"
"B221","T","A/C","A/G"
"B222","T","C","A"
"B223","T","A","G"
"B224","T","C","A"
"B225","T","A","G"
"B226","T","A","G"
"B227","T","C","A"
"B228","T","A","G"
"B229","T","C","A"
"B230","T","A","G"
"B231","T","C","A"
"B232","T","C","A"
"B233","T","C","A"
"B234","T","C","A"
"B235","T","A","G"
"B236","T","A","G"
"B238","T","C","A/G"
"B239","T","C","A"
"B240","T","A","G"
"B241","T","A","G"
"B242","T","A","G"
"B243","T","A","G"
"B244","T","C","A"
"B245","T","A","G"
"B246","T","C","A"
"B247","T","C","A"
"B248","T","C","A"
"B249","T","C","A"
"B250","T","A","G"
"B252","T","C","A"
"B253","T","C","A"
"B254","T","C","A"
"B255","T","C","A"
"B258","T","A","G"
"B259","T","C","A"
"B260","T","C","A"
"B261","T","C","A"
"B263","T","A","G"
"B264","T","C","A"
"B265","T","C","A"
"B266","T","A","G"
"B267","T","C","A"
"B268","T","C","A"
"B269","T","A","G"
"CX2","T","C","A"
"CX3","T","C","A"
"CX4","T","C","A/G"
"CX5","T","C","A"
"CX6","T","A","G"
"CX8","T","C","A"
"CX9","T","C","A"
"CX10","T","C","A"
"CX11","T","C","A"
"CX12","T","C","A"
"CX13","T","C","A"
"CX14","T","A","G"
"CX15","T","A","G"
"CX16","T","A","G"
"CX17","T","C","A"
"CX18","T","C","A"
"CX19","T","C","A"
"CX20","T","C","A"
"CX21","T","C","A"
"CX22","T","C","A"
"CX23","T","C","A"
"CX24","T","C","A"
"CX25","T","C","A"
"CX26","T","C","A"
"CX27","T","C","A"
