"","14567293","14567298","14567436","14567833","14567956"
"B001","-","C","C","-","-"
"B002","-","C","C","-","-"
"B003","-","C","C","-","-"
"B004","-","C","C","-","-"
"B005","-","C","C","-","-"
"B006","G","C","C","-","-"
"B007","G","C","C","-","-"
"B008","-","C","C","-","-"
"B009","-","C","C","-","-"
"B010","-","C","-","-","-"
"B011","G","C","C","-","-"
"B012","-","C","-","-","-"
"B013","-","C","C","-","-"
"B014","-","C","C","-","-"
"B015","-","C","-","-","-"
"B016","-","C","C","-","-"
"B017","-","C","C","-","-"
"B018","-","C","C","-","-"
"B019","-","C","-","-","-"
"B020","-","C","C","-","-"
"B021","-","C","C","-","-"
"B023","-","C","C","-","-"
"B024","-","C","-","-","-"
"B025","-","C","C","-","-"
"B026","G","C","C","-","-"
"B027","-","A","C","-","-"
"B028","-","A","C","-","-"
"B029","-","C","C","-","-"
"B030","-","C","C","-","-"
"B031","-","A/C","C","-","-"
"B032","-","C","-","-","-"
"B033","-","C","C","-","-"
"B034","-","C","C","-","-"
"B035","-","C","C","-","-"
"B036","-","C","C","-","-"
"B037","-","C","C","-","-"
"B038","-","C","C","-","-"
"B039","-","A/C","C","-","-"
"B040","-","C","-","-","-"
"B043","-","C","C","-","-"
"B044","-","C","C","-","-"
"B045","-","C","C","-","-"
"B046","-","C","C","-","-"
"B047","-","C","C","-","-"
"B048","-","C","C","-","-"
"B049","G","C","C","-","-"
"B051","-","C","C","-","-"
"B052","G","C","C","-","-"
"B053","-","C","C","-","-"
"B054","-","C","C","-","-"
"B055","-","C","C","-","-"
"B056","-","C","C","-","-"
"B057","-","C","C","-","-"
"B058","-","C","-","-","-"
"B059","-","C","C","-","-"
"B060","-","C","C","-","-"
"B061","-","C","-","-","-"
"B062","-","C","C","-","-"
"B063","-","C","C","-","-"
"B064","-","C","C","-","-"
"B065","-","C","-","-","-"
"B066","-","C","C","-","-"
"B067","-","C","-","-","-"
"B068","-","C","C","-","-"
"B069","-","C","C","-","-"
"B070","-","C","C","-","-"
"B071","-","C","C","-","-"
"B072","-","C","C","-","-"
"B073","-","C","-","-","-"
"B074","-","C","-","-","-"
"B075","-","C","C","-","-"
"B076","-","C","C","-","-"
"B077","-","C","C","-","-"
"B079","-","C","C","-","-"
"B081","-","C","-","-","-"
"B082","-","C","-","-","-"
"B083","-","C","-","-","-"
"B084","-","C","C","-","-"
"B085","-","C","-","-","-"
"B086","-","C","C","-","-"
"B087","-","N","C","-","-"
"B088","-","C","-","-","-"
"B089","-","C","C","-","-"
"B090","-","C","-","-","-"
"B091","-","C","-","-","-"
"B092","-","C","C","-","-"
"B093","-","C","C","-","-"
"B094","-","C","-","-","-"
"B095","-","C","C","-","-"
"B096","G","C","-","-","-"
"B097","-","C","-","-","-"
"B100","-","C","C","-","-"
"B101","-","C","C","-","-"
"B102","-","C","C","-","-"
"B103","-","C","C","-","-"
"B104","-","C","-","-","-"
"B105","G","C","C","-","-"
"B106","-","C","C","-","-"
"B107","-","C","-","-","-"
"B108","-","C","C","-","-"
"B109","-","C","C","-","-"
"B110","-","C","C","-","-"
"B111","-","C","C","-","-"
"B112","-","C","C","-","-"
"B113","-","C","-","-","-"
"B114","-","C","-","-","-"
"B115","-","C","-","-","-"
"B116","-","C","-","-","-"
"B117","-","C","C","-","-"
"B118","-","C","-","-","-"
"B119","-","C","-","-","-"
"B120","-","C","C","-","-"
"B121","-","C","-","-","-"
"B122","-","C","C","-","-"
"B123","-","C","-","-","-"
"B124","-","C","C","-","-"
"B125","-","A","C","-","-"
"B126","-","C","-","-","-"
"B127","-","C","-","-","-"
"B128","-","C","-","-","-"
"B129","-","C","C","-","-"
"B130","-","C","C","-","-"
"B131","G","C","C","-","-"
"B132","-","C","C","-","-"
"B133","-","C","C","-","-"
"B134","-","C","C","-","-"
"B135","-","C","C","-","-"
"B136","-","C","C","-","-"
"B137","-","C","C","-","-"
"B138","-","C","C","-","-"
"B139","-","C","C","-","-"
"B140","-","C","-","-","-"
"B141","-","C","C","-","-"
"B142","-","C","C","-","-"
"B143","-","C","C","-","-"
"B144","-","C","C","-","-"
"B145","-","A","C","-","-"
"B146","-","C","C","-","-"
"B147","-","C","C","-","-"
"B148","-","C","C","-","-"
"B149","-","C","C","-","-"
"B150","-","C","-","-","-"
"B151","-","C","C","-","-"
"B152","-","N","C","-","-"
"B153","-","C","C","-","-"
"B154","-","C","C","-","-"
"B155","-","C","C","-","-"
"B156","-","C","-","-","-"
"B157","-","C","-","-","-"
"B158","-","C","C","-","-"
"B159","-","C","-","-","-"
"B160","-","C","C","-","-"
"B161","-","C","C","-","-"
"B162","-","C","C","-","-"
"B163","-","C","-","-","-"
"B164","G","C","C","-","-"
"B165","-","C","C","-","-"
"B166","-","C","C","-","-"
"B167","-","C","C","-","-"
"B168","-","C","C","-","-"
"B169","-","C","C","-","-"
"B170","-","C","C","-","-"
"B171","-","C","C","-","-"
"B173","G","C","C","-","-"
"B176","-","C","C","-","-"
"B179","-","C","C","-","-"
"B180","-","C","C","-","-"
"B181","-","C","C","-","-"
"B182","-","C","C","-","-"
"B183","-","C","C","-","-"
"B184","-","C","C","-","-"
"B185","-","C","C","-","-"
"B187","-","C","C","-","-"
"B188","-","C","C","-","-"
"B189","-","C","C","-","-"
"B190","-","C","C","-","-"
"B191","-","C","C","-","-"
"B192","-","C","C","-","-"
"B193","-","C","C","-","-"
"B194","-","C","C","-","-"
"B195","G","C","C","-","-"
"B196","-","C","C","-","-"
"B197","-","C","-","-","-"
"B198","-","C","C","-","-"
"B199","-","C","C","-","-"
"B200","-","A","C","-","-"
"B201","-","C","C","-","-"
"B202","-","C","C","-","-"
"B203","-","C","C","-","-"
"B204","-","C","C","-","-"
"B205","-","C","C","-","-"
"B207","G","C","C","-","-"
"B208","-","C","-","-","-"
"B210","G","C","C","-","-"
"B212","-","C","C","-","-"
"B213","-","C","C","-","-"
"B214","-","C","C","-","-"
"B215","-","C","C","-","-"
"B216","-","C","C","-","-"
"B217","-","C","-","-","-"
"B218","-","C","C","-","-"
"B219","G","C","C","-","-"
"B221","-","C","C","-","-"
"B222","-","C","C","-","-"
"B223","-","C","C","-","-"
"B224","-","C","C","-","-"
"B225","-","C","C","-","-"
"B226","-","C","C","-","-"
"B227","-","C","C","-","-"
"B228","-","C","C","-","-"
"B229","-","C","C","-","-"
"B230","-","C","C","-","-"
"B231","-","C","C","-","-"
"B232","-","C","-","-","-"
"B233","-","C","-","-","-"
"B234","-","C","C","-","-"
"B235","-","C","C","-","-"
"B236","-","C","C","-","-"
"B238","-","C","C","-","-"
"B239","-","C","C","-","-"
"B240","-","C","C","-","-"
"B241","-","C","C","-","-"
"B242","-","C","C","-","-"
"B243","G","C","C","-","-"
"B244","-","C","C","-","-"
"B245","-","C","C","-","-"
"B246","-","C","C","-","-"
"B247","-","C","C","-","-"
"B248","-","C","C","-","-"
"B249","-","C","C","-","-"
"B250","-","C","C","-","-"
