"","3063991","3064045","3064140","3064254","3064436"
"B001","T","C","-","-","-"
"B002","T","C","-","-","-"
"B003","T","C","-","-","-"
"B004","T","C","-","-","-"
"B005","T","C","-","-","-"
"B006","C","C","-","-","-"
"B007","C","C","-","-","-"
"B008","T","C","-","-","-"
"B009","C","C","-","-","-"
"B010","C","C","-","-","-"
"B011","C","C","-","-","-"
"B012","C","C","-","-","-"
"B013","N","C","-","-","-"
"B014","T","C","-","-","-"
"B015","C","C","-","-","-"
"B016","T","C","-","-","-"
"B017","T","C","-","-","-"
"B018","T","C","-","-","-"
"B019","C","C","-","-","-"
"B020","T","C","-","-","-"
"B021","C","C","-","-","-"
"B023","T","C","-","-","-"
"B024","C","C","-","-","-"
"B025","T","C","-","-","-"
"B026","C","C","-","-","-"
"B027","C","C","-","-","-"
"B028","C/T","C","-","-","-"
"B029","N","C","-","-","-"
"B030","C","C","-","-","-"
"B031","C","C","-","-","-"
"B032","C","C","-","-","-"
"B033","C","C","-","-","-"
"B034","T","C","-","-","-"
"B035","C","C","-","-","-"
"B036","T","C","-","-","-"
"B037","T","C","-","-","-"
"B038","T","C","-","-","-"
"B039","C/T","C","-","-","-"
"B040","C","C","-","-","-"
"B043","T","C","-","-","-"
"B044","T","C","-","-","-"
"B045","T","C","-","-","-"
"B046","T","C","-","-","-"
"B047","N","C","-","-","-"
"B048","C","C","-","-","-"
"B049","C","C","-","-","-"
"B051","C","C","-","-","-"
"B052","C","T","-","-","-"
"B053","T","C","-","-","-"
"B054","T","C","-","-","-"
"B055","N","C","-","-","-"
"B056","T","C","-","-","-"
"B057","T","C","-","-","-"
"B058","C","C","-","-","-"
"B059","C","C","-","-","-"
"B060","C","C","-","-","-"
"B061","C","C","-","-","-"
"B062","N","C","-","-","-"
"B063","C","C","-","-","-"
"B064","C","C","-","-","-"
"B065","C/T","C","-","-","-"
"B066","T","C","-","-","-"
"B067","C","C","-","-","-"
"B068","T","C","-","-","-"
"B069","T","C","-","-","-"
"B070","T","C","-","-","-"
"B071","T","C","-","-","-"
"B072","N","C","-","-","-"
"B073","C","C","-","-","-"
"B074","C","C","-","-","-"
"B075","C","C","-","-","-"
"B076","C","C","-","-","-"
"B077","T","C","-","-","-"
"B079","C","C","-","-","-"
"B081","C","C","-","-","-"
"B082","C","C","-","-","-"
"B083","C","C","-","-","-"
"B084","C","C","-","-","-"
"B085","C","C","-","-","-"
"B086","C","C","-","-","-"
"B087","N","C","-","-","-"
"B088","N","C","-","-","-"
"B089","C","C","-","-","-"
"B090","C","C","-","-","-"
"B091","C","C","-","-","-"
"B092","C","C","-","-","-"
"B093","C","C","-","-","-"
"B094","C","C","-","-","-"
"B095","C","N","-","-","-"
"B096","C","C","-","-","-"
"B097","C","C","-","-","-"
"B100","T","C","-","-","-"
"B101","C/T","C","-","-","-"
"B102","T","C","-","-","-"
"B103","N","C","-","-","-"
"B104","C","C","-","-","-"
"B105","C","C","-","-","-"
"B106","C","C","-","-","-"
"B107","C","C","-","-","-"
"B108","C","C","-","-","-"
"B109","T","C","-","-","-"
"B110","T","C","-","-","-"
"B111","T","C","-","-","-"
"B112","C","C","-","-","-"
"B113","C","C","-","-","-"
"B114","C","C","-","-","-"
"B115","C","C","-","-","-"
"B116","C","C","-","-","-"
"B117","T","C","-","-","-"
"B118","C","C","-","-","-"
"B119","C","C","-","-","-"
"B120","C","C","-","-","-"
"B121","C","C","-","-","-"
"B122","T","C","-","-","-"
"B123","C","C","-","-","-"
"B124","T","C","-","-","-"
"B125","C","C","-","-","-"
"B126","C","C","-","-","-"
"B127","C","C","-","-","-"
"B128","C","C","-","-","-"
"B129","C","N","-","-","-"
"B130","C","C","-","-","-"
"B131","C","C","-","-","-"
