"","1674903","1675074","1676389","1676476"
"B001","G","C","C","G"
"B002","G","N","C","G"
"B003","G","C","C","G"
"B004","G","C","C","G"
"B005","G","C","C","G"
"B006","G","G","A","G"
"B007","G","G","A","G"
"B008","G","C","C","G"
"B009","G","G","A","G"
"B010","G","G","A","G"
"B011","G","G","A","G"
"B012","G","C","C","T"
"B013","G","G","A","G"
"B014","G","C","C","G"
"B015","G","G","A","G"
"B016","G","C","C","G"
"B017","G","C","C","G"
"B018","G","C","C","G"
"B019","G","G/C","N","G"
"B020","G","C","C","G"
"B021","G","G","A","G"
"B023","G","C","C","G"
"B024","G","G","A","G"
"B025","G","C","C","G"
"B026","G","G","A","G"
"B027","G","G","A","G"
"B028","G","G","A","G"
"B029","G","G","A","G"
"B030","G","N","N","G"
"B031","T","G","A","G"
"B032","G","G","A","G"
"B033","G","G","A","G"
"B034","G","C","C","G"
"B035","G","G","A","G"
"B036","G","C","C","G"
"B037","G","C","C","G"
"B038","G","C","C","G"
"B039","G","G/C","A/C","G"
"B040","G","G","A","G"
"B043","G","C","C","G"
"B044","G","C","N","G"
"B045","G","C","C","G"
"B046","G","C","C","G"
"B047","G","C","N","G"
"B048","G","G","A/C","G"
"B049","G","C","C","T"
"B051","G","G","A","G"
"B052","G","G","A","G"
"B053","G","C","N","G"
"B054","G","C","C","G"
"B055","G","C","C","G"
"B056","G","C","C","G"
"B057","G","C","C","G"
"B058","G","G","A","G"
"B059","G","G","A","G"
"B060","G","G","A","G"
"B061","G","G/C","A","G"
"B062","G","G","A","G"
"B063","G","G","A","G"
"B064","G","G","A","G"
"B065","G","G","A","G"
"B066","G","C","C","G"
"B067","G","G","A","G"
"B068","G","C","C","G"
"B069","G","C","C","G"
"B070","G","C","C","G"
"B071","G","C","C","G"
"B072","G","G","A","G"
"B073","G","G","A","G"
"B074","G","G","A","G"
"B075","G","G/C","A","G"
"B076","G","G","A","G"
"B077","G","C","C","G"
"B079","G","G","A","G"
"B081","G","G","A","G"
"B082","G","G","A","G"
"B083","G","G","A","G"
"B084","G","C","C","G"
"B085","G","G","A","G"
"B086","G","G","A","G"
"B087","T","G","N","G"
"B088","G","G","A","G"
"B089","G","G","A","G"
"B090","G","C","C","G"
"B091","G","G","A","G"
"B092","G","G","A","G"
"B093","G","G","A","G"
"B094","G","G/C","A/C","G"
"B095","G","G","A/C","G"
"B096","G","C","C","G"
"B097","G","G","A","G"
"B100","G","C","C","G"
"B101","G","N","C","G"
"B102","G","C","C","G"
"B103","G","C","C","G"
"B104","G","G","A","G"
"B105","G","G","A","G"
"B106","G","C","C","G"
"B107","G","C","C","G"
"B108","G","G","A","N"
"B109","G","C","C","G"
"B110","G","C","C","G"
"B111","G","C","C","G"
"B112","G","G","A","G"
"B113","T","G","A","G"
"B114","G","G","A/C","G"
"B115","G","G","A","G"
"B116","G","G","A","G"
"B117","G","C","C","G"
"B118","G","G","A","G"
"B119","G","G","A","G"
"B120","G","G","A","G"
"B121","G","G","A","G"
"B122","G","C","N","G"
"B123","G","C","C","G"
"B124","G","N","N","G"
"B125","G","C","C","G"
"B126","G","G","A","G"
"B127","G","G","A","G"
"B128","G","C","C","G"
"B129","G","G","A","G"
"B130","G","G","A","G"
"B131","G","G","A","G"
"B132","G","G","A/C","G"
"B133","G","G","A","G"
"B134","G","C","C","G"
"B135","G","C","C","G"
"B136","G","C","C","G"
"B137","G","C","N","G"
"B138","G","C","C","G"
"B139","G","G/C","A/C","G"
"B140","G","G","A","G"
"B141","G","C","C","G"
"B142","G","C","C","G"
"B143","G","N","C","G"
"B144","G","C","C","N"
"B145","G","C","C","G"
"B146","G","C","C","G"
"B147","G","G","A","G"
"B148","G","C","C","G"
"B149","G","G","A","G"
"B150","G","G","A","G"
"B151","G","G","A","G"
"B152","G","N","C","G"
"B153","G","C","N","G"
"B154","G","C","C","G"
"B155","G","G","A","G"
"B156","G","G","A","G"
"B157","G","C","C","G"
"B158","G","C","C","G"
"B159","G","G","A","G"
"B160","G","C","C","G"
"B161","G","C","C","G"
"B162","G","C","C","G"
"B163","G","G","A","G"
"B164","G","G","A","G"
"B165","G","C","C","G"
"B166","G","C","C","G"
"B167","G","C","C","G"
"B168","G","C","C","G"
"B169","G","C","C","G"
"B170","G","C","C","G"
"B171","G","C","C","G"
"B173","G","G","A","G"
"B176","G","G","A","G"
"B179","G","C","C","G"
"B180","G","G","A","G"
"B181","G","N","A","N"
"B182","G","C","C","G"
"B183","G","C","C","G"
"B184","G","C","C","T"
"B185","G","G","A","G"
"B187","G","N","N","G"
"B188","G","C","C","G"
"B189","G","C","C","G"
"B190","G","C","C","G"
"B191","G","C","N","G"
"B192","G","C","C","G"
"B193","G","C","C","G"
"B194","G","G/C","A/C","G"
"B195","G","G","A","G"
"B196","G","C","C","G"
"B197","G","G","A","G"
"B198","G","G","A","G"
"B199","G","C","C","G"
"B200","G","G","A","G"
"B201","G","C","C","G"
"B202","G","C","C","G"
"B203","N","N","A","N"
"B204","G","C","C","G"
"B205","G","C","C","G"
"B207","G","G","A","G"
"B208","G","G","A","G"
"B210","G","G","A","G"
"B212","G","C","C","G"
"B213","G","G","A","G"
"B214","G","G","A","G"
"B215","G","C","C","G"
"B216","G","G","A","G"
"B217","G","C","C","G"
"B218","G","C","C","G"
"B219","G","C","C","G"
"B221","G","G","A","G"
"B222","G","G","A","G"
"B223","G","C","C","G"
"B224","G","G","A","G"
"B225","G","C","C","G"
"B226","G","C","C","G"
"B227","G","C","C","T"
"B228","G","C","C","G"
"B229","G","G","A","G"
"B230","G","C","C","G"
"B231","G","G","A","G"
"B232","G","C","C","G"
"B233","G","G","A","G"
"B234","G","G","A","G"
"B235","G","C","C","G"
"B236","G","C","C","G"
"B238","G","G","A","G"
"B239","G","G","A","G"
"B240","G","C","C","G"
"B241","G","C","C","G"
"B242","G","C","C","G"
"B243","G","G","A","G"
"B244","G","G","A","G"
"B245","G","C","C","G"
"B246","G","G/C","A","G"
"B247","G","G","A","G"
"B248","N","G","A","N"
"B249","G","G","A","G"
"B250","G","C","C","G"
"B252","G","G","A","G"
"B253","G","G","A","G"
"B254","G","G","A","G"
"B255","G","C","C","G"
"B258","G","C","C","G"
"B259","G","G","A","G"
"B260","G","G","A","G"
"B261","G","G","A","G"
"B263","G","C","C","G"
"B264","G","G","A","G"
"B265","G","G","A","G"
"B266","G","C","C","G"
"B267","G","C","C","G"
"B268","N","G","A","G"
"B269","G","C","C","G"
"CX2","G","G","A","G"
"CX3","G","G","A","G"
"CX4","G","C","C","G"
"CX5","G","G","A","G"
"CX6","G","C","C","G"
"CX8","G","C","C","G"
"CX9","G","N","A","G"
"CX10","G","G","A","G"
"CX11","G","C","N","G"
"CX12","G","G","A","G"
"CX13","G","N","N","T"
"CX14","G","C","C","G"
"CX15","G","G","A","G"
"CX16","G","C","C","G"
"CX17","G","G","A","G"
"CX18","G","C","C","G"
"CX19","G","G","A","G"
"CX20","G","G","A","G"
"CX21","G","G","A","G"
"CX22","G","C","C","G"
"CX23","G","G","A","G"
"CX24","G","C","C","T"
"CX25","G","G","A","G"
"CX26","G","G","A","G"
"CX27","G","G","A","G"
"CX28","G","C","C","G"
"CX29","G","G","A","G"
"CX30","G","C","C","G"
"CX31","G","N","C","G/T"
"CX32","G","C","C","G"
"CX33","G","G","A","G"
"CX34","G","G/C","A/C","G"
"CX35","G","G","A","G"
"CX37","G","C","C","T"
"CX42","G","G","A","G"
"CX43","G","G","A","G"
"CX44","G","G","A","G"
"CX45","G","G","A","G"
"CX46","G","G","A","G"
"CX47","G","C","C","G"
"CX48","G","C","C","G"
"CX49","G","C","C","G"
"CX50","G","G","A","G"
"CX51","G","G/C","A","G"
"CX52","G","G","A","G"
"CX53","G","C","C","G"
"CX54","G","G","A","G"
"CX55","G","G","A","G"
"CX56","G","C","C","G"
"CX57","G","C","C","G"
"CX58","G","C","C","G"
"CX59","G","C","C","G"
"CX60","G","G/C","A/C","G"
"CX61","G","G","A","G"
"CX63","G","C","C","T"
"CX64","G","G","A","G"
"CX65","G","C","C","G"
"CX66","G","C","C","G"
"CX67","G","C","C","G"
"CX68","G","N","A","N"
"CX69","G","G/C","A/C","G"
"CX70","G","G","A","G"
"CX71","G","C","C","G"
"CX72","G","C","C","G"
"CX73","G","G","A","G"
"CX74","G","C","C","G"
"CX75","G","C","C","G"
"CX76","G","G","A","G"
"CX77","G","C","C","G"
"CX78","G","C","C","G"
"CX79","G","C","C","T"
"CX80","G","C","C","T"
"CX82","G","G","A","G"
"CX83","G","G","A","G"
"CX84","G","G","A","G"
"CX85","G","G","A","G"
"CX86","G","G","A","G"
"CX87","G","G","A","G"
"CX88","G","G","A","N"
"CX89","G","C","C","G/T"
"CX90","G","C","C","G"
"CX91","G","C","C","G"
"CX92","G","C","C","G"
"CX93","G","G","A","G"
"CX94","G","C","C","T"
"CX96","G","G","A","G"
"CX97","G","G","A","G"
