"","8468855","8468945","8469045","8469050","8469105","8469183"
"B001","T","-","T","A","C","-"
"B002","T","-","T","A","C","-"
"B003","T","-","T","A","C","-"
"B004","T","-","T","A","C","-"
"B005","T","-","T","A","C","-"
"B006","T","-","C","A","T","-"
"B007","T","-","C","G","T","-"
"B008","T","-","T","A","C","-"
"B009","T","-","C","A/G","T","-"
"B010","T","-","C","G","T","-"
"B011","T","-","C","A","T","-"
"B012","T","-","C","A","C/T","-"
"B013","T","-","C","A","T","-"
"B014","T","-","T","A","N","-"
"B015","T","-","C","G","T","-"
"B016","T","-","T","A","C","-"
"B017","T","-","T","A","C","-"
"B018","C","-","C","A","C","-"
"B019","T","-","C","A/G","T","-"
"B020","T","-","C","A","T","-"
"B021","T","-","C","A","T","-"
"B023","T","-","T","A","C/T","-"
"B024","T","-","C","G","T","-"
"B025","T","-","T","A","C","-"
"B026","T","-","C","A","T","G"
"B027","T","-","C","A","T","G"
"B028","T","-","C","G","T","G"
"B029","T","-","C","A","T","G"
"B030","T","-","C","A","T","G"
"B031","T","-","C","A/G","T","G"
"B032","T","-","C","G","T","G"
"B033","T","-","C","A","T","G"
"B034","T","-","T","A","C","G"
"B035","T","-","C","G","T","G"
"B036","T","-","T","A","C","G"
"B037","C","-","C","A","C","G"
"B038","T","-","T","A","C","G"
"B039","T","-","C/T","A","C/T","G"
"B040","T","-","C","A","T","G"
"B043","T","-","T","A","C","G"
"B044","T","-","C","N","C/T","G"
"B045","T","-","T","A","C","-"
"B046","T","-","T","A","C","-"
"B047","T","-","C/T","N","C/T","-"
"B048","T","-","C","N","T","-"
"B049","T","-","T","A","C","-"
"B051","T","-","C","A","T","-"
"B052","T","-","C","A","T","-"
"B053","C","-","C","A","C","-"
"B054","C","-","C","A","C","-"
"B055","T","-","T","A","C","-"
"B056","T","-","T","A","C","G"
"B057","T","-","T","A","C","G"
"B058","T","-","C","A","T","G"
"B059","T","-","C","G","T","G"
"B060","T","-","C","A/G","T","G"
"B061","T","-","C","A/G","T","-"
"B062","T","-","C","A","T","-"
"B063","T","-","C","A","T","-"
"B064","T","-","C","A","T","-"
"B065","T","-","C","A","T","-"
"B066","T","-","T","A","C","-"
"B067","T","-","C","G","T","-"
"B068","T","-","T","A","C","-"
"B069","T","-","T","A","N","-"
"B070","T","-","T","A","C","-"
"B071","T","-","T","A","C","-"
"B072","T","-","C","A/G","T","-"
"B073","T","-","C","G","T","-"
"B074","T","-","C","G","T","-"
"B075","T","-","C","G","T","G"
"B076","T","-","C","G","T","G"
"B077","T","-","N","A","N","G"
"B079","T","-","C","G","T","G"
"B081","T","-","C","N","T","G"
"B082","T","-","C","A","T","G"
"B083","T","-","C","G","T","G"
"B084","T","-","C","A","T","G"
"B085","T","-","C","A/G","T","G"
"B086","T","-","C","A","T","G"
"B087","T","-","C","A/G","T","G"
"B088","T","-","C","G","T","G"
"B089","T","-","C","A/G","T","G"
"B090","T","-","C","G","T","G"
"B091","T","-","C","G","T","G"
"B092","T","-","C","G","T","G"
"B093","T","-","C","G","T","G"
"B094","T","-","C","G","T","G"
"B095","T","-","C","A","T","G"
"B096","T","-","C","G","T","G"
"B097","T","-","C","A","T","G"
"B100","T","-","T","A","C","G"
"B101","T","-","C/T","A","N","G"
"B102","T","-","T","A","C","G"
"B103","T","-","T","A","C","G"
"B104","T","-","C","G","T","G"
"B105","T","-","C","A","T","G"
"B106","T","-","C","A","T","G"
"B107","T","-","C","N","T","G"
"B108","T","-","T","A","C","G"
"B109","T","-","T","A","C","G"
"B110","T","-","T","A","C","G"
"B111","T","-","T","A","C","G"
"B112","T","-","C","G","T","G"
"B113","T","-","C","G","T","G"
"B114","T","-","C","G","T","G"
"B115","T","-","C","G","T","G"
"B116","T","-","C","G","T","G"
"B117","T","-","T","A","C","G"
"B118","T","-","C","A","T","G"
"B119","T","-","C","A/G","T","G"
"B120","T","-","C","G","T","G"
"B121","T","-","C","G","T","G"
"B122","T","-","T","A","C","G"
"B123","T","-","C","G","T","G"
"B124","T","-","C/T","A","C","G"
"B125","T","-","C","A","T","G"
"B126","T","-","C","G","T","G"
"B127","T","-","C","G","T","G"
"B128","T","-","C","G","T","G"
"B129","T","-","C","A","T","G"
"B130","T","-","C","G","T","G"
"B131","T","-","C","G","T","G"
"B132","T","-","C","G","T","G"
"B133","T","-","C","A","T","G"
"B134","T","-","T","A","C","G"
"B135","T","-","C","A","T","G"
"B136","T","-","T","A","C","G"
"B137","T","-","C","N","T","G"
"B138","T","-","C","N","T","G"
"B139","T","-","C","A","T","G"
"B140","T","-","C","G","T","G"
"B141","T","-","C","A","T","G"
"B142","T","-","C","A","T","G"
"B143","T","-","C","G","T","G"
"B144","T","-","T","A","C","G"
"B145","T","-","C","A","T","G"
"B146","T","-","C","A","T","G"
"B147","T","-","C","A","T","G"
"B148","T","-","T","A","C","-"
"B149","T","-","C","G","T","G"
"B150","T","-","C/T","A/G","T","G"
"B151","T","-","C","G","T","G"
"B152","T","-","N","A/G","C/T","G"
"B153","T","-","C","A","T","G"
"B154","T","-","T","A","C","G"
"B155","T","-","C","A","T","G"
"B156","T","-","C","A/G","T","G"
"B157","T","-","C","A","T","G"
"B158","T","-","C/T","A","C/T","G"
"B159","T","-","C","A/G","T","G"
"B160","T","-","T","A","C","G"
"B161","T","-","T","A","C","G"
"B162","T","-","T","A","C","G"
"B163","T","-","C","A/G","T","G"
"B164","T","-","C","A","T","G"
"B165","T","-","C","G","T","G"
"B166","T","-","T","A","C","G"
"B167","T","-","T","A","C","G"
"B168","T","-","T","A","C","G"
"B169","T","-","T","A","C","G"
"B170","T","-","T","A","C","G"
"B171","T","-","T","A","C","G"
"B173","T","-","C/T","A","C/T","G"
"B176","T","-","C","A","T","G"
"B179","T","-","T","A","C","G"
"B180","T","-","C","A","T","G"
"B181","T","-","C","G","T","-"
"B182","T","-","T","A","C","-"
"B183","T","-","T","A","C","-"
"B184","T","-","C","G","T","-"
"B185","T","-","C","G","T","-"
"B187","T","-","C","A","T","-"
"B188","T","-","T","A","C","-"
"B189","T","-","T","A","C","-"
"B190","T","-","T","A","C","-"
"B191","C","-","C","A","C","-"
"B192","T","-","C","A","T","-"
"B193","T","-","C","A","T","-"
"B194","T","-","C","A/G","T","-"
"B195","T","-","C","G","T","-"
"B196","T","-","T","A","C","-"
"B197","T","-","C","G","T","-"
"B198","T","-","C","A","T","-"
"B199","T","-","T","A","C","-"
"B200","T","-","C","A","T","-"
"B201","T","-","C","A","T","-"
"B202","T","-","C","A","T","-"
"B203","T","-","C","G","T","-"
"B204","T","-","T","A","C","-"
"B205","T","-","T","A","C","-"
"B207","T","-","C","A","T","-"
"B208","T","-","C","G","T","-"
"B210","T","-","C","G","T","-"
"B212","T","-","T","A","C","-"
"B213","T","-","C","A","T","-"
"B214","T","-","C","A","T","-"
"B215","T","-","T","A","C","-"
"B216","T","-","C","A","T","-"
"B217","T","-","C","A","T","-"
"B218","T","-","T","A","C","-"
"B219","T","-","C","A","T","-"
"B221","T","-","C","A/G","T","-"
"B222","T","-","C","A","T","-"
"B223","T","-","T","A","C","-"
"B224","T","-","T","A","C","-"
"B225","T","-","T","A","C","-"
"B226","T","-","T","A","C","-"
"B227","T","-","C","G","T","-"
"B228","T","-","C/T","A","C/T","-"
"B229","T","-","C","G","T","-"
"B230","T","-","T","A","C","-"
"B231","T","-","C","A","T","-"
"B232","T","-","C","A","T","-"
"B233","T","-","C","A","T","-"
"B234","T","-","C","G","T","-"
"B235","T","-","T","A","C","-"
"B236","T","-","T","A","C","-"
"B238","T","-","C","G","T","-"
"B239","T","-","C","G","T","-"
"B240","T","-","T","A","C","-"
"B241","T","-","T","A","C","-"
"B242","T","-","C","A","T","-"
"B243","T","-","C","A","T","-"
"B244","T","-","C","G","T","-"
"B245","T","-","T","A","C","-"
"B246","T","-","C","A","T","-"
"B247","T","-","C","A/G","T","-"
"B248","T","-","C","A/G","T","-"
"B249","T","-","C","G","T","-"
"B250","T","-","T","A","C","-"
"B252","T","-","C","A","T","-"
"B253","T","-","C","A","T","-"
"B254","T","-","C","A","T","-"
"B255","T","-","C","A","T","-"
"B258","T","-","T","A","C","-"
"B259","T","-","C","A","T","-"
"B260","T","-","C","G","T","-"
"B261","T","-","C/T","A/G","C/T","-"
"B263","T","-","T","A","C","-"
"B264","T","-","C","G","T","-"
"B265","T","-","C","A/G","T","-"
"B266","T","-","N","A","C","-"
"B267","T","-","C","A","T","-"
"B268","T","-","T","A","C","-"
"B269","T","-","T","A","C","-"
"CX2","T","-","C","A","T","-"
"CX3","T","-","C","A","T","-"
"CX4","T","-","C/T","A","C/T","-"
"CX5","T","-","C","A","T","-"
"CX6","T","-","T","A","C","-"
"CX8","T","-","C","A","T","-"
"CX9","T","-","C","G","T","-"
"CX10","T","-","C","G","T","-"
"CX11","T","-","N","N","C","-"
"CX12","T","-","C","A","T","-"
"CX13","T","-","C","A","T","-"
"CX14","T","-","T","A","C","-"
"CX15","T","-","C","A","T","-"
"CX16","T","-","T","A","C","-"
"CX17","T","-","C","A","T","-"
"CX18","T","-","C","A","T","-"
"CX19","T","-","C","A","T","-"
"CX20","T","-","C","A","T","-"
"CX21","T","-","C","A","T","-"
"CX22","T","-","C","A","T","-"
"CX23","T","-","C","A","T","-"
"CX24","T","-","C","A","T","-"
"CX25","T","-","C","A","T","-"
"CX26","T","-","C","A","T","-"
"CX27","T","-","C","A","T","-"
"CX28","T","-","C","A","T","-"
"CX29","T","-","T","A","C","-"
"CX30","T","-","C","A","T","-"
"CX31","T","-","C","A","T","-"
"CX32","C","-","C","A","C","-"
"CX33","T","-","C","G","T","-"
"CX34","T","-","C","G","T","-"
"CX35","T","-","C","A","T","-"
"CX37","T","-","C","A","T","-"
"CX42","T","-","C","A","T","-"
"CX43","T","-","C","A","T","-"
"CX44","T","-","C","A","T","-"
"CX45","T","-","C","A","T","-"
"CX46","T","-","C","A","T","-"
"CX47","T","-","T","A","C","-"
"CX48","T","-","C","A","T","-"
"CX49","T","-","T","A","C","-"
"CX50","T","-","C","G","T","-"
"CX51","T","-","C","A/G","C/T","-"
"CX52","T","-","T","A","C","-"
"CX53","T","-","C","G","T","-"
"CX54","T","-","C","A","T","-"
"CX55","T","-","C","G","T","-"
"CX56","T","-","T","A","C","-"
"CX57","T","-","C","G","T","-"
"CX58","T","-","T","A","C","-"
"CX59","T","-","T","A","C","-"
"CX60","T","-","C","A","T","-"
"CX61","T","-","C","G","T","-"
"CX63","T","-","T","A","C","-"
"CX64","T","-","C","A","T","-"
"CX65","T","-","T","A","C","-"
"CX66","T","-","T","A","C","-"
"CX67","T","-","T","A","C","-"
"CX68","T","-","C","G","T","-"
"CX69","T","-","C/T","A","C/T","-"
"CX70","T","-","C","A","T","-"
"CX71","T","-","C","A","T","-"
"CX72","T","-","C","A","T","-"
"CX73","T","-","C","A","T","-"
"CX74","T","-","T","A","C","-"
"CX75","T","-","C","N","T","-"
"CX76","T","-","C","G","T","-"
"CX77","C","-","C","A","C","-"
"CX78","T","-","T","A","C","-"
"CX79","T","-","C","A","T","-"
"CX80","T","-","C","G","T","-"
"CX82","T","-","C","A","T","-"
"CX83","T","-","C","A","T","-"
"CX84","T","-","C","A","T","-"
"CX85","T","-","C","A","T","-"
"CX86","T","-","C","A","T","-"
"CX87","T","-","C","A","T","-"
"CX88","T","-","C","A","T","-"
"CX89","T","-","C","A","T","-"
"CX90","T","-","C","A","T","-"
"CX91","T","-","C","A","T","-"
"CX92","T","-","C","A","T","-"
"CX93","T","-","C","A/G","T","-"
"CX94","T","-","C","A","T","-"
"CX96","T","-","C","G","T","-"
"CX97","T","-","C","G","T","-"
"CX98","T","-","C","A","T","-"
"CX99","T","-","C","A","T","-"
"CX100","T","-","C","A","T","G"
"CX101","T","-","C","G","T","-"
"CX102","T","-","C","G","T","-"
"CX103","T","-","C","A","T","-"
"CX104","T","-","T","A","C","-"
"CX106","T","-","T","A","C","-"
"CX107","T","-","C","A","T","-"
"CX108","T","-","C/T","A","C/T","-"
"CX109","T","-","T","A","C","-"
"CX110","T","-","T","A","C","-"
"CX111","T","-","T","A","C","-"
"CX112","T","-","C","A","T","-"
"CX113","T","-","T","A","C","-"
"CX114","T","-","C","G","T","-"
"CX115","T","-","C","G","T","-"
"CX116","T","-","T","A","C","-"
"CX117","T","-","C","A","T","-"
"CX118","T","-","C","G","T","-"
"CX119","T","-","C","G","T","-"
"CX120","T","-","C","A","T","-"
"CX121","T","-","C","A","T","-"
"CX122","T","-","C","A","T","-"
"CX123","T","-","C","A","T","-"
"CX124","T","-","C","A","T","-"
"CX125","T","-","C","A","T","-"
"CX126","T","-","C","A","T","-"
"CX128","T","-","C","A","T","-"
"CX129","T","-","T","A","C","-"
"CX130","T","-","C","A","T","-"
"CX131","T","-","C","G","T","-"
"CX132","T","-","T","A","C","-"
"CX133","T","-","C","G","T","-"
"CX134","T","-","C","A","T","-"
"CX138","T","-","T","A","C","-"
