"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"B001","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B002","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B003","A/G","G","C","C","-","T","C","-","A/G","G","T","G","-","-","A/G","-"
"B004","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B005","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B006","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B007","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B008","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B009","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B010","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B011","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B012","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B013","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B014","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B015","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B016","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B017","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B018","A","A","T","C","-","G","C","-","G","G","T","G","-","-","G","-"
"B019","A","A/G","C/T","C/T","-","G/T","C","-","G","G","T","G","-","-","G","-"
"B020","A/G","G","C","C","-","T","C","-","A","G","T","G","-","-","G","-"
"B021","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B023","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B024","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B025","G","G","C","C","-","T","C","-","A/G","G","T","G","-","-","A/G","-"
"B026","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B027","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"B028","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B029","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B030","G","N","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"B031","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B032","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B033","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B034","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B035","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"B036","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"B037","N","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B038","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"B039","A","G","C","C","-","T","-","-","G","G","-","G","-","-","A/G","-"
"B040","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B043","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"B044","G","G","C","C","-","T","C","-","A/G","G","-","G","-","-","G","-"
"B045","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B046","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B047","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A/G","-"
"B048","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B049","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B051","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B052","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B053","A","A","T","C","-","G","C","-","G","G","T","G","-","-","G","-"
"B054","A","A","T","C","-","G","C","-","G","G","T","G","-","-","G","-"
"B055","A","G","C","C","-","T","C","-","G","G","T","G","-","-","N","-"
"B056","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B057","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B058","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B059","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
