"","23540842","23540929","23540932","23541371","23541412"
"B001","-","-","-","N","A"
"B002","-","-","-","C","G"
"B003","-","-","-","C","A/G"
"B004","-","-","-","C","A"
"B005","-","-","-","C","A"
"B006","-","-","-","G","G"
"B007","-","-","-","G","G"
"B008","-","-","-","C","G"
"B009","-","-","-","C","G"
"B010","-","-","-","C","G"
"B011","-","-","-","G","G"
"B012","-","-","-","G","G"
"B013","-","-","-","G/C","G"
"B014","-","-","-","N","G"
"B015","-","-","-","C","G"
"B016","-","-","-","C","G"
"B017","-","-","-","C","G"
"B018","-","-","-","C","G"
"B019","-","-","-","G/C","G"
"B020","-","-","-","G","G"
"B021","-","-","-","G","G"
"B023","-","-","-","N","G"
"B024","-","-","-","C","G"
"B025","-","-","-","C","G"
"B026","-","-","-","G","G"
"B027","-","-","-","G","G"
"B028","-","-","-","C","G"
"B029","-","-","-","G","G"
"B030","-","-","-","N","G"
"B031","-","-","-","G","G"
"B032","-","-","-","C","G"
"B033","-","-","-","G","G"
"B034","-","-","-","C","G"
"B035","-","-","-","G","N"
"B036","-","-","-","C","G"
"B037","-","-","-","C","G"
"B038","-","-","-","C","G"
"B039","-","C","-","G/C","G"
"B040","-","-","-","C","G"
"B043","-","-","-","C","A"
"B044","-","-","-","G","G"
"B045","-","-","-","C","G"
"B046","-","-","-","C","A"
"B047","-","-","-","N","G"
"B048","-","-","-","G","G"
"B049","-","-","-","G","G"
"B051","-","-","-","G","G"
"B052","-","-","-","G","G"
"B053","-","-","-","C","G"
"B054","-","-","-","C","G"
"B055","-","-","-","C","G"
"B056","-","-","-","C","G"
"B057","-","-","-","C","G"
"B058","-","-","-","G","G"
"B059","-","-","-","C","G"
"B060","-","-","-","C","G"
"B061","-","-","-","C","G"
"B062","-","-","-","C","G"
"B063","-","-","-","G","G"
"B064","-","-","-","C","G"
"B065","-","-","-","G","G"
"B066","-","-","-","C","G"
"B067","-","-","-","C","G"
"B068","-","-","-","C","G"
"B069","-","-","-","C","G"
"B070","-","-","-","C","G"
"B071","-","-","-","C","G"
"B072","-","-","-","G","G"
"B073","-","-","-","G","G"
"B074","-","-","-","C","G"
"B075","-","-","-","G","G"
"B076","-","-","-","G/C","G"
"B077","-","-","-","C","G"
"B079","-","-","-","G","G"
"B081","-","-","-","N","G"
"B082","-","-","-","G/C","G"
"B083","-","-","-","C","G"
"B084","-","-","-","G","G"
"B085","-","-","-","G/C","G"
"B086","-","-","-","G","G"
"B087","-","-","-","G","G"
"B088","-","-","-","G","G"
"B089","-","-","-","G","G"
"B090","-","-","-","N","G"
"B091","-","-","-","C","G"
"B092","-","-","-","C","G"
"B093","-","-","-","C","G"
"B094","-","-","-","C","G"
"B095","-","-","-","G","G"
"B096","-","-","-","G","G"
"B097","-","-","-","G","G"
"B100","-","-","-","C","G"
"B101","-","-","-","N","G"
"B102","-","-","-","C","G"
"B103","-","-","-","C","G"
"B104","-","-","-","C","G"
"B105","-","-","-","G","G"
"B106","-","-","-","G","G"
"B107","-","-","-","C","G"
"B108","-","-","-","C","G"
"B109","-","-","-","C","G"
"B110","-","-","-","C","G"
"B111","-","-","-","C","G"
"B112","-","-","-","C","G"
"B113","-","-","-","C","G"
"B114","-","-","-","C","G"
"B115","-","-","-","C","G"
"B116","-","-","-","G","G"
"B117","-","-","-","C","G"
"B118","-","-","-","C","G"
"B119","-","-","-","C","G"
"B120","-","-","-","G","G"
"B121","-","-","-","C","G"
"B122","-","-","-","C","G"
"B123","-","-","-","C","G"
"B124","-","-","-","C","A/G"
"B125","-","-","-","G","G"
"B126","-","-","-","C","G"
