"","5762839","5763345","5763378"
"B001","-","A/T","T"
"B002","-","A","T"
"B003","-","A","T"
"B004","-","A","T"
"B005","-","A","T"
"B006","-","T","T"
"B007","-","T","T"
"B008","-","A","T"
"B009","-","T","T"
"B010","-","T","T"
"B011","-","T","T"
"B012","-","N","T"
"B013","-","T","T"
"B014","-","N","T"
"B015","-","T","T"
"B016","-","A","T"
"B017","-","A","T"
"B018","-","A","T"
"B019","-","T","T"
"B020","-","N","T"
"B021","-","T","T"
"B023","-","A","T"
"B024","-","T","T"
"B025","-","A","T"
"B026","-","T","T"
"B027","-","T","T"
"B028","-","T","T"
"B029","-","T","T"
"B030","-","T","T"
"B031","-","T","T"
"B032","-","T","T"
"B033","-","T","T"
"B034","-","A","T"
"B035","-","T","T"
"B036","-","A","T"
"B037","-","A","T"
"B038","-","A","T"
"B039","-","A/T","T"
"B040","-","T","T"
"B043","-","A","T"
"B044","-","T","T"
"B045","-","A","T"
"B046","-","A","T"
"B047","-","N","T"
"B048","-","T","T"
"B049","-","A","T"
"B051","-","T","T"
"B052","-","T","A"
"B053","-","A","T"
"B054","-","A","T"
"B055","-","A","T"
"B056","-","A","T"
"B057","-","A","T"
"B058","-","T","T"
"B059","-","T","T"
"B060","-","T","T"
"B061","-","T","T"
"B062","-","T","T"
"B063","-","T","T"
"B064","-","T","T"
"B065","-","T","T"
"B066","-","A","T"
"B067","-","T","T"
"B068","-","A","T"
"B069","-","A","T"
"B070","-","A","T"
"B071","-","A","T"
"B072","-","A/T","T"
"B073","-","T","T"
"B074","-","T","T"
"B075","-","T","T"
"B076","-","T","T"
"B077","-","A","T"
"B079","-","T","T"
"B081","-","T","T"
"B082","-","T","T"
"B083","-","T","T"
"B084","-","A","T"
"B085","-","T","T"
"B086","-","A","T"
"B087","-","T","T"
"B088","-","T","T"
"B089","-","T","T"
"B090","-","T","T"
"B091","-","T","T"
"B092","-","T","T"
"B093","-","A","T"
"B094","-","T","T"
"B095","-","T","T"
"B096","-","T","T"
"B097","-","T","T"
"B100","-","T","A"
"B101","-","A","T"
"B102","-","A","T"
"B103","-","A","T"
"B104","-","T","T"
"B105","-","T","T"
"B106","-","T","T"
"B107","-","T","T"
"B108","-","T","T"
"B109","-","A","T"
"B110","-","A","T"
"B111","-","A","T"
"B112","-","T","T"
"B113","-","T","T"
"B114","-","T","T"
"B115","-","T","T"
"B116","-","T","T"
"B117","-","A","T"
"B118","-","T","T"
"B119","-","A/T","T"
"B120","-","T","T"
"B121","-","T","T"
"B122","-","T","T"
"B123","-","T","T"
"B124","-","A","T"
"B125","-","T","T"
"B126","-","T","T"
"B127","-","T","T"
"B128","-","A","T"
"B129","-","T","T"
"B130","-","T","T"
"B131","-","T","T"
"B132","-","T","T"
"B133","-","T","T"
"B134","-","A","T"
"B135","-","T","T"
"B136","-","A","T"
"B137","-","T","T"
"B138","-","T","T"
"B139","-","T","T"
"B140","-","T","T"
"B141","-","A","T"
"B142","-","A","T"
"B143","-","A","T"
"B144","-","A","T"
"B145","-","T","T"
"B146","-","T","T"
"B147","-","A/T","T"
"B148","-","A","T"
"B149","-","T","T"
"B150","-","T","T"
"B151","-","T","T"
"B152","-","A/T","T"
"B153","-","T","T"
"B154","-","A","T"
"B155","-","T","T"
"B156","-","T","T"
"B157","-","T","T"
"B158","-","T","T"
"B159","-","T","T"
"B160","-","A","T"
"B161","-","A","T"
"B162","-","A","T"
"B163","-","T","T"
"B164","-","A","T"
"B165","-","T","T"
"B166","-","A","T"
"B167","-","A","T"
"B168","-","A","T"
"B169","-","A","T"
"B170","-","A","T"
"B171","-","A","T"
"B173","-","A","T"
"B176","-","A","T"
"B179","-","A","T"
"B180","-","T","T"
"B181","-","T","T"
"B182","-","A","T"
"B183","-","A","T"
"B184","-","T","T"
"B185","-","T","T"
"B187","-","T","A"
"B188","-","A","T"
"B189","-","A","T"
"B190","-","A","T"
"B191","-","A","T"
"B192","-","A","T"
"B193","-","T","T"
"B194","-","T","T"
"B195","-","T","T"
"B196","-","A","T"
"B197","-","T","T"
"B198","-","T","T"
"B199","-","A","T"
"B200","-","T","T"
"B201","-","T","T"
"B202","-","T","T"
"B203","-","T","A"
"B204","-","A","T"
"B205","-","A","T"
"B207","-","T","T"
"B208","-","T","T"
"B210","-","A","T"
"B212","-","A","T"
"B213","-","T","T"
"B214","-","T","T"
"B215","-","A","T"
"B216","-","T","T"
"B217","-","T","T"
"B218","-","T","A"
"B219","-","T","A"
"B221","-","A/T","T"
"B222","-","A/T","T"
"B223","-","T","A"
"B224","-","T","T"
"B225","-","A","T"
"B226","-","A","T"
"B227","-","T","T"
"B228","-","A","T"
"B229","-","T","T"
"B230","-","A","T"
"B231","-","T","T"
"B232","-","T","T"
"B233","-","T","T"
"B234","-","T","T"
"B235","-","A","T"
"B236","-","A","T"
"B238","-","T","T"
"B239","-","T","T"
"B240","-","A","T"
"B241","-","A","T"
"B242","-","T","T"
"B243","-","A","T"
"B244","-","T","T"
"B245","-","A","T"
"B246","-","T","T"
"B247","-","A/T","T"
"B248","-","A/T","T"
"B249","-","T","T"
"B250","-","A","T"
"B252","-","T","T"
"B253","-","T","T"
"B254","-","T","T"
"B255","-","T","T"
"B258","-","A","T"
"B259","-","T","T"
"B260","-","T","T"
"B261","-","T","T"
"B263","-","A","T"
"B264","-","T","T"
"B265","-","T","T"
"B266","-","A","T"
"B267","-","T","T"
"B268","-","T","T"
"B269","-","A","T"
"CX2","-","A/T","T"
"CX3","-","T","T"
"CX4","-","A/T","T"
"CX5","-","T","T"
"CX6","-","A","T"
"CX8","-","T","T"
"CX9","-","T","T"
"CX10","-","T","T"
"CX11","-","A/T","T"
"CX12","-","T","A"
"CX13","-","T","A/T"
"CX14","-","A","T"
"CX15","-","A","T"
"CX16","-","A","T"
"CX17","-","T","T"
"CX18","-","T","T"
"CX19","-","T","T"
"CX20","-","T","T"
"CX21","-","T","T"
"CX22","-","T","T"
"CX23","-","T","T"
"CX24","-","T","T"
"CX25","-","T","T"
"CX26","-","T","T"
"CX27","-","T","T"
"CX28","-","A","T"
"CX29","-","T","T"
"CX30","-","T","T"
"CX31","-","T","T"
"CX32","-","A","T"
"CX33","-","T","T"
"CX34","-","T","A/T"
"CX35","-","T","T"
"CX37","-","T","T"
"CX42","-","T","T"
"CX43","-","T","T"
"CX44","-","T","T"
"CX45","-","T","T"
"CX46","-","T","A"
"CX47","-","A","T"
"CX48","-","T","T"
"CX49","-","N","T"
"CX50","-","T","T"
"CX51","-","T","T"
"CX52","-","T","T"
"CX53","-","T","T"
"CX54","-","T","T"
"CX55","-","T","T"
"CX56","-","A","T"
"CX57","-","A","T"
"CX58","-","A","T"
"CX59","-","T","A"
"CX60","-","A","T"
"CX61","-","T","T"
"CX63","-","T","A"
"CX64","-","T","T"
"CX65","-","T","A"
"CX66","-","T","A"
"CX67","-","T","A"
"CX68","-","T","T"
"CX69","-","T","T"
"CX70","-","T","T"
"CX71","-","T","T"
"CX72","-","T","A"
"CX73","-","T","T"
"CX74","-","A","T"
"CX75","-","T","T"
"CX76","-","T","T"
"CX77","-","A","T"
"CX78","-","A","T"
"CX79","-","T","T"
"CX80","-","T","T"
"CX82","-","T","T"
"CX83","-","T","T"
"CX84","-","T","T"
"CX85","-","T","T"
"CX86","-","N","T"
"CX87","-","T","T"
"CX88","-","T","T"
"CX89","-","T","T"
"CX90","-","T","T"
"CX91","-","T","T"
"CX92","-","T","T"
"CX93","-","T","T"
"CX94","-","T","T"
"CX96","-","T","T"
"CX97","-","T","T"
"CX98","-","T","A"
"CX99","-","T","A"
"CX100","-","T","T"
"CX101","-","T","T"
"CX102","-","T","T"
"CX103","-","A","T"
"CX104","-","T","A"
"CX106","-","A","T"
"CX107","-","T","T"
"CX108","-","A/T","T"
"CX109","-","A","T"
"CX110","-","T","A"
"CX111","-","A","T"
"CX112","-","T","A"
"CX113","-","A","T"
"CX114","-","T","T"
"CX115","-","T","T"
