"","34764512","34765024","34765514"
"B001","-","C","T"
"B002","-","C","T"
"B003","-","C","T"
"B004","-","C","T"
"B005","-","C","T"
"B006","-","C","T"
"B007","-","C","T"
"B008","-","C","T"
"B009","-","C","T"
"B010","-","C","T"
"B011","-","C","T"
"B012","-","C","T"
"B013","-","C","T"
"B014","-","C","T"
"B015","-","C","T"
"B016","-","C","T"
"B017","-","C","T"
"B018","-","C","T"
"B019","-","C","T"
"B020","-","C","T"
"B021","-","C","T"
"B023","-","C","T"
"B024","-","C","T"
"B025","-","C","T"
"B026","T","C","T"
"B027","T","C","T"
"B028","T","C","T"
"B029","T","C","T"
"B030","T","C","T"
"B031","T","C","T"
"B032","T","C","T"
"B033","T","C","T"
"B034","T","C","T"
"B035","T","C","T"
"B036","T","C","T"
"B037","T","C","T"
"B038","T","C","T"
"B039","T","C","T"
"B040","T","C","T"
"B043","T","C","T"
"B044","T","C","T"
"B045","-","C","T"
"B046","-","C","T"
"B047","-","C","T"
"B048","-","C","T"
"B049","-","C","T"
"B051","-","C","T"
"B052","-","C","T"
"B053","-","C","T"
"B054","-","C","T"
"B055","-","C","T"
"B056","T","C","T"
"B057","T","C","T"
"B058","T","C","T"
"B059","T","C","T"
"B060","T","C","T"
"B061","-","C","T"
"B062","-","C","T"
"B063","-","C","T"
"B064","-","C","T"
"B065","-","C","T"
"B066","-","C","T"
"B067","-","C","T"
"B068","-","C","T"
"B069","-","C","T"
"B070","-","C","T"
"B071","-","C","T"
"B072","-","C","T"
"B073","-","C","T"
"B074","-","C","T"
"B075","T","C","T"
"B076","T","C","T"
"B077","T","C","T"
"B079","T","C","T"
"B081","T","C","T"
"B082","T","C","T"
"B083","T","C","T"
"B084","T","C","T"
"B085","T","C","T"
"B086","T","C","T"
"B087","T","C","T"
"B088","T","C","T"
"B089","T","C","T"
"B090","T","C","T"
"B091","T","C","T"
"B092","T","C","T"
"B093","T","C","T"
"B094","T","C","T"
"B095","T","C","T"
"B096","T","C","T"
"B097","T","C","T"
"B100","T","C","T"
"B101","T","C","T"
"B102","T","C","T"
"B103","T","C","T"
"B104","T","C","T"
"B105","T","C","T"
"B106","T","C","T"
"B107","T","C","T"
"B108","T","C","T"
"B109","T","C","T"
"B110","T","C","T"
"B111","T","C","T"
"B112","T","C","T"
"B113","-","C","T"
"B114","T","C","T"
"B115","T","C","T"
"B116","T","C","T"
"B117","T","C","T"
"B118","T","C","T"
"B119","T","C","T"
"B120","T","C","T"
"B121","T","C","T"
"B122","T","C","T"
"B123","T","C","T"
"B124","T","C","T"
"B125","T","C","T"
"B126","T","C","T"
"B127","T","C","T"
"B128","T","C","T"
"B129","T","C","T"
"B130","T","C","T"
"B131","T","C","T"
"B132","T","C","T"
"B133","-","C","T"
"B134","T","C","T"
"B135","T","C","T"
"B136","T","C","T"
"B137","T","C","T"
"B138","T","C","T"
"B139","T","C","T"
"B140","T","C","T"
"B141","T","C","T"
"B142","T","C","T"
"B143","T","C","T"
"B144","T","C","T"
"B145","T","C","T"
"B146","T","C","T"
"B147","T","C","T"
"B148","T","C","T"
"B149","T","C","T"
"B150","T","C","T"
"B151","T","C","T"
"B152","T","C","T"
"B153","T","C","T"
"B154","T","C","T"
"B155","T","C","T"
"B156","T","C","T"
"B157","T","C","T"
"B158","T","C","T"
"B159","T","C","T"
"B160","T","C","T"
"B161","T","C","T"
"B162","T","C","T"
"B163","T","C","T"
"B164","T","C","T"
"B165","T","C","T"
"B166","T","C","T"
"B167","T","C","T"
"B168","T","C","T"
"B169","T","C","T"
"B170","T","C","T"
"B171","T","C","T"
"B173","T","C","T"
"B176","T","C","T"
"B179","T","C","T"
"B180","T","C","T"
"B181","T","C","T"
"B182","T","C","T"
"B183","T","C","T"
"B184","T","C","T"
"B185","T","C","T"
"B187","T","C","T"
"B188","T","C","T"
"B189","T","C","T"
"B190","T","C","T"
"B191","T","C","T"
"B192","T","C","T"
"B193","T","C","T"
"B194","T","C","T"
"B195","T","C","T"
"B196","T","C","T"
"B197","T","C","T"
"B198","T","C","T"
"B199","T","C","T"
"B200","T","C","T"
"B201","T","C","T"
"B202","T","C","T"
"B203","T","C","T"
"B204","T","C","T"
"B205","T","C","T"
"B207","T","C","T"
"B208","T","C","T"
"B210","T","C","T"
"B212","-","C","T"
"B213","T","C","T"
"B214","T","C","T"
"B215","T","C","T"
"B216","T","C","T"
"B217","T","C","T"
"B218","T","C","T"
"B219","T","C","T"
"B221","T","C","T"
"B222","T","C","T"
"B223","T","C","T"
"B224","T","C","T"
"B225","T","C","T"
"B226","T","C","T"
"B227","-","C","T"
"B228","T","C","T"
"B229","T","C","T"
"B230","T","C","T"
"B231","T","C","T"
"B232","T","C","T"
"B233","T","C","T"
"B234","T","C","T"
"B235","T","C","T"
"B236","T","C","T"
"B238","T","C","T"
"B239","T","C","T"
"B240","T","C","T"
"B241","T","C","T"
"B242","T","C","T"
"B243","T","C","T"
"B244","T","C","T"
"B245","T","C","T"
"B246","T","C","T"
"B247","T","C","T"
"B248","T","C","T"
"B249","T","C","T"
"B250","T","C","T"
"B252","T","C","T"
"B253","T","C","T"
"B254","T","C","T"
"B255","T","C","T"
"B258","T","C","T"
"B259","T","C","T"
"B260","T","C","T"
"B261","T","C","T"
"B263","T","C","T"
"B264","T","C","T"
"B265","T","C","T"
"B266","T","C","T"
"B267","T","C","T"
"B268","T","C","T"
"B269","T","C","T"
"CX2","T","C","T"
"CX3","T","C","T"
"CX4","T","C","T"
"CX5","T","C","T"
"CX6","T","C","T"
"CX8","-","C","T"
"CX9","T","C","T"
"CX10","T","C","T"
"CX11","T","C","T"
"CX12","T","C","T"
"CX13","T","C","T"
"CX14","T","C","T"
"CX15","T","C","T"
"CX16","T","C","T"
"CX17","T","C","T"
"CX18","T","C","T"
"CX19","T","C","T"
"CX20","T","C","T"
"CX21","T","C","T"
"CX22","T","C","T"
"CX23","T","C","T"
"CX24","T","C","T"
"CX25","T","C","T"
"CX26","T","C","T"
"CX27","T","C","T"
"CX28","T","C","T"
"CX29","T","C","T"
"CX30","T","C","T"
"CX31","T","C","T"
"CX32","T","C","T"
"CX33","T","C","T"
"CX34","T","C","T"
"CX35","T","C","T"
"CX37","T","C","T"
"CX42","T","C","T"
"CX43","T","C","T"
"CX44","T","C","T"
"CX45","T","C","T"
"CX46","T","C","T"
"CX47","T","C","T"
"CX48","-","C","T"
"CX49","T","C","T"
"CX50","T","C","T"
"CX51","T","C","T"
"CX52","T","C","T"
"CX53","T","C","T"
"CX54","T","C","T"
"CX55","T","C","T"
"CX56","T","C","T"
"CX57","T","C","T"
"CX58","T","C","T"
"CX59","T","T","T"
"CX60","T","C","T"
"CX61","T","C","T"
"CX63","T","C","T"
"CX64","T","C","T"
"CX65","T","T","T"
"CX66","T","T","T"
"CX67","T","T","T"
"CX68","T","C","T"
"CX69","T","C/T","T"
"CX70","T","C","T"
"CX71","T","C","T"
"CX72","T","C","T"
"CX73","T","C","T"
"CX74","T","C","T"
"CX75","T","C","T"
"CX76","T","C","T"
"CX77","T","C","T"
"CX78","T","C","T"
"CX79","T","C","T"
"CX80","T","C","T"
"CX82","T","C","T"
"CX83","T","C","T"
"CX84","T","C","T"
"CX85","T","C","T"
"CX86","T","C","T"
"CX87","T","C","T"
"CX88","T","C","T"
"CX89","T","C","T"
"CX90","T","C","T"
"CX91","T","C","T"
"CX92","T","C","T"
"CX93","T","C","T"
"CX94","T","C","T"
"CX96","T","C","T"
"CX97","T","C","T"
"CX98","T","C","T"
"CX99","T","C","T"
"CX100","T","C","T"
"CX101","T","C","T"
"CX102","T","C","T"
"CX103","T","C","T"
"CX104","T","T","T"
"CX106","T","C","T"
"CX107","T","C","T"
"CX108","T","C","T"
"CX109","T","C","T"
"CX110","T","T","T"
"CX111","T","C","T"
"CX112","T","C","C"
"CX113","T","C","T"
"CX114","T","C","T"
"CX115","T","C","T"
"CX116","T","C","T"
"CX117","T","C","T"
"CX118","T","C","T"
"CX119","T","C","T"
"CX120","T","C","T"
"CX121","T","C","T"
"CX122","T","C","T"
"CX123","T","C","T"
"CX124","T","C","T"
"CX125","T","C","T"
"CX126","T","C","T"
"CX128","T","C","T"
"CX129","T","C","T"
"CX130","T","C","T"
"CX131","T","C","T"
"CX132","T","C","T"
"CX133","T","C","T"
"CX134","T","C","T"
"CX138","T","C","T"
"CX139","T","C","T"
"CX140","T","C","T"
"CX141","T","C","T"
"CX142","T","C","T"
"CX143","T","T","T"
"CX144","T","C","T"
"CX145","-","C","T"
"CX146","T","C","T"
"CX147","T","C","T"
"CX148","T","C","T"
"CX149","T","C","T"
"CX150","T","C","T"
"CX151","T","C","T"
"CX152","T","C","T"
"CX153","T","C","T"
"CX154","T","C","T"
"CX155","T","C","T"
"CX156","T","C","T"
"CX157","T","C","T"
"CX158","T","C","T"
"CX160","T","C","T"
"CX161","T","C","T"
"CX162","T","C","T"
"CX165","T","C","T"
"CX182","T","C","T"
"CX205","T","C","T"
"CX206","T","C","T"
"CX207","T","C","T"
"CX210","T","C","T"
"CX211","T","C","T"
"CX212","T","C","T"
"CX213","T","C","T"
"CX214","T","C","T"
"CX218","T","C","T"
"CX219","T","C","T"
"CX220","T","C","T"
"CX221","T","C","T"
"CX225","T","C","T"
"CX226","T","C","T"
"CX227","T","C","C"
"CX228","T","C","T"
"CX230","T","C","T"
"CX231","T","C","T"
"CX232","T","C","T"
"CX233","T","C","T"
"CX234","T","C","C/T"
"CX235","T","C","T"
"CX236","T","C","C"
"CX237","T","C","T"
"CX238","T","C","T"
"CX240","T","C","T"
"CX241","T","C","T"
"CX242","T","C","T"
"CX243","T","C","T"
"CX247","T","C","T"
"CX248","T","C","T"
"CX249","T","C","T"
"CX250","-","C","T"
"CX251","T","C","T"
"CX262","T","C","T"
"CX263","T","C","T"
"CX265","-","C","T"
"CX266","T","C","T"
"CX267","T","C","T"
"CX268","-","C","T"
"CX269","T","C","T"
"CX270","T","C","T"
"CX273","T","C","T"
"CX274","T","C","T"
"CX275","T","C","T"
"CX276","T","C","T"
"CX277","T","C","T"
"CX278","T","N","T"
"CX280","T","C","T"
"CX281","T","C","T"
"CX282","T","C","T"
"CX284","T","C","T"
"CX285","T","C","T"
"CX286","T","C","T"
"CX287","T","C","T"
"CX288","-","C","T"
"CX290","-","C","T"
"CX291","-","C","T"
"CX296","T","C","T"
"CX303","T","C","T"
"CX304","T","C","T"
"CX305","T","C","T"
"CX306","T","C","T"
"CX307","T","C","T"
"CX313","T","C","T"
"CX314","T","C","T"
"CX315","T","C","T"
"CX316","T","C","T"
"CX317","T","C","T"
"CX318","T","C","T"
"CX319","T","C","T"
"CX328","T","C","T"
"CX329","T","C","T"
"CX330","T","C","T"
"CX340","T","C","T"
"CX341","T","C","T"
"CX342","T","C","T"
"CX343","T","C","T"
"CX344","T","C","T"
"CX345","T","C","T"
"CX346","T","C","T"
"CX347","T","C","T"
"CX348","T","C","T"
"CX349","T","C","T"
"CX350","T","C","T"
"CX351","T","C","T"
"CX352","T","C","T"
"CX353","T","C","T"
"CX354","T","C","T"
"CX355","T","C","T"
"CX356","T","C","T"
"CX357","T","C","T"
"CX358","T","C","N"
"CX359","T","C","T"
"CX360","T","C","T"
"CX361","T","C","T"
"CX362","T","C","T"
"CX363","T","C","T"
"CX364","T","C","T"
"CX365","T","C","T"
"CX366","T","C","T"
"CX367","T","C","T"
"CX368","T","C","C"
"CX369","T","C","T"
"CX370","-","C","T"
"CX371","T","C","T"
"CX372","T","C","T"
"CX373","T","C","T"
"CX374","T","C","T"
"CX375","T","C","T"
"CX376","T","C","T"
"CX377","T","C","T"
"CX378","T","C","T"
"CX379","T","C","T"
"CX380","T","C","T"
"CX381","T","C","T"
"CX382","T","C","T"
"CX383","T","C","T"
"CX384","T","C","T"
"CX385","T","C","T"
"CX386","T","C","T"
"CX387","-","C","T"
"CX388","T","C","T"
"CX389","T","C","T"
"CX390","T","C","T"
"CX391","T","C","T"
"CX392","T","C","T"
"CX393","T","C","T"
"CX394","T","C","T"
"CX395","T","C","T"
"CX396","T","C","T"
"CX397","T","C","T"
"CX399","T","C","T"
"CX400","T","C","T"
"CX401","T","C","T"
"CX402","T","C","T"
"CX403","T","C","T"
"CX408","T","C","T"
"CX409","T","C","T"
"CX410","T","C","T"
"CX411","T","C","T"
"CX413","T","C","T"
"CX414","T","C","T"
"CX416","T","C","T"
"CX417","T","C","T"
"CX418","T","C","T"
"CX419","T","C","T"
"CX420","T","C","T"
"CX421","T","C","T"
"CX422","T","C","T"
"CX423","T","C","T"
"CX424","T","C","T"
"CX425","T","C","T"
"CX426","T","C","T"
"CX427","T","C","T"
"CX428","T","C","T"
"CX429","T","C","T"
"CX431","-","C","T"
"CX534","T","C","T"
"CX542","T","C","T"
"CX548","T","C","T"
"CX561","T","C","T"
"CX578","T","C","T"
"CX579","T","C","T"
"IRIS.313.7620","-","C","T"
"IRIS.313.7635","-","C","T"
"IRIS.313.7636","-","C","T"
"IRIS.313.7638","-","C","T"
"IRIS.313.7641","-","C","T"
"IRIS.313.7646","-","C","T"
"IRIS.313.7650","-","C","T"
"IRIS.313.7651","-","C","T"
"IRIS.313.7654","-","C","T"
"IRIS.313.7664","-","C","T"
"IRIS.313.7665","-","C","T"
"IRIS.313.7668","-","C","T"
"IRIS.313.7681","-","C","T"
"IRIS.313.7684","-","C","T"
"IRIS.313.7685","-","C","T"
"IRIS.313.7688","-","C","T"
"IRIS.313.7689","-","C","T"
"IRIS.313.7690","-","C","T"
"IRIS.313.7691","-","C","T"
"IRIS.313.7696","-","C","T"
"IRIS.313.7698","-","C","T"
"IRIS.313.7699","-","C","T"
"IRIS.313.7719","-","C","T"
"IRIS.313.7720","-","C","T"
"IRIS.313.7722","-","C","T"
"IRIS.313.7725","-","C","T"
"IRIS.313.7728","-","C","T"
"IRIS.313.7736","-","C","T"
"IRIS.313.7758","-","C","T"
"IRIS.313.7766","-","C","T"
"IRIS.313.7769","-","C","T"
"IRIS.313.7770","-","C","T"
"IRIS.313.7773","-","C","T"
"IRIS.313.7778","-","C","T"
"IRIS.313.7780","-","C","T"
"IRIS.313.7792","-","C","T"
"IRIS.313.7793","-","C","T"
