"","29566027","29567757","29567859","29567998","29569148","29569155"
"B001","N","-","T","A/G","-","-"
"B002","A","-","T","G","-","-"
"B003","A","-","T","G","-","-"
"B004","A","-","T","G","-","-"
"B005","A","-","T","G","-","-"
"B006","C","-","C","A","-","-"
"B007","C","-","C","A","-","-"
"B008","A","-","T","G","-","-"
"B009","C","-","C","A","-","-"
"B010","C","-","C","A","-","-"
"B011","C","-","C","A","-","-"
"B012","A","-","T","N","-","-"
"B013","A/C","-","C","A","-","-"
"B014","N","-","T","G","-","-"
"B015","C","-","C","A","-","-"
"B016","A","-","T","G","-","-"
"B017","A","-","T","G","-","-"
"B018","A","-","T","G","-","-"
"B019","C","-","C","A","-","-"
"B020","A","-","T","G","-","-"
"B021","A/C","-","C","A","-","-"
"B023","A","-","T","A/G","-","-"
"B024","C","-","C","A","-","-"
"B025","A","-","N","G","-","-"
"B026","C","-","C","A","-","-"
"B027","C","-","C","A","-","-"
"B028","C","-","C","A","-","-"
"B029","C","-","C","A/G","-","-"
"B030","C","-","C","A","-","-"
"B031","C","-","C","A","-","-"
"B032","C","-","C","A","-","-"
"B033","C","-","C","A","-","-"
"B034","A","-","T","G","-","-"
"B035","C","-","C","A","-","-"
"B036","A","-","T","G","-","-"
"B037","N","-","N","G","-","-"
"B038","A","-","T","G","-","-"
"B039","A/C","-","C/T","A/G","-","-"
"B040","C","-","C","A","-","-"
"B043","A","-","T","G","-","-"
"B044","A","-","T","N","-","-"
"B045","A","-","T","G","-","-"
"B046","A","-","T","G","-","-"
"B047","N","-","C/T","N","-","-"
"B048","C","-","C","A","-","-"
"B049","C","-","C","A","-","-"
"B051","C","-","C","A","-","-"
"B052","C","-","C","A","-","-"
"B053","A","-","T","G","-","-"
"B054","A","-","T","G","-","-"
"B055","A","-","T","G","-","-"
"B056","A","-","T","G","-","-"
"B057","A","-","T","G","-","-"
"B058","C","-","C","A","-","-"
"B059","C","-","C","A","-","-"
"B060","C","-","C","A","-","-"
"B061","C","-","C","A","-","-"
"B062","C","-","C","A","-","-"
"B063","C","-","C","A/G","-","-"
"B064","C","-","C","A","-","-"
"B065","A/C","-","C/T","A","-","-"
"B066","A","-","T","G","-","-"
"B067","C","-","C","A","-","-"
"B068","A","-","T","G","-","-"
"B069","A","-","T","G","-","-"
"B070","A","-","T","G","-","-"
"B071","A","-","T","G","-","-"
"B072","C","-","C","A","-","-"
"B073","C","-","C","A","-","-"
"B074","C","-","C","A","-","-"
"B075","C","-","C","A","-","-"
"B076","C","-","C","A","-","-"
"B077","N","-","T","G","-","-"
"B079","C","-","C","A","-","-"
"B081","C","-","C","A","-","-"
"B082","C","-","C","A","-","-"
"B083","C","-","C","A","-","-"
"B084","C","-","C","A","-","-"
"B085","C","-","C","A","-","-"
"B086","C","-","C","A","-","-"
"B087","C","-","C","A","-","-"
"B088","C","-","C","A","-","-"
"B089","C","-","C","A","-","-"
"B090","C","-","C","A","-","-"
"B091","C","-","C","A","-","-"
"B092","C","-","C","A","-","-"
"B093","C","-","C","A","-","-"
"B094","C","-","C","A","-","-"
"B095","C","-","C","A","-","-"
"B096","C","-","C","A","-","-"
"B097","C","-","C","A","-","-"
"B100","A","-","T","G","-","-"
"B101","N","-","N","N","-","-"
"B102","A","-","T","G","-","-"
"B103","A/C","-","T","N","-","-"
"B104","C","-","C","A","-","-"
"B105","A","-","T","G","-","-"
"B106","C","-","C","A","-","-"
"B107","C","-","C","A","-","-"
"B108","C","-","C","A","-","-"
"B109","A","-","T","G","-","-"
"B110","A","-","T","G","-","-"
"B111","A","-","T","G","-","-"
"B112","C","-","C","A","-","-"
"B113","C","-","C","A","-","-"
"B114","C","-","C","A","-","-"
"B115","C","-","C","A","-","-"
"B116","C","-","C","A","-","-"
"B117","A","-","T","G","-","-"
"B118","C","-","C","A","-","-"
"B119","C","-","C","A","-","-"
"B120","C","-","C","A","-","-"
"B121","C","-","C","A","-","-"
"B122","A","-","T","G","-","-"
"B123","C","-","C","A","-","-"
"B124","A/C","-","C/T","A/G","-","-"
"B125","C","-","C","A","-","-"
"B126","C","-","C","A","-","-"
"B127","C","-","C","A","-","-"
"B128","A","-","T","G","-","-"
"B129","A/C","-","C/T","A/G","-","-"
"B130","C","-","C","A","-","-"
"B131","C","-","C","A","-","-"
"B132","C","-","C","A/G","-","-"
"B133","C","-","C","A","-","-"
"B134","C","-","C","A/G","-","-"
"B135","C","-","C","A","-","-"
"B136","A","-","T","G","-","-"
"B137","C","-","C","A","-","-"
"B138","C","-","C","A","-","-"
"B139","C","-","C","A","-","-"
"B140","C","-","C","A","-","-"
"B141","A/C","-","C/T","A/G","-","-"
"B142","A/C","-","C","A","-","-"
"B143","A","-","C/T","N","-","-"
"B144","A","-","T","G","-","-"
"B145","A","-","T","G","-","-"
"B146","C","-","C","A","-","-"
"B147","C","-","C/T","A","-","-"
