"","28936124","28936221"
"B001","N","G"
"B002","G","G"
"B003","G","G"
"B004","G","G"
"B005","G","G"
"B006","C","G"
"B007","C","G"
"B008","G","G"
"B009","C","G"
"B010","C","G"
"B011","C","G"
"B012","C","G"
"B013","G","G"
"B014","N","G"
"B015","C","G"
"B016","G","G"
"B017","N","G"
"B018","G","G"
"B019","G/C","G"
"B020","C","G"
"B021","C","G"
"B023","G","G"
"B024","C","G"
"B025","N","G"
"B026","C","G"
"B027","C","G"
"B028","C","G"
"B029","C","G"
"B030","C","G"
"B031","C","G"
"B032","C","G"
"B033","C","G"
"B034","G","G"
"B035","C","G"
"B036","G","G"
"B037","G","G"
"B038","G","G"
"B039","G/C","G"
"B040","C","G"
"B043","G","G"
"B044","C","G"
"B045","G","G"
"B046","G","G"
"B047","G/C","G"
"B048","C","G"
"B049","G","G"
"B051","C","G"
"B052","C","G"
"B053","G","G"
"B054","G","G"
"B055","N","G"
"B056","C","G"
"B057","C","G"
"B058","C","G"
"B059","C","G"
"B060","C","G"
"B061","C","G"
"B062","C","G"
"B063","C","G"
"B064","C","G"
"B065","C","G"
"B066","G","G"
"B067","C","G"
"B068","G","G"
"B069","G","G"
"B070","G","G"
"B071","C","G"
"B072","C","G"
"B073","C","G"
"B074","C","G"
"B075","C","G"
"B076","C","G"
"B077","C","G"
"B079","C","G"
"B081","C","G"
"B082","C","G"
"B083","C","G"
"B084","G","G"
"B085","C","G"
"B086","G/C","G"
"B087","C","G"
"B088","C","G"
"B089","C","G"
"B090","C","G"
"B091","C","G"
"B092","C","G"
"B093","C","G"
"B094","C","G"
"B095","C","G"
"B096","C","G"
"B097","C","G"
"B100","C","G"
"B101","C","G"
"B102","G","G"
"B103","G","G"
"B104","C","G"
"B105","C","G"
"B106","C","G"
"B107","C","G"
"B108","C","G"
"B109","C","G"
"B110","G","G"
"B111","G","G"
"B112","C","G"
"B113","C","G"
"B114","C","G"
"B115","C","G"
"B116","C","G"
"B117","C","G"
"B118","C","G"
"B119","C","G"
"B120","C","G"
"B121","C","G"
"B122","G","G"
"B123","C","G"
"B124","G/C","G"
"B125","C","G"
"B126","C","G"
"B127","C","G"
