"","6375004","6375021","6375196","6375640","6378843","6380927"
"B001","-","-","-","-","A","T"
"B002","-","-","-","-","A","T"
"B003","-","-","-","-","A","T"
"B004","-","-","-","-","A","T"
"B005","-","-","-","-","A","T"
"B006","-","-","-","-","A","C"
"B007","-","-","-","-","A","C"
"B008","-","-","-","-","A","T"
"B009","-","-","-","-","A","C"
"B010","-","-","-","-","A","C"
"B011","-","-","-","-","A","T"
"B012","-","-","-","-","A","C"
"B013","-","-","-","-","A","C"
"B014","-","-","-","-","A","T"
"B015","-","-","-","-","A","C"
"B016","-","-","-","-","A","T"
"B017","-","-","-","-","A","T"
"B018","-","-","-","-","A","T"
"B019","-","-","-","-","A","C"
"B020","-","-","-","-","A","T"
"B021","-","-","-","-","A","C"
"B023","-","-","-","-","A","T"
"B024","-","-","-","-","A","C"
"B025","-","-","-","-","A","T"
"B026","-","-","T","-","A","T"
"B027","-","-","T","-","A","C"
"B028","-","-","T","-","A","C"
"B029","-","-","T","-","A","C"
"B030","-","-","T","-","A","C"
"B031","-","-","T","-","A","C/T"
"B032","-","-","T","-","A","C"
"B033","-","-","T","-","A","C"
"B034","-","-","T","-","A","T"
"B035","-","-","T","-","A","C"
"B036","-","-","T","-","A","T"
"B037","-","-","T","-","A","T"
"B038","-","-","T","-","A","T"
"B039","-","-","T","-","A","C"
"B040","-","-","T","-","A","C"
"B043","-","-","T","-","A","T"
"B044","-","-","T","-","A","T"
"B045","-","-","-","-","A","T"
"B046","-","-","-","-","A","T"
"B047","-","-","-","-","A","C/T"
"B048","-","-","-","-","A","C"
"B049","-","-","-","-","A","T"
"B051","-","-","-","-","A","T"
"B052","-","-","-","-","A","T"
"B053","-","-","-","-","A","T"
"B054","-","-","-","-","A","T"
"B055","-","-","-","-","A","T"
"B056","-","-","T","-","A","T"
"B057","-","-","T","-","A","T"
"B058","-","-","T","-","A","C"
"B059","-","-","T","-","A","T"
"B060","-","-","T","-","A","C"
"B061","-","-","-","-","A","C"
"B062","-","-","-","-","A","C"
"B063","-","-","-","-","A","C"
"B064","-","-","-","-","A","N"
"B065","-","-","-","-","A","C"
"B066","-","-","-","-","A","T"
"B067","-","-","-","-","A","C"
"B068","-","-","-","-","A","T"
"B069","-","-","-","-","A","T"
"B070","-","-","-","-","A","T"
"B071","-","-","-","-","A","T"
"B072","-","-","-","-","A","N"
"B073","-","-","-","-","A","C"
"B074","-","-","-","-","A","C"
"B075","-","-","T","-","A","C"
"B076","-","-","T","-","A","C"
"B077","-","-","T","-","A","T"
"B079","-","-","T","-","A","C"
"B081","-","-","T","-","A","C"
"B082","-","-","T","-","A","C"
"B083","-","-","T","-","A","C"
"B084","-","-","T","-","A","C"
"B085","-","-","T","-","A","C"
"B086","-","-","T","-","A","C"
"B087","-","-","T","-","A","N"
"B088","-","-","T","-","A","C"
"B089","-","-","T","-","A","T"
"B090","-","-","T","-","A","T"
"B091","-","-","T","-","A","C"
"B092","-","-","T","-","A","C"
"B093","-","-","T","-","A","C"
"B094","-","-","T","-","A","C/T"
"B095","-","-","T","-","A","C"
"B096","-","-","T","-","A","T"
"B097","-","-","T","-","A","C"
"B100","-","-","T","-","A","N"
"B101","-","-","T","-","A","T"
"B102","-","-","T","-","-","T"
"B103","-","-","T","-","A","T"
"B104","-","-","T","-","A","C"
"B105","-","-","T","-","A","C"
"B106","-","-","T","-","A","T"
"B107","-","-","T","-","A","T"
"B108","-","-","T","-","A","C"
"B109","-","-","T","-","A","T"
"B110","-","-","T","-","A","T"
"B111","-","-","T","-","A","N"
"B112","-","-","T","-","A","C"
"B113","-","-","T","-","A","C"
"B114","-","-","T","-","A","C"
"B115","-","-","T","-","A","C"
"B116","-","-","T","-","A","C"
"B117","-","-","T","-","A","T"
"B118","-","-","T","-","A","C"
"B119","-","-","T","-","A","C"
"B120","-","-","T","-","A","C"
"B121","-","-","T","-","A","C"
"B122","-","-","T","-","A","T"
"B123","-","-","T","-","A","C"
"B124","-","-","T","-","A","C/T"
"B125","-","-","T","-","A","C"
"B126","-","-","T","-","A","C/T"
"B127","-","-","T","-","A","C"
"B128","-","-","T","-","A","C"
"B129","-","-","T","-","A","N"
"B130","-","-","T","-","A","T"
"B131","-","-","T","-","A","C"
"B132","-","-","T","-","A","C/T"
"B133","-","-","T","-","A","C"
"B134","-","-","T","-","A","T"
"B135","-","-","T","-","A","C"
"B136","-","-","T","-","A","T"
"B137","-","-","T","-","A","T"
"B138","-","-","T","-","A","T"
"B139","-","-","T","-","A","C"
"B140","-","-","T","-","A","C"
"B141","-","-","T","-","A","C/T"
"B142","-","-","T","-","A","C"
"B143","-","-","T","-","A","T"
"B144","-","-","T","-","A","T"
"B145","-","-","T","-","A","C"
"B146","-","-","T","-","A","C"
"B147","-","-","T","-","A","T"
"B148","-","-","T","-","A","T"
"B149","-","-","T","-","A","C"
"B150","-","-","T","-","A","C"
"B151","-","-","T","-","A","T"
"B152","-","-","T","-","A","T"
"B153","-","-","T","-","A","C"
"B154","-","-","T","-","A","T"
"B155","-","-","T","-","A","C"
"B156","-","-","T","-","A","C"
"B157","-","-","T","-","A","C"
"B158","-","-","T","-","A","C/T"
"B159","-","-","T","-","A","C"
"B160","-","-","T","-","A","T"
"B161","-","-","T","-","A","T"
"B162","-","-","T","-","A","T"
"B163","-","-","T","-","A","T"
"B164","-","-","T","-","A","T"
"B165","-","-","T","-","A","T"
"B166","-","-","T","-","A","T"
"B167","-","-","T","-","A","T"
"B168","-","-","T","-","A","T"
"B169","-","-","T","-","A","T"
"B170","-","-","T","-","A","T"
"B171","-","-","T","-","A","T"
"B173","-","-","-","-","A","T"
"B176","-","-","T","-","A","C"
"B179","-","-","T","-","A","T"
"B180","-","-","T","-","A","C"
"B181","-","-","T","-","A","C"
"B182","-","-","T","-","A","T"
"B183","-","-","T","-","A","T"
"B184","-","-","T","-","A","C"
