"","27224260","27224595","27225256","27225674","27225934"
"B001","G","T","G","-","G"
"B002","G","T","G","-","G"
"B003","G","T","G","-","G"
"B004","G","T","G","-","G"
"B005","G","T","G","-","G"
"B006","G","T","G","-","G"
"B007","G","T","G","-","G"
"B008","G","T","G","-","G"
"B009","G","A/T","G/T","-","A/G"
"B010","G","A","T","-","A"
"B011","G","A","T","-","G"
"B012","G","N","G","-","G"
"B013","G","T","G","-","G"
"B014","G","N","G","-","G"
"B015","G","A","T","-","A"
"B016","G","T","N","-","G"
"B017","G","T","G","-","G"
"B018","G","T","G","-","G"
"B019","G","A/T","G/T","-","G"
"B020","A","T","N","-","G"
"B021","G","A","T","-","G"
"B023","G","N","N","-","G"
"B024","G","A","T","-","A/G"
"B025","G","T","N","-","G"
"B026","G","A","T","-","G"
"B027","G","T","N","-","G"
"B028","G","A/T","G/T","-","G"
"B029","G","A","T","-","G"
"B030","G","A","T","-","G"
"B031","G","A","T","-","G"
"B032","G","A","T","-","G"
"B033","G","A","T","-","G"
"B034","G","T","G","-","G"
"B035","G","T","G","-","G"
"B036","G","T","G","-","G"
"B037","A","T","N","-","G"
"B038","G","T","G","-","G"
"B039","G","A/T","T","-","A/G"
"B040","G","A","T","-","A"
"B043","G","T","N","-","G"
"B044","G","T","G","-","G"
"B045","G","T","G","-","G"
"B046","G","T","G","-","G"
"B047","G","T","G","-","G"
"B048","G","A","N","-","N"
"B049","G","T","G","-","G"
"B051","G","A","T","-","G"
"B052","G","T","G","-","G"
"B053","G","T","G","-","G"
"B054","G","T","G","-","G"
"B055","G","T","G","-","G"
"B056","G","T","G","-","G"
"B057","G","T","G","-","G"
"B058","G","A","T","-","G"
"B059","G","A","T","-","A"
"B060","G","A","T","-","A"
"B061","G","A","T","-","A"
"B062","G","A","T","-","A"
"B063","G","A","T","-","G"
"B064","G","A","T","-","A"
"B065","G","A","T","-","G"
"B066","G","T","G","-","G"
"B067","G","A","T","-","A"
"B068","G","T","N","-","G"
"B069","G","N","G","-","G"
"B070","G","T","G","-","G"
"B071","G","T","G","-","G"
"B072","G","A/T","T","-","N"
"B073","G","T","G","-","G"
"B074","G","A","T","-","A"
"B075","G","A/T","N","-","G"
"B076","G","A/T","G","-","A/G"
"B077","G","T","G","-","G"
"B079","G","A","T","-","A"
"B081","G","A","G/T","-","A/G"
"B082","G","T","G","-","G"
"B083","G","T","G","-","G"
"B084","G","A","T","-","G"
"B085","G","A","T","-","A/G"
"B086","G","A","T","-","A"
"B087","G","A","T","-","N"
"B088","G","T","G","-","G"
"B089","G","A","T","-","A/G"
"B090","G","T","G","-","G"
"B091","G","A","T","-","N"
"B092","G","A","T","-","A"
"B093","G","A","T","-","G"
"B094","G","A","T","-","A"
"B095","G","A","T","-","G"
"B096","G","A","T","-","G"
"B097","G","A","T","-","A"
"B100","G","T","G","-","G"
"B101","G","N","N","-","G"
"B102","G","T","G","-","G"
"B103","G","T","G","-","G"
"B104","G","A","T","-","A"
"B105","G","T","G","-","G"
"B106","G","A","T","-","A"
"B107","G","A","T","-","A/G"
"B108","G","A","T","-","G"
"B109","G","T","G","-","G"
"B110","G","T","G","-","G"
"B111","G","T","G","-","N"
"B112","G","A","T","-","A"
"B113","G","T","G","-","G"
"B114","G","A","T","-","A"
"B115","G","A","T","-","A"
"B116","G","A","T","-","G"
"B117","G","T","G","-","G"
"B118","G","T","G","-","G"
"B119","G","A","T","-","A"
"B120","G","A","T","-","A"
"B121","G","A","T","-","A"
"B122","G","T","G","-","G"
"B123","G","T","G","-","G"
"B124","G","T","N","-","G"
"B125","G","A","T","-","A"
"B126","G","A/T","T","-","A"
"B127","G","A","T","-","A"
"B128","G","T","G","-","G"
"B129","G","T","G","-","G"
"B130","G","A/T","G/T","-","A"
"B131","G","T","G","-","G"
"B132","G","T","G","-","G"
"B133","G","T","G","-","G"
"B134","G","T","G","-","G"
"B135","G","A","T","-","G"
"B136","G","T","G","-","G"
"B137","G","A","T","-","A"
"B138","G","A","N","-","G"
"B139","G","A/T","G/T","-","G"
"B140","G","A","T","-","A"
"B141","G","A","T","-","G"
"B142","G","A","T","-","G"
"B143","G","T","N","-","G"
"B144","G","T","G","-","G"
"B145","G","T","N","-","G"
"B146","G","A","T","-","G"
"B147","G","T","G","-","G"
"B148","G","T","G","-","G"
"B149","G","A","T","-","A"
"B150","G","A","T","-","G"
"B151","G","T","G","-","G"
"B152","G","N","N","-","G"
"B153","G","N","N","-","G"
"B154","G","T","G","-","G"
"B155","G","A","T","-","G"
"B156","G","A/T","T","-","A"
"B157","G","A","T","-","A"
"B158","G","A/T","G/T","-","A/G"
"B159","G","A","T","-","A/G"
"B160","G","T","G","-","G"
"B161","G","T","G","-","G"
"B162","G","T","G","-","G"
"B163","G","A","T","-","A/G"
"B164","G","T","G","-","G"
"B165","G","A","T","-","A"
"B166","G","T","G","-","G"
"B167","G","T","G","-","G"
"B168","G","T","G","-","G"
"B169","G","T","G","-","G"
"B170","G","T","G","-","G"
"B171","G","T","G","-","G"
"B173","G","T","G","-","G"
"B176","G","A/T","G/T","-","G"
"B179","G","T","G","-","G"
"B180","G","A","T","-","G"
"B181","G","A","T","-","A"
"B182","G","T","G","-","G"
"B183","G","T","G","-","G"
"B184","G","T","G","-","G"
"B185","G","A","T","-","G"
"B187","G","A","G/T","-","G"
"B188","A","T","G","-","G"
"B189","A","T","G","-","G"
"B190","A","T","G","-","G"
"B191","G","T","G","-","G"
"B192","A","T","G","-","G"
"B193","G","A","T","-","G"
"B194","G","A/T","N","-","G"
"B195","G","A","N","-","G"
"B196","G","T","G","-","G"
"B197","G","A","T","-","G"
"B198","G","A","T","-","A/G"
"B199","G","T","G","-","G"
"B200","G","A","T","-","G"
"B201","G","A/T","T","-","G"
"B202","G","A","T","-","G"
"B203","G","A","N","-","A"
"B204","G","T","G","-","G"
"B205","G","T","G","-","G"
"B207","G","A","T","-","G"
"B208","G","A","T","-","A"
"B210","G","A","T","-","G"
"B212","G","T","G","-","G"
"B213","G","A","T","-","A"
"B214","G","A","T","-","G"
"B215","G","T","G","-","G"
"B216","G","T","G","-","G"
"B217","G","A","T","-","G"
"B218","G","T","G","-","G"
"B219","G","A","T","-","A"
"B221","G","A/T","G/T","-","A/G"
"B222","G","A","T","-","A/G"
"B223","G","T","G","-","G"
"B224","G","A","T","-","A"
"B225","G","T","G","-","G"
"B226","G","T","G","-","G"
"B227","G","T","G","-","G"
"B228","G","T","G","-","G"
"B229","G","A","T","-","A"
"B230","G","T","G","-","G"
"B231","G","T","G","-","G"
"B232","G","A","T","-","G"
"B233","G","A","T","-","G"
"B234","G","A","T","-","A"
"B235","G","T","G","-","G"
"B236","G","T","G","-","G"
"B238","G","T","G","-","G"
"B239","G","A","T","-","A"
"B240","G","T","G","-","G"
"B241","G","T","G","-","G"
"B242","G","A/T","T","-","G"
"B243","G","T","G","-","G"
"B244","G","T","G","-","G"
"B245","G","T","G","-","G"
"B246","G","A","T","-","G"
"B247","G","A","T","-","G"
"B248","G","A","T","-","A"
"B249","G","A","T","-","A"
"B250","G","T","G","-","G"
"B252","G","A","T","-","G"
"B253","G","T","G","-","G"
"B254","G","T","G","-","G"
"B255","G","A","T","-","G"
"B258","G","T","G","-","G"
"B259","G","A","T","-","A"
"B260","G","A","T","-","A"
"B261","G","A","T","-","A"
"B263","G","T","G","-","G"
"B264","G","A","T","-","A"
"B265","G","A","T","-","G"
"B266","G","T","G","-","G"
"B267","G","T","G","-","G"
"B268","G","A","T","-","A"
"B269","G","T","G","-","G"
"CX2","G","A","G/T","-","G"
"CX3","G","T","G","-","G"
"CX4","G","A/T","G/T","-","G"
"CX5","G","T","G","-","G"
"CX6","G","T","G","-","G"
"CX8","G","A","T","-","G"
"CX9","G","A","T","-","G"
"CX10","G","A","T","-","A"
"CX11","G","T","G","-","A/G"
"CX12","G","A","T","-","G"
"CX13","G","A","T","-","G"
"CX14","G","T","G","-","G"
"CX15","G","A","T","-","G"
"CX16","G","T","G","-","G"
"CX17","G","A","T","-","G"
"CX18","G","A","T","-","A"
"CX19","G","A","T","-","G"
"CX20","G","A","T","-","A"
"CX21","G","A","T","-","G"
"CX22","G","A","G/T","-","G"
"CX23","G","T","G","-","G"
"CX24","G","A","T","-","G"
"CX25","G","A","T","-","G"
"CX26","G","A","T","-","G"
"CX27","G","A","T","-","G"
"CX28","G","A","T","-","G"
"CX29","G","T","G","-","G"
"CX30","G","A","T","-","G"
"CX31","G","A","T","-","G"
"CX32","G","T","G","-","G"
"CX33","G","A","T","-","G"
"CX34","G","T","G","-","G"
"CX35","G","T","N","-","G"
"CX37","G","A","T","-","G"
"CX42","G","A","T","-","G"
"CX43","G","A","T","-","G"
"CX44","G","A","T","-","G"
"CX45","G","A","T","-","G"
"CX46","G","A","T","-","G"
"CX47","G","T","G","-","G"
"CX48","G","A","T","-","G"
"CX49","G","N","N","-","G"
"CX50","G","A","N","-","G"
"CX51","G","T","G","-","G"
"CX52","G","A","T","-","A"
"CX53","G","A","T","-","G"
"CX54","G","T","G","-","G"
"CX55","G","A","T","-","A"
"CX56","G","T","G","-","G"
"CX57","G","T","G","-","G"
"CX58","G","T","N","-","G"
"CX59","G","T","G","-","G"
"CX60","G","A","T","-","G"
"CX61","G","T","G","-","G"
"CX63","G","T","G","-","G"
"CX64","G","T","G","-","G"
"CX65","G","T","G","-","G"
"CX66","G","T","G","-","G"
"CX67","G","T","G","-","G"
"CX68","G","A","T","-","G"
"CX69","G","T","G","-","G"
"CX70","G","A","T","-","G"
"CX71","G","T","G","-","G"
"CX72","G","T","G","-","G"
"CX73","G","A","T","-","G"
"CX74","G","T","G","-","G"
"CX75","G","A","T","-","G"
"CX76","G","T","G","-","G"
"CX77","G","T","G","-","G"
"CX78","G","T","G","-","G"
"CX79","G","A","T","-","G"
"CX80","G","A","T","-","G"
"CX82","G","A","T","-","G"
"CX83","G","A","T","-","G"
"CX84","G","A","T","-","G"
"CX85","G","T","G","-","G"
"CX86","G","A","T","-","G"
"CX87","G","A","N","-","G"
"CX88","G","A","T","-","G"
"CX89","G","N","G","-","G"
"CX90","G","T","G","-","G"
"CX91","G","A","T","-","G"
"CX92","G","A","T","-","G"
"CX93","G","A","T","-","A/G"
"CX94","G","A","T","-","G"
"CX96","G","A","T","-","G"
"CX97","G","A","T","-","G"
"CX98","G","A","T","-","G"
"CX99","G","T","G","-","G"
"CX100","G","T","G","-","G"
"CX101","G","T","G","-","G"
"CX102","G","A","T","-","A"
"CX103","G","A","T","-","G"
"CX104","G","T","G","-","G"
"CX106","A","T","G","-","G"
"CX107","G","A","T","-","A"
"CX108","G","A/T","G/T","-","G"
"CX109","G","T","G","-","G"
"CX110","G","T","G","-","G"
"CX111","A","T","G","-","G"
"CX112","G","T","G","-","G"
"CX113","A","T","G","-","G"
"CX114","G","A","T","-","A"
"CX115","G","A","T","-","A"
"CX116","G","T","G","-","G"
"CX117","G","A","T","-","G"
"CX118","G","A","T","-","A"
"CX119","G","T","G","-","G"
"CX120","G","T","G","-","G"
"CX121","G","A","T","-","G"
"CX122","G","A","T","-","G"
"CX123","G","A","T","-","A"
"CX124","G","A","T","-","G"
"CX125","G","A","T","-","G"
"CX126","G","A","T","-","G"
"CX128","G","A","T","-","A/G"
"CX129","G","T","G","-","G"
"CX130","G","A/T","G","-","G"
"CX131","G","A","T","-","A"
"CX132","A","T","G","-","G"
"CX133","G","A","T","-","A"
"CX134","G","A","T","-","G"
"CX138","G","T","G","-","G"
"CX139","G","T","G","-","G"
"CX140","G","T","G","-","G"
"CX141","G","T","G","-","G"
"CX142","A","T","G","-","G"
"CX143","G","T","G","-","G"
"CX144","G","A","T","-","G"
"CX145","G","A","T","-","G"
"CX146","G","A","T","-","G"
"CX147","G","A/T","G/T","-","G"
"CX148","G","T","G","-","G"
"CX149","G","T","G","-","G"
"CX150","G","A","T","-","G"
"CX151","G","T","G","-","G"
"CX152","G","A","T","-","G"
"CX153","G","A","T","-","G"
"CX154","G","T","G","-","G"
"CX155","G","T","G","-","G"
"CX156","G","A","T","-","G"
"CX157","G","T","G","-","G"
"CX158","G","A","T","-","G"
"CX160","G","A","T","-","G"
"CX161","G","T","G","-","G"
"CX162","G","T","G","-","G"
"CX165","G","T","G","-","G"
"CX182","G","A","T","-","A"
"CX205","G","T","G","-","G"
"CX206","G","A","T","-","G"
"CX207","G","A","T","-","G"
"CX210","G","A","T","-","G"
"CX211","G","T","G","-","G"
"CX212","G","T","G","-","G"
"CX213","G","T","G","-","G"
"CX214","A","T","G","-","G"
"CX218","G","A","T","-","G"
"CX219","G","T","G","-","G"
"CX220","A","T","G","-","G"
"CX221","G","A","T","-","G"
"CX225","G","A","T","-","G"
"CX226","G","A","T","-","G"
"CX227","G","A","T","-","G"
"CX228","G","T","G","-","G"
"CX230","G","A","T","-","G"
"CX231","G","A","T","-","G"
"CX232","G","N","N","-","G"
"CX233","G","A","T","-","G"
"CX234","G","A/T","G/T","-","G"
"CX235","G","A","T","-","G"
"CX236","G","T","G","-","G"
"CX237","G","A","T","-","G"
"CX238","G","A","T","-","G"
"CX240","G","T","G","-","G"
"CX241","A","T","G","-","G"
"CX242","G","T","G","-","G"
"CX243","G","T","G","-","G"
"CX247","G","A/T","G/T","-","N"
"CX248","G","T","G","-","G"
"CX249","G","A","T","-","G"
"CX250","G","A","T","-","G"
"CX251","G","T","G","-","G"
"CX262","G","T","G","-","G"
"CX263","G","A","G/T","-","G"
"CX265","G","A","T","-","G"
"CX266","G","T","G","-","G"
"CX267","G","A","T","-","G"
"CX268","G","A","T","-","G"
"CX269","A","T","G","-","G"
"CX270","G","A/T","G/T","-","G"
"CX273","G","A","T","-","G"
"CX274","G","A","T","-","G"
"CX275","G","A","T","-","G"
"CX276","G","A","T","-","G"
"CX277","G","T","G","-","G"
"CX278","G","A/T","T","-","A/G"
"CX280","A/G","A/T","N","-","G"
"CX281","G","A","T","-","G"
"CX282","G","A/T","G","-","G"
"CX284","G","A/T","N","-","G"
"CX285","G","T","G","-","G"
"CX286","G","T","G","-","G"
