"","24237912","24238010","24238091","24238163","24238197"
"B001","-","-","C","-","-"
"B002","-","-","C","-","-"
"B003","-","-","C","-","-"
"B004","-","-","C","-","-"
"B005","-","-","C","-","-"
"B006","-","-","C","-","-"
"B007","-","-","C","-","-"
"B008","-","-","C","-","-"
"B009","-","-","C","-","-"
"B010","-","-","C","-","-"
"B011","-","-","C","-","-"
"B012","-","-","C","-","-"
"B013","-","-","C","-","-"
"B014","-","-","C","-","-"
"B015","-","-","C","-","-"
"B016","-","-","C","-","-"
"B017","-","-","C","-","-"
"B018","-","-","C","-","-"
"B019","-","-","C","-","-"
"B020","-","-","C","-","-"
"B021","-","-","C","-","-"
"B023","-","-","C","-","-"
"B024","-","-","C","-","-"
"B025","-","-","C","-","-"
"B026","-","-","C","-","-"
"B027","-","-","C","-","-"
"B028","-","-","C","-","-"
"B029","-","-","C","-","-"
"B030","-","-","C","-","-"
"B031","-","-","C","-","-"
"B032","-","-","C","-","-"
"B033","-","-","C","-","-"
"B034","-","-","-","-","-"
"B035","-","-","C","-","-"
"B036","-","-","C","-","-"
"B037","-","-","C","-","-"
"B038","-","-","C","-","-"
"B039","-","-","C","-","-"
"B040","-","-","C","-","-"
"B043","-","-","C","-","-"
"B044","-","-","C","-","-"
"B045","-","-","C","-","-"
"B046","-","-","C","-","-"
"B047","-","-","C","-","-"
"B048","-","-","C","-","-"
"B049","-","-","C","-","-"
"B051","-","-","C","-","-"
"B052","-","-","C","-","-"
"B053","-","-","C","-","-"
"B054","-","-","C","-","-"
"B055","-","-","C","-","-"
"B056","-","-","C","-","-"
"B057","-","-","C","-","-"
"B058","-","-","C","-","-"
"B059","-","-","C","-","-"
"B060","-","-","C","-","-"
"B061","-","-","C","-","-"
"B062","-","-","C","-","-"
"B063","-","-","C","-","-"
"B064","-","-","C","-","-"
"B065","-","-","C","-","-"
"B066","-","-","C","-","-"
"B067","-","-","C","-","-"
"B068","-","-","-","-","-"
"B069","-","-","C","-","-"
"B070","-","-","C","-","-"
"B071","-","-","C","-","-"
"B072","-","-","C","-","-"
"B073","-","-","C","-","-"
"B074","-","-","C","-","-"
"B075","-","-","C","-","-"
"B076","-","-","C","-","-"
"B077","-","-","C","-","-"
"B079","-","-","C","-","-"
"B081","-","-","C","-","-"
"B082","-","-","C","-","-"
"B083","-","-","C","-","-"
"B084","-","-","C","-","-"
"B085","-","-","C","-","-"
"B086","-","-","C","-","-"
"B087","-","-","C","-","-"
"B088","-","-","C","-","-"
"B089","-","-","C","-","-"
"B090","-","-","C","-","-"
"B091","-","-","C","-","-"
"B092","-","-","C","-","-"
"B093","-","-","C","-","-"
"B094","-","-","C","-","-"
"B095","-","-","C","-","-"
"B096","-","-","C","-","-"
"B097","-","-","C","-","-"
"B100","-","-","C","-","-"
"B101","-","-","C","-","-"
"B102","-","-","C","-","-"
"B103","-","-","C","-","-"
"B104","-","-","C","-","-"
"B105","-","-","C","-","-"
"B106","-","-","C","-","-"
"B107","-","-","C","-","-"
"B108","-","-","C","-","-"
"B109","-","-","C","-","-"
"B110","-","-","C","-","-"
"B111","-","-","C","-","-"
"B112","-","-","C","-","-"
