"","23548281","23548382","23549234","23549396","23549413","23549603"
"B001","G","T","A","N","N","-"
"B002","T","G","G","T","G","-"
"B003","G/T","G/T","A/G","C/T","G/T","-"
"B004","G","T","A","C","T","-"
"B005","G","T","A","C","T","-"
"B006","G","T","G","T","T","-"
"B007","G","T","G","T","T","-"
"B008","T","G","G","T","G","-"
"B009","T","G","G","T","G","-"
"B010","T","G","G","T","G","-"
"B011","G","T","G","T","T","-"
"B012","G/T","T","G","T","N","-"
"B013","N","T","G","T","T","-"
"B014","G/T","G/T","G","T","G","-"
"B015","T","G","G","T","G","-"
"B016","G","T","A","C","T","-"
"B017","G","T","A","C","T","-"
"B018","T","G","G","T","G","-"
"B019","G/T","G/T","G","T","G/T","-"
"B020","G","T","G","T","T","-"
"B021","G","T","G","T","T","-"
"B023","T","G","G","T","G","-"
"B024","T","G","G","T","G","-"
"B025","G/T","G","G","C/T","G/T","-"
"B026","G","T","G","T","T","-"
"B027","G","T","G","T","T","-"
"B028","T","G","G","T","G","-"
"B029","G","T","G","T","T","-"
"B030","G","T","G","T","T","-"
"B031","G","T","G","T","T","-"
"B032","T","G","G","T","G","-"
"B033","G","T","G","T","T","-"
"B034","T","G/T","A/G","C/T","G","-"
"B035","G","T","G","T","T","-"
"B036","T","G","G","T","G","-"
"B037","T","G","G","T","G","-"
"B038","G/T","G","G","T","G","-"
"B039","G/T","T","G","T","G/T","-"
"B040","T","G","G","T","G","-"
"B043","G","T","A","C","T","-"
"B044","G","T","G","T","T","-"
"B045","T","G","G","T","G","-"
"B046","G","T","A","C","T","-"
"B047","G/T","G/T","A/G","C/T","G/T","-"
"B048","G","T","G","T","T","-"
"B049","G","T","G","T","T","-"
"B051","G","T","G","T","T","-"
"B052","G","T","G","T","T","-"
"B053","T","G","G","T","G","-"
"B054","T","G","G","T","G","-"
"B055","T","G","G","T","G","-"
"B056","T","G","G","T","G","-"
"B057","T","G","G","T","G","-"
"B058","G","T","G","T","T","-"
"B059","T","G","G","T","G","-"
"B060","T","G","G","T","G","-"
"B061","T","G","G","T","G","-"
"B062","T","G","G","T","G","-"
"B063","G","T","G","T","T","-"
"B064","T","G","G","T","G","-"
"B065","G/T","G/T","G","T","G/T","-"
"B066","T","G","G","T","G","-"
"B067","T","G","G","T","G","-"
"B068","T","G","G","T","G","-"
"B069","T","G","G","T","G","-"
"B070","T","G","G","T","G","-"
"B071","T","G","G","T","G","-"
"B072","G","T","A/G","C/T","T","-"
"B073","G","T","G","T","T","-"
"B074","T","G","G","T","G","-"
"B075","G","T","G","T","N","-"
"B076","G/T","G/T","G","T","G/T","-"
"B077","T","G","G","T","G","-"
"B079","G","T","G","T","T","-"
"B081","T","G","G","T","G/T","-"
"B082","G","N","G","T","N","-"
"B083","T","G","G","T","G","-"
"B084","G","T","G","T","T","-"
"B085","G","T","G","T","N","-"
"B086","G","T","G","T","T","-"
"B087","G","T","G","C/T","T","-"
"B088","G","T","G","T","T","-"
"B089","G","G/T","G","T","T","-"
"B090","G/T","G/T","G","T","G/T","-"
"B091","T","G","G","T","G","-"
"B092","T","G","G","T","G","-"
"B093","T","G","G","T","G","-"
"B094","T","G","G","T","G","-"
"B095","G","T","G","T","T","-"
"B096","G","G","G","T","T","-"
"B097","G","T","G","T","T","-"
"B100","G","T","A","C","T","-"
"B101","G/T","G/T","G","C/T","G/T","-"
"B102","G","T","A","C","T","-"
"B103","T","G","G","T","G","-"
"B104","T","G","G","T","G","-"
"B105","G","T","G","T","T","-"
"B106","G","T","G","T","T","-"
"B107","T","G","G","T","G","-"
"B108","T","G/T","G","T","G/T","-"
"B109","G","T","A","C","T","-"
"B110","G","T","A","C","T","-"
"B111","G","T","A","C","T","-"
