"","24516957","24517579","24518678","24518867"
"B001","A","G","G","T"
"B002","A","G","G","T"
"B003","A","G","G","T"
"B004","A","G","G","T"
"B005","A","G","G","T"
"B006","A","A","G","C"
"B007","A","A","G","C"
"B008","A","G","G","T"
"B009","A","A","G","C"
"B010","A","A","G","C"
"B011","A","A","G","C"
"B012","A","A","G","C"
"B013","A","A","G","C"
"B014","A","G","G","N"
"B015","A","A","G","C"
"B016","A","G","G","T"
"B017","A","G","G","T"
"B018","G","A","A","C"
"B019","A/G","A","A/G","C"
"B020","A","A","G","C"
"B021","A","A","G","C"
"B023","A","G","G","N"
"B024","A","A","G","C"
"B025","A","G","G","T"
"B026","A","A","G","C"
"B027","A","A","G","C"
"B028","A","A","G","C"
"B029","A","A","G","C/T"
"B030","A","A","G","C"
"B031","A","A","G","C"
"B032","A","A","G","C"
"B033","A","A","G","C"
"B034","A","G","G","T"
"B035","A","A","G","C"
"B036","A","G","G","T"
"B037","G","A","A/G","C"
"B038","A","G","G","T"
"B039","A","A/G","G","C/T"
"B040","A","A","G","C"
"B043","A","G","G","T"
"B044","A","A","G","C"
"B045","A","G","G","T"
"B046","A","G","G","T"
"B047","A","N","G","C/T"
"B048","A","A","G","C"
"B049","A","A","G","C"
"B051","A","A","G","C"
"B052","A","A","G","C"
"B053","G","A","A","C"
"B054","G","A","A","C"
"B055","A","G","G","T"
"B056","A","G","G","T"
"B057","A","G","G","T"
"B058","A","A","G","C"
"B059","A","A","G","C"
"B060","A","A","G","C"
"B061","A","A","G","C"
"B062","A","A","G","C"
"B063","A","A","G","C"
"B064","A","A","G","C"
"B065","A","A","G","C"
"B066","A","G","G","T"
"B067","A","A","G","C"
"B068","A","G","G","T"
"B069","A","G","G","T"
"B070","A","G","G","T"
"B071","A","G","G","T"
"B072","A","A","G","C"
"B073","A","A","G","C"
"B074","A","A","G","C"
"B075","A","A","G","C/T"
"B076","A","A","G","C"
"B077","A","G","G","T"
"B079","A","A","G","C"
"B081","A","A","G","C"
"B082","A","G","G","T"
"B083","A","A","G","C"
"B084","A","A","G","C"
"B085","A","A","G","C"
"B086","A","A","G","C"
"B087","A","A/G","G","N"
"B088","A","A","G","C"
"B089","A","A","G","C"
"B090","A","A","G","C"
"B091","A","A","G","C"
"B092","A","A","G","C"
"B093","A","A/G","G","C"
"B094","A","A","G","C"
"B095","A","A","G","C"
"B096","A","A","G","C"
"B097","A","A","G","C"
"B100","A","G","G","T"
"B101","A","N","G","T"
"B102","A","G","G","T"
"B103","A","N","G","T"
"B104","A","A","G","C"
"B105","A","A","G","C"
"B106","A","A","G","C"
"B107","A","A","G","C"
"B108","A","A","G","C"
"B109","A","G","G","T"
"B110","A","G","G","T"
"B111","A","N","G","T"
"B112","A","A","G","C"
"B113","A","A","G","C"
"B114","A","A","G","C"
"B115","A","A","G","C"
"B116","A","A","G","C"
"B117","A","G","G","T"
"B118","A","A","G","C"
"B119","A","A","G","C"
"B120","A","A","G","C"
"B121","A","A","G","C"
"B122","A","G","G","T"
"B123","A","A","G","C"
"B124","A","A/G","G","T"
"B125","A","A","G","C"
"B126","A","A","G","C"
"B127","A","A","G","C"
"B128","A","A","G","C"
"B129","A","A","G","C"
"B130","A","A","G","C"
"B131","A","A","G","C"
"B132","A","A","G","C"
"B133","A","A","G","C"
"B134","A","G","G","T"
"B135","A","A","G","C"
"B136","A","G","G","T"
"B137","A","A","G","C"
"B138","A","A","G","C"
"B139","A","A","G","C"
"B140","A","A","G","C"
"B141","A","A","N","C"
"B142","A","A","G","C"
"B143","A","G","G","T"
"B144","A","G","G","T"
"B145","A","A/G","G","C"
"B146","A","A","G","C"
"B147","A","A","G","C"
"B148","A","G","G","T"
"B149","A","A","G","C"
"B150","A","A","G","C"
"B151","A","A","G","C"
"B152","A","A/G","G","C/T"
"B153","A","A","G","C"
"B154","A","N","G","N"
"B155","A","A","G","C"
"B156","A","A","G","C"
"B157","A","A","G","C"
"B158","A","A","G","C"
"B159","A","A","G","C"
"B160","A","G","G","T"
"B161","A","G","G","T"
"B162","A","G","G","T"
"B163","A","A","G","C"
"B164","A","A","G","C"
"B165","A","A","G","C"
"B166","A","G","G","T"
"B167","A","G","G","T"
"B168","A","G","G","T"
"B169","A","G","G","T"
"B170","A","G","G","T"
"B171","A","G","G","T"
"B173","A","G","G","T"
"B176","G","A","A","C"
"B179","A","G","G","T"
"B180","A","A","G","C"
"B181","A","A","G","C"
"B182","A","G","G","T"
"B183","A","G","G","T"
"B184","A","A","G","C"
"B185","A","A","G","C"
"B187","A","A","G","C"
"B188","A","G","G","T"
"B189","A","G","G","T"
"B190","A","G","G","T"
"B191","A","G","G","T"
"B192","A","A","G","C"
"B193","A","A","G","C"
"B194","A","A","G","C"
"B195","A","A","G","C"
"B196","A","G","G","T"
"B197","A","A","G","C"
"B198","A","A","G","C"
"B199","A","G","G","T"
"B200","A","A","G","C"
"B201","A","A/G","G","C"
"B202","A","A","G","C"
"B203","A","A","G","C"
"B204","A","G","G","T"
"B205","A","G","G","T"
"B207","A","A","G","C"
"B208","A","A","G","C"
"B210","A","A","G","C"
"B212","A","G","G","T"
"B213","A","A","G","C"
"B214","A","A","G","C"
"B215","A","G","G","T"
"B216","A","A","G","C"
"B217","A","A","G","C"
"B218","A","G","G","T"
"B219","A","A","G","C"
"B221","A","A","G","C"
"B222","A","A","G","C"
"B223","A","G","G","T"
"B224","A","A","G","C"
"B225","A","G","G","T"
"B226","A","G","G","T"
"B227","A","A","G","C"
"B228","A","G","G","T"
"B229","A","A","G","C"
"B230","A","N","G","T"
"B231","A","A","G","C"
"B232","A","A","G","C"
"B233","A","A","G","C"
"B234","A","A","G","C"
"B235","A","G","G","T"
"B236","A","G","G","T"
"B238","A","A","G","C"
"B239","A","A","G","C"
"B240","A","G","G","T"
"B241","A","G","G","T"
"B242","A","A","G","C"
"B243","A","A","G","C"
"B244","A","A","G","C"
"B245","A","G","G","T"
"B246","A","A","G","C"
"B247","A","A","G","C"
"B248","A","A","G","C"
"B249","A","A","G","C"
"B250","A","G","G","T"
"B252","A","A","G","C"
"B253","A","A","G","C"
"B254","A","A","G","C"
"B255","A","A","G","C"
"B258","A","G","G","T"
"B259","A","A","G","C"
"B260","A","A","G","C/T"
"B261","A","A","G","C"
"B263","A","G","G","T"
"B264","A","A","G","C"
"B265","A","A","G","C"
"B266","A","G","G","T"
"B267","A","A","G","C"
"B268","A","A","G","C"
"B269","A","G","G","T"
"CX2","A","A","G","C"
"CX3","A","A","G","C"
"CX4","A","A/G","G","C/T"
"CX5","A/G","A","A/G","C"
"CX6","A","A","G","C"
"CX8","A","A","G","C"
"CX9","A","A","G","C"
"CX10","A","A","G","C"
"CX11","A","N","G","C/T"
"CX12","A","A","G","C"
"CX13","A","A/G","G","C/T"
"CX14","A","G","G","T"
"CX15","A","A","G","C"
"CX16","A","G","G","T"
"CX17","A","A","G","C"
"CX18","A","A","G","C"
"CX19","A","A","G","C"
"CX20","A","A","G","C"
"CX21","A","A","G","C"
"CX22","A","A","G","C"
"CX23","A","A","G","C"
"CX24","A","A","G","C"
"CX25","A","A","G","C"
"CX26","A","A","G","C"
"CX27","A","A","G","C"
"CX28","A","A","G","C"
"CX29","A","A/G","G","N"
"CX30","A","A","G","C"
"CX31","A","A","G","C"
"CX32","G","A","A","C"
"CX33","A","A","G","C"
"CX34","A","A","G","C"
"CX35","A","A","G","C"
"CX37","A","A","G","C"
"CX42","A","A","G","C"
"CX43","A","A","G","C"
"CX44","A","A","G","C"
"CX45","A","A","G","C"
"CX46","A","G","G","T"
"CX47","A","G","G","T"
"CX48","A","A","G","C"
"CX49","A","A/G","A/G","N"
"CX50","A","A","G","C"
"CX51","A","A","G","C/T"
"CX52","A","A","G","C"
"CX53","A","A","G","C"
"CX54","A","A","G","C"
"CX55","A","A","G","C"
"CX56","A","G","G","T"
"CX57","A","G","G","T"
"CX58","A","G","G","T"
"CX59","A","G","G","T"
"CX60","A","A/G","G","C"
"CX61","A","A","G","C"
"CX63","A","A","G","C"
"CX64","G","A","A","C"
"CX65","A","G","G","T"
"CX66","A","G","G","T"
"CX67","A","G","G","T"
"CX68","A","A","G","C"
"CX69","A/G","A","A/G","C/T"
"CX70","A","A","G","C"
"CX71","A","A","G","C"
"CX72","A","G","G","T"
"CX73","A","A","G","C"
"CX74","A","G","G","T"
"CX75","A","A","G","C"
"CX76","A","A","G","C"
"CX77","G","A","A/G","C/T"
"CX78","A","G","G","T"
"CX79","A","A","G","C"
