"","16733623","16736771","16743778","16744819"
"B001","C","C","T","C"
"B002","C","C","T","C"
"B003","T","C","C","C"
"B004","C","C","T","C"
"B005","C","C","T","C"
"B006","T","T","C","T"
"B007","T","T","C","T"
"B008","C","C","T","C"
"B009","T","T","C","T"
"B010","T","C","C","T"
"B011","T","T","C","T"
"B012","N","C","N","C"
"B013","T","T","C","C/T"
"B014","N","C","T","N"
"B015","T","C","C","T"
"B016","C","C","T","C"
"B017","C","C","T","C"
"B018","C","C","T","C"
"B019","C/T","N","C/T","C/T"
"B020","T","C","C","T"
"B021","T","T","C","T"
"B023","C","C","T","C"
"B024","T","T","C/T","T"
"B025","T","C","C","C"
"B026","T","T","C","T"
"B027","T","T","C","T"
"B028","C/T","C","C","T"
"B029","C/T","C","C","T"
"B030","T","T","C","T"
"B031","T","N","C","T"
"B032","T","C","C","T"
"B033","T","C","C","T"
"B034","C","C","T","C"
"B035","T","C","C","T"
"B036","T","C","C","C"
"B037","N","C","T","N"
"B038","C","C","T","C"
"B039","C/T","N","C/T","T"
"B040","T","C","C","T"
"B043","C","C","T","C"
"B044","T","C","C","T"
"B045","C","C","T","C"
"B046","C","C","T","C"
"B047","N","C","N","N"
"B048","T","T","C","T"
"B049","T","C","C","T"
"B051","T","N","C","T"
"B052","T","T","C","T"
"B053","N","C","T","N"
"B054","C","C","T","C"
"B055","T","C","C","T"
"B056","C","C","T","C"
"B057","C","C","T","C"
"B058","T","C","C","T"
"B059","T","C","C","T"
"B060","T","C","C","T"
"B061","T","C","C","T"
"B062","T","C","C","T"
"B063","T","C","C","T"
"B064","T","C","C","T"
"B065","T","N","C","T"
"B066","C","C","T","C"
"B067","T","C","C","T"
"B068","C","C","T","C"
"B069","T","C","C","C"
"B070","T","C","C","C"
"B071","N","C","N","C"
"B072","T","C","C/T","T"
"B073","T","C","C","T"
"B074","T","C","C","T"
"B075","T","C","C/T","T"
"B076","T","C/T","C","T"
"B077","C","C","T","N"
"B079","T","C","C","T"
"B081","T","C/T","C","T"
"B082","T","C/T","C","T"
"B083","T","C","C","T"
"B084","T","C","C","T"
"B085","T","C","C","T"
"B086","T","C","C","T"
"B087","T","T","C","C/T"
"B088","T","C","C","T"
"B089","T","N","C","T"
"B090","T","C","C","T"
"B091","T","T","C","T"
"B092","T","C","C","T"
"B093","T","T","C","T"
"B094","T","C","C","T"
"B095","T","C","C","T"
"B096","T","C","C","T"
"B097","T","C","C","T"
"B100","C","C","T","C"
"B101","N","C","T","C/T"
"B102","C","C","T","C"
"B103","C","C","N","C/T"
"B104","T","C","C","T"
"B105","T","C","C","T"
"B106","T","T","C","T"
"B107","T","C","C","T"
"B108","T","C","C","T"
"B109","C","C","T","C"
"B110","C","C","T","C"
"B111","C","C","T","C"
"B112","T","C","C","T"
"B113","T","T","C","T"
"B114","T","C","C","T"
"B115","T","C","C","T"
"B116","T","T","C","T"
"B117","C","C","T","C"
"B118","T","C","C","T"
"B119","T","C","C/T","T"
"B120","T","T","C","T"
"B121","T","C","C","T"
"B122","C","C","T","C"
"B123","T","C","C","T"
"B124","N","C","N","C"
"B125","T","C","C","T"
"B126","T","C","C","T"
"B127","T","C","C","T"
"B128","T","N","C","T"
"B129","T","C","C","T"
"B130","C/T","C","C","T"
"B131","T","T","C","T"
"B132","T","C/T","C","T"
"B133","T","T","C","T"
"B134","C","N","T","C"
"B135","T","T","C","T"
"B136","C","C","T","C"
"B137","T","T","C","T"
"B138","T","T","C","T"
"B139","T","N","C","T"
"B140","T","C","C","T"
"B141","T","C","C","T"
"B142","T","C","C","T"
"B143","C","C","T","C"
"B144","C","C","T","C"
"B145","C/T","C","C","T"
"B146","T","C","C","T"
"B147","T","C","C","T"
"B148","C","C","T","C"
"B149","T","C","C","T"
"B150","T","C","C","T"
"B151","C/T","C","C","T"
"B152","C/T","C","N","C/T"
"B153","T","C","C","T"
"B154","C","C","T","C"
"B155","T","T","C","T"
"B156","T","T","C","T"
"B157","T","T","C","T"
"B158","C/T","C/T","C","T"
"B159","T","C/T","C","T"
"B160","C","C","T","C"
"B161","C","C","T","C"
"B162","C","C","T","C"
"B163","T","C","C","C"
"B164","T","C","C","T"
"B165","T","T","C","T"
"B166","C","C","T","C"
"B167","C","C","T","C"
"B168","C/T","C","C","C"
"B169","C","C","T","C"
"B170","C","C","T","C"
"B171","C","C","T","C"
"B173","T","C","C","T"
"B176","C","C","T","C"
"B179","C","C","T","C"
"B180","T","T","C","T"
"B181","T","C","C","T"
"B182","C","C","T","C"
"B183","C","C","T","C"
"B184","T","C","C","T"
"B185","T","C","C","T"
"B187","T","C","C","T"
"B188","C","C","T","C"
"B189","C","C","T","C"
"B190","C","C","T","C"
"B191","C","C","T","C"
"B192","T","T","C","T"
"B193","T","C","C","T"
"B194","T","C","C","T"
"B195","T","C","C/T","T"
"B196","C","C","T","C"
"B197","T","T","C","T"
"B198","T","C","C","T"
"B199","C","C","T","C"
"B200","T","C","C","T"
"B201","T","C","C","T"
"B202","T","C","C","T"
"B203","N","N","C","T"
"B204","C","C","T","C"
"B205","C","C","T","C"
"B207","T","T","C","T"
"B208","T","C","C","T"
"B210","T","C","C","T"
"B212","C","C","T","C"
"B213","T","C","C","T"
"B214","T","C","C","T"
"B215","C","C","T","C"
"B216","T","T","C","T"
"B217","T","C","C","T"
"B218","C","C","T","C"
"B219","T","C","C","T"
"B221","T","C","C","T"
"B222","T","C","C","T"
"B223","C","C","T","C"
"B224","T","C","C","C"
"B225","C","C","T","C"
"B226","C","C","T","C"
"B227","C","C","T","C"
"B228","C","C","T","C"
"B229","T","C","C","T"
"B230","C","C","T","C"
"B231","T","T","C","T"
"B232","T","C","C","T"
"B233","T","C","C","T"
"B234","T","C","C","T"
"B235","T","T","C","T"
"B236","C","C","T","C"
"B238","T","C","C","T"
"B239","T","C","C/T","T"
"B240","C","C","T","C"
"B241","C","C","T","C"
"B242","T","T","C","T"
"B243","T","C","C","T"
"B244","T","C","C","T"
"B245","C","C","T","C"
"B246","T","C","C","T"
"B247","T","C/T","C","T"
"B248","T","T","C","T"
"B249","T","C","C","T"
"B250","C","C","T","C"
"B252","T","C","C","T"
"B253","T","C","C","T"
"B254","T","C","C","T"
"B255","T","C","C","T"
"B258","C","C","T","C"
"B259","T","C","C","T"
"B260","T","C","C","T"
"B261","T","C","C","T"
"B263","C","C","T","C"
"B264","T","C","C","T"
"B265","T","C","C","T"
