"","4038616","4039146","4039179","4039320"
"B001","-","G","T","-"
"B002","-","G","T","-"
"B003","-","A","A","-"
"B004","-","G","T","-"
"B005","-","G","T","-"
"B006","-","G","A","-"
"B007","-","G","A","-"
"B008","-","N","N","-"
"B009","-","G","A","-"
"B010","-","N","A","-"
"B011","-","G","A","-"
"B012","-","G","A","-"
"B013","-","G","A","-"
"B014","-","G","T","-"
"B015","-","G","A","-"
"B016","-","G","T","-"
"B017","-","G","T","-"
"B018","-","A","A","-"
"B019","-","G","A","-"
"B020","-","A","A","-"
"B021","-","G","A","-"
"B023","-","G","N","-"
"B024","-","G","A","-"
"B025","-","A","A","-"
"B026","-","G","A","-"
"B027","-","G","A","-"
"B028","-","G","A","-"
"B029","-","G","A","-"
"B030","-","G","A","-"
"B031","-","G","A","-"
"B032","-","G","A","-"
"B033","-","G","A","-"
"B034","-","G","T","-"
"B035","-","N","A","-"
"B036","-","A","A","-"
"B037","-","N","A","-"
"B038","-","G","T","-"
"B039","-","G","A","-"
"B040","-","G","A","-"
"B043","-","A","A","-"
"B044","-","G","A","-"
"B045","-","G","T","-"
"B046","-","G","T","-"
"B047","-","G","N","-"
"B048","-","G","A","-"
"B049","-","G","A","-"
"B051","-","G","A","-"
"B052","-","G","A","-"
"B053","-","N","A","-"
"B054","-","A","A","-"
"B055","-","G","T","-"
"B056","-","G","T","-"
"B057","-","G","T","-"
"B058","-","G","A","-"
"B059","-","G","A","-"
"B060","-","G","A/T","-"
"B061","-","G","A","-"
"B062","-","G","A","-"
"B063","-","G","A","-"
"B064","-","N","N","-"
"B065","-","N","A","-"
"B066","-","G","T","-"
"B067","-","G","A","-"
"B068","-","G","T","-"
"B069","-","G","T","-"
"B070","-","G","T","-"
"B071","-","G","T","-"
"B072","-","G","A","-"
"B073","-","G","A","-"
"B074","-","G","T","-"
"B075","-","G","A","-"
"B076","-","G","A","-"
"B077","-","A","A","-"
"B079","-","G","A","-"
"B081","-","G","A","-"
"B082","-","G","A","-"
"B083","-","G","A","-"
"B084","-","G","T","-"
"B085","-","G","A","-"
"B086","-","A","A","-"
"B087","-","N","N","-"
"B088","-","G","N","-"
"B089","-","G","A","-"
"B090","-","G","A","-"
"B091","-","G","A","-"
"B092","-","N","A","-"
"B093","-","G","A","-"
"B094","-","G","A","-"
"B095","-","G","A","-"
"B096","-","G","A","-"
"B097","-","G","A","-"
"B100","-","G","T","-"
"B101","-","G","T","-"
"B102","-","G","T","-"
"B103","-","A","A","-"
"B104","-","G","A","-"
"B105","-","G","A","-"
"B106","-","G","A","-"
"B107","-","G","A","-"
"B108","-","G","A","-"
"B109","-","G","T","-"
"B110","-","G","T","-"
"B111","-","G","T","-"
"B112","-","G","A","-"
"B113","-","G","A","-"
"B114","-","N","A","-"
"B115","-","G","A","-"
"B116","-","G","A","-"
"B117","-","G","T","-"
"B118","-","G","A","-"
"B119","-","G","A","-"
"B120","-","G","A","-"
"B121","-","G","A","-"
"B122","-","G","T","-"
"B123","-","G","A","-"
"B124","-","G","A/T","-"
"B125","-","G","A","-"
"B126","-","G","T","-"
"B127","-","G","T","-"
"B128","-","G","A","-"
"B129","-","G","A/T","-"
"B130","-","G","A","-"
"B131","-","G","A","-"
"B132","-","G","A","-"
"B133","-","G","A","-"
