"","4740070","4740400","4740415","4740569","4740573","4740618","4740655","4740967","4742489"
"B001","T","T","A","-","-","-","-","-","-"
"B002","T","T","A","-","-","-","-","-","-"
"B003","T","T","A","-","-","-","-","-","-"
"B004","T","T","A","-","-","-","-","-","-"
"B005","T","T","A","-","-","-","-","-","-"
"B006","N","N","N","-","-","-","-","-","-"
"B007","G","T","C","-","-","-","-","-","-"
"B008","T","T","N","-","-","-","-","-","-"
"B009","G","T","C","-","-","-","-","-","-"
"B010","G","T","C","-","-","-","-","-","-"
"B011","G","T","C","-","-","-","-","-","-"
"B012","G","C/T","C","-","-","-","-","-","-"
"B013","N","C","N","-","-","-","-","-","-"
"B014","T","T","A","-","-","-","-","-","-"
"B015","G","N","N","-","-","-","-","-","-"
"B016","T","T","A","-","-","-","-","-","-"
"B017","T","T","A","-","-","-","-","-","-"
"B018","G","T","C","-","-","-","-","-","-"
"B019","G","C","C","-","-","-","-","-","-"
"B020","G","T","C","-","-","-","-","-","-"
"B021","G","T","C","-","-","-","-","-","-"
"B023","T","T","A","-","-","-","-","-","-"
"B024","G/T","T","C","-","-","-","-","-","-"
"B025","T","T","A","-","-","-","-","-","-"
"B026","G","T","C","-","-","-","-","-","-"
"B027","G","T","C","-","-","-","-","-","-"
"B028","G","T","C","-","-","-","-","-","-"
"B029","G","T","C","-","-","-","-","-","-"
"B030","G","T","C","-","-","-","-","-","-"
"B031","G","C","C","-","-","-","-","-","-"
"B032","G","T","A/C","-","-","-","-","-","-"
"B033","G","T","C","-","-","-","-","-","-"
"B034","T","T","A","-","-","-","-","-","-"
"B035","G","C","C","-","-","-","-","-","-"
"B036","T","T","A","-","-","-","-","-","-"
"B037","G","N","C","-","-","-","-","-","-"
"B038","T","T","A","-","-","-","-","-","-"
"B039","G/T","C/T","A/C","-","-","-","-","-","-"
"B040","G","T","C","-","-","-","-","-","-"
"B043","G","T","A/C","-","-","-","-","-","-"
"B044","G","C","C","-","-","-","-","-","-"
"B045","T","T","A","-","-","-","-","-","-"
"B046","T","T","A","-","-","-","-","-","-"
"B047","N","T","A","-","-","-","-","-","-"
"B048","N","N","N","-","-","-","-","-","-"
"B049","G","T","C","-","-","-","-","-","-"
"B051","G","T","C","-","-","-","-","-","-"
"B052","G","T","C","-","-","-","-","-","-"
"B053","T","T","A","-","-","-","-","-","-"
"B054","T","T","A","-","-","-","-","-","-"
"B055","N","T","A","-","-","-","-","-","-"
"B056","T","T","A","-","-","-","-","-","-"
"B057","T","N","N","-","-","-","-","-","-"
"B058","G","T","C","-","-","-","-","-","-"
"B059","G","T","C","-","-","-","-","-","-"
"B060","N","N","C","-","-","-","-","-","-"
"B061","G","C","N","-","-","-","-","-","-"
"B062","G","T","N","-","-","-","-","-","-"
"B063","N","N","N","-","-","-","-","-","-"
"B064","G","N","N","-","-","-","-","-","-"
"B065","N","N","N","-","-","-","-","-","-"
"B066","T","T","A","-","-","-","-","-","-"
"B067","G","T","C","-","-","-","-","-","-"
"B068","T","T","A","-","-","-","-","-","-"
"B069","T","T","A","-","-","-","-","-","-"
"B070","T","T","A","-","-","-","-","-","-"
"B071","T","T","A","-","-","-","-","-","-"
"B072","G","N","N","-","-","-","-","-","-"
"B073","G","C","C","-","-","-","-","-","-"
"B074","G","C","C","-","-","-","-","-","-"
"B075","G","C","C","-","-","-","-","-","-"
"B076","G","C","C","-","-","-","-","-","-"
"B077","G","N","C","-","-","-","-","-","-"
"B079","G","C","C","-","-","-","-","-","-"
"B081","N","C","C","-","-","-","-","-","-"
"B082","N","C","C","-","-","-","-","-","-"
"B083","G","T","C","-","-","-","-","-","-"
"B084","T","T","A","-","-","-","-","-","-"
"B085","G","C","C","-","-","-","-","-","-"
"B086","T","T","A","-","-","-","-","-","-"
"B087","G","N","C","-","-","-","-","-","-"
"B088","G","N","N","-","-","-","-","-","-"
"B089","N","N","N","-","-","-","-","-","-"
"B090","N","C/T","C","-","-","-","-","-","-"
"B091","G","T","C","-","-","-","-","-","-"
"B092","G","C","C","-","-","-","-","-","-"
"B093","G","C/T","C","-","-","-","-","-","-"
"B094","G","T","C","-","-","-","-","-","-"
"B095","N","C","C","-","-","-","-","-","-"
"B096","N","C","C","-","-","-","-","-","-"
"B097","N","C/T","C","-","-","-","-","-","-"
"B100","T","T","A","-","-","-","-","-","-"
"B101","T","T","A","-","-","-","-","-","-"
"B102","T","T","A","-","-","-","-","-","-"
"B103","T","T","A","-","-","-","-","-","-"
"B104","G","T","C","-","-","-","-","-","-"
"B105","G","C","C","-","-","-","-","-","-"
"B106","N","C","C","-","-","-","-","-","-"
"B107","G","C","C","-","-","-","-","-","-"
"B108","G","T","C","-","-","-","-","-","-"
"B109","T","T","A","-","-","-","-","-","-"
"B110","T","T","A","-","-","-","-","-","-"
"B111","T","T","A","-","-","-","-","-","-"
"B112","G","T","C","-","-","-","-","-","-"
"B113","G","T","C","-","-","-","-","-","-"
"B114","G","N","C","-","-","-","-","-","-"
"B115","G","C","C","-","-","-","-","-","-"
"B116","G","T","C","-","-","-","-","-","-"
"B117","T","T","A","-","-","-","-","-","-"
"B118","G","C","C","-","-","-","-","-","-"
"B119","G","T","C","-","-","-","-","-","-"
"B120","G","C","C","-","-","-","-","-","-"
"B121","G","C/T","C","-","-","-","-","-","-"
"B122","T","T","A","-","-","-","-","-","-"
"B123","G","C","C","-","-","-","-","-","-"
"B124","N","T","A","-","-","-","-","-","-"
"B125","G","T","C","-","-","-","-","-","-"
"B126","G","C","C","-","-","-","-","-","-"
"B127","G","C","C","-","-","-","-","-","-"
"B128","G","C","C","-","-","-","-","-","-"
"B129","G","C","C","-","-","-","-","-","-"
"B130","G","N","C","-","-","-","-","-","-"
"B131","G","T","C","-","-","-","-","-","-"
"B132","G","T","C","-","-","-","-","-","-"
"B133","G","C/T","C","-","-","-","-","-","-"
"B134","G","T","C","-","-","-","-","-","-"
"B135","G","T","C","-","-","-","-","-","-"
"B136","T","T","A","-","-","-","-","-","-"
"B137","G","T","C","-","-","-","-","-","-"
"B138","G","C","C","-","-","-","-","-","-"
"B139","G","T","C","-","-","-","-","-","-"
"B140","G","C","C","-","-","-","-","-","-"
"B141","G","T","C","-","-","-","-","-","-"
"B142","T","T","A","-","-","-","-","-","-"
"B143","T","T","A","-","-","-","-","-","-"
"B144","T","T","A","-","-","-","-","-","-"
"B145","N","C","C","-","-","-","-","-","-"
"B146","G/T","T","C","-","-","-","-","-","-"
"B147","G","T","C","-","-","-","-","-","-"
"B148","T","T","A","-","-","-","-","-","-"
"B149","G","T","C","-","-","-","-","-","-"
"B150","G","C/T","C","-","-","-","-","-","-"
"B151","G","C/T","C","-","-","-","-","-","-"
"B152","T","T","A","-","-","-","-","-","-"
"B153","G","T","C","-","-","-","-","-","-"
"B154","T","T","A","-","-","-","-","-","-"
"B155","G","T","C","-","-","-","-","-","-"
"B156","G","T","C","-","-","-","-","-","-"
"B157","G","N","C","-","-","-","-","-","-"
"B158","G/T","T","A/C","-","-","-","-","-","-"
"B159","G/T","C","C","-","-","-","-","-","-"
"B160","T","T","A","-","-","-","-","-","-"
"B161","T","T","A","-","-","-","-","-","-"
"B162","T","T","A","-","-","-","-","-","-"
"B163","G","C","C","-","-","-","-","-","-"
"B164","G","T","C","-","-","-","-","-","-"
"B165","G","C/T","C","-","-","-","-","-","-"
"B166","T","T","A","-","-","-","-","-","-"
"B167","T","T","A","-","-","-","-","-","-"
"B168","T","T","A","-","-","-","-","-","-"
"B169","T","T","A","-","-","-","-","-","-"
"B170","T","T","A","-","-","-","-","-","-"
"B171","T","T","A","-","-","-","-","-","-"
"B173","G","T","C","-","-","-","-","-","-"
"B176","G","T","C","-","-","-","-","-","-"
"B179","T","T","A","-","-","-","-","-","-"
"B180","G","C","C","-","-","-","-","-","-"
"B181","G","T","C","-","-","-","-","-","-"
"B182","T","T","A","-","-","-","-","-","-"
"B183","T","T","A","-","-","-","-","-","-"
"B184","N","N","N","-","-","-","-","-","-"
"B185","G","T","C","-","-","-","-","-","-"
"B187","N","N","N","-","-","-","-","-","-"
"B188","G","T","C","-","-","-","-","-","-"
"B189","G","T","C","-","-","-","-","-","-"
"B190","G","T","C","-","-","-","-","-","-"
"B191","T","T","A","-","-","-","-","-","-"
"B192","G","T","C","-","-","-","-","-","-"
"B193","G","T","C","-","-","-","-","-","-"
"B194","G","N","C","-","-","-","-","-","-"
"B195","G","T","C","-","-","-","-","-","-"
"B196","T","T","A","-","-","-","-","-","-"
"B197","G","T","C","-","-","-","-","-","-"
"B198","N","C","C","-","-","-","-","-","-"
"B199","T","T","A","-","-","-","-","-","-"
"B200","N","N","N","-","-","-","-","-","-"
"B201","N","C","C","-","-","-","-","-","-"
"B202","G","N","C","-","-","-","-","-","-"
"B203","N","N","N","-","-","-","-","-","-"
"B204","T","T","A","-","-","-","-","-","-"
"B205","T","T","A","-","-","-","-","-","-"
"B207","N","N","N","-","-","-","-","-","-"
"B208","G","T","C","-","-","-","-","-","-"
"B210","G","T","C","-","-","-","-","-","-"
"B212","T","T","A","-","-","-","-","-","-"
"B213","N","C","N","-","-","-","-","-","-"
"B214","G","C","C","-","-","-","-","-","-"
"B215","T","T","A","-","-","-","-","-","-"
"B216","G","C","C","-","-","-","-","-","-"
"B217","G","T","C","-","-","-","-","-","-"
"B218","T","T","A","-","-","-","-","-","-"
"B219","N","C","C","-","-","-","-","-","-"
"B221","G","T","C","-","-","-","-","-","-"
"B222","G/T","T","C","-","-","-","-","-","-"
"B223","G","T","N","-","-","-","-","-","-"
"B224","N","C","C","-","-","-","-","-","-"
"B225","T","T","A","-","-","-","-","-","-"
"B226","T","T","A","-","-","-","-","-","-"
"B227","N","N","N","-","-","-","-","-","-"
"B228","T","T","A","-","-","-","-","-","-"
"B229","N","C","C","-","-","-","-","-","-"
"B230","T","T","A","-","-","-","-","-","-"
"B231","N","C","C","-","-","-","-","-","-"
"B232","G","T","C","-","-","-","-","-","-"
"B233","G","T","C","-","-","-","-","-","-"
"B234","G","T","C","-","-","-","-","-","-"
"B235","T","T","A","-","-","-","-","-","-"
"B236","T","N","N","-","-","-","-","-","-"
"B238","N","C","C","-","-","-","-","-","-"
"B239","G","T","C","-","-","-","-","-","-"
"B240","T","T","A","-","-","-","-","-","-"
"B241","T","T","A","-","-","-","-","-","-"
"B242","N","C","C","-","-","-","-","-","-"
"B243","G","T","C","-","-","-","-","-","-"
"B244","G","T","C","-","-","-","-","-","-"
"B245","T","T","A","-","-","-","-","-","-"
"B246","G","N","N","-","-","-","-","-","-"
"B247","G","C","C","-","-","-","-","-","-"
"B248","G","T","N","-","-","-","-","-","-"
"B249","G","T","C","-","-","-","-","-","-"
"B250","T","T","A","-","-","-","-","-","-"
"B252","G","T","C","-","-","-","-","-","-"
"B253","G","C","C","-","-","-","-","-","-"
"B254","N","C","C","-","-","-","-","-","-"
"B255","G","T","N","-","-","-","-","-","-"
"B258","T","T","A","-","-","-","-","-","-"
"B259","N","N","N","-","-","-","-","-","-"
"B260","N","N","N","-","-","-","-","-","-"
"B261","G","T","C","-","-","-","-","-","-"
"B263","T","T","A","-","-","-","-","-","-"
"B264","N","C","N","-","-","-","-","-","-"
"B265","G","C","C","-","-","-","-","-","-"
"B266","G","T","C","-","-","-","-","-","-"
"B267","G","T","C","-","-","-","-","-","-"
"B268","N","N","N","-","-","-","-","-","-"
"B269","T","T","A","-","-","-","-","-","-"
"CX2","G","C","N","-","-","-","-","-","-"
"CX3","G","C","C","-","-","-","-","-","-"
"CX4","G/T","T","A/C","-","-","-","-","-","-"
"CX5","N","C","C","-","-","-","-","-","-"
"CX6","T","T","A","-","-","-","-","-","-"
"CX8","N","N","N","-","-","-","-","-","-"
"CX9","N","N","N","-","-","-","-","-","-"
"CX10","G","C","C","-","-","-","-","-","-"
"CX11","T","N","N","-","-","-","-","-","-"
"CX12","G","T","C","-","-","-","-","-","-"
"CX13","N","N","N","-","-","-","-","-","-"
"CX14","T","T","A","-","-","-","-","-","-"
"CX15","G","C","C","-","-","-","-","-","-"
"CX16","T","T","A","-","-","-","-","-","-"
"CX17","N","C","C","-","-","-","-","-","-"
"CX18","G","T","C","-","-","-","-","-","-"
"CX19","G","T","C","-","-","-","-","-","-"
"CX20","N","C","C","-","-","-","-","-","-"
"CX21","N","C","C","-","-","-","-","-","-"
"CX22","G","N","N","-","-","-","-","-","-"
"CX23","N","C","C","-","-","-","-","-","-"
"CX24","G","T","C","-","-","-","-","-","-"
"CX25","G","T","C","-","-","-","-","-","-"
"CX26","G","T","C","-","-","-","-","-","-"
"CX27","N","N","N","-","-","-","-","-","-"
"CX28","G","T","C","-","-","-","-","-","-"
"CX29","T","T","A","-","-","-","-","-","-"
"CX30","T","T","N","-","-","-","-","-","-"
"CX31","N","N","N","-","-","-","-","-","-"
"CX32","G","T","C","-","-","-","-","-","-"
"CX33","G","T","C","-","-","-","-","-","-"
"CX34","G","T","C","-","-","-","-","-","-"
"CX35","N","C","C","-","-","-","-","-","-"
"CX37","G","T","N","-","-","-","-","-","-"
"CX42","G","T","C","-","-","-","-","-","-"
"CX43","G","N","N","-","-","-","-","-","-"
"CX44","G","T","N","-","-","-","-","-","-"
"CX45","N","C","C","-","-","-","-","-","-"
"CX46","N","N","N","-","-","-","-","-","-"
"CX47","T","T","A","-","-","-","-","-","-"
"CX48","G","C","C","-","-","-","-","-","-"
"CX49","G","N","N","-","-","-","-","-","-"
"CX50","G","T","C","-","-","-","-","-","-"
"CX51","G","N","N","-","-","-","-","-","-"
"CX52","G","T","C","-","-","-","-","-","-"
"CX53","G","N","N","-","-","-","-","-","-"
"CX54","G","C/T","C","-","-","-","-","-","-"
"CX55","G","T","C","-","-","-","-","-","-"
"CX56","G","T","C","-","-","-","-","-","-"
"CX57","T","T","A","-","-","-","-","-","-"
"CX58","T","T","A","-","-","-","-","-","-"
"CX59","G","T","C","-","-","-","-","-","-"
"CX60","G","T","C","-","-","-","-","-","-"
"CX61","G","C","C","-","-","-","-","-","-"
"CX63","G","T","C","-","-","-","-","-","-"
"CX64","G","T","C","-","-","-","-","-","-"
"CX65","G","T","C","-","-","-","-","-","-"
"CX66","G","T","C","-","-","-","-","-","-"
"CX67","G","T","C","-","-","-","-","-","-"
"CX68","N","T","N","-","-","-","-","-","-"
"CX69","G","T","C","-","-","-","-","-","-"
"CX70","G","C","C","-","-","-","-","-","-"
"CX71","N","C","C","-","-","-","-","-","-"
"CX72","G","T","C","-","-","-","-","-","-"
"CX73","N","C","C","-","-","-","-","-","-"
"CX74","T","T","A","-","-","-","-","-","-"
"CX75","G","C","C","-","-","-","-","-","-"
"CX76","G","T","C","-","-","-","-","-","-"
"CX77","G/T","T","A/C","-","-","-","-","-","-"
"CX78","T","T","A","-","-","-","-","-","-"
"CX79","G","T","C","-","-","-","-","-","-"
"CX80","N","N","N","-","-","-","-","-","-"
"CX82","G","C","C","-","-","-","-","-","-"
"CX83","G","T","C","-","-","-","-","-","-"
"CX84","N","C","C","-","-","-","-","-","-"
