"","22575329","22576099","22576138","22576155"
"B001","T","-","G","-"
"B002","T","-","G","-"
"B003","T","-","G","-"
"B004","T","-","G","-"
"B005","T","-","G","-"
"B006","A","-","A","-"
"B007","A","-","G","-"
"B008","N","-","G","-"
"B009","A","-","A","-"
"B010","A","-","A","-"
"B011","A","-","A","-"
"B012","A","-","A","-"
"B013","A","-","A","-"
"B014","N","-","G","-"
"B015","A","-","A","-"
"B016","T","-","G","-"
"B017","A","-","A","-"
"B018","N","-","G","-"
"B019","A","-","A","-"
"B020","A","-","A","-"
"B021","A","-","A","-"
"B023","A","-","A","-"
"B024","A","-","A","-"
"B025","A/T","-","A","-"
"B026","A","-","A","-"
"B027","A","-","A","-"
"B028","A","-","A","-"
"B029","A","-","N","-"
"B030","A","-","N","-"
"B031","A","-","A","-"
"B032","A","-","A","-"
"B033","A","-","A","-"
"B034","A","-","A","-"
"B035","A","-","A","-"
"B036","T","-","G","-"
"B037","T","-","G","-"
"B038","T","-","N","-"
"B039","A/T","-","A/G","-"
"B040","A","-","A","-"
"B043","T","-","G","-"
"B044","A","-","A","-"
"B045","T","-","G","-"
"B046","T","-","G","-"
"B047","A/T","-","N","-"
"B048","A","-","A","-"
"B049","A","-","G","-"
"B051","A","-","A","-"
"B052","A","-","A","-"
"B053","N","-","G","-"
"B054","A","-","A","-"
"B055","T","-","G","-"
"B056","N","-","A","-"
"B057","T","-","G","-"
"B058","A","-","A","-"
"B059","A","-","A","-"
"B060","A","-","A","-"
"B061","A","-","A","-"
"B062","A","-","A","-"
"B063","A","-","A","-"
"B064","A","-","G","-"
"B065","A","-","N","-"
"B066","A","-","A","-"
"B067","A","-","A","-"
"B068","A","-","A","-"
"B069","T","-","G","-"
"B070","T","-","G","-"
"B071","A","-","A","-"
"B072","A","-","A","-"
"B073","A","-","A","-"
"B074","A","-","A","-"
"B075","A","-","A/G","-"
"B076","A","-","A","-"
"B077","A","-","A","-"
"B079","A","-","A","-"
"B081","A","-","A","-"
"B082","A","-","G","-"
"B083","A","-","A","-"
"B084","T","-","G","-"
"B085","A","-","A","-"
"B086","A","-","A","-"
"B087","A","-","A","-"
"B088","A","-","N","-"
"B089","A","-","A","-"
"B090","A","-","A","-"
"B091","A","-","A","-"
"B092","A","-","A","-"
"B093","A","-","A","-"
"B094","A","-","A","-"
"B095","A","-","A","-"
"B096","A","-","A","-"
"B097","A","-","A","-"
"B100","A","-","A","-"
"B101","A","-","A","-"
"B102","T","-","G","-"
"B103","A","-","A","-"
"B104","A","-","A","-"
"B105","A","-","G","-"
"B106","A/T","-","A","-"
"B107","A","-","A","-"
"B108","A","-","N","-"
"B109","A","-","A","-"
"B110","A","-","A","-"
"B111","A","-","A","-"
"B112","A","-","A","-"
"B113","A","-","A","-"
"B114","A","-","A","-"
"B115","A","-","A","-"
"B116","A","-","A","-"
"B117","A","-","A","-"
"B118","A","-","G","-"
"B119","A","-","A","-"
"B120","A","-","A","-"
"B121","A","-","A/G","-"
"B122","T","-","G","-"
"B123","A","-","A","-"
"B124","N","-","N","-"
"B125","A","-","A","-"
"B126","A","-","A","-"
"B127","A","-","N","-"
"B128","A","-","A","-"
"B129","A","-","A","-"
"B130","A","-","A","-"
"B131","A","-","A","-"
"B132","A","-","N","-"
"B133","A","-","A","-"
"B134","A","-","A","-"
"B135","A","-","G","-"
"B136","A","-","A","-"
"B137","A","-","A","-"
"B138","A","-","A","-"
"B139","A/T","-","G","-"
"B140","A","-","A","-"
"B141","A","-","A","-"
"B142","T","-","G","-"
"B143","T","-","G","-"
"B144","T","-","G","-"
"B145","A","-","A","-"
"B146","A","-","A","-"
"B147","A","-","A","-"
"B148","A","-","A","-"
"B149","A","-","A","-"
"B150","N","-","G","-"
"B151","A","-","A","-"
"B152","A","-","A","-"
"B153","A","-","A","-"
"B154","T","-","G","-"
"B155","N","-","G","-"
"B156","A","-","A/G","-"
"B157","A","-","G","-"
"B158","T","-","G","-"
"B159","A","-","A/G","-"
"B160","T","-","G","-"
"B161","A/T","-","A/G","-"
