"","18426629","18427021","18427065","18427915","18427922","18427960","18427993","18428130"
"B001","C","T","G","C","C","C","T","T"
"B002","C","T","G","C","C","C","T","T"
"B003","C","T","G","C","C","C","T","T"
"B004","C","T","G","C","C","C","T","T"
"B005","C","T","G","C","C","C","T","T"
"B006","C","T","G","C","C","C","T","T"
"B007","T","T","A","C","C","C","T","T"
"B008","C","T","G","C","C","C","T","T"
"B009","C","T","G","C","C","C","T","T"
"B010","C","T","G","C","C","C","T","T"
"B011","T","T","A","C","C","C","T","T"
"B012","C/T","T","A","C","C","C","T","T"
"B013","C","T","G","C","C","C","T","T"
"B014","C","T","G","C","C","C","T","T"
"B015","C","T","G","C","C","C","T","T"
"B016","C","T","G","C","C","C","T","T"
"B017","C","T","G","C","C","C","T","T"
"B018","N","T","G","C","C","C","T","T"
"B019","T","T","A","C","C","C","T","T"
"B020","N","C/T","N","T","T","T","C","G"
"B021","T","T","A","C","C","C","T","T"
"B023","C","T","G","C","C","C","T","T"
"B024","T","T","A","C","C","C","T","T"
"B025","C","T","G","C","C","C","T","T"
"B026","T","T","A","C","C","C","T","T"
"B027","T","T","A","C","C","C","T","T"
"B028","T","T","A","C","C","N","T","T"
"B029","C","T","G","C","C","C","T","T"
"B030","T","T","A","C","C","C","T","T"
"B031","T","T","A","C","C","C","T","T"
"B032","T","T","A","C","C","C","T","T"
"B033","C","T","G","C","C","C","T","T"
"B034","C","T","G","C","C","C","T","T"
"B035","C","T","G","C","C","C","T","T"
"B036","C","T","G","C","C","C","T","T"
"B037","C","T","G","C","C","C","T","T"
"B038","C","T","G","C","C","C","T","T"
"B039","C","T","G","C","C","C","T","T"
"B040","C","T","G","C","C","C","T","T"
"B043","C","T","G","C","C","C","T","T"
"B044","C","T","G","C","C","C","T","T"
"B045","C","T","G","C","C","C","T","T"
"B046","C","T","G","C","C","C","T","T"
"B047","C","T","A/G","C","C","C","T","T"
"B048","T","T","A/G","C","C","C","T","T"
"B049","C","T","G","C","C","C","T","T"
"B051","T","T","A","C","C","C","T","T"
"B052","T","T","A","C","C","C","T","T"
"B053","C","T","G","C","C","C","T","T"
"B054","C","T","G","C","C","C","T","T"
"B055","C","T","G","C","C","C","T","T"
"B056","C","T","G","C","C","C","T","T"
"B057","C","T","G","C","C","C","T","T"
"B058","C","T","G","C","C","C","T","T"
"B059","C","T","G","C","C","C","T","T"
"B060","C","T","G","C","C","C","T","T"
"B061","C","T","N","C","C","C","T","T"
"B062","C","T","G","C","C","C","T","T"
"B063","C","T","G","C","C","C","T","T"
"B064","T","T","A","C","C","C","T","T"
"B065","T","T","A","C","C","C","T","T"
"B066","C","T","G","C","C","C","T","T"
"B067","C","T","G","C","C","C","T","T"
"B068","C","T","G","C","C","C","T","T"
"B069","C","T","G","C","C","C","T","T"
"B070","C","T","G","C","C","C","T","T"
"B071","C","T","G","C","C","C","N","T"
"B072","N","T","N","C","C","C","T","T"
"B073","C","T","G","C","C","C","T","T"
"B074","C","T","G","C","C","C","T","T"
"B075","T","T","G","C","C","C","T","T"
"B076","C/T","T","N","C","C","C","T","T"
"B077","C","T","G","C","C","C","T","T"
"B079","C","T","G","C","C","C","T","T"
"B081","C","T","G","C","C","C","T","T"
"B082","C","T","G","C","C","C","T","T"
"B083","C","T","G","C","C","C","T","T"
"B084","C","C","G","T","T","T","C","G"
"B085","C","T","G","C","C","C","T","T"
"B086","T","T","A","C","C","C","T","T"
"B087","T","T","A","C","C","C","T","T"
"B088","C","T","G","C","C","C","T","T"
"B089","T","T","A","C","C","C","T","T"
"B090","T","T","A","C","C","C","T","T"
"B091","T","T","A","C","C","C","T","T"
"B092","C","T","G","C","C","C","T","T"
"B093","T","T","A","C","C","C","T","T"
"B094","C/T","T","A","C","C","C","T","T"
"B095","T","T","G","C","C","C","T","T"
"B096","T","T","A","C","C","C","T","T"
"B097","C","T","G","C","C","C","T","T"
"B100","C","T","G","C","C","C","T","T"
"B101","C","T","G","C","C","C","T","T"
"B102","C","T","G","C","C","C","T","T"
"B103","C","T","G","C","C","C","T","T"
"B104","C","C","G","T","T","T","C","G"
"B105","T","T","A","C","C","C","T","T"
"B106","T","T","A","C","C","C","T","T"
"B107","T","T","A","C","C","C","T","T"
"B108","T","T","A","C","N","N","N","T"
"B109","T","T","A","C","C","C","T","T"
"B110","C","T","G","C","C","C","T","T"
"B111","C","T","G","C","C","C","T","T"
"B112","C","T","G","C","C","C","T","T"
"B113","N","T","G","C","C","C","T","T"
"B114","N","T","N","C","C","C","T","T"
"B115","C","T","G","C","C","C","T","T"
"B116","C","T","G","C","C","C","T","T"
"B117","C","T","G","C","C","C","T","T"
"B118","T","T","A","C","C","C","T","T"
"B119","C","T","G","C","C","C","T","T"
"B120","C","T","G","C","C","C","T","T"
"B121","C","T","G","C","C","C","T","T"
"B122","C","T","G","C","C","C","T","T"
"B123","C","T","G","C","C","C","T","T"
"B124","C","T","N","C","C","C","T","T"
"B125","C","T","G","C","C","C","T","T"
"B126","C","T","G","C","C","C","T","T"
