"","27617533","27617568"
"B001","G","A"
"B002","G","N"
"B003","G","A"
"B004","G","A"
"B005","G","A"
"B006","G","A"
"B007","G","N"
"B008","G","N"
"B009","N","N"
"B010","G","N"
"B011","C","C"
"B012","G","C"
"B013","N","N"
"B014","N","N"
"B015","G","N"
"B016","G","A"
"B017","N","N"
"B018","G","N"
"B019","G/C","C"
"B020","G","A"
"B021","G","C"
"B023","G","A"
"B024","G","C"
"B025","G","A"
"B026","C","C"
"B027","G","A/C"
"B028","G","A"
"B029","G","N"
"B030","G","C"
"B031","C","C"
"B032","C","C"
"B033","G","C"
"B034","G","A"
"B035","G","A"
"B036","G","A"
"B037","G","A"
"B038","G","A"
"B039","G/C","A/C"
"B040","G","C"
"B043","G","A"
"B044","G","C"
"B045","G","A"
"B046","G","A"
"B047","N","A"
"B048","N","N"
"B049","C","N"
"B051","C","C"
"B052","G","A"
"B053","G","N"
"B054","G","A"
"B055","G","N"
"B056","G","N"
"B057","G","N"
"B058","G","N"
"B059","G","N"
"B060","G","N"
"B061","G","N"
"B062","N","N"
"B063","C","N"
"B064","G","N"
"B065","C","N"
"B066","G","A"
"B067","N","A"
"B068","G","A"
"B069","G","N"
"B070","G","A"
"B071","G","A"
"B072","G","A"
"B073","G","C"
"B074","G","C"
"B075","G","N"
"B076","G","N"
"B077","G","A"
"B079","G","C"
"B081","G","C"
"B082","G","C"
"B083","G","C"
"B084","C","C"
"B085","G/C","N"
"B086","G","C"
"B087","C","C"
"B088","G","N"
"B089","G","N"
"B090","G","A"
"B091","G","C"
"B092","G","C"
"B093","N","A"
"B094","G","C"
"B095","G","N"
"B096","G","A"
"B097","G","C"
"B100","G","A"
"B101","G","A"
"B102","G","A"
"B103","G","A"
"B104","G","N"
"B105","G","C"
"B106","G","C"
"B107","G","C"
"B108","G","C"
"B109","G","A"
"B110","G","A"
"B111","G","A"
"B112","G","C"
"B113","G","C"
"B114","G","C"
"B115","G","C"
"B116","G","C"
"B117","G","A"
"B118","G","C"
"B119","G","C"
"B120","G","C"
"B121","G","C"
"B122","G","A"
"B123","G","A"
"B124","G/C","A/C"
"B125","G","A/C"
"B126","G","C"
"B127","G","C"
"B128","G","A"
"B129","G","C"
"B130","G","C"
"B131","G","C"
"B132","N","N"
"B133","G","A"
"B134","G","A"
"B135","G","C"
"B136","G","A"
"B137","G","N"
"B138","G","C"
"B139","C","A/C"
"B140","G","C"
"B141","C","C"
"B142","C","C"
"B143","G","A"
"B144","G","A"
"B145","G","A"
"B146","N","C"
"B147","G","A"
"B148","G","A"
"B149","G","C"
"B150","G","A/C"
"B151","G","A"
"B152","G","A"
"B153","G","N"
"B154","G","A"
"B155","C","C"
"B156","G","A/C"
"B157","G","C"
"B158","G","A/C"
"B159","G/C","C"
"B160","G","A"
"B161","G","A"
"B162","G","A"
"B163","G","C"
"B164","G","A"
"B165","G","C"
"B166","G","A"
"B167","G","A"
"B168","G","A"
"B169","G","A"
"B170","G","A"
"B171","G","A"
"B173","G","C"
"B176","G","A"
"B179","G","A"
"B180","C","C"
"B181","G","C"
"B182","G","A"
"B183","G","A"
"B184","N","N"
"B185","N","N"
"B187","N","N"
"B188","G","A"
"B189","G","A"
"B190","G","A"
"B191","G","A"
"B192","G","A"
"B193","N","N"
"B194","N","N"
"B195","N","N"
"B196","G","A"
"B197","G","C"
"B198","N","N"
"B199","G","N"
"B200","C","N"
"B201","G","N"
"B202","N","N"
"B203","N","N"
"B204","G","A"
"B205","G","A"
"B207","G","N"
"B208","G","C"
"B210","G","N"
"B212","G","A"
"B213","G","N"
"B214","C","C"
"B215","G","N"
"B216","G","A"
"B217","C","C"
"B218","G","A"
"B219","G","N"
"B221","G","A/C"
"B222","G","N"
"B223","G","N"
"B224","G","C"
"B225","G","N"
"B226","G","N"
"B227","G","N"
"B228","G","N"
"B229","G","C"
"B230","G","A"
"B231","G","C"
"B232","C","N"
"B233","C","C"
"B234","G","N"
"B235","G","A"
"B236","N","N"
"B238","G","N"
"B239","G","N"
"B240","G","A"
"B241","G","A"
"B242","G","N"
"B243","G","A"
"B244","G","N"
"B245","G","N"
"B246","G","N"
"B247","G","N"
"B248","N","N"
"B249","G","N"
"B250","G","N"
"B252","C","N"
"B253","G","N"
"B254","G","N"
"B255","N","N"
"B258","G","A"
"B259","G","N"
"B260","G","N"
"B261","G","C"
"B263","G","A"
"B264","G","N"
"B265","G","C"
"B266","G","N"
"B267","G","N"
"B268","G","N"
"B269","G","N"
"CX2","C","N"
"CX3","G","A"
"CX4","G/C","A/C"
"CX5","G","N"
"CX6","G","A"
"CX8","G","N"
"CX9","C","N"
"CX10","G","C"
"CX11","G","A"
"CX12","N","N"
"CX13","G/C","C"
"CX14","G","A"
"CX15","C","N"
"CX16","G","A"
"CX17","C","N"
"CX18","G","N"
"CX19","C","N"
"CX20","C","N"
"CX21","N","N"
"CX22","C","C"
"CX23","G","C"
"CX24","C","C"
"CX25","C","C"
"CX26","C","C"
"CX27","N","N"
"CX28","C","N"
"CX29","N","N"
"CX30","N","N"
"CX31","C","N"
"CX32","G","N"
"CX33","C","N"
"CX34","G","N"
"CX35","G","N"
"CX37","N","N"
"CX42","C","N"
"CX43","G","N"
"CX44","N","N"
"CX45","N","N"
"CX46","G","N"
"CX47","N","N"
"CX48","G","C"
"CX49","G","N"
"CX50","N","N"
"CX51","G","N"
"CX52","N","N"
"CX53","N","N"
"CX54","G","N"
"CX55","G","N"
"CX56","G","A"
"CX57","G","A"
"CX58","G","A"
"CX59","G","A"
"CX60","C","C"
"CX61","N","A"
"CX63","C","C"
"CX64","G","C"
"CX65","G","A"
"CX66","G","A"
"CX67","G","A"
"CX68","C","C"
"CX69","G","C"
"CX70","C","C"
"CX71","G","N"
