"","38886009","38887482"
"B001","C","C"
"B002","C","C"
"B003","C","C"
"B004","N","C"
"B005","C","C"
"B006","A","C"
"B007","A","C"
"B008","C","C"
"B009","A","C"
"B010","A","C"
"B011","A","C"
"B012","A","C"
"B013","A","C"
"B014","N","C"
"B015","A","C"
"B016","C","C"
"B017","C","C"
"B018","C","C"
"B019","A","C"
"B020","C","C"
"B021","A","C"
"B023","C","C"
"B024","A","C"
"B025","C","C"
"B026","A","C"
"B027","A","C"
"B028","A","C"
"B029","A","C"
"B030","A","C"
"B031","A","C"
"B032","A","C"
"B033","A","C"
"B034","C","C"
"B035","A","C"
"B036","C","C"
"B037","C","C"
"B038","N","C"
"B039","A/C","C"
"B040","A","C"
"B043","C","C"
"B044","A","C"
"B045","C","C"
"B046","C","C"
"B047","A","C"
"B048","A","C"
"B049","C","G"
"B051","A","C"
"B052","A","C"
"B053","C","C"
"B054","C","C"
"B055","A","C"
"B056","N","C"
"B057","C","C"
"B058","A","C"
"B059","A","C"
"B060","A","C"
"B061","A","C"
"B062","A","C"
"B063","A","C"
"B064","A","C"
"B065","A","C"
"B066","C","C"
"B067","A","C"
"B068","C","C"
"B069","C","C"
"B070","C","C"
"B071","C","C"
"B072","A","C"
"B073","A","C"
"B074","A","C"
"B075","A","C"
"B076","A","C"
"B077","N","C"
"B079","A","C"
"B081","A","C"
"B082","A","C"
"B083","A","C"
"B084","C","C"
"B085","A","C"
"B086","C","C"
"B087","A","N"
"B088","A","C"
"B089","A/C","C"
"B090","A","C"
"B091","A","C"
"B092","A","C"
"B093","A","C"
"B094","A","C"
"B095","A","C"
"B096","A","C"
"B097","A","C"
"B100","C","C"
"B101","C","C"
"B102","C","C"
"B103","C","C"
"B104","A","C"
"B105","A","C"
"B106","A","C"
"B107","A","C"
"B108","A","C"
"B109","C","C"
"B110","C","C"
"B111","C","C"
"B112","A","C"
"B113","A","C"
"B114","A/C","C"
"B115","A","C"
"B116","A","C"
"B117","C","C"
"B118","A","C"
"B119","A","C"
"B120","A","C"
"B121","A","C"
"B122","C","C"
"B123","A","C"
"B124","N","C"
"B125","A","C"
"B126","A","C"
"B127","A","C"
"B128","A","C"
"B129","A","C"
"B130","A","C"
"B131","A","C"
"B132","A","C"
"B133","A/C","C"
"B134","C","C"
"B135","A","C"
"B136","C","C"
"B137","A","C"
"B138","A","C"
"B139","A","C"
"B140","A","C"
"B141","A","C"
"B142","C","C"
"B143","A","C"
"B144","A","C"
"B145","A","C"
"B146","A","C"
"B147","A","C"
"B148","C","C"
"B149","A","C"
"B150","A","C"
"B151","A","C"
"B152","A/C","C"
"B153","A","C"
"B154","C","C"
"B155","A","C"
"B156","A","C"
"B157","A","C"
"B158","A","C"
"B159","A/C","C"
"B160","C","C"
"B161","C","C"
"B162","C","C"
"B163","A","C"
"B164","C","G/C"
"B165","A","C"
"B166","C","C"
"B167","C","C"
"B168","C","C"
"B169","C","C"
"B170","C","C"
"B171","C","C"
"B173","A","C"
"B176","A","C"
"B179","C","C"
"B180","A","C"
"B181","A","C"
"B182","C","C"
"B183","C","C"
"B184","A","C"
"B185","A","C"
"B187","A","C"
"B188","C","C"
"B189","C","C"
"B190","C","C"
"B191","C","C"
"B192","A/C","C"
"B193","A","C"
"B194","A","C"
"B195","A","C"
"B196","C","C"
"B197","A","C"
"B198","A","C"
"B199","C","C"
"B200","A","C"
"B201","A","C"
"B202","A","N"
"B203","A","C"
"B204","C","C"
"B205","C","C"
"B207","A","C"
"B208","A","C"
"B210","A","C"
"B212","C","C"
"B213","A","C"
"B214","A","C"
"B215","C","C"
"B216","A","C"
"B217","A","C"
"B218","C","C"
"B219","A","C"
"B221","A/C","G/C"
"B222","A","C"
"B223","C","C"
"B224","A","C"
"B225","C","C"
"B226","C","C"
"B227","A","C"
"B228","C","C"
"B229","A","C"
"B230","C","C"
"B231","A","C"
"B232","A","C"
"B233","A","C"
"B234","A","C"
"B235","C","C"
"B236","C","C"
"B238","A","C"
"B239","A","C"
"B240","C","C"
"B241","C","C"
"B242","A","C"
"B243","C","G"
"B244","A","C"
"B245","C","C"
"B246","A","C"
"B247","A","C"
"B248","A/C","C"
"B249","A","C"
"B250","C","C"
"B252","A","C"
"B253","A","C"
"B254","A","C"
"B255","A","C"
"B258","C","C"
"B259","A","C"
"B260","A","C"
"B261","A","C"
"B263","C","C"
"B264","A","C"
"B265","A","C"
"B266","C","C"
"B267","A","C"
"B268","A","C"
"B269","C","C"
"CX2","A","C"
"CX3","A","C"
"CX4","A/C","C"
"CX5","A","C"
"CX6","A","C"
"CX8","A","C"
"CX9","A","C"
"CX10","A","C"
"CX11","A/C","C"
"CX12","A","C"
"CX13","A/C","C"
"CX14","C","C"
"CX15","C","C"
"CX16","C","C"
"CX17","A","C"
"CX18","A","C"
"CX19","A","C"
"CX20","A","C"
"CX21","A","C"
"CX22","A","C"
"CX23","A","C"
"CX24","A","C"
"CX25","A","C"
"CX26","A","C"
"CX27","A","C"
"CX28","A","C"
"CX29","C","C"
"CX30","A","C"
"CX31","A","C"
"CX32","C","C"
"CX33","A","C"
"CX34","A","C"
"CX35","A","C"
"CX37","A","C"
"CX42","A","C"
"CX43","A","C"
"CX44","N","C"
"CX45","A","C"
"CX46","A","C"
"CX47","C","C"
"CX48","A","C"
"CX49","A","C"
"CX50","A","C"
"CX51","A","C"
"CX52","A","C"
"CX53","A","C"
"CX54","A","C"
"CX55","A","C"
"CX56","C","C"
"CX57","A","C"
"CX58","C","C"
"CX59","A","C"
"CX60","A","C"
"CX61","A","C"
"CX63","C","G"
"CX64","A","C"
"CX65","C","C"
"CX66","C","C"
"CX67","C","C"
"CX68","A","C"
"CX69","A","C"
"CX70","A","C"
"CX71","A","C"
"CX72","A","C"
"CX73","A","C"
"CX74","C","C"
"CX75","A","C"
"CX76","A","C"
"CX77","A/C","C"
"CX78","C","C"
"CX79","A","C"
"CX80","A","C"
"CX82","A","C"
"CX83","A","C"
"CX84","A","C"
"CX85","A","C"
"CX86","A","C"
"CX87","A","C"
"CX88","A","C"
"CX89","A","C"
"CX90","A","C"
"CX91","A","C"
"CX92","A","C"
"CX93","A","C"
"CX94","A","C"
"CX96","A","C"
"CX97","A","C"
"CX98","A","C"
"CX99","A","C"
"CX100","A","C"
"CX101","A","C"
"CX102","A","C"
"CX103","A","C"
"CX104","N","C"
"CX106","C","C"
"CX107","A","C"
"CX108","A/C","G/C"
"CX109","C","C"
"CX110","C","C"
"CX111","C","C"
"CX112","C","C"
"CX113","C","C"
"CX114","A","C"
"CX115","A","N"
"CX116","C","C"
"CX117","A","C"
"CX118","A/C","C"
"CX119","A","C"
"CX120","A","C"
"CX121","A","C"
"CX122","A/C","C"
"CX123","A","C"
"CX124","A","C"
"CX125","A","C"
"CX126","A/C","C"
"CX128","A/C","C"
"CX129","N","C"
"CX130","A","C"
"CX131","A","C"
"CX132","C","C"
"CX133","A","C"
"CX134","A","C"
