"","5337983","5338765","5340918","5340976"
"B001","A","T","G","-"
"B002","A","T","G","-"
"B003","A","T","G","-"
"B004","A","T","G","-"
"B005","A","T","G","-"
"B006","A","T","G","-"
"B007","G","C","G","-"
"B008","A","T","G","-"
"B009","A","T","G","-"
"B010","A","T","G","-"
"B011","A","T","G","-"
"B012","A","T","G","-"
"B013","A","T","G","-"
"B014","A","T","N","-"
"B015","A","T","G","-"
"B016","A","T","G","-"
"B017","A","T","G","-"
"B018","G","C","A","-"
"B019","A","T","G","-"
"B020","G","C","A","-"
"B021","A","T","N","-"
"B023","N","T","G","-"
"B024","A","T","G","-"
"B025","A","T","G","-"
"B026","A","T","G","-"
"B027","A","T","G","-"
"B028","A","T","G","-"
"B029","A","T","G","-"
"B030","A","T","N","-"
"B031","A","T","G","-"
"B032","A","T","G","-"
"B033","A","T","G","-"
"B034","A","T","G","-"
"B035","G","C","A","-"
"B036","A","T","G","-"
"B037","G","C/T","N","-"
"B038","A","T","G","-"
"B039","A","T","G","-"
"B040","A","T","G","-"
"B043","G","C","A","-"
"B044","A","T","G","-"
"B045","A","T","G","-"
"B046","A","T","G","-"
"B047","A","T","G","-"
"B048","A","T","G","-"
"B049","A","T","G","-"
"B051","A","T","N","-"
"B052","A","T","G","-"
"B053","G","C","A","-"
"B054","G","C","N","-"
"B055","A/G","C/T","A/G","-"
"B056","A","T","G","-"
"B057","A","T","G","-"
"B058","A","T","G","-"
"B059","A","T","G","-"
"B060","A","T","G","-"
"B061","A","T","G","-"
"B062","A","T","G","-"
"B063","A","T","N","-"
"B064","A","T","G","-"
"B065","A","T","N","-"
"B066","A","T","G","-"
"B067","A","T","G","-"
"B068","A","T","G","-"
"B069","A","T","G","-"
"B070","A","T","G","-"
"B071","A","T","G","-"
"B072","A","T","N","-"
"B073","A/G","C/T","G","-"
"B074","A","T","G","-"
"B075","A","N","G","-"
"B076","A","T","G","-"
"B077","A","T","G","-"
"B079","A","T","G","-"
"B081","A","N","G","-"
"B082","A","T","G","-"
"B083","A","T","G","-"
"B084","A","T","G","-"
"B085","A","T","G","-"
