"","4462571","4462591"
"B001","G","C"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","G","C"
"B007","G","C"
"B008","G","C"
"B009","G","C"
"B010","G","C"
"B011","G","C"
"B012","G","G"
"B013","G","C"
"B014","G","C"
"B015","G","C"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","G","C"
"B020","G","C"
"B021","G","C"
"B023","G","C"
"B024","G","C"
"B025","G","C"
"B026","-","C"
"B027","-","C"
"B028","-","C"
"B029","-","C"
"B030","-","C"
"B031","-","C"
"B032","-","C"
"B033","-","G"
"B034","-","C"
"B035","-","C"
"B036","-","C"
"B037","-","C"
"B038","-","C"
"B039","-","C"
"B040","-","C"
"B043","-","C"
"B044","-","C"
"B045","G","C"
"B046","G","C"
"B047","G","C"
"B048","G","C"
"B049","G","C"
"B051","G","C"
"B052","G","C"
"B053","G","C"
"B054","G","C"
"B055","G","C"
"B056","-","C"
"B057","-","C"
"B058","-","G"
"B059","-","C"
"B060","-","C"
"B061","G","C"
"B062","G","C"
"B063","G","C"
"B064","G","C"
"B065","G","C"
"B066","G","C"
"B067","G","C"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","G","C"
"B073","G","C"
"B074","G","C"
"B075","-","C"
"B076","-","C"
"B077","-","C"
"B079","-","C"
"B081","-","C"
"B082","-","C"
"B083","-","C"
"B084","-","C"
"B085","-","C"
"B086","-","C"
"B087","-","C"
"B088","-","C"
"B089","-","C"
"B090","-","C"
"B091","-","C"
"B092","-","C"
"B093","-","C"
"B094","-","C"
"B095","-","C"
"B096","-","C"
"B097","-","C"
"B100","-","C"
"B101","-","C"
"B102","-","C"
"B103","-","C"
"B104","-","C"
"B105","-","C"
"B106","-","C"
"B107","-","C"
"B108","-","C"
"B109","-","C"
"B110","-","C"
"B111","-","C"
"B112","-","C"
"B113","-","C"
"B114","-","C"
"B115","-","C"
"B116","-","C"
"B117","-","C"
"B118","-","C"
"B119","-","C"
"B120","-","C"
"B121","-","C"
"B122","-","C"
"B123","-","C"
"B124","-","C"
"B125","-","C"
"B126","-","C"
"B127","-","C"
"B128","-","C"
"B129","-","C"
"B130","-","C"
"B131","-","C"
"B132","-","C"
"B133","-","C"
"B134","-","C"
"B135","-","C"
"B136","-","C"
"B137","-","C"
"B138","-","C"
"B139","-","C"
"B140","-","C"
"B141","-","C"
"B142","-","C"
"B143","-","C"
"B144","-","C"
"B145","-","C"
"B146","-","C"
"B147","-","C"
"B148","-","C"
"B149","-","C"
"B150","-","C"
"B151","-","C"
"B152","-","C"
"B153","-","C"
"B154","-","C"
"B155","-","G"
"B156","-","C"
"B157","-","C"
"B158","-","C"
"B159","-","C"
"B160","-","C"
"B161","-","C"
"B162","-","C"
"B163","-","C"
"B164","-","C"
"B165","-","C"
"B166","-","C"
"B167","-","C"
"B168","-","C"
"B169","-","C"
"B170","-","C"
"B171","-","C"
"B173","-","C"
"B176","-","C"
"B179","-","C"
"B180","-","C"
"B181","-","C"
"B182","-","C"
"B183","-","C"
"B184","-","C"
"B185","-","C"
"B187","-","C"
"B188","-","C"
"B189","-","C"
"B190","-","C"
"B191","-","C"
"B192","-","C"
"B193","-","C"
"B194","-","C"
"B195","-","C"
"B196","-","C"
"B197","-","C"
"B198","-","C"
"B199","-","C"
"B200","-","C"
"B201","-","C"
"B202","-","C"
"B203","-","C"
"B204","-","C"
"B205","-","C"
"B207","-","C"
"B208","-","C"
"B210","-","C"
"B212","-","C"
"B213","-","C"
"B214","-","C"
"B215","-","C"
"B216","-","C"
"B217","-","C"
"B218","-","C"
"B219","-","C"
"B221","-","C"
"B222","-","C"
"B223","-","C"
"B224","-","C"
"B225","-","C"
"B226","-","C"
"B227","-","C"
"B228","-","C"
"B229","-","C"
"B230","-","C"
"B231","G","C"
"B232","-","C"
"B233","-","C"
"B234","-","C"
"B235","-","C"
"B236","-","C"
"B238","-","C"
"B239","-","C"
"B240","-","C"
"B241","-","C"
"B242","-","C"
"B243","-","C"
"B244","-","C"
"B245","-","C"
"B246","-","C"
"B247","-","C"
"B248","-","C"
"B249","-","C"
"B250","-","C"
"B252","-","C"
"B253","-","C"
"B254","-","C"
"B255","-","C"
"B258","-","C"
"B259","-","C"
"B260","-","C"
"B261","-","C"
"B263","-","C"
"B264","-","C"
"B265","-","C"
"B266","-","C"
"B267","-","C"
"B268","-","C"
"B269","-","C"
"CX2","G","C"
"CX3","G","C"
"CX4","-","C"
"CX5","-","C"
"CX6","-","C"
"CX8","-","C"
"CX9","-","C"
"CX10","-","C"
"CX11","-","C"
"CX12","-","C"
"CX13","-","G/C"
"CX14","-","C"
"CX15","G","C"
"CX16","G","C"
"CX17","G","C"
"CX18","G","C"
"CX19","G","C"
"CX20","G","C"
"CX21","G","C"
"CX22","G","C"
"CX23","G","C"
"CX24","G","G"
