"","34610029","34610858","34610948","34610979","34611021","34613894","34614444","34615371","34615530"
"B001","G","G","A","G","C","G","G","N","A"
"B002","G","G","N","G","C","N","G","N","A"
"B003","G","G","A","G","C","G","G","A","A"
"B004","G","G","A","G","C","G","G","A","A"
"B005","G","G","A","G","C","G","G","A","A"
"B006","G","G","G","G","T","A","G","G","G"
"B007","G","G","G","G","T","A","G","G","G"
"B008","G","G","A","G","C","G","G","A","A"
"B009","G","G","G","G","T","A","G","G","G"
"B010","G","G","G","G","T","A","G","G","G"
"B011","G","G","G","G","T","A","G","G","G"
"B012","G","G","G","G","T","A","G","G","G"
"B013","G","G","G","G","T","A/G","G","A/G","G"
"B014","G","G","A","G","N","G","G","A/G","A"
"B015","-","G","G","G","T","G","G","G","G"
"B016","G","G","A","G","C","G","G","A","N"
"B017","G","G","A","G","C","G","G","A","A"
"B018","G","G","A","G","C","A","G","G","G"
"B019","G","G","G","G","T","A","G","G","G"
"B020","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"B021","G","G","G","G","T","A","G","G","G"
"B023","G","G","A","G","C","G","G","N","N"
"B024","G","G","G","G","T","A","G","G","G"
"B025","G","G","A","G","C","G","G","A","A"
"B026","G","G","G","G","T","A","G","G","G"
"B027","G","G","G","G","T","A","G","G","G"
"B028","G","G","G","G","T","A","G","G","G"
"B029","G","G","G","G","T","A/G","G","A/G","G"
"B030","G","G","G","G","T","A","G","G","G"
"B031","G","G","G","G","T","A","G","G","G"
"B032","G","G","G","G","T","A","G","G","G"
"B033","G","G","G","G","T","A","G","G","G"
"B034","G","G","A","G","C","G","G","A","A"
"B035","G","G","G","G","T","A","G","G","G"
"B036","G","G","A","G","C","G","G","A","A"
"B037","G","G","A","G","N","N","G","A","A"
"B038","G","G","A","G","C","G","G","A","A"
"B039","G","G","G","G","C/T","A/G","G","G","G"
"B040","G","G","G","G","T","A","G","G","G"
"B043","G","G","A","G","C","G","G","A","A"
"B044","G","G","G","G","C/T","A","G","G","G"
"B045","G","G","A","G","C","G","G","A","A"
"B046","G","G","A","G","C","G","G","A","A"
"B047","G","G","A/G","G","C/T","A","G","A/G","G"
"B048","G","G","G","G","T","A","G","G","G"
"B049","G","G","A/G","G","T","A","G","G","G"
"B051","G","G","G","G","T","A","G","G","G"
"B052","G","G","G","G","T","A","G","G","G"
"B053","G","G","N","G","C","G","G","A","A"
"B054","G","G","A","G","C","G","G","A","A"
