"","40093809","40093824","40093876","40093882","40093883","40094314","40095104"
"B001","-","A","-","-","-","C","G"
"B002","-","N","-","-","-","C","G"
"B003","-","A","-","-","-","C","G"
"B004","-","A","-","-","-","C","G"
"B005","-","A","-","-","-","C","G"
"B006","-","C","C","-","-","T","A"
"B007","-","A","-","-","-","C","G"
"B008","-","A","-","-","-","C","G"
"B009","-","C","C","-","-","T","A"
"B010","-","C","-","-","-","T","A"
"B011","-","C","C","-","-","T","A"
"B012","-","C","C","-","-","T","A"
"B013","-","C","C","-","-","T","A/G"
"B014","-","N","-","-","-","C","N"
"B015","-","C","C","-","-","T","A"
"B016","-","A","-","-","-","C","G"
"B017","-","A","-","-","-","C","G"
"B018","-","A","-","-","-","C","G"
"B019","-","C","-","-","-","T","A"
"B020","-","A","-","-","-","C","G"
"B021","-","A","-","-","-","C","G"
"B023","-","A","-","-","-","C","A/G"
"B024","-","C","-","-","-","T","A"
"B025","-","A","-","-","-","N","G"
"B026","-","C","C","-","-","T","A"
"B027","-","C","C","-","-","T","A"
"B028","-","C","C","-","-","T","A"
"B029","-","A/C","-","-","-","T","A"
"B030","A","C","-","-","-","N","A"
"B031","-","C","C","-","-","T","A"
"B032","-","C","C","-","-","T","A"
"B033","-","C","C","-","-","T","A"
"B034","-","A","-","-","-","C","G"
"B035","-","C","-","-","-","T","A"
"B036","-","A","-","-","-","C","G"
"B037","-","A","-","-","-","N","N"
"B038","-","A","-","-","-","C","G"
"B039","-","C","C","-","-","C/T","A/G"
"B040","-","C","C","-","-","T","A"
"B043","-","A","-","-","-","C","G"
"B044","-","A","-","-","-","C","N"
"B045","-","A","-","-","-","C","G"
"B046","-","A","-","-","-","C","G"
"B047","-","N","-","-","-","C/T","A/G"
"B048","-","A","-","-","-","C","N"
"B049","-","C","-","-","-","T","A"
"B051","-","C","C","-","-","T","A"
"B052","A","C","-","-","-","T","A"
"B053","-","A","-","-","-","C","G"
"B054","-","A","-","-","-","C","G"
"B055","-","C","C","-","-","T","A"
"B056","-","A","-","-","-","C","G"
"B057","-","A","-","-","-","C","G"
"B058","-","C","C","-","-","T","A"
"B059","-","C","C","-","-","T","A"
"B060","-","C","C","-","-","T","A"
"B061","-","C","C","-","-","T","A"
"B062","-","C","C","-","-","T","A"
"B063","-","C","C","-","-","T","A"
"B064","-","C","C","-","-","T","A"
"B065","-","C","C","-","-","T","A"
"B066","-","A","-","-","-","C","G"
"B067","-","A/C","C","-","-","T","A"
"B068","-","A","-","-","-","C","G"
"B069","-","A","-","-","-","C","N"
"B070","-","A","-","-","-","C","G"
"B071","-","A","-","-","-","C","G"
"B072","-","C","-","-","-","T","A"
"B073","-","A/C","-","-","-","C/T","A"
"B074","-","C","-","-","-","T","A"
"B075","-","A","-","-","-","C","N"
"B076","-","A","-","-","-","C/T","G"
"B077","-","A","-","-","-","C","G"
"B079","-","C","C","-","-","T","A"
"B081","-","C","C","-","-","T","A"
"B082","-","A","-","-","-","C","G"
"B083","-","C","C","-","-","T","A"
"B084","-","A","-","-","-","C","G"
"B085","-","C","C","-","-","T","A"
"B086","-","C","C","-","-","T","G"
"B087","-","C","-","-","-","T","A"
"B088","-","C","C","-","-","T","A"
"B089","-","C","C","-","-","T","A"
"B090","-","C","C","-","-","T","A"
"B091","-","C","C","-","-","T","A"
"B092","-","C","C","-","-","T","A"
"B093","-","C","C","-","-","T","A"
"B094","-","C","C","-","-","T","A"
"B095","-","C","C","-","-","T","A"
"B096","-","C","C","-","-","T","A"
"B097","-","C","C","-","-","T","A"
"B100","-","N","-","-","-","C","G"
"B101","-","A","-","-","-","C","G"
"B102","-","A","-","-","-","C","G"
"B103","-","C","C","-","-","T","G"
"B104","-","C","C","-","-","T","A"
"B105","-","A","-","-","-","C","G"
"B106","-","C","-","-","-","T","A"
"B107","-","C","C","-","-","T","A"
"B108","-","C","C","-","-","T","A"
"B109","-","A","-","-","-","C","G"
"B110","-","C","C","-","-","T","G"
"B111","-","C","C","-","-","T","G"
"B112","-","C","-","-","-","T","A"
"B113","-","C","C","-","-","T","A"
"B114","-","C","C","-","-","T","A"
"B115","-","C","C","-","-","T","A"
"B116","-","C","C","-","-","T","A"
"B117","-","A","-","-","-","C","G"
"B118","-","C","C","-","-","T","A"
"B119","-","C","C","-","-","T","A"
"B120","-","A","-","-","-","C","G"
"B121","-","C","C","-","-","T","A"
"B122","-","A","-","-","-","C","G"
"B123","-","C","C","-","-","T","A"
"B124","-","A","-","-","-","N","G"
"B125","-","C","C","-","-","T","A"
"B126","-","C","C","-","-","T","A"
"B127","-","C","C","-","-","T","A"
"B128","-","C","C","-","-","T","A"
"B129","-","A/C","-","-","-","C/T","A/G"
"B130","-","C","-","-","-","T","A"
"B131","-","C","C","-","-","T","A"
"B132","-","C","C","-","-","T","A/G"
"B133","-","A","-","-","-","C","G"
"B134","-","A","-","-","-","C","G"
"B135","-","C","C","-","-","T","A"
"B136","-","A","-","-","-","C","G"
"B137","-","C","-","-","-","T","A"
"B138","-","C","C","-","-","T","A"
"B139","-","C","C","-","-","T","A"
"B140","-","C","C","-","-","T","A"
"B141","-","C","C","-","-","T","A"
"B142","-","A","-","-","-","C","G"
"B143","-","A","-","-","-","C","G"
"B144","-","A","-","-","-","C","G"
"B145","-","C","C","-","-","T","A"
"B146","-","C","C","-","-","T","A"
"B147","-","C","-","-","-","T","A"
"B148","-","A","-","-","-","C","G"
"B149","-","C","C","-","-","T","A"
"B150","-","C","-","-","-","T","A"
"B151","-","C","C","-","-","T","A"
"B152","-","N","-","-","-","C","N"
"B153","-","C","C","-","-","T","A"
"B154","-","A","-","-","-","C","G"
"B155","-","C","C","-","-","T","A"
"B156","-","C","-","-","-","T","A"
"B157","-","C","C","-","-","T","A"
"B158","-","A/C","-","-","-","T","A"
"B159","-","C","C","-","-","T","A/G"
"B160","-","A","-","-","-","C","G"
"B161","-","A","-","-","-","C","G"
"B162","-","A","-","-","-","C","G"
"B163","-","C","C","-","-","T","A"
"B164","-","C","C","-","-","T","A"
"B165","-","C","-","-","-","T","A"
"B166","-","A","-","-","-","C","G"
"B167","-","A","-","-","-","C","G"
"B168","-","A","-","-","-","C","G"
"B169","-","A","-","-","-","C","G"
"B170","-","A","-","-","-","C","G"
"B171","-","A","-","-","-","C","G"
"B173","A","C","C","-","-","T","A"
"B176","-","C","C","-","-","T","A"
"B179","-","A","-","-","-","C","G"
"B180","-","C","C","-","-","T","A"
"B181","-","C","-","-","-","T","A"
"B182","-","A","-","-","-","C","G"
"B183","-","A","-","-","-","C","G"
"B184","-","A","-","-","-","C","N"
"B185","-","C","-","-","-","T","A"
"B187","-","C","-","-","-","T","A"
"B188","-","A","-","-","-","C","G"
"B189","-","A","-","-","-","C","G"
"B190","-","A","-","-","-","C","G"
"B191","-","A","-","-","-","C","G"
"B192","-","C","C","-","-","T","A"
"B193","-","C","C","-","-","T","A"
"B194","-","C","C","-","-","T","A"
"B195","-","C","C","-","-","T","A"
"B196","-","A","-","-","-","C","G"
"B197","-","C","C","-","-","T","A"
"B198","-","C","-","-","-","T","A"
"B199","-","A","-","-","-","C","G"
"B200","-","C","C","-","-","T","A"
"B201","-","C","C","-","-","T","A"
"B202","-","N","-","-","-","T","A"
"B203","-","C","-","-","-","T","A"
"B204","-","A","-","-","-","C","G"
"B205","-","A","-","-","-","C","G"
"B207","-","A","-","-","-","C","G"
"B208","-","C","C","-","-","T","A"
"B210","-","C","C","-","-","T","A"
"B212","-","A","-","-","-","C","G"
"B213","-","C","C","-","-","T","A"
"B214","-","C","C","-","-","T","A"
"B215","-","A","-","-","-","C","G"
"B216","-","C","C","-","-","T","A"
"B217","-","C","C","-","-","T","A"
"B218","-","C","C","-","-","T","G"
"B219","-","C","C","-","-","T","A"
"B221","-","C","C","-","-","T","A"
"B222","-","C","C","-","-","T","A"
"B223","-","A","-","-","-","C","G"
"B224","-","C","C","-","-","T","A"
"B225","-","C","C","-","-","T","G"
"B226","-","A","-","-","-","C","G"
"B227","-","A","-","-","-","C","G"
"B228","-","A","-","-","-","C","G"
"B229","-","C","C","-","-","T","A"
"B230","-","A","-","-","-","C","G"
"B231","-","C","-","-","-","T","A"
"B232","-","C","C","-","-","T","A"
"B233","-","C","C","-","-","T","A"
"B234","-","C","C","-","-","T","A"
"B235","-","A","-","-","-","C","G"
"B236","-","A","-","-","-","C","G"
"B238","-","C","-","-","-","T","A"
"B239","-","C","-","-","-","T","A"
"B240","-","A","-","-","-","C","G"
"B241","-","A","-","-","-","C","G"
"B242","-","C","-","-","-","T","A"
"B243","-","C","C","-","-","T","A"
"B244","-","C","-","-","-","T","A"
"B245","-","A","-","-","-","C","G"
"B246","-","C","-","-","-","T","A"
"B247","-","C","C","-","-","T","A"
"B248","-","C","-","-","-","T","A"
"B249","-","C","-","-","-","T","A"
"B250","-","A","-","-","-","C","G"
"B252","-","C","C","-","-","T","A"
"B253","-","C","C","-","-","T","A"
"B254","-","C","C","-","-","T","A"
"B255","-","C","-","-","-","T","A"
"B258","-","A","-","-","-","C","G"
"B259","-","A/C","C","-","-","T","A"
"B260","-","C","-","-","-","T","A"
"B261","-","C","C","-","-","T","A"
"B263","-","A","-","-","-","C","G"
"B264","-","C","C","-","-","T","A"
"B265","-","C","C","-","-","T","A"
"B266","-","A","-","-","-","C","G"
"B267","-","C","C","-","-","T","A"
"B268","-","C","-","-","-","T","A"
"B269","-","A","-","-","-","C","G"
"CX2","-","A/C","C","-","-","T","A"
"CX3","-","C","C","-","-","T","A"
"CX4","-","A/C","-","-","-","C/T","A/G"
"CX5","-","C","C","-","-","T","A"
"CX6","-","A","-","-","-","C","G"
"CX8","-","C","-","-","-","T","A"
"CX9","-","C","-","-","-","T","A"
"CX10","-","C","C","-","-","T","A"
"CX11","-","A","-","-","-","N","G"
"CX12","-","C","C","-","-","T","A"
"CX13","-","A/C","-","-","-","C/T","A/G"
"CX14","-","A","-","-","-","C","G"
"CX15","-","C","C","-","-","T","A"
"CX16","-","A","-","-","-","C","G"
"CX17","-","C","-","-","-","T","A"
"CX18","-","C","-","-","-","T","A"
"CX19","-","C","C","-","-","T","A"
"CX20","-","C","C","-","-","T","A"
"CX21","-","C","-","-","-","T","A"
"CX22","-","C","C","-","-","T","A"
"CX23","-","C","C","-","-","T","A"
"CX24","-","C","-","-","-","T","A"
"CX25","-","A","-","-","-","C","G"
"CX26","-","C","C","-","-","T","A"
"CX27","-","C","C","-","-","T","A"
"CX28","-","C","C","-","-","T","A"
"CX29","-","A","-","-","-","C","G"
"CX30","-","C","-","-","-","T","A"
"CX31","-","C","C","-","-","T","A"
"CX32","-","A","-","-","-","C","G"
"CX33","-","C","-","-","-","T","A"
"CX34","-","C","C","-","-","T","A"
"CX35","-","C","-","-","-","T","A"
"CX37","-","C","-","-","-","T","A"
"CX42","-","C","C","-","-","T","A"
"CX43","-","C","C","-","-","T","A"
"CX44","-","C","-","-","-","T","A"
"CX45","-","C","-","-","-","T","A"
"CX46","-","C","-","-","-","T","A"
"CX47","-","N","-","-","-","C","G"
"CX48","-","C","C","-","-","T","A"
"CX49","-","N","-","-","-","C/T","G"
"CX50","-","C","-","-","-","T","A"
"CX51","-","C","-","-","-","T","A/G"
"CX52","-","C","C","-","-","T","A"
"CX53","-","C","C","-","-","T","A"
"CX54","-","C","C","-","-","T","A"
"CX55","-","C","C","-","-","T","A"
"CX56","-","A","-","-","-","C","G"
"CX57","-","A","-","-","-","C","G"
